"country","year","lv_bank_crisis"
"Argentina ",1982,0
"Argentina ",1983,0
"Argentina ",1984,0
"Argentina ",1985,0
"Argentina ",1986,0
"Argentina ",1987,0
"Argentina ",1988,0
"Argentina ",1989,0
"Argentina ",1990,0
"Argentina ",1991,0
"Argentina ",1992,0
"Argentina ",1993,0
"Argentina ",1994,0
"Argentina ",1995,1
"Argentina ",1996,0
"Argentina ",1997,0
"Argentina ",1998,0
"Argentina ",1999,0
"Argentina ",2000,0
"Argentina ",2001,0
"Argentina ",2002,0
"Argentina ",2003,0
"Argentina ",2004,0
"Argentina ",2005,0
"Argentina ",2006,0
"Argentina ",2007,0
"Argentina ",2008,0
"Argentina ",2009,0
"Argentina ",2010,0
"Argentina ",2011,0
"Argentina ",2012,0
"Armenia",1976,0
"Armenia",1977,0
"Armenia",1978,0
"Armenia",1979,0
"Armenia",1980,0
"Armenia",1981,0
"Armenia",1982,0
"Armenia",1983,0
"Armenia",1984,0
"Armenia",1985,0
"Armenia",1986,0
"Armenia",1987,0
"Armenia",1988,0
"Armenia",1989,0
"Armenia",1990,0
"Armenia",1991,0
"Armenia",1992,0
"Armenia",1993,0
"Armenia",1994,1
"Armenia",1995,0
"Armenia",1996,0
"Armenia",1997,0
"Armenia",1998,0
"Armenia",1999,0
"Armenia",2000,0
"Armenia",2001,0
"Armenia",2002,0
"Armenia",2003,0
"Armenia",2004,0
"Armenia",2005,0
"Armenia",2006,0
"Armenia",2007,0
"Armenia",2008,0
"Armenia",2009,0
"Armenia",2010,0
"Armenia",2011,0
"Armenia",2012,0
"Austria",1976,0
"Austria",1977,0
"Austria",1978,0
"Austria",1979,0
"Austria",1980,0
"Austria",1981,0
"Austria",1982,0
"Austria",1983,0
"Austria",1984,0
"Austria",1985,0
"Austria",1986,0
"Austria",1987,0
"Austria",1988,0
"Austria",1989,0
"Austria",1990,0
"Austria",1991,0
"Austria",1992,0
"Austria",1993,0
"Austria",1994,0
"Austria",1995,0
"Austria",1996,0
"Austria",1997,0
"Austria",1998,0
"Austria",1999,0
"Austria",2000,0
"Austria",2001,0
"Austria",2002,0
"Austria",2003,0
"Austria",2004,0
"Austria",2005,0
"Austria",2006,0
"Austria",2007,0
"Austria",2008,1
"Austria",2009,1
"Austria",2010,1
"Austria",2011,1
"Austria",2012,1
"Azerbaijan ",1976,0
"Azerbaijan ",1977,0
"Azerbaijan ",1978,0
"Azerbaijan ",1979,0
"Azerbaijan ",1980,0
"Azerbaijan ",1981,0
"Azerbaijan ",1982,0
"Azerbaijan ",1983,0
"Azerbaijan ",1984,0
"Azerbaijan ",1985,0
"Azerbaijan ",1986,0
"Azerbaijan ",1987,0
"Azerbaijan ",1988,0
"Azerbaijan ",1989,0
"Azerbaijan ",1990,0
"Azerbaijan ",1991,0
"Azerbaijan ",1992,0
"Azerbaijan ",1993,0
"Azerbaijan ",1994,0
"Azerbaijan ",1995,1
"Azerbaijan ",1996,0
"Azerbaijan ",1997,0
"Azerbaijan ",1998,0
"Azerbaijan ",1999,0
"Azerbaijan ",2000,0
"Azerbaijan ",2001,0
"Azerbaijan ",2002,0
"Azerbaijan ",2003,0
"Azerbaijan ",2004,0
"Azerbaijan ",2005,0
"Azerbaijan ",2006,0
"Azerbaijan ",2007,0
"Azerbaijan ",2008,0
"Azerbaijan ",2009,0
"Azerbaijan ",2010,0
"Azerbaijan ",2011,0
"Azerbaijan ",2012,0
"Bangladesh",1976,0
"Bangladesh",1977,0
"Bangladesh",1978,0
"Bangladesh",1979,0
"Bangladesh",1980,0
"Bangladesh",1981,0
"Bangladesh",1982,0
"Bangladesh",1983,0
"Bangladesh",1984,0
"Bangladesh",1985,0
"Bangladesh",1986,0
"Bangladesh",1987,1
"Bangladesh",1988,0
"Bangladesh",1989,0
"Bangladesh",1990,0
"Bangladesh",1991,0
"Bangladesh",1992,0
"Bangladesh",1993,0
"Bangladesh",1994,0
"Bangladesh",1995,0
"Bangladesh",1996,0
"Bangladesh",1997,0
"Bangladesh",1998,0
"Bangladesh",1999,0
"Bangladesh",2000,0
"Bangladesh",2001,0
"Bangladesh",2002,0
"Bangladesh",2003,0
"Bangladesh",2004,0
"Bangladesh",2005,0
"Bangladesh",2006,0
"Bangladesh",2007,0
"Bangladesh",2008,0
"Bangladesh",2009,0
"Bangladesh",2010,0
"Bangladesh",2011,0
"Bangladesh",2012,0
"Belarus ",1976,0
"Belarus ",1977,0
"Belarus ",1978,0
"Belarus ",1979,0
"Belarus ",1980,0
"Belarus ",1981,0
"Belarus ",1982,0
"Belarus ",1983,0
"Belarus ",1984,0
"Belarus ",1985,0
"Belarus ",1986,0
"Belarus ",1987,0
"Belarus ",1988,0
"Belarus ",1989,0
"Belarus ",1990,0
"Belarus ",1991,0
"Belarus ",1992,0
"Belarus ",1993,0
"Belarus ",1994,0
"Belarus ",1995,1
"Belarus ",1996,0
"Belarus ",1997,0
"Belarus ",1998,0
"Belarus ",1999,0
"Belarus ",2000,0
"Belarus ",2001,0
"Belarus ",2002,0
"Belarus ",2003,0
"Belarus ",2004,0
"Belarus ",2005,0
"Belarus ",2006,0
"Belarus ",2007,0
"Belarus ",2008,0
"Belarus ",2009,0
"Belarus ",2010,0
"Belarus ",2011,0
"Belarus ",2012,0
"Belgium",1976,0
"Belgium",1977,0
"Belgium",1978,0
"Belgium",1979,0
"Belgium",1980,0
"Belgium",1981,0
"Belgium",1982,0
"Belgium",1983,0
"Belgium",1984,0
"Belgium",1985,0
"Belgium",1986,0
"Belgium",1987,0
"Belgium",1988,0
"Belgium",1989,0
"Belgium",1990,0
"Belgium",1991,0
"Belgium",1992,0
"Belgium",1993,0
"Belgium",1994,0
"Belgium",1995,0
"Belgium",1996,0
"Belgium",1997,0
"Belgium",1998,0
"Belgium",1999,0
"Belgium",2000,0
"Belgium",2001,0
"Belgium",2002,0
"Belgium",2003,0
"Belgium",2004,0
"Belgium",2005,0
"Belgium",2006,0
"Belgium",2007,0
"Belgium",2008,1
"Belgium",2009,1
"Belgium",2010,1
"Belgium",2011,1
"Belgium",2012,1
"Benin",1976,0
"Benin",1977,0
"Benin",1978,0
"Benin",1979,0
"Benin",1980,0
"Benin",1981,0
"Benin",1982,0
"Benin",1983,0
"Benin",1984,0
"Benin",1985,0
"Benin",1986,0
"Benin",1987,0
"Benin",1988,1
"Benin",1989,1
"Benin",1990,1
"Benin",1991,1
"Benin",1992,1
"Benin",1993,0
"Benin",1994,0
"Benin",1995,0
"Benin",1996,0
"Benin",1997,0
"Benin",1998,0
"Benin",1999,0
"Benin",2000,0
"Benin",2001,0
"Benin",2002,0
"Benin",2003,0
"Benin",2004,0
"Benin",2005,0
"Benin",2006,0
"Benin",2007,0
"Benin",2008,0
"Benin",2009,0
"Benin",2010,0
"Benin",2011,0
"Benin",2012,0
"Bolivia",1976,0
"Bolivia",1977,0
"Bolivia",1978,0
"Bolivia",1979,0
"Bolivia",1980,0
"Bolivia",1981,0
"Bolivia",1982,0
"Bolivia",1983,0
"Bolivia",1984,0
"Bolivia",1985,0
"Bolivia",1986,1
"Bolivia",1987,0
"Bolivia",1988,0
"Bolivia",1989,0
"Bolivia",1990,0
"Bolivia",1991,0
"Bolivia",1992,0
"Bolivia",1993,0
"Bolivia",1994,1
"Bolivia",1995,0
"Bolivia",1996,0
"Bolivia",1997,0
"Bolivia",1998,0
"Bolivia",1999,0
"Bolivia",2000,0
"Bolivia",2001,0
"Bolivia",2002,0
"Bolivia",2003,0
"Bolivia",2004,0
"Bolivia",2005,0
"Bolivia",2006,0
"Bolivia",2007,0
"Bolivia",2008,0
"Bolivia",2009,0
"Bolivia",2010,0
"Bolivia",2011,0
"Bolivia",2012,0
"Bosnia and Herzegovina ",1976,0
"Bosnia and Herzegovina ",1977,0
"Bosnia and Herzegovina ",1978,0
"Bosnia and Herzegovina ",1979,0
"Bosnia and Herzegovina ",1980,0
"Bosnia and Herzegovina ",1981,0
"Bosnia and Herzegovina ",1982,0
"Bosnia and Herzegovina ",1983,0
"Bosnia and Herzegovina ",1984,0
"Bosnia and Herzegovina ",1985,0
"Bosnia and Herzegovina ",1986,0
"Bosnia and Herzegovina ",1987,0
"Bosnia and Herzegovina ",1988,0
"Bosnia and Herzegovina ",1989,0
"Bosnia and Herzegovina ",1990,0
"Bosnia and Herzegovina ",1991,0
"Bosnia and Herzegovina ",1992,1
"Bosnia and Herzegovina ",1993,1
"Bosnia and Herzegovina ",1994,1
"Bosnia and Herzegovina ",1995,1
"Bosnia and Herzegovina ",1996,1
"Bosnia and Herzegovina ",1997,0
"Bosnia and Herzegovina ",1998,0
"Bosnia and Herzegovina ",1999,0
"Bosnia and Herzegovina ",2000,0
"Bosnia and Herzegovina ",2001,0
"Bosnia and Herzegovina ",2002,0
"Bosnia and Herzegovina ",2003,0
"Bosnia and Herzegovina ",2004,0
"Bosnia and Herzegovina ",2005,0
"Bosnia and Herzegovina ",2006,0
"Bosnia and Herzegovina ",2007,0
"Bosnia and Herzegovina ",2008,0
"Bosnia and Herzegovina ",2009,0
"Bosnia and Herzegovina ",2010,0
"Bosnia and Herzegovina ",2011,0
"Bosnia and Herzegovina ",2012,0
"Brazil",1976,0
"Brazil",1977,0
"Brazil",1978,0
"Brazil",1979,0
"Brazil",1980,0
"Brazil",1981,0
"Brazil",1982,0
"Brazil",1983,0
"Brazil",1984,0
"Brazil",1985,0
"Brazil",1986,0
"Brazil",1987,0
"Brazil",1988,0
"Brazil",1989,0
"Brazil",1990,0
"Brazil",1991,0
"Brazil",1992,0
"Brazil",1993,0
"Brazil",1994,1
"Brazil",1995,1
"Brazil",1996,1
"Brazil",1997,1
"Brazil",1998,1
"Brazil",1999,0
"Brazil",2000,0
"Brazil",2001,0
"Brazil",2002,0
"Brazil",2003,0
"Brazil",2004,0
"Brazil",2005,0
"Brazil",2006,0
"Brazil",2007,0
"Brazil",2008,0
"Brazil",2009,0
"Brazil",2010,0
"Brazil",2011,0
"Brazil",2012,0
"Brazil ",1976,0
"Brazil ",1977,0
"Brazil ",1978,0
"Brazil ",1979,0
"Brazil ",1980,0
"Brazil ",1981,0
"Brazil ",1982,0
"Brazil ",1983,0
"Brazil ",1984,0
"Brazil ",1985,0
"Brazil ",1986,0
"Brazil ",1987,0
"Brazil ",1988,0
"Brazil ",1989,0
"Brazil ",1990,1
"Brazil ",1991,1
"Brazil ",1992,1
"Brazil ",1993,1
"Brazil ",1994,1
"Brazil ",1995,0
"Brazil ",1996,0
"Brazil ",1997,0
"Brazil ",1998,0
"Brazil ",1999,0
"Brazil ",2000,0
"Brazil ",2001,0
"Brazil ",2002,0
"Brazil ",2003,0
"Brazil ",2004,0
"Brazil ",2005,0
"Brazil ",2006,0
"Brazil ",2007,0
"Brazil ",2008,0
"Brazil ",2009,0
"Brazil ",2010,0
"Brazil ",2011,0
"Brazil ",2012,0
"Bulgaria",1976,0
"Bulgaria",1977,0
"Bulgaria",1978,0
"Bulgaria",1979,0
"Bulgaria",1980,0
"Bulgaria",1981,0
"Bulgaria",1982,0
"Bulgaria",1983,0
"Bulgaria",1984,0
"Bulgaria",1985,0
"Bulgaria",1986,0
"Bulgaria",1987,0
"Bulgaria",1988,0
"Bulgaria",1989,0
"Bulgaria",1990,0
"Bulgaria",1991,0
"Bulgaria",1992,0
"Bulgaria",1993,0
"Bulgaria",1994,0
"Bulgaria",1995,0
"Bulgaria",1996,1
"Bulgaria",1997,1
"Bulgaria",1998,0
"Bulgaria",1999,0
"Bulgaria",2000,0
"Bulgaria",2001,0
"Bulgaria",2002,0
"Bulgaria",2003,0
"Bulgaria",2004,0
"Bulgaria",2005,0
"Bulgaria",2006,0
"Bulgaria",2007,0
"Bulgaria",2008,0
"Bulgaria",2009,0
"Bulgaria",2010,0
"Bulgaria",2011,0
"Bulgaria",2012,0
"Burkina Faso",1976,0
"Burkina Faso",1977,0
"Burkina Faso",1978,0
"Burkina Faso",1979,0
"Burkina Faso",1980,0
"Burkina Faso",1981,0
"Burkina Faso",1982,0
"Burkina Faso",1983,0
"Burkina Faso",1984,0
"Burkina Faso",1985,0
"Burkina Faso",1986,0
"Burkina Faso",1987,0
"Burkina Faso",1988,0
"Burkina Faso",1989,0
"Burkina Faso",1990,1
"Burkina Faso",1991,1
"Burkina Faso",1992,1
"Burkina Faso",1993,1
"Burkina Faso",1994,1
"Burkina Faso",1995,0
"Burkina Faso",1996,0
"Burkina Faso",1997,0
"Burkina Faso",1998,0
"Burkina Faso",1999,0
"Burkina Faso",2000,0
"Burkina Faso",2001,0
"Burkina Faso",2002,0
"Burkina Faso",2003,0
"Burkina Faso",2004,0
"Burkina Faso",2005,0
"Burkina Faso",2006,0
"Burkina Faso",2007,0
"Burkina Faso",2008,0
"Burkina Faso",2009,0
"Burkina Faso",2010,0
"Burkina Faso",2011,0
"Burkina Faso",2012,0
"Burundi",1976,0
"Burundi",1977,0
"Burundi",1978,0
"Burundi",1979,0
"Burundi",1980,0
"Burundi",1981,0
"Burundi",1982,0
"Burundi",1983,0
"Burundi",1984,0
"Burundi",1985,0
"Burundi",1986,0
"Burundi",1987,0
"Burundi",1988,0
"Burundi",1989,0
"Burundi",1990,0
"Burundi",1991,0
"Burundi",1992,0
"Burundi",1993,0
"Burundi",1994,1
"Burundi",1995,1
"Burundi",1996,1
"Burundi",1997,1
"Burundi",1998,1
"Burundi",1999,0
"Burundi",2000,0
"Burundi",2001,0
"Burundi",2002,0
"Burundi",2003,0
"Burundi",2004,0
"Burundi",2005,0
"Burundi",2006,0
"Burundi",2007,0
"Burundi",2008,0
"Burundi",2009,0
"Burundi",2010,0
"Burundi",2011,0
"Burundi",2012,0
"Cameroon",1976,0
"Cameroon",1977,0
"Cameroon",1978,0
"Cameroon",1979,0
"Cameroon",1980,0
"Cameroon",1981,0
"Cameroon",1982,0
"Cameroon",1983,0
"Cameroon",1984,0
"Cameroon",1985,0
"Cameroon",1986,0
"Cameroon",1987,1
"Cameroon",1988,1
"Cameroon",1989,1
"Cameroon",1990,1
"Cameroon",1991,1
"Cameroon",1992,0
"Cameroon",1993,0
"Cameroon",1994,0
"Cameroon",1995,1
"Cameroon",1996,1
"Cameroon",1997,1
"Cameroon",1998,0
"Cameroon",1999,0
"Cameroon",2000,0
"Cameroon",2001,0
"Cameroon",2002,0
"Cameroon",2003,0
"Cameroon",2004,0
"Cameroon",2005,0
"Cameroon",2006,0
"Cameroon",2007,0
"Cameroon",2008,0
"Cameroon",2009,0
"Cameroon",2010,0
"Cameroon",2011,0
"Cameroon",2012,0
"Cape Verde",1976,0
"Cape Verde",1977,0
"Cape Verde",1978,0
"Cape Verde",1979,0
"Cape Verde",1980,0
"Cape Verde",1981,0
"Cape Verde",1982,0
"Cape Verde",1983,0
"Cape Verde",1984,0
"Cape Verde",1985,0
"Cape Verde",1986,0
"Cape Verde",1987,0
"Cape Verde",1988,0
"Cape Verde",1989,0
"Cape Verde",1990,0
"Cape Verde",1991,0
"Cape Verde",1992,0
"Cape Verde",1993,1
"Cape Verde",1994,0
"Cape Verde",1995,0
"Cape Verde",1996,0
"Cape Verde",1997,0
"Cape Verde",1998,0
"Cape Verde",1999,0
"Cape Verde",2000,0
"Cape Verde",2001,0
"Cape Verde",2002,0
"Cape Verde",2003,0
"Cape Verde",2004,0
"Cape Verde",2005,0
"Cape Verde",2006,0
"Cape Verde",2007,0
"Cape Verde",2008,0
"Cape Verde",2009,0
"Cape Verde",2010,0
"Cape Verde",2011,0
"Cape Verde",2012,0
"Central African Rep",1976,1
"Central African Rep",1977,0
"Central African Rep",1978,0
"Central African Rep",1979,0
"Central African Rep",1980,0
"Central African Rep",1981,0
"Central African Rep",1982,0
"Central African Rep",1983,0
"Central African Rep",1984,0
"Central African Rep",1985,0
"Central African Rep",1986,0
"Central African Rep",1987,0
"Central African Rep",1988,0
"Central African Rep",1989,0
"Central African Rep",1990,0
"Central African Rep",1991,0
"Central African Rep",1992,0
"Central African Rep",1993,0
"Central African Rep",1994,0
"Central African Rep",1995,1
"Central African Rep",1996,1
"Central African Rep",1997,0
"Central African Rep",1998,0
"Central African Rep",1999,0
"Central African Rep",2000,0
"Central African Rep",2001,0
"Central African Rep",2002,0
"Central African Rep",2003,0
"Central African Rep",2004,0
"Central African Rep",2005,0
"Central African Rep",2006,0
"Central African Rep",2007,0
"Central African Rep",2008,0
"Central African Rep",2009,0
"Central African Rep",2010,0
"Central African Rep",2011,0
"Central African Rep",2012,0
"Chad",1976,0
"Chad",1977,0
"Chad",1978,0
"Chad",1979,0
"Chad",1980,0
"Chad",1981,0
"Chad",1982,0
"Chad",1983,1
"Chad",1984,0
"Chad",1985,0
"Chad",1986,0
"Chad",1987,0
"Chad",1988,0
"Chad",1989,0
"Chad",1990,0
"Chad",1991,0
"Chad",1992,1
"Chad",1993,1
"Chad",1994,1
"Chad",1995,1
"Chad",1996,1
"Chad",1997,0
"Chad",1998,0
"Chad",1999,0
"Chad",2000,0
"Chad",2001,0
"Chad",2002,0
"Chad",2003,0
"Chad",2004,0
"Chad",2005,0
"Chad",2006,0
"Chad",2007,0
"Chad",2008,0
"Chad",2009,0
"Chad",2010,0
"Chad",2011,0
"Chad",2012,0
"Chile",1976,1
"Chile",1977,0
"Chile",1978,0
"Chile",1979,0
"Chile",1980,0
"Chile",1981,1
"Chile",1982,1
"Chile",1983,1
"Chile",1984,1
"Chile",1985,1
"Chile",1986,0
"Chile",1987,0
"Chile",1988,0
"Chile",1989,0
"Chile",1990,0
"Chile",1991,0
"Chile",1992,0
"Chile",1993,0
"Chile",1994,0
"Chile",1995,0
"Chile",1996,0
"Chile",1997,0
"Chile",1998,0
"Chile",1999,0
"Chile",2000,0
"Chile",2001,0
"Chile",2002,0
"Chile",2003,0
"Chile",2004,0
"Chile",2005,0
"Chile",2006,0
"Chile",2007,0
"Chile",2008,0
"Chile",2009,0
"Chile",2010,0
"Chile",2011,0
"Chile",2012,0
"China, Mainland",1976,0
"China, Mainland",1977,0
"China, Mainland",1978,0
"China, Mainland",1979,0
"China, Mainland",1980,0
"China, Mainland",1981,0
"China, Mainland",1982,0
"China, Mainland",1983,0
"China, Mainland",1984,0
"China, Mainland",1985,0
"China, Mainland",1986,0
"China, Mainland",1987,0
"China, Mainland",1988,0
"China, Mainland",1989,0
"China, Mainland",1990,0
"China, Mainland",1991,0
"China, Mainland",1992,0
"China, Mainland",1993,0
"China, Mainland",1994,0
"China, Mainland",1995,0
"China, Mainland",1996,0
"China, Mainland",1997,0
"China, Mainland",1998,1
"China, Mainland",1999,0
"China, Mainland",2000,0
"China, Mainland",2001,0
"China, Mainland",2002,0
"China, Mainland",2003,0
"China, Mainland",2004,0
"China, Mainland",2005,0
"China, Mainland",2006,0
"China, Mainland",2007,0
"China, Mainland",2008,0
"China, Mainland",2009,0
"China, Mainland",2010,0
"China, Mainland",2011,0
"China, Mainland",2012,0
"Colombia",1976,0
"Colombia",1977,0
"Colombia",1978,0
"Colombia",1979,0
"Colombia",1980,0
"Colombia",1981,0
"Colombia",1982,1
"Colombia",1983,0
"Colombia",1984,0
"Colombia",1985,0
"Colombia",1986,0
"Colombia",1987,0
"Colombia",1988,0
"Colombia",1989,0
"Colombia",1990,0
"Colombia",1991,0
"Colombia",1992,0
"Colombia",1993,0
"Colombia",1994,0
"Colombia",1995,0
"Colombia",1996,0
"Colombia",1997,0
"Colombia",1998,1
"Colombia",1999,1
"Colombia",2000,1
"Colombia",2001,0
"Colombia",2002,0
"Colombia",2003,0
"Colombia",2004,0
"Colombia",2005,0
"Colombia",2006,0
"Colombia",2007,0
"Colombia",2008,0
"Colombia",2009,0
"Colombia",2010,0
"Colombia",2011,0
"Colombia",2012,0
"Congo, Dem Rep",1976,0
"Congo, Dem Rep",1977,0
"Congo, Dem Rep",1978,0
"Congo, Dem Rep",1979,0
"Congo, Dem Rep",1980,0
"Congo, Dem Rep",1981,0
"Congo, Dem Rep",1982,0
"Congo, Dem Rep",1983,1
"Congo, Dem Rep",1984,0
"Congo, Dem Rep",1985,0
"Congo, Dem Rep",1986,0
"Congo, Dem Rep",1987,0
"Congo, Dem Rep",1988,0
"Congo, Dem Rep",1989,0
"Congo, Dem Rep",1990,0
"Congo, Dem Rep",1991,1
"Congo, Dem Rep",1992,1
"Congo, Dem Rep",1993,1
"Congo, Dem Rep",1994,1
"Congo, Dem Rep",1995,1
"Congo, Dem Rep",1996,1
"Congo, Dem Rep",1997,1
"Congo, Dem Rep",1998,1
"Congo, Dem Rep",1999,0
"Congo, Dem Rep",2000,0
"Congo, Dem Rep",2001,0
"Congo, Dem Rep",2002,0
"Congo, Dem Rep",2003,0
"Congo, Dem Rep",2004,0
"Congo, Dem Rep",2005,0
"Congo, Dem Rep",2006,0
"Congo, Dem Rep",2007,0
"Congo, Dem Rep",2008,0
"Congo, Dem Rep",2009,0
"Congo, Dem Rep",2010,0
"Congo, Dem Rep",2011,0
"Congo, Dem Rep",2012,0
"Congo, Rep",1976,0
"Congo, Rep",1977,0
"Congo, Rep",1978,0
"Congo, Rep",1979,0
"Congo, Rep",1980,0
"Congo, Rep",1981,0
"Congo, Rep",1982,0
"Congo, Rep",1983,0
"Congo, Rep",1984,0
"Congo, Rep",1985,0
"Congo, Rep",1986,0
"Congo, Rep",1987,0
"Congo, Rep",1988,0
"Congo, Rep",1989,0
"Congo, Rep",1990,0
"Congo, Rep",1991,0
"Congo, Rep",1992,1
"Congo, Rep",1993,1
"Congo, Rep",1994,1
"Congo, Rep",1995,0
"Congo, Rep",1996,0
"Congo, Rep",1997,0
"Congo, Rep",1998,0
"Congo, Rep",1999,0
"Congo, Rep",2000,0
"Congo, Rep",2001,0
"Congo, Rep",2002,0
"Congo, Rep",2003,0
"Congo, Rep",2004,0
"Congo, Rep",2005,0
"Congo, Rep",2006,0
"Congo, Rep",2007,0
"Congo, Rep",2008,0
"Congo, Rep",2009,0
"Congo, Rep",2010,0
"Congo, Rep",2011,0
"Congo, Rep",2012,0
"Costa Rica",1976,0
"Costa Rica",1977,0
"Costa Rica",1978,0
"Costa Rica",1979,0
"Costa Rica",1980,0
"Costa Rica",1981,0
"Costa Rica",1982,0
"Costa Rica",1983,0
"Costa Rica",1984,0
"Costa Rica",1985,0
"Costa Rica",1986,0
"Costa Rica",1987,1
"Costa Rica",1988,1
"Costa Rica",1989,1
"Costa Rica",1990,1
"Costa Rica",1991,1
"Costa Rica",1992,0
"Costa Rica",1993,0
"Costa Rica",1994,1
"Costa Rica",1995,1
"Costa Rica",1996,0
"Costa Rica",1997,0
"Costa Rica",1998,0
"Costa Rica",1999,0
"Costa Rica",2000,0
"Costa Rica",2001,0
"Costa Rica",2002,0
"Costa Rica",2003,0
"Costa Rica",2004,0
"Costa Rica",2005,0
"Costa Rica",2006,0
"Costa Rica",2007,0
"Costa Rica",2008,0
"Costa Rica",2009,0
"Costa Rica",2010,0
"Costa Rica",2011,0
"Costa Rica",2012,0
"Cote d'Ivoire",1976,0
"Cote d'Ivoire",1977,0
"Cote d'Ivoire",1978,0
"Cote d'Ivoire",1979,0
"Cote d'Ivoire",1980,0
"Cote d'Ivoire",1981,0
"Cote d'Ivoire",1982,0
"Cote d'Ivoire",1983,0
"Cote d'Ivoire",1984,0
"Cote d'Ivoire",1985,0
"Cote d'Ivoire",1986,0
"Cote d'Ivoire",1987,0
"Cote d'Ivoire",1988,1
"Cote d'Ivoire",1989,1
"Cote d'Ivoire",1990,1
"Cote d'Ivoire",1991,1
"Cote d'Ivoire",1992,1
"Cote d'Ivoire",1993,0
"Cote d'Ivoire",1994,0
"Cote d'Ivoire",1995,0
"Cote d'Ivoire",1996,0
"Cote d'Ivoire",1997,0
"Cote d'Ivoire",1998,0
"Cote d'Ivoire",1999,0
"Cote d'Ivoire",2000,0
"Cote d'Ivoire",2001,0
"Cote d'Ivoire",2002,0
"Cote d'Ivoire",2003,0
"Cote d'Ivoire",2004,0
"Cote d'Ivoire",2005,0
"Cote d'Ivoire",2006,0
"Cote d'Ivoire",2007,0
"Cote d'Ivoire",2008,0
"Cote d'Ivoire",2009,0
"Cote d'Ivoire",2010,0
"Cote d'Ivoire",2011,0
"Cote d'Ivoire",2012,0
"Croatia ",1976,0
"Croatia ",1977,0
"Croatia ",1978,0
"Croatia ",1979,0
"Croatia ",1980,0
"Croatia ",1981,0
"Croatia ",1982,0
"Croatia ",1983,0
"Croatia ",1984,0
"Croatia ",1985,0
"Croatia ",1986,0
"Croatia ",1987,0
"Croatia ",1988,0
"Croatia ",1989,0
"Croatia ",1990,0
"Croatia ",1991,0
"Croatia ",1992,0
"Croatia ",1993,0
"Croatia ",1994,0
"Croatia ",1995,0
"Croatia ",1996,0
"Croatia ",1997,0
"Croatia ",1998,1
"Croatia ",1999,1
"Croatia ",2000,0
"Croatia ",2001,0
"Croatia ",2002,0
"Croatia ",2003,0
"Croatia ",2004,0
"Croatia ",2005,0
"Croatia ",2006,0
"Croatia ",2007,0
"Croatia ",2008,0
"Croatia ",2009,0
"Croatia ",2010,0
"Croatia ",2011,0
"Croatia ",2012,0
"Czech Republic  ",1976,0
"Czech Republic  ",1977,0
"Czech Republic  ",1978,0
"Czech Republic  ",1979,0
"Czech Republic  ",1980,0
"Czech Republic  ",1981,0
