"iso2c","Start","End"
"EE","1992-12-30","1994-12-30"
"FI","1991-12-30","1995-12-30"
"FR","2008-12-30","2011-12-30"
"GE","1991-12-30","1995-12-30"
"DE","2008-12-30","2011-12-30"
"GH","1982-12-30","1983-12-30"
"GR","2008-12-30","2011-12-30"
"GN","1985-12-30","1985-12-30"
"GN","1993-12-30","1993-12-30"
"GW","1995-12-30","1998-12-30"
"GY","1993-12-30","1993-12-30"
"HT","1994-12-30","1998-12-30"
"HU","1991-12-30","1995-12-30"
"HU","2008-12-30","2011-12-30"
"IS","2008-12-30","2011-12-30"
"IN","1993-12-30","1993-12-30"
"ID","1997-12-30","2001-12-30"
"IE","2008-12-30","2011-12-30"
"IL","1977-12-30","1977-12-30"
"IT","2008-12-30","2011-12-30"
"JM","1996-12-30","1998-12-30"
"JP","1997-12-30","2001-12-30"
"JO","1989-12-30","1991-12-30"
"KZ","2008-12-30","2011-12-30"
"KE","1985-12-30","1985-12-30"
"KE","1992-12-30","1994-12-30"
"KR","1997-12-30","1998-12-30"
"KW","1982-12-30","1985-12-30"
"KG","1995-12-30","1999-12-30"
"LV","1995-12-30","1996-12-30"
"LV","2008-12-30","2011-12-30"
"LB","1990-12-30","1993-12-30"
"LR","1991-12-30","1995-12-30"
"LT","1995-12-30","1996-12-30"
"LU","2008-12-30","2011-12-30"
"MK","1993-12-30","1995-12-30"
"MG","1988-12-30","1988-12-30"
"MY","1997-12-30","1999-12-30"
"ML","1987-12-30","1991-12-30"
"MR","1984-12-30","1984-12-30"
"MX","1981-12-30","1985-12-30"
"MX","1994-12-30","1996-12-30"
"MN","2008-12-30","2011-12-30"
"MA","1980-12-30","1984-12-30"
"MZ","1987-12-30","1991-12-30"
"NP","1988-12-30","1988-12-30"
"NL","2008-12-30","2011-12-30"
"NI","1990-12-30","1993-12-30"
"NI","2000-12-30","2001-12-30"
"NE","1983-12-30","1985-12-30"
"NG","1991-12-30","1995-12-30"
"NG","2009-12-30","2011-12-30"
"NO","1991-12-30","1993-12-30"
"PA","1988-12-30","1989-12-30"
"PY","1995-12-30","1995-12-30"
"PE","1983-12-30","1983-12-30"
"PH","1983-12-30","1986-12-30"
"PH","1997-12-30","2001-12-30"
"PL","1992-12-30","1994-12-30"
"PT","2008-12-30","2011-12-30"
"RO","1990-12-30","1992-12-30"
"RU","1998-12-30","1998-12-30"
"RU","2008-12-30","2011-12-30"
"ST","1992-12-30","1992-12-30"
"SN","1988-12-30","1991-12-30"
"SL","1990-12-30","1994-12-30"
"SK","1998-12-30","2002-12-30"
"SI","1992-12-30","1992-12-30"
"SI","2008-12-30","2011-12-30"
"ES","1977-12-30","1981-12-30"
"ES","2008-12-30","2011-12-30"
"LK","1989-12-30","1991-12-30"
"SZ","1995-12-30","1999-12-30"
"SE","1991-12-30","1995-12-30"
"SE","2008-12-30","2011-12-30"
"CH","2008-12-30","2011-12-30"
"TZ","1987-12-30","1988-12-30"
"TH","1983-12-30","1983-12-30"
"TH","1997-12-30","2000-12-30"
"TG","1993-12-30","1994-12-30"
"TN","1991-12-30","1991-12-30"
"TR","1982-12-30","1984-12-30"
"TR","2000-12-30","2001-12-30"
"UG","1994-12-30","1994-12-30"
"UA","1998-12-30","1999-12-30"
"UA","2008-12-30","2011-12-30"
"GB","2007-12-30","2011-12-30"
"US","1988-12-30","1988-12-30"
"US","2007-12-30","2011-12-30"
"UY","1981-12-30","1985-12-30"
"UY","2002-12-30","2005-12-30"
"VE","1994-12-30","1998-12-30"
"VN","1997-12-30","1997-12-30"
"YE","1996-12-30","1996-12-30"
"ZM","1995-12-30","1998-12-30"
"ZW","1995-12-30","1999-12-30"
