"country","iso2c","year","mean_stress","gov_liabilities","gdp_billions","gov_liabilities_raw","gdp_2005","gov_liabilities_gdp2005","gov_liabilities_gdp2005_change","output_gap","gov_spend","gov_spend_gdp2005","gov_spend_gdp2005_change","gov_econ_spend","gov_econ_spend_gdp2005","gov_econ_spend_gdp2005_change","execrlc","yrcurnt","yrcurnt_corrected","lpr","lpr2","election_year","polconiii","polconv","mean_stress_1","output_gap_1","gov_liabilities_1","gov_liabilities_gdp2005_1","gov_liabilities_gdp2005_change_1","gov_spend_1","gov_spend_gdp2005_1","gov_spend_gdp2005_change_1","gov_econ_spend_1","gov_econ_spend_gdp2005_1","gov_econ_spend_gdp2005_change_1","lpr_1","lpr2_1","election_year_1"
"Austria","AT",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21702601,0.047100289,1,0.532000005245209,0.755644500255585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.098694968,0.009740697,1
"Austria","AT",2003,0.501247910761456,70.98,263.4980265,187.0308992097,276.6494827,67.6057288755234,-1.35221446662292,-0.11,51.321,48.8812850326956,2.21587958727833,4.9932,4.75583157820884,5.26568878128358,1,3,4,0.21702601,0.047100289,0,0.532000005245209,0.755644500255585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21702601,0.047100289,1
"Austria","AT",2004,0.382648688823319,70.84,269.2031422,190.70350593448,276.6494827,68.9332595431887,1.96363635115836,-0.04,53.7575,52.3105547698047,7.01550651709616,8.5027,8.27384000448717,73.9725191783031,1,2,3,0.21702601,0.047100289,0,0.532000005245209,0.755644500255585,0.501247910761456,-0.11,70.98,67.6057288755234,-1.35221446662292,51.321,48.8812850326956,2.21587958727833,4.9932,4.75583157820884,5.26568878128358,0.21702601,0.047100289,0
"Austria","AT",2005,0.42823519474322,70.57,276.6494827,195.23153994139,276.6494827,70.57,2.37438424884841,0.67,49.9852,49.9852,-4.44528791567511,5.0199,5.0199,-39.3280508533215,1,1,2,0.21702601,0.047100289,0,0.532000005245209,0.755644500255585,0.382648688823319,-0.04,70.84,68.9332595431887,1.96363635115836,53.7575,52.3105547698047,7.01550651709616,8.5027,8.27384000448717,73.9725191783031,0.21702601,0.047100289,0
"Austria","AT",2006,0.505941628507617,66.3,287.2286351,190.4325850713,276.6494827,68.8353302571709,-2.45808380732472,2.48,49.1414,51.020580668171,2.07137446318319,4.9137,5.10160124109594,1.627547184126,1,0,0,0.505333379,0.255361824,1,0.532000005245209,0.755644500255585,0.42823519474322,0.67,70.57,70.57,2.37438424884841,49.9852,49.9852,-4.44528791567511,5.0199,5.0199,-39.3280508533215,0.21702601,0.047100289,0
"Austria","AT",2007,0.433513833777816,63.42,297.7227855,188.8157905641,276.6494827,68.2509104016119,-0.849011479098859,4.19,48.6025,52.3047125953066,2.51689006733839,4.9484,5.32533593553038,4.38557785802902,3,3,4,0.505333379,0.255361824,0,0.551999986171722,0.758976995944977,0.505941628507617,2.48,66.3,68.8353302571709,-2.45808380732472,49.1414,51.020580668171,2.07137446318319,4.9137,5.10160124109594,1.627547184126,0.505333379,0.255361824,1
"Austria","AT",2008,0.393069028442474,68.69,300.3579251,206.31585875119,276.6494827,74.5766291473315,9.2683287424253,3.17,49.3357,53.5636948991702,2.40701504968518,5.2681,5.71956820513986,7.40295587700267,3,2,0,0.353452884,0.124928941,1,0.417928546667099,0.736637353897095,0.433513833777816,4.19,63.42,68.2509104016119,-0.849011479098859,48.6025,52.3047125953066,2.51689006733839,4.9484,5.32533593553038,4.38557785802902,0.505333379,0.255361824,0
"Austria","AT",2009,0.557886035562876,74.28,289.9716062,215.39090908536,276.6494827,77.8569715667717,4.39861985845411,-2.02,52.6134,55.1470111447386,2.9559503849555,5.4072,5.66758503844706,-0.908865229478022,3,1,4,0.353452884,0.124928941,0,0.437666833400726,0.739926218986511,0.393069028442474,3.17,68.69,74.5766291473315,9.2683287424253,49.3357,53.5636948991702,2.40701504968518,5.2681,5.71956820513986,7.40295587700267,0.353452884,0.124928941,1
"Austria","AT",2010,0.769034392664297,78.77,295.4252594,232.70647682938,276.6494827,84.1159992631282,8.03913582868895,-1.78,52.809,56.393065952603,2.2595146717815,5.7332,6.12230350355931,8.02314322639328,3,0,3,0.353452884,0.124928941,0,0.437666833400726,0.739926218986511,0.557886035562876,-2.02,74.28,77.8569715667717,4.39861985845411,52.6134,55.1470111447386,2.9559503849555,5.4072,5.66758503844706,-0.908865229478022,0.353452884,0.124928941,0
"Austria","AT",2011,0.83018778761183,80.56,303.9353008,244.85027832448,276.6494827,88.5055977458656,5.2185060169184,-0.64,50.7934,55.803130940229,-1.04611267787746,5.3495,5.87711885726797,-4.00477771395671,3,3,2,0.353452884,0.124928941,0,0.437666833400726,0.739926218986511,0.769034392664297,-1.78,78.77,84.1159992631282,8.03913582868895,52.809,56.393065952603,2.2595146717815,5.7332,6.12230350355931,8.02314322639328,0.353452884,0.124928941,0
"Australia","AU",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333498644,0.111221346,1,0.395999997854233,0.851876020431519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Australia","AU",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34165739,0.116729772,1,0.388000011444092,0.850827991962433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333498644,0.111221346,1
"Australia","AU",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.376117585,0.141464438,1,0.46000000834465,0.860260009765625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34165739,0.116729772,1
"Australia","AU",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.347753197,0.120932286,1,0.42399999499321,0.855543971061707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.376117585,0.141464438,1
"Australia","AU",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.713984672,0.509774111,1,0.456000030040741,0.859736025333405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.347753197,0.120932286,1
"Australia","AU",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.189910098,0.036065845,1,0.487999975681305,0.863928020000458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.713984672,0.509774111,1
"Australia","AU",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.345873018,0.119628144,1,0.388000011444092,0.850827991962433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.189910098,0.036065845,1
"Australia","AU",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.293747234,0.086287438,1,0.495999991893768,0.864975988864899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.345873018,0.119628144,1
"Australia","AU",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.556069694,0.309213505,1,0.5,0.865499973297119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.293747234,0.086287438,1
"Australia","AU",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.402911043,0.162337309,1,0.508000016212463,0.866548001766205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.556069694,0.309213505,1
"Australia","AU",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.445387643,0.198370152,1,0.491999983787537,0.864452004432678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.402911043,0.162337309,1
"Australia","AU",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.746533129,0.557311713,1,0.523999989032745,0.868643999099731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.445387643,0.198370152,1
"Australia","AU",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.753806551,0.568224316,1,0.512000024318695,0.867071986198425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.746533129,0.557311713,1
"Australia","AU",2003,0.333528070004553,18.56,646.9259815,120.0694621664,693.3914268,17.316259983271,-4.60695880259519,0.76,NA,NA,NA,NA,NA,NA,1,1,NA,0.753806551,0.568224316,0,0.512000024318695,0.867071986198425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.753806551,0.568224316,1
"Australia","AU",2004,0.27284204230825,16.8,671.2560052,112.7710088736,693.3914268,16.2636866443587,-6.0785258475509,1.49,NA,NA,NA,NA,NA,NA,1,0,NA,0.622225276,0.387164294,1,0.512000024318695,0.867071986198425,0.333528070004553,0.76,18.56,17.316259983271,-4.60695880259519,NA,NA,NA,NA,NA,NA,0.753806551,0.568224316,0
"Australia","AU",2005,0.232220637216292,16.38,693.3914268,113.57751570984,693.3914268,16.38,0.715172138917321,1.58,NA,NA,NA,NA,NA,NA,1,2,NA,0.622225276,0.387164294,0,0.504000008106232,0.866024017333984,0.27284204230825,1.49,16.8,16.2636866443587,-6.0785258475509,NA,NA,NA,NA,NA,NA,0.622225276,0.387164294,1
"Australia","AU",2006,0.310321662125723,15.6,711.4723101,110.9896803756,693.3914268,16.0067857902162,-2.27847502920493,0.82,NA,NA,NA,NA,NA,NA,1,1,NA,0.622225276,0.387164294,0,0.504000008106232,0.866024017333984,0.232220637216292,1.58,16.38,16.38,0.715172138917321,NA,NA,NA,NA,NA,NA,0.622225276,0.387164294,0
"Australia","AU",2007,0.285579899870244,14.57,744.81484,108.519522188,693.3914268,15.6505428238156,-2.22557464733723,2.07,NA,NA,NA,NA,NA,NA,1,0,NA,0.622225276,0.387164294,0,0.504000008106232,0.866024017333984,0.310321662125723,0.82,15.6,16.0067857902162,-2.27847502920493,NA,NA,NA,NA,NA,NA,0.622225276,0.387164294,0
"Australia","AU",2008,0.507203775025419,13.88,763.5896377,105.98624171276,693.3914268,15.2851964440758,-2.33440069045947,1.12,NA,NA,NA,NA,NA,NA,3,2,NA,0.622225276,0.387164294,0,0.358358979225159,0.84694504737854,0.285579899870244,2.07,14.57,15.6505428238156,-2.22557464733723,NA,NA,NA,NA,NA,NA,0.622225276,0.387164294,0
"Australia","AU",2009,0.559339183997046,19.4,775.4822798,150.4435622812,693.3914268,21.6967727702514,41.9463128892961,-0.38,NA,NA,NA,NA,NA,NA,3,1,NA,0.622225276,0.387164294,0,0.358358979225159,0.84694504737854,0.507203775025419,1.12,13.88,15.2851964440758,-2.33440069045947,NA,NA,NA,NA,NA,NA,0.622225276,0.387164294,0
"Australia","AU",2010,0.393382338683962,23.61,792.9804314,187.22267985354,693.3914268,27.0010087545461,24.4471195806935,-1.1,NA,NA,NA,NA,NA,NA,3,0,NA,0.622225276,0.387164294,0,0.358358979225159,0.84694504737854,0.559339183997046,-0.38,19.4,21.6967727702514,41.9463128892961,NA,NA,NA,NA,NA,NA,0.622225276,0.387164294,0
"Australia","AU",2011,0.368370844071531,26.97,813.3765975,219.36766834575,693.3914268,31.6369167352027,17.1693880876806,-1.43,NA,NA,NA,NA,NA,NA,3,2,NA,0.622225276,0.387164294,0,0.302358984947205,0.839609026908875,0.393382338683962,-1.1,23.61,27.0010087545461,24.4471195806935,NA,NA,NA,NA,NA,NA,0.622225276,0.387164294,0
"Belgium","BE",1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.185896419,0.034557479,1,0.600000023841858,0.878600001335144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Belgium","BE",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.404000031,0.163216025,1,0.620000004768372,0.881219983100891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.185896419,0.034557479,1
"Belgium","BE",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.233245953,0.054403675,1,0.431999981403351,0.856591999530792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.404000031,0.163216025,1
"Belgium","BE",1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.154084703,0.023742096,1,0.42399999499321,0.855543971061707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.233245953,0.054403675,1
"Belgium","BE",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.498555238,0.248557325,1,0.688000023365021,0.890128016471863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.154084703,0.023742096,1
"Belgium","BE",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.321859537,0.103593562,1,0.699999988079071,0.891700029373169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.498555238,0.248557325,1
"Belgium","BE",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.609365487,0.371326297,1,0.692000031471252,0.890652000904083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.321859537,0.103593562,1
"Belgium","BE",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.560599298,0.314271573,1,0.688000023365021,0.890128016471863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.609365487,0.371326297,1
"Belgium","BE",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.326360304,0.106511048,1,0.708000004291534,0.89274799823761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.560599298,0.314271573,1
"Belgium","BE",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.629419424,0.396168811,1,0.708000004291534,0.89274799823761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.326360304,0.106511048,1
"Belgium","BE",2003,0.488897656391669,103.28,320.9782062,331.50629136336,337.311,98.279122638562,-3.81312251489087,-1.23,51.0411,48.5696604038256,3.37163194888765,5.0244,4.78111564470557,16.3330495181012,1,0,0,0.648418971,0.420447162,1,0.719999969005585,0.894320011138916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.629419424,0.396168811,1
"Belgium","BE",2004,0.376931516471332,98.18,331.4853969,325.45236267642,337.311,96.4843609240197,-1.82618817339558,0.28,49.1709,48.3216832609379,-0.510559762670694,4.1729,4.10083102159138,-14.2285749533691,1,3,3,0.648418971,0.420447162,0,0.692000031471252,0.890652000904083,0.488897656391669,-1.23,103.28,98.279122638562,-3.81312251489087,51.0411,48.5696604038256,3.37163194888765,5.0244,4.78111564470557,16.3330495181012,0.648418971,0.420447162,1
"Belgium","BE",2005,0.406124879407856,95.85,337.311,323.3125935,337.311,95.85,-0.657475385590459,0.33,51.8724,51.8724,7.34808164667651,7.1775,7.1775,75.0255000074272,1,2,2,0.648418971,0.420447162,0,0.692000031471252,0.890652000904083,0.376931516471332,0.28,98.18,96.4843609240197,-1.82618817339558,49.1709,48.3216832609379,-0.510559762670694,4.1729,4.10083102159138,-14.2285749533691,0.648418971,0.420447162,0
"Belgium","BE",2006,0.494789781865483,91.61,346.3043426,317.24940825586,337.311,94.0524940650794,-1.87533222213938,1.42,48.4755,49.767947560875,-4.05697912401398,4.9741,5.10671881594926,-28.8510091821768,1,1,1,0.648418971,0.420447162,0,0.692000031471252,0.890652000904083,0.406124879407856,0.33,95.85,95.85,-0.657475385590459,51.8724,51.8724,7.34808164667651,7.1775,7.1775,75.0255000074272,0.648418971,0.420447162,0
"Belgium","BE",2007,0.326248801356402,87.87,356.2710847,313.05540212589,337.311,92.8091292978557,-1.32199021363894,2.82,48.2408,50.9523915401388,2.37993334528222,5.1022,5.38899214184044,5.52748909945046,1,0,0,0.324644812,0.105394254,1,0.692000031471252,0.890652000904083,0.494789781865483,1.42,91.61,94.0524940650794,-1.87533222213938,48.4755,49.767947560875,-4.05697912401398,4.9741,5.10671881594926,-28.8510091821768,0.648418971,0.420447162,0
"Belgium","BE",2008,0.388776126456184,92.64,359.7780839,333.29841692496,337.311,98.8104203316702,6.46627231525287,2.35,49.7968,53.1135874262966,4.24159852134758,5.4254,5.78676656376774,7.38123959838348,1,3,3,0.324644812,0.105394254,0,0.706929564476013,0.892607748508453,0.326248801356402,2.82,87.87,92.8091292978557,-1.32199021363894,48.2408,50.9523915401388,2.37993334528222,5.1022,5.38899214184044,5.52748909945046,0.324644812,0.105394254,1
"Belgium","BE",2009,0.561538382639118,100.97,349.7058163,353.09796271811,337.311,104.680239517273,5.94048599925027,-1.63,53.7387,55.7133800866287,4.89477888109093,5.9301,6.14800721364151,6.24253019182727,1,2,2,0.324644812,0.105394254,0,0.706929564476013,0.892607748508453,0.388776126456184,2.35,92.64,98.8104203316702,6.46627231525287,49.7968,53.1135874262966,4.24159852134758,5.4254,5.78676656376774,7.38123959838348,0.324644812,0.105394254,0
"Belgium","BE",2010,0.645074925340332,100.87,357.8293127,360.94242772049,337.311,107.005827773328,2.22161151596406,-0.3,52.5737,55.7717090076991,0.104694637050758,6.156,6.53046372333307,6.22082077006914,1,1,0,0.621296264,0.386009047,1,0.706929564476013,0.892607748508453,0.561538382639118,-1.63,100.97,104.680239517273,5.94048599925027,53.7387,55.7133800866287,4.89477888109093,5.9301,6.14800721364151,6.24253019182727,0.324644812,0.105394254,0
"Belgium","BE",2011,0.784534462860223,104.13,364.1785987,379.21917482631,337.311,112.424194534513,5.06361837848924,0.38,53.4644,57.7229627030731,3.49864425905366,6.5476,7.06913143315255,8.24853689784463,1,3,3,0.621296264,0.386009047,0,0.710768580436707,0.893110692501068,0.645074925340332,-0.3,100.87,107.005827773328,2.22161151596406,52.5737,55.7717090076991,0.104694637050758,6.156,6.53046372333307,6.22082077006914,0.621296264,0.386009047,1
"Brazil","BR",2003,0.49211677749938,NA,NA,NA,NA,NA,NA,-4.32,NA,NA,NA,NA,NA,NA,3,3,NA,0.621296264,0.386009047,0,0.11200001090765,0.685662031173706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil","BR",2004,0.292057892923293,NA,NA,NA,NA,NA,NA,-1.55,NA,NA,NA,NA,NA,NA,3,2,NA,0.621296264,0.386009047,0,0.11200001090765,0.685662031173706,0.49211677749938,-4.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.621296264,0.386009047,0
"Brazil","BR",2005,0.247728546471181,NA,NA,NA,NA,NA,NA,-1.24,NA,NA,NA,NA,NA,NA,3,1,NA,0.621296264,0.386009047,0,0.11200001090765,0.685662031173706,0.292057892923293,-1.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.621296264,0.386009047,0
"Brazil","BR",2006,0.259606339591629,NA,NA,NA,NA,NA,NA,-0.34,NA,NA,NA,NA,NA,NA,3,0,NA,0.621296264,0.386009047,0,0.11200001090765,0.685662031173706,0.247728546471181,-1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.621296264,0.386009047,0
"Brazil","BR",2007,0.261577857956937,NA,NA,NA,NA,NA,NA,2.49,NA,NA,NA,NA,NA,NA,3,3,NA,0.621296264,0.386009047,0,0.096000000834465,0.682995975017548,0.259606339591629,-0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.621296264,0.386009047,0
"Brazil","BR",2008,0.392985616548285,NA,NA,NA,NA,NA,NA,4.23,NA,NA,NA,NA,NA,NA,3,2,NA,0.621296264,0.386009047,0,0.414197504520416,0.736015677452087,0.261577857956937,2.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.621296264,0.386009047,0
"Brazil","BR",2009,0.513279076717007,NA,NA,NA,NA,NA,NA,0.51,NA,NA,NA,NA,NA,NA,3,1,NA,0.621296264,0.386009047,0,0.414197504520416,0.736015677452087,0.392985616548285,4.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.621296264,0.386009047,0
"Brazil","BR",2010,0.344386026154398,NA,NA,NA,NA,NA,NA,4.6,NA,NA,NA,NA,NA,NA,3,0,NA,0.621296264,0.386009047,0,0.416419744491577,0.736385941505432,0.513279076717007,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.621296264,0.386009047,0
"Brazil","BR",2011,0.322077285959733,NA,NA,NA,NA,NA,NA,3.9,NA,NA,NA,NA,NA,NA,3,NA,NA,0.621296264,0.386009047,0,0.0857530832290649,0.681288599967957,0.344386026154398,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.621296264,0.386009047,0
"Canada","CA",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.580858991,0.337397167,1,0.38400000333786,0.850304007530212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canada","CA",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.373034093,0.139154434,1,0.403999984264374,0.852923989295959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.580858991,0.337397167,1
"Canada","CA",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.460297046,0.21187337,1,0.412000000476837,0.853972017765045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.373034093,0.139154434,1
"Canada","CA",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3565076,0.127097669,1,0.46000000834465,0.860260009765625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.460297046,0.21187337,1
"Canada","CA",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.053757333,0.002889851,1,0.403999984264374,0.852923989295959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3565076,0.127097669,1
"Canada","CA",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.304753699,0.092874817,1,0.368000000715256,0.848208010196686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.053757333,0.002889851,1
"Canada","CA",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.160209315,0.025667025,1,0.435999989509583,0.857115983963013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.304753699,0.092874817,1
"Canada","CA",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.279555869,0.078151484,1,0.443999975919724,0.858164012432098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.160209315,0.025667025,1
"Canada","CA",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222154641,0.049352685,1,0.479999989271164,0.862879991531372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.279555869,0.078151484,1
"Canada","CA",2003,0.436623148743651,80.32,1092.445379,877.4521284128,1162.375425,75.4878423563368,-3.43665868693433,0.55,41.1824,38.7048122392381,1.81034334490887,3.5033,3.29253682926986,2.26684117322135,3,1,NA,0.222154641,0.049352685,0,0.435999989509583,0.857115983963013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222154641,0.049352685,1
