"country","iso3c","date","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C1_ma"
"Algeria","DZA",2004-05-01,0.214098549186394,0.528737568068042,0.410599550261099,0.351335496905037,0.426199766558782,0.552426251172094,0.437699537760932,0.303849397287342,0.364356394697857,0.421354026738634,0.353212088688862
"Algeria","DZA",2004-06-01,0.468310422156494,0.242097147669165,0.640801574450863,0.46918244308787,0.318791583474823,0.492158852885824,0.670288653128743,0.394801492490926,0.373783679513969,0.51301535782255,0.341204485671444
"Algeria","DZA",2004-07-01,0.458651825520264,0.245182745743846,0.605549740377734,0.48437121605495,0.303854868252244,0.478266993929591,0.668992393685733,0.385671197688018,0.400822469145098,0.511115164850215,0.463481123838379
"Algeria","DZA",2004-08-01,0.0797363062155632,0.572017062699248,0.443667608237373,0.558880721396257,0.470614325335424,0.520909689620468,0.588111470884967,0.318692727341998,0.43581244875065,0.479229225183838,0.269194065867914
"Algeria","DZA",2004-10-01,0.444652933573114,0.524389972316992,0.708252786512597,0.514873072910418,0.552822037968588,0.52497024675204,0.522649380779977,0.558349902460571,0.439800582663863,0.500989500061226,0.262194619894338
"Algeria","DZA",2004-11-01,0.136928963875731,0.560549459088201,0.444284101276528,0.404172669793708,0.516977898414776,0.482042644212554,0.359339142685097,0.329334237709439,0.385955580357072,0.41170753230985,0.290790948724422
"Algeria","DZA",2004-12-01,0.433065079568116,0.54408336716714,0.791194304786966,0.478745885028048,0.469421907233321,0.552051881799711,0.570007896734995,0.496523879111061,0.406406831200393,0.537842992836425,0.284997021721923
"Algeria","DZA",2005-01-01,0.31730118612953,0.500227874018662,0.703226201271728,0.454835172416207,0.417983820481007,0.479819203150695,0.467037829458121,0.416547329640613,0.439868765200509,0.523438335580218,0.375183132848823
"Algeria","DZA",2005-02-01,0.111642938206833,0.523415649563188,0.327815354416366,0.464215286489978,0.56575247495651,0.551849182857002,0.373820648078859,0.327883539346063,0.350213200457209,0.348568735340717,0.214472062168181
"Algeria","DZA",2005-03-01,0.3163161448205,0.39743038411077,0.753171153835175,0.615190296752742,0.544798604563113,0.516340272258008,0.4682628434575,0.286932046716104,0.497391678261795,0.497329479418544,0.213979541513667
"Algeria","DZA",2005-04-01,0.339968180822285,0.385880001256999,0.694078725102326,0.587185127466827,0.560001809507901,0.444232614911152,0.508258487133964,0.258044072051447,0.46215350971034,0.522134604989219,0.328142162821392
"Algeria","DZA",2005-06-01,0.333125386646333,0.444615275450078,0.765450266276299,0.553357971884483,0.488804848976436,0.488223213753937,0.498494332454456,0.310085818733781,0.34656601592774,0.560504943074489,0.336546783734309
"Algeria","DZA",2005-07-01,0.301852398107551,0.294106490470452,0.573772287914326,0.561589864296964,0.555810037109143,0.47544939591876,0.520646006024398,0.308900868222341,0.450878281529905,0.470677692654981,0.317488892376942
"Algeria","DZA",2005-08-01,0.152649692540727,0.50352787911197,0.473420109511404,0.533845983213991,0.400677250355458,0.350792797824434,0.611144695240764,0.311083139727725,0.441760135909653,0.508954990786416,0.227251045324139
"Algeria","DZA",2005-09-01,0.346305052503009,0.352117926439559,0.662650712203373,0.518357178701096,0.555659804432726,0.455464702197283,0.585727839771372,0.306519682578041,0.438706283203463,0.519770091790177,0.249477372521868
"Algeria","DZA",2005-11-01,0.187711708883209,0.476908857107108,0.466083522458085,0.524837539172776,0.448477989062697,0.36542544707382,0.441551893700815,0.311202753084232,0.394242125632617,0.489373628947352,0.267008380693109
"Algeria","DZA",2005-12-01,0.336132995674693,0.278460656283581,0.59267392006148,0.534285419256842,0.585965657826919,0.50265248766819,0.445730090243096,0.342664064654265,0.521192471310745,0.51745368871539,0.261922352278951
"Algeria","DZA",2006-01-01,0.343774680300467,0.277643381827581,0.603263585739953,0.537232503550707,0.585195310150526,0.508447769228921,0.453914233001697,0.334877898396765,0.51911684913045,0.515601892585061,0.33995383798758
"Algeria","DZA",2006-02-01,0.111660557113133,0.431523015735285,0.47866885948924,0.470947997558526,0.470347743687522,0.520120782214274,0.451673194767823,0.325947370936208,0.413884897583263,0.492409337586854,0.2277176187068
"Algeria","DZA",2006-03-01,0.347144255033104,0.280432983345207,0.6439897422445,0.524635475374214,0.564851412144551,0.569391883759604,0.441120336806219,0.28259770954852,0.45617359681348,0.639964877130214,0.229402406073119
"Algeria","DZA",2006-04-01,0.38350070511169,0.359990420042905,0.623279711679491,0.525576422158653,0.546032106562324,0.50353790129813,0.479500484235229,0.239367274590685,0.452721475998443,0.645338772517007,0.365322480072397
"Algeria","DZA",2006-05-01,0.343229235584413,0.375909343721193,0.573859899363407,0.461817911994658,0.561263897345679,0.4149304687344,0.420706648780277,0.313213186333981,0.441339124164463,0.63227798385059,0.363364970348052
"Algeria","DZA",2006-06-01,0.133970991848826,0.495797392569964,0.493064046573606,0.511025349045058,0.493850544138177,0.476865257959625,0.498596468459099,0.368428378074213,0.417014416237592,0.586515501796394,0.23860011371662
"Algeria","DZA",2006-07-01,0.303400613576523,0.357889758446161,0.594542797691081,0.499430445043188,0.537225820265782,0.469667226152927,0.435085821320232,0.332664942320048,0.42966106149748,0.644676453577962,0.218685802712675
"Algeria","DZA",2006-08-01,0.351185240669116,0.383800328873471,0.659711521230413,0.488801431906745,0.529052921256821,0.429772947170658,0.437592259954736,0.356574524667762,0.378804644889973,0.623166340148119,0.32729292712282
"Algeria","DZA",2006-09-01,0.262704860545698,0.519493274856124,0.67002979886467,0.481324159314622,0.397020413980366,0.433118642714562,0.596302434319267,0.391031762229741,0.379798356023876,0.582592142295229,0.306945050607407
"Algeria","DZA",2006-10-01,0.33207519795066,0.375492012734132,0.643983709628689,0.488761489068464,0.522283027799542,0.464641346478848,0.457705474867292,0.371479740649294,0.384746342226459,0.574784636592954,0.297390029248179
"Algeria","DZA",2006-11-01,0.351720848461979,0.34885988556232,0.659961884491669,0.497665447826011,0.508284477719765,0.474296913554303,0.44611122764594,0.372363151873959,0.37950221900592,0.55536989892302,0.34189802320632
"Algeria","DZA",2007-01-01,0.434870300365401,0.383701034901774,0.597940621898238,0.432004729521614,0.468743383970681,0.455675909209791,0.401770004350081,0.318880354304934,0.358174393014626,0.563958096386065,0.39329557441369
"Algeria","DZA",2007-02-01,0.434064529476234,0.390441798836111,0.608770004418565,0.425820189125914,0.464946036764846,0.475875633390981,0.414711062040534,0.300834199461092,0.355924748898551,0.545645630810441,0.434467414920818
"Algeria","DZA",2007-03-01,0.120526385468554,0.456653413377813,0.323735975932409,0.453573391069805,0.4785256084006,0.433313379575764,0.440249361873998,0.382445702966649,0.370954491252683,0.447920607433981,0.277295457472394
"Algeria","DZA",2007-05-01,0.401566571821295,0.447139626743318,0.594532271256867,0.413080088451288,0.460540407413426,0.405263695257029,0.4249462595161,0.315402658248699,0.400911431788379,0.559515773037843,0.261046478644925
"Algeria","DZA",2007-07-01,0.269440089977029,0.369171877584603,0.648964789513746,0.438460997638528,0.51863121753866,0.439056153122979,0.42031155980037,0.377668312037577,0.470096084669208,0.664936956312285,0.335503330899162
"Algeria","DZA",2007-08-01,0.302118479243432,0.381623799669144,0.707872817302004,0.420016572205157,0.524811382965223,0.393227904806413,0.364617243310659,0.377617358120316,0.458798239244969,0.648071861321107,0.28577928461023
"Algeria","DZA",2007-09-01,0.206373868805574,0.617980271844374,0.46958080092635,0.497123448748549,0.490318854215384,0.458705361629444,0.393106972233643,0.25119603292702,0.447335323251543,0.376615347207805,0.254246174024503
"Algeria","DZA",2007-10-01,0.460413142923573,0.477304240615014,0.540577728500997,0.534595228519023,0.379512115815461,0.486213449448623,0.334735880357489,0.260722309152917,0.574527869967707,0.478266180833252,0.333393505864574
"Algeria","DZA",2007-11-01,0.389674530345624,0.510271328822954,0.53107912602455,0.487132400245719,0.474495453494737,0.471403382943359,0.326456427986567,0.25279281340745,0.536206075024326,0.446910736317148,0.425043836634599
"Algeria","DZA",2007-12-01,0.465115217581612,0.516612875518706,0.547145101463578,0.533014662945146,0.418407293339092,0.495069678080157,0.373126575568501,0.257282231102444,0.526529806522771,0.505975626679942,0.427394873963618
"Angola","AGO",2003-01-01,0.158174134846497,0.054523331656187,0.489972139857876,0.524054504861484,0.244675156527501,0.446539739568327,0.627998464915462,0.471625479798349,0.64391946214871,0.588568068635618,NA
"Angola","AGO",2003-03-01,0.155172156836057,0.0798044075908864,0.508344078948867,0.456230780314303,0.258382739509799,0.451255227670119,0.644318449056367,0.508211203192158,0.584836655709491,0.551091568807322,0.156673145841277
"Angola","AGO",2003-04-01,0.221935899493814,0.0960898516541144,0.512752062653988,0.530110598990676,0.335549854543007,0.453737968165755,0.645688529113018,0.513341568330359,0.583317470708736,0.519183327317987,0.188554028164935
"Angola","AGO",2003-05-01,0.0585370017224038,0.366035808910834,0.353085125813591,0.376793895689768,0.46174101029875,0.580539540900286,0.47774994236795,0.409784158661312,0.469788309713278,0.582116770342592,0.140236450608109
"Angola","AGO",2003-06-01,0.211261905796979,0.121547172779057,0.601788719968254,0.513605024489675,0.266207414260303,0.486748123360471,0.657120977239751,0.478483618564214,0.633640748388205,0.564362877667515,0.134899453759691
"Angola","AGO",2003-07-01,0.217033248957586,0.122016841714643,0.610294085736856,0.512335884669005,0.270974742289038,0.519809376322217,0.65242306448073,0.482270473362075,0.620912292893022,0.559426639747117,0.214147577377283
"Angola","AGO",2003-08-01,0.135660303103317,0.0931727898982976,0.571355292793419,0.563379639446205,0.242234719304028,0.481308371622434,0.656592846161213,0.460587334467386,0.568973894656724,0.553203606539142,0.176346776030452
"Angola","AGO",2003-09-01,0.216700488856619,0.119403810210588,0.63000285018929,0.410403229466603,0.18338444674125,0.490890896180902,0.58965949083598,0.528775720639228,0.592263294745398,0.51484093773992,0.176180395979968
"Angola","AGO",2003-10-01,0.285163564342456,0.145403046992548,0.648324060191311,0.33987187624979,0.239228212095431,0.544956809848457,0.568003423239641,0.584364531063101,0.563365735826877,0.485072546946773,0.250932026599537
"Angola","AGO",2003-11-01,0.0619594649695304,0.355059158304012,0.397324740601237,0.380520287607172,0.429865903620342,0.580841982913357,0.464388533089953,0.406662294677823,0.491258242229975,0.402296218609382,0.173561514655993
"Angola","AGO",2003-12-01,0.283124103109214,0.152956585182972,0.637487156698797,0.366189862254139,0.224456586612776,0.535879096590779,0.59169540612884,0.555509485309105,0.592339250721249,0.476053047412882,0.172541784039372
"Angola","AGO",2004-01-01,0.285629385000171,0.184339825437798,0.616780520374737,0.332047249866791,0.255338971097016,0.548488017992471,0.600442477158304,0.58170758413135,0.596323275744038,0.520457748070617,0.284376744054692
"Angola","AGO",2004-02-01,0.270496769000142,0.184721339951463,0.490402658108609,0.426181405875423,0.304964934469947,0.493146917288658,0.664906053612754,0.479492689347329,0.581358935679871,0.407823201848548,0.278063077000156
"Angola","AGO",2004-04-01,0.208200420300823,0.143748275460137,0.541660538361473,0.423128663162557,0.253835764242142,0.478418483024332,0.636241801247531,0.456970882427156,0.587454278847409,0.462914280172226,0.239348594650483
"Angola","AGO",2004-05-01,0.244729435251082,0.197600728770059,0.566432119971023,0.382136383960051,0.270401410988344,0.465259900397973,0.648238798228716,0.429452186149384,0.557728367635799,0.427716436744634,0.226464927775953
"Angola","AGO",2004-07-01,0.242359484638258,0.157088015426044,0.651097526703488,0.460456031857798,0.352455953539189,0.56819194983805,0.64934866993363,0.423474245562817,0.434524292541454,0.487544105575734,0.24354445994467
"Angola","AGO",2004-08-01,0.318429523084599,0.169534819160509,0.70904779056419,0.44305297708703,0.352420192257262,0.618327480202994,0.637925165318185,0.389835528918559,0.472376963583882,0.507806626826938,0.280394503861429
"Angola","AGO",2004-09-01,0.2041712537475,0.394166075786622,0.598798519698256,0.47376001822511,0.558243852866206,0.662149892997925,0.562080644359615,0.405385975599055,0.484515995884848,0.480452525694428,0.26130038841605
"Angola","AGO",2004-11-01,0.367804615189486,0.269145124629266,0.853163743980887,0.509211095967369,0.42946936927044,0.699763083526489,0.587097725022779,0.372746214071933,0.382553907500899,0.511080729322684,0.285987934468493
"Angola","AGO",2005-01-01,0.377385635439334,0.285791268889976,0.772936879229756,0.41199469696547,0.435989882035386,0.658796715569656,0.576152633449078,0.333722070509032,0.433970615455653,0.465837559390868,0.37259512531441
"Angola","AGO",2005-02-01,0.350706544351092,0.294423223467676,0.844113889824346,0.467253700542192,0.464320593661801,0.702398728303956,0.554448622179802,0.356043616906622,0.412942552283397,0.510027893654392,0.364046089895213
"Angola","AGO",2005-03-01,0.117036240555372,0.386215405639806,0.500614364025018,0.549179713283712,0.505602257821607,0.595480723284865,0.57346710120272,0.397973647208943,0.456692706382689,0.465157544122178,0.233871392453232
"Angola","AGO",2005-04-01,0.292331081963064,0.197077168579627,0.824820385243535,0.443412339811058,0.514220895699156,0.665029316493983,0.556203603485257,0.539490094552356,0.426475583401911,0.520936488155949,0.204683661259218
"Angola","AGO",2005-05-01,0.287237604852542,0.183482085160027,0.821418070374935,0.4610729163149,0.499863086739991,0.659371124436433,0.548706446146152,0.534756854554928,0.422351860638293,0.516038160415398,0.289784343407803
"Angola","AGO",2005-06-01,0.181765458829815,0.212329718066611,0.670292583930283,0.430866511211687,0.494972360202921,0.68113331098416,0.549464416380441,0.562924904905875,0.538522707962572,0.58927458988893,0.234501531841179
"Angola","AGO",2005-07-01,0.353135459604072,0.207580677133685,0.882030264253073,0.492870160781373,0.463543554367349,0.686708175072021,0.644971367012273,0.500003144609633,0.499315635138755,0.638008004732322,0.267450459216944
"Angola","AGO",2005-08-01,0.37280678659176,0.199415879118979,0.875723276130947,0.449539108887722,0.375124313273842,0.689621858592027,0.597911715887156,0.553232161130956,0.488849688463892,0.713880028214087,0.362971123097916
"Angola","AGO",2005-09-01,0.16747373094539,0.339882478603635,0.603109011403099,0.402695969674309,0.389996806893508,0.649686244483837,0.527510896191285,0.416245715528185,0.487747622034703,0.632359082960989,0.270140258768575
"Angola","AGO",2005-10-01,0.345949902268766,0.18688185151057,0.894298749680065,0.423686345860197,0.343207462681153,0.531085435844645,0.553842645445712,0.559729101962707,0.537260100852689,0.804652112608911,0.256711816607078
"Angola","AGO",2005-11-01,0.343055367240738,0.197748410987496,0.889547780912308,0.430846166028862,0.360430788170936,0.536107623472285,0.531331183217034,0.552968107002227,0.549212091730109,0.76752646981225,0.344502634754752
"Angola","AGO",2005-12-01,0.124586574917399,0.336787897849453,0.520386866882336,0.516962636708246,0.462258727275566,0.539714925539231,0.58112594180172,0.481870658450906,0.540041474724346,0.539449699746179,0.233820971079068
"Angola","AGO",2006-01-01,0.321716259348743,0.185652660483706,0.886205127474009,0.418052051709399,0.349722139059257,0.53173217846349,0.540520604602227,0.568284902766367,0.551806709745255,0.776128769775364,0.223151417133071
"Angola","AGO",2006-02-01,0.370422867986846,0.187826712303267,0.931545601473779,0.445657985574339,0.395565529282882,0.631602884713468,0.568377680810916,0.576990597617294,0.508387265028572,0.749960403140354,0.346069563667795
"Angola","AGO",2006-04-01,0.390470900024712,0.180731056067627,0.92553839115315,0.353233094129244,0.377901133496419,0.603100252608609,0.579974368627271,0.579239564780822,0.517062684126927,0.757018447444287,0.380446884005779
"Angola","AGO",2006-06-01,0.085997285872289,0.367690248795665,0.572760630684399,0.467496524689887,0.441393173559745,0.581925940273334,0.574942743270868,0.385895932807783,0.449495923954762,0.593118308418933,0.238234092948501
"Angola","AGO",2006-07-01,0.345994448038206,0.229070533354289,0.899252067460306,0.358023852939202,0.380309164152069,0.66762173792934,0.581889429502367,0.520544186684712,0.482117028437732,0.677119654644138,0.215995866955248
"Angola","AGO",2006-08-01,0.342497713832545,0.232020197742109,0.861647565622597,0.300842264032551,0.390250253785594,0.663104203537069,0.537869478140363,0.53661602472634,0.456264353818914,0.631476030934737,0.344246080935375
"Angola","AGO",2006-09-01,0.118968802065578,0.422936396099458,0.516437678529248,0.464213806468346,0.52133180451191,0.593445027590853,0.519547042554633,0.38967547868183,0.402170721776986,0.498597950691778,0.230733257949061
"Angola","AGO",2006-10-01,0.326757315225866,0.209147424984931,0.80127923593895,0.292960966675796,0.356777580858587,0.60232598945157,0.5729493068343,0.522653020850236,0.458630340137323,0.626071413773435,0.222863058645722
"Angola","AGO",2006-11-01,0.325157202825781,0.204479431741653,0.80535918293697,0.296365042260094,0.358607820266537,0.596101035562485,0.577232309093268,0.515613567960562,0.45089191449925,0.604709677966306,0.325957259025824
"Angola","AGO",2006-12-01,0.158613758614801,0.437914340564366,0.592140017581264,0.426027089230579,0.408036747484825,0.577383746452716,0.484590352903198,0.376089253508252,0.420421833800408,0.495491536701596,0.241885480720291
"Angola","AGO",2007-01-01,0.278635123223023,0.221245074219476,0.751138762986861,0.353142341077035,0.394566020501542,0.567241982126656,0.562444424998919,0.475136829515584,0.466055361722246,0.601242814342131,0.218624440918912
"Angola","AGO",2007-02-01,0.265458174503715,0.19887842795823,0.719858657621592,0.339672662513907,0.368704535718955,0.548615082330746,0.544560475331565,0.510021921194064,0.499756742762766,0.615519983817469,0.272046648863369
"Angola","AGO",2007-03-01,0.232415407646739,0.206593343046743,0.656895566240887,0.439134497804935,0.390117994937999,0.536750673315185,0.607766304730353,0.426534280746537,0.484394954850583,0.589726243599717,0.248936791075227
