"country","iso3c","date","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C1_ma"
"Albania","ALB",2003-05-01,0.315925446878016,0.089934881786986,0.385847540257823,0.23510368792018,0.664029248654499,0.555556703804151,0.614017889481949,0.38452496539255,0.443781775922636,0.459328955565153,NA
"Albania","ALB",2003-08-01,0.372148565800202,0.182798669807051,0.423523377425656,0.223495834533526,0.649411915569664,0.372610213551119,0.66566943990731,0.451945256362637,0.617189043321104,0.46237969187253,0.344037006339109
"Albania","ALB",2003-11-01,0.381090525802795,0.158887943920756,0.439945369447542,0.198748587979111,0.590021334091303,0.397211919245801,0.718696183972668,0.488517180086505,0.688967406744428,0.496063299556177,0.376619545801498
"Albania","ALB",2004-02-01,0.235388370540066,0.0950490319078426,0.462198325300514,0.200554427567427,0.56188970042116,0.535163251259359,0.686434569172388,0.381279055263458,0.63561076431987,0.592638199565877,0.30823944817143
"Albania","ALB",2004-05-01,0.262611915012412,0.286739847016002,0.483699150992094,0.242902630822092,0.644304604034263,0.482259729215856,0.732775202157047,0.469556722647782,0.698907102858884,0.477884787607019,0.249000142776239
"Albania","ALB",2004-08-01,0.351954106906925,0.0838722813160175,0.437133295118468,0.266064357883484,0.531023490127615,0.576774700156404,0.763514071884871,0.512812245237913,0.644036475578487,0.452277764693222,0.307283010959668
"Albania","ALB",2004-11-01,0.428861255081554,0.1144369890591,0.371886361931088,0.263098038623993,0.627578943451277,0.509092925843971,0.651833816105462,0.56265165874349,0.533360830787513,0.387249069613794,0.390407680994239
"Albania","ALB",2005-02-01,0.372291605480001,0.262796719576562,0.51486487183645,0.219981277941692,0.536533412616002,0.499728527980812,0.618198122345847,0.490408985700244,0.593089455533574,0.467418976860376,0.400576430280777
"Albania","ALB",2005-05-01,0.356450645071077,0.0972213220080897,0.472532094011104,0.179245585201884,0.530277061586132,0.602033496771263,0.619494952362256,0.439379312381682,0.603482673915183,0.525711692444785,0.364371125275539
"Albania","ALB",2005-08-01,0.408264114910397,0.21123981519736,0.556919873829402,0.215969101651897,0.639349399619061,0.49128422283947,0.63154429843883,0.456430373993682,0.562679340547033,0.444726267810881,0.382357379990737
"Albania","ALB",2006-02-01,0.283922125866231,0.134956687978102,0.630709687167127,0.285234383319455,0.525469172453385,0.712360689882764,0.586095934559631,0.419887477748905,0.421616103366551,0.562133616196405,0.346093120388314
"Albania","ALB",2006-05-01,0.373237823925633,0.155289092171885,0.601265475432923,0.157376893135065,0.586724343071291,0.647162248164597,0.554525135866811,0.423036090140475,0.513459319361837,0.598452630414027,0.328579974895932
"Albania","ALB",2006-08-01,0.435678036729065,0.259905437099944,0.648305360674169,0.158604936415317,0.544172252025562,0.580294135959901,0.632920871553435,0.476518322284062,0.57488057086756,0.441279662525183,0.404457930327349
"Albania","ALB",2006-11-01,0.39928979773971,0.252787148561678,0.628303663028797,0.176738972431047,0.503615051696213,0.547183994541282,0.598600386820169,0.418497355244671,0.659047928580508,0.454106248074612,0.417483917234388
"Albania","ALB",2007-02-01,0.387319993988044,0.277071035315131,0.618436294232568,0.160780328479937,0.584969935711171,0.488496263505947,0.626796922685883,0.455031248887698,0.712475886631267,0.488047945929749,0.393304895863877
"Albania","ALB",2007-06-01,0.3810195925784,0.264190963450669,0.618378739323042,0.250969404107019,0.624407515385586,0.638631308299497,0.507211405863183,0.437619174626252,0.559867469050298,0.503600930714513,0.384169793283222
"Albania","ALB",2007-09-01,0.497371453498846,0.319727843475745,0.642788641877617,0.157443966410869,0.601108387643715,0.670645737349589,0.578932493189847,0.448215746349187,0.587171859630709,0.453776252275604,0.439195523038623
"Albania","ALB",2007-12-01,0.480940499504519,0.315619361500321,0.597647608524512,0.269564088382947,0.517024890216495,0.713908484677155,0.497223363153192,0.502060642052654,0.594910322592827,0.565529031343526,0.489155976501683
"Albania","ALB",2008-06-01,0.473840839049928,0.302708892752084,0.62073349857245,0.2168266518255,0.522097308719746,0.567294360210237,0.605921285639544,0.532332714569982,0.737824654055552,0.422010399333401,0.477390669277224
"Albania","ALB",2008-09-01,0.5908632970243,0.27391354343038,0.641721378410441,0.225922408086278,0.338993851460448,0.638520998153591,0.657936853365162,0.393248104671016,0.780989739880846,0.332078379518412,0.532352068037114
"Albania","ALB",2008-12-01,0.456464332132426,0.212428162208631,0.683741580476312,0.284449553403234,0.504090358218124,0.644527865270748,0.685771498008588,0.476597767535954,0.636346134760746,0.428999916611957,0.523663814578363
"Albania","ALB",2009-03-01,0.465176351968708,0.14080445844334,0.557532100261841,0.208504402665666,0.606633723819842,0.539605519807852,0.649734910906219,0.528802378958645,0.681438488076765,0.474266710565047,0.460820342050567
"Albania","ALB",2009-05-01,0.32550304502404,0.141115360588875,0.557757132817647,0.270716224252693,0.572702018138688,0.636332062090695,0.694166145096161,0.507340614149173,0.752943308912759,0.413924274282457,0.395339698496374
"Albania","ALB",2009-08-01,0.463614451556505,0.219164607325467,0.646225788239439,0.298565400748887,0.568857124848058,0.425068304664551,0.685505164421003,0.492557233435088,0.870897775021007,0.392634220723961,0.394558748290273
"Albania","ALB",2009-11-01,0.439548466277257,0.187593037571003,0.583804452714025,0.213424689152926,0.674395292641231,0.548441975052005,0.604793249405379,0.458629685453754,0.67647382893048,0.451693811769148,0.451581458916881
"Albania","ALB",2010-02-01,0.426236032668102,0.0948911362444291,0.597944541816797,0.2595484998868,0.549525984743973,0.461791329561873,0.626120329936133,0.513583423711292,0.818838087009366,0.448942466644042,0.43289224947268
"Albania","ALB",2010-05-01,0.479540517569334,0.124250860947636,0.603409622693843,0.189843987104007,0.495194712736699,0.551095248282466,0.648976928658886,0.467149745770222,0.792066129413726,0.349536895958094,0.452888275118718
"Albania","ALB",2010-11-01,0.538173028138728,0.241313461514794,0.687017694985807,0.383942912952587,0.654959025322037,0.318865165659858,0.529220798202228,0.514898489573852,0.67670335812585,0.349345568875045,0.508856772854031
"Albania","ALB",2011-02-01,0.35901190173482,0.440243504597183,0.640966505831177,0.374479268000264,0.657401696570744,0.370681856686395,0.555137580977015,0.506278648237872,0.879193164910682,0.479674951127449,0.448592464936774
"Albania","ALB",2011-05-01,0.459530042789927,0.368951183252856,0.574084679691224,0.314759012933004,0.587586773669133,0.366949431012254,0.618438275064926,0.521887169106191,0.934307223367161,0.559800272016042,0.409270972262374
"Algeria","DZA",2003-01-01,0.371910094020436,0.631476371690819,0.520606712112871,0.428425017780612,0.685609675634199,0.50376529390618,0.712094246216473,0.663099516929841,0.473229836940572,0.551778120732235,NA
"Algeria","DZA",2003-02-01,0.182659072494722,0.267026865443794,0.519744121252358,0.28635302975153,0.586488946307828,0.609568203834188,0.64587057438248,0.636137133017054,0.424290320253406,0.595953926946979,0.277284583257579
"Algeria","DZA",2003-03-01,0.46837313838585,0.786062551450748,0.536346639294933,0.438161920735494,0.601195383846754,0.361917995595645,0.754619470353021,0.560114148724663,0.563773592238,0.629366547375377,0.325516105440286
"Algeria","DZA",2003-04-01,0.294607800743719,0.602107579782656,0.509818108429325,0.442268466309727,0.623332506439746,0.485210011302667,0.63598312927288,0.571065659608839,0.430841051143537,0.618504499682866,0.381490469564784
"Algeria","DZA",2003-05-01,0.112148541466343,0.239676984537493,0.511528269225606,0.318735672448107,0.597169041124094,0.617854347946331,0.595393311089015,0.561887115651231,0.388236443190053,0.647180496307902,0.203378171105031
"Algeria","DZA",2003-06-01,0.274263562931942,0.678616907069736,0.53061059979952,0.427749570367882,0.620778633490575,0.464169069628121,0.620825083263234,0.574996744973748,0.432076741572067,0.646464450673971,0.193206052199143
"Algeria","DZA",2003-07-01,0.363792764075858,0.701609346119616,0.550033255391212,0.399290643665106,0.596372133433553,0.474612563151674,0.668805567573742,0.613825819613977,0.456472015204612,0.671713650153752,0.3190281635039
"Algeria","DZA",2003-08-01,0.142180812686716,0.477747355502226,0.578514589108516,0.386731760712844,0.664467478992525,0.481658407649903,0.557441912730197,0.566247205220152,0.409350778999275,0.613751829827942,0.252986788381287
"Algeria","DZA",2003-09-01,0.413439289844637,0.581249371487317,0.475384240540479,0.384339256096358,0.657269055343779,0.49202796086007,0.708274106247521,0.62215850935512,0.434381322600941,0.666818766194761,0.277810051265676
"Algeria","DZA",2003-11-01,0.308996820853866,0.354916950966825,0.455566855548108,0.259353275240481,0.680497685731814,0.539271486694815,0.514819434170733,0.646924199466179,0.534572192693268,0.70404521875475,0.361218055349251
"Algeria","DZA",2003-12-01,0.561283135875962,0.710432709745395,0.399756791855917,0.450544985836417,0.52755675242314,0.455953313958002,0.572344339797577,0.667094370666206,0.459757378717582,0.842803208033947,0.435139978364914
"Algeria","DZA",2004-01-01,0.471531212977806,0.614748434169914,0.404167770314861,0.436105784703224,0.540921962111338,0.419163686679067,0.453209773515432,0.498106156925704,0.55594693144556,0.74796314367413,0.516407174426884
"Algeria","DZA",2004-03-01,0.483891206539362,0.737349428216077,0.581741488345685,0.439191563957736,0.496510459161503,0.481398499133081,0.433119386302733,0.506891708746446,0.465755936818569,0.710784927232932,0.477711209758584
"Algeria","DZA",2004-04-01,0.477560316117392,0.678080685639588,0.480507833380917,0.400280234708118,0.684682474005993,0.29453835301548,0.434605625447226,0.50383484104552,0.501405469259474,0.701866848874284,0.480725761328377
"Algeria","DZA",2004-05-01,0.266118422763066,0.340380684464502,0.500562170121088,0.216074030282677,0.655908160770427,0.487671071298554,0.608204500575337,0.524635698740345,0.336677198160628,0.629550537269258,0.371839369440229
"Algeria","DZA",2004-06-01,0.449429028033508,0.780008738165532,0.481892055141632,0.370429696473067,0.704342258819113,0.422248770804125,0.477259723285938,0.554193162160433,0.43675547929759,0.651724983334383,0.357773725398287
"Algeria","DZA",2004-07-01,0.438934850854591,0.754159167840554,0.472555344622411,0.384699954523733,0.715729306201484,0.397697444289595,0.456447496461913,0.552903998577838,0.426775256384481,0.620735219343681,0.44418193944405
"Algeria","DZA",2004-08-01,0.120551798006146,0.35008908728214,0.588421702294258,0.405022277001806,0.596962704523958,0.403004934819513,0.514648867868729,0.63532979650588,0.447322128731156,0.595333776420616,0.279743324430369
"Algeria","DZA",2004-10-01,0.454083836398043,0.605667531067034,0.675165503231022,0.403966539169457,0.487238650559096,0.533851518510701,0.626914367041254,0.501666205971463,0.586102759103058,0.657335903357265,0.287317817202095
"Algeria","DZA",2004-11-01,0.190741752132045,0.289562665845043,0.538291017154081,0.313721347607197,0.612286582927742,0.65238572537259,0.566370842066289,0.522675886983323,0.411870842938498,0.63202510611925,0.322412794265044
"Algeria","DZA",2004-12-01,0.447273061797552,0.672239939152815,0.738911929759246,0.352819694432565,0.559709569368348,0.507067298805251,0.647561464629522,0.525050697608646,0.519811600884808,0.678241082962374,0.319007406964799
"Algeria","DZA",2005-01-01,0.330109004423034,0.611309061565861,0.665879831254748,0.317125485834287,0.631284481395692,0.5519329319045,0.587216603509332,0.480704710523887,0.403675230194251,0.59670793084157,0.388691033110293
"Algeria","DZA",2005-02-01,0.159718889695507,0.234837284262357,0.45835431595003,0.324336361978485,0.546019555530266,0.573334482268958,0.589460468739363,0.592290390063062,0.379914966028128,0.651798288611018,0.24491394705927
"Algeria","DZA",2005-03-01,0.309166186458261,0.723646863916094,0.662025268692577,0.436180253166128,0.488861994487478,0.529223772696338,0.530582878725277,0.606104604081305,0.345704156431441,0.504771745720245,0.234442538076884
"Algeria","DZA",2005-04-01,0.33415852068351,0.691691840934096,0.621433404519404,0.408786254419822,0.477529652692815,0.507684371974143,0.440387019658354,0.570845736072562,0.333230144364573,0.542093730631281,0.321662353570886
"Algeria","DZA",2005-06-01,0.33605354703674,0.689790790655416,0.684835057460467,0.352981555339355,0.514487321098504,0.447843042522224,0.538953269992535,0.503560601145113,0.300115160332899,0.623693603685536,0.335106033860125
"Algeria","DZA",2005-07-01,0.288612843237512,0.623773909016719,0.47091895688711,0.380115241060641,0.492039521225128,0.472735285608213,0.46663733168114,0.545438335931647,0.3929345909499,0.538963613743329,0.312333195137126
"Algeria","DZA",2005-08-01,0.211924685545432,0.403406650150106,0.5439628003715,0.39277503834632,0.717646749694498,0.431742623826371,0.350166376114571,0.563402368939962,0.46293607660493,0.608613395564562,0.250268764391472
"Algeria","DZA",2005-09-01,0.334563109682726,0.671870788946947,0.558166251083033,0.339756683627158,0.516665889784049,0.474023000073888,0.439413437921652,0.564145387609942,0.440319228638799,0.57873611698974,0.273243897614079
"Algeria","DZA",2005-11-01,0.23680550359063,0.381806988496536,0.512298524708436,0.365465333069414,0.632335734976922,0.49034506732065,0.449945541181461,0.44736393488353,0.353209229552791,0.615750546028868,0.285684306636678
"Algeria","DZA",2005-12-01,0.319521106982528,0.642385509371033,0.455534802440956,0.413350262730302,0.479767484337167,0.545805889606809,0.512697974420538,0.54934651141167,0.449362786288575,0.500925337713539,0.278163305286579
"Algeria","DZA",2006-01-01,0.324168486645123,0.64425072546517,0.461585500045588,0.413714688085216,0.487258818341665,0.545480399676019,0.508872974205212,0.556856245048295,0.459600827065863,0.501095680806968,0.321844796813825
"Algeria","DZA",2006-02-01,0.146574272311703,0.41486229139567,0.473735323991865,0.343029351730356,0.621155256395613,0.516117234844185,0.562457054046142,0.571863969898402,0.414414489865376,0.626415801160227,0.235371379478413
"Algeria","DZA",2006-03-01,0.342782771694541,0.666327222181239,0.475496131318368,0.418836868385924,0.520038711902943,0.539010726383123,0.601106101600484,0.624091121342555,0.374507194493344,0.502759481655883,0.244678522003122
"Algeria","DZA",2006-04-01,0.390195934963197,0.61325864954187,0.511781252133412,0.399631098907651,0.54306713889129,0.491882675373778,0.502394121081735,0.618240647734616,0.357024387109721,0.506502637373295,0.366489353328869
"Algeria","DZA",2006-05-01,0.363920213158104,0.557821126050201,0.487345416674216,0.338634915563955,0.536063027365936,0.539344388498539,0.474300795868187,0.483036329470002,0.368441610271611,0.487869847668321,0.377058074060651
"Algeria","DZA",2006-06-01,0.178033852585003,0.428722131976899,0.538677445886255,0.346187285266678,0.573584808635909,0.370925303630667,0.503766932304297,0.537412590738367,0.443496281102499,0.547746360930525,0.270977032871554
"Algeria","DZA",2006-07-01,0.323930648220963,0.592947758976159,0.488340336035838,0.365258758035146,0.531074978605225,0.500469986812296,0.530009179757296,0.508970296286771,0.371156788916021,0.501901649516506,0.250982250402983
"Algeria","DZA",2006-08-01,0.378560492451137,0.638257831798707,0.563905739285931,0.357757203589434,0.53300430065726,0.552056055883486,0.512561853568859,0.436307677448717,0.355854511485595,0.607724130137517,0.35124557033605
"Algeria","DZA",2006-09-01,0.285213881595129,0.596705307748115,0.663078176355455,0.336548049336059,0.646155282961921,0.418968966016143,0.45612851159648,0.518185258086673,0.45622156984349,0.62533785998141,0.331887187023133
"Algeria","DZA",2006-10-01,0.353100660707463,0.642743729742472,0.549131399981421,0.353704430954247,0.517411278896187,0.55151624475808,0.527784500007682,0.455774817225559,0.367517051783431,0.632680706315276,0.319157271151296
"Algeria","DZA",2006-11-01,0.371555797937211,0.676212679488577,0.536702549817623,0.372963692718268,0.515393919286657,0.571845950734169,0.545479570698889,0.461873529105984,0.348419841906313,0.653505655683856,0.362328229322337
"Algeria","DZA",2007-01-01,0.46868507402497,0.611920106118825,0.49881786490247,0.326200511892634,0.584287555887948,0.567353692166127,0.539971745705534,0.45352035498876,0.298279281283929,0.642726220095987,0.420120435981091
"Algeria","DZA",2007-02-01,0.465447857478538,0.619935774510214,0.506727815076314,0.321686891608594,0.588498324533761,0.561021200083452,0.556563787016936,0.473362605155024,0.286636929710051,0.658259856150911,0.467066465751754
"Algeria","DZA",2007-03-01,0.168039125899566,0.27663490551739,0.404748082075583,0.318754383316618,0.603386198689871,0.511558999542262,0.47871685296665,0.487004546983915,0.425614405678184,0.635767397747761,0.316743491689052
"Algeria","DZA",2007-05-01,0.440876045220272,0.583308009621831,0.557239091564303,0.285079995394154,0.595367698588089,0.506881208035505,0.486236140254339,0.415691141182143,0.330717821633805,0.597733300324193,0.304457585559919
"Algeria","DZA",2007-07-01,0.301828800890491,0.640297120306237,0.548540627408984,0.296757806114004,0.540842277954987,0.538582750010665,0.495778099808001,0.414440649919822,0.408071598266115,0.521346353403421,0.371352423055382
"Algeria","DZA",2007-08-01,0.334151380638903,0.69307529994368,0.588668741320691,0.280638870671927,0.54214455566226,0.609724643039535,0.495770884989516,0.358844389314846,0.354208507929424,0.522646424531366,0.317990090764697
"Algeria","DZA",2007-09-01,0.267989609407415,0.300140629680436,0.595313217308889,0.379528646673019,0.617908743751235,0.61254214819134,0.48703957312276,0.597663299706697,0.365202431179344,0.610785629759446,0.301070495023159
"Algeria","DZA",2007-10-01,0.480566256930436,0.500157609231509,0.557365778208677,0.539444195821608,0.703532230543503,0.699995354985927,0.536526521252792,0.624867872465763,0.387516681916558,0.492218022433385,0.374277933168926
"Algeria","DZA",2007-11-01,0.419965101981386,0.440999754467135,0.568312207226341,0.465460160930495,0.637345450840383,0.743896293418878,0.514865316149101,0.626649553063007,0.396382184607249,0.529926822323944,0.450265679455911
"Algeria","DZA",2007-12-01,0.474016920490693,0.475504478753135,0.604889169504106,0.478827283960624,0.658619027297776,0.639726136940965,0.537704026802159,0.592214669363605,0.354665687376816,0.53205336043722,0.44699101123604
"Algeria","DZA",2008-01-01,0.325143735341701,0.422696761965736,0.547546117896163,0.498874818229271,0.665210172312066,0.695358158272748,0.495772478608307,0.603045053649059,0.310100894196455,0.617237664990737,0.399580327916197
"Algeria","DZA",2008-02-01,0.513063792453968,0.634088899437311,0.688878929839774,0.412454294443247,0.555103142569494,0.696765393196766,0.502966870388295,0.503222886940204,0.456028016396151,0.569161941786562,0.419103763897834
"Algeria","DZA",2008-03-01,0.267227008767601,0.442541758547317,0.509914545822412,0.439675357817097,0.579847582145765,0.637221810832423,0.490228492202798,0.490977955906835,0.385501551851496,0.589859540956766,0.390145400610784
"Algeria","DZA",2008-04-01,0.21716439047661,0.406068368056583,0.474606234821697,0.391300070197985,0.660643965273853,0.5752908043143,0.515443290254332,0.481511493289153,0.282692464591554,0.562294990274262,0.242195699622105
"Algeria","DZA",2008-06-01,0.367385420740832,0.538277772939156,0.526756975459409,0.421043266706045,0.602840391401399,0.679701156794949,0.507292105732034,0.515637228141273,0.442551218760865,0.441347786925006,0.292274905608721
"Algeria","DZA",2008-07-01,0.313491523875858,0.52320105666923,0.575857119709429,0.424906591881649,0.626494338223615,0.57232013520653,0.437415749943132,0.484655350338379,0.333868260316526,0.622782801463063,0.340438472308345
"Algeria","DZA",2008-08-01,0.321669944385074,0.560983887613269,0.545184583365021,0.380951416511373,0.667068454309027,0.663606472212407,0.470388427278589,0.501286647254912,0.348875314148154,0.451335733946708,0.317580734130466
"Algeria","DZA",2008-09-01,0.383107735175502,0.568902793086069,0.519384286939865,0.409964883301248,0.639103773434903,0.645025209640686,0.454430025555011,0.398030928624806,0.33887762112622,0.502015042159018,0.352388839780288
"Algeria","DZA",2008-10-01,0.388429922694658,0.576178486105514,0.561345711011857,0.371238934579574,0.651016822664386,0.607989113683214,0.587014064130224,0.483750785471911,0.330027478311811,0.511566343574646,0.38576882893508
"Algeria","DZA",2008-12-01,0.368893110626007,0.576546246351365,0.535420938979569,0.450215372160939,0.790803133724276,0.649734807672541,0.434831257545513,0.710173564421954,0.375819185485357,0.595047936362502,0.378661516660332
"Algeria","DZA",2009-01-01,0.222505504041546,0.567063983131126,0.533556502404099,0.448565493140037,0.742291674314645,0.664575804441247,0.515970845316867,0.537397614395891,0.282291019745965,0.576326719264834,0.295699307333776
"Algeria","DZA",2009-04-01,0.277201748472667,0.639336249507022,0.594467702355872,0.573081010520232,0.632469655395117,0.687234659393819,0.609574749688995,0.631376526837037,0.459242614290861,0.601538919233927,0.249853626257106
"Algeria","DZA",2009-05-01,0.295223917221951,0.653951309736281,0.617389699712084,0.579602595410856,0.716118321979387,0.675865233258657,0.538083190185378,0.574519174773896,0.451174360789678,0.610049341710958,0.286212832847309
"Algeria","DZA",2009-06-01,0.207819994131256,0.606061223995717,0.656970618855642,0.443394730844967,0.709359521154864,0.56081600140264,0.48278946311558,0.645429876762946,0.428777246536253,0.606750239613242,0.251521955676603
"Algeria","DZA",2009-07-01,0.27201808215503,0.62449327595636,0.628376714632013,0.40237073068805,0.689701960745477,0.578340159987144,0.484497095319079,0.444184562876745,0.313384530628177,0.562542058714901,0.239919038143143
"Algeria","DZA",2009-08-01,0.26742541015007,0.706724170648527,0.661186473214409,0.458267000165444,0.686587311354282,0.602646783568748,0.510930589585041,0.479173590640201,0.263746766452978,0.497120950622227,0.26972174615255
"Algeria","DZA",2009-09-01,0.142655459036394,0.568482868351843,0.5906064351112,0.401864325260826,0.608908561146824,0.541125983127706,0.535116874569428,0.601417166551368,0.369032135801058,0.465313825419461,0.205040434593232
"Algeria","DZA",2009-10-01,0.189191366606368,0.535500758864418,0.560262861792009,0.435888020151592,0.645374617962163,0.613435710795972,0.511830452765046,0.574960344007523,0.308405126524727,0.498589534323944,0.165923412821381
"Algeria","DZA",2009-11-01,0.214809300360936,0.696814752204447,0.664374395746065,0.371205227877179,0.724820344681349,0.571914790497419,0.532281358376316,0.483726332067225,0.358562259654638,0.522146736593853,0.202000333483652
"Algeria","DZA",2009-12-01,0.224080892916582,0.670909182968184,0.616640741820719,0.413052762186289,0.728019597426537,0.484709067695229,0.49367595227265,0.462140796816239,0.282343923448824,0.529833336100618,0.219445096638759
