"country","iso3c","date","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C1_ma"
"Afghanistan","AFG",2008-07-01,0.0513949079745234,0.533177785811083,0.67409331945231,0.605885570312772,0.3766901273258,0.297095727802242,0.603154605666862,0.470294530483048,0.429567296854107,0.456246316490723,0.0810493839364328
"Afghanistan","AFG",2009-01-01,0.163689586703706,0.523017771112368,0.620051222958695,0.528844807672724,0.406916272620397,0.466776444709743,0.7069734191635,0.340126440181302,0.480231486977766,0.535908481164402,0.107542247339115
"Afghanistan","AFG",2009-04-01,0.126208480704364,0.513091129543919,0.686131594518306,0.578588336666018,0.413856458438284,0.349759072641887,0.72281087820866,0.483643023868332,0.483927049306788,0.516460588089085,0.144949033704035
"Afghanistan","AFG",2009-07-01,0.098487782328711,0.476364318792701,0.694135448298035,0.644879054435201,0.428923919816234,0.379609263089874,0.587521478814843,0.414015997704633,0.392591083254443,0.521887865643405,0.112348131516537
"Afghanistan","AFG",2009-10-01,0.0943168023163396,0.501936756086733,0.744882166195797,0.676422425460318,0.345536292804275,0.363208482101601,0.601609247301731,0.469768866457296,0.404067556721002,0.527392116686024,0.0964022923225252
"Afghanistan","AFG",2010-01-01,0.167122092336498,0.598146120128221,0.64463102867173,0.646568561356163,0.394160310785118,0.342520202417253,0.724649923978583,0.460501997336655,0.386646237387194,0.582655106578662,0.130719447326419
"Afghanistan","AFG",2010-04-01,0.183996801133729,0.551207457627635,0.584386843693745,0.64816757326613,0.431621755412288,0.449078636227543,0.609002373189286,0.53965405798832,0.450723752765347,0.551826983209195,0.175559446735113
"Afghanistan","AFG",2010-07-01,0.18488229245874,0.382764694793685,0.401388770407443,0.666695429541643,0.515328588838533,0.476658300284404,0.589638761362335,0.471334214450958,0.434563956161489,0.50302534159147,0.184439546796234
"Afghanistan","AFG",2010-10-01,0.0660856485447751,0.334956652641359,0.588056791902589,0.620491412652428,0.416124779567874,0.451481317576855,0.635238015152896,0.435598640518132,0.388696479126016,0.535987762593193,0.125483970501758
"Afghanistan","AFG",2011-01-01,0.0816991570527026,0.453579971347278,0.726327452802158,0.56564584149364,0.384931414938332,0.466397860621407,0.667577075713602,0.4078472052453,0.362735488666367,0.566373460772258,0.0738924027987387
"Albania","ALB",2003-05-01,0.318986794189209,0.23801678655954,0.43922778080672,0.711069442418591,0.583028811283668,0.170245974051963,0.44488353571155,0.453072611977606,0.361520302204386,0.415439985245315,NA
"Albania","ALB",2003-08-01,0.327557141466583,0.324590410992725,0.493387260905232,0.714196196850838,0.450210336878209,0.216369594027717,0.359621340128114,0.507930573547565,0.417824365566542,0.609078734041846,0.323271967827896
"Albania","ALB",2003-11-01,0.33826769394871,0.304317396802143,0.463368600014176,0.758971568523823,0.484017623314096,0.225616815033202,0.310251843413153,0.467199422155219,0.448391907967941,0.653367122001656,0.332912417707646
"Albania","ALB",2004-02-01,0.224432252681601,0.266531841405427,0.410844469286534,0.735244971814913,0.605483987816731,0.232959216041641,0.395044270336915,0.45115846042444,0.359603626730479,0.633364081121413,0.281349973315156
"Albania","ALB",2004-05-01,0.248461360752695,0.408130282825993,0.500212948381579,0.700807067559932,0.504773668715273,0.209053992549917,0.342758806751698,0.443832468683172,0.417874673296844,0.686443933578323,0.236446806717148
"Albania","ALB",2004-08-01,0.316362103833964,0.251103889250455,0.418938773686508,0.696439537231098,0.60988995413592,0.263941339152146,0.347603997982785,0.359313941663591,0.472448677397438,0.632819438692328,0.282411732293329
"Albania","ALB",2004-11-01,0.38156696653239,0.25295344408113,0.491020048925048,0.691005282502885,0.52676560857085,0.219016792289696,0.41451405002904,0.353303241451055,0.49917736426807,0.54406455973936,0.348964535183177
"Albania","ALB",2005-02-01,0.306892932296452,0.402047135536637,0.427476805295782,0.721539807739396,0.535083381761777,0.315059066274193,0.469105357890392,0.428717069788892,0.449041803192804,0.563000119446949,0.344229949414421
"Albania","ALB",2005-05-01,0.340283513489854,0.258725046860401,0.396635989507553,0.742490795885996,0.603901807916925,0.275677528994347,0.478514633038439,0.420727617303254,0.400660003783787,0.614934681285631,0.323588222893153
"Albania","ALB",2005-08-01,0.365330643767948,0.38900976098015,0.407197151667551,0.718922012466497,0.505272879691645,0.220378074104211,0.423643298655673,0.454084960780951,0.415016883397039,0.595844000443593,0.352807078628901
"Albania","ALB",2006-02-01,0.271459059569112,0.363500864903627,0.304330848982754,0.678752752052518,0.643486071457183,0.24262918225897,0.558017336327031,0.322358769947443,0.311238875735735,0.581333326837701,0.31839485166853
"Albania","ALB",2006-05-01,0.348607319928045,0.379723294896547,0.354064769675174,0.780626782425674,0.590115503776152,0.195058001913274,0.540894490825556,0.394314013326206,0.311267671038744,0.553185668071255,0.310033189748578
"Albania","ALB",2006-08-01,0.387304854492675,0.462212556325655,0.388597765340556,0.778015725617019,0.556692313230378,0.235503050601166,0.445537365009382,0.381744430707032,0.430707394999253,0.613095193184629,0.36795608721036
"Albania","ALB",2006-11-01,0.359683744100252,0.430368084865077,0.348900651086161,0.755475534127082,0.591002475300777,0.293593114117385,0.403997232564239,0.48395468910111,0.427691828054489,0.596107476897141,0.373494299296463
"Albania","ALB",2007-02-01,0.32315340951312,0.465704171305019,0.407974812121971,0.762189224526318,0.509533942316614,0.241470193005298,0.37936875601879,0.506096191008825,0.458697609386069,0.668514354874457,0.341418576806686
"Albania","ALB",2007-06-01,0.335332411809959,0.451970919496175,0.375519973398606,0.693269746960466,0.560329026465405,0.227688685755964,0.577735147462185,0.41379795163122,0.391504103616391,0.595780522203832,0.32924291066154
"Albania","ALB",2007-09-01,0.423064169551332,0.512860318459112,0.413207007650103,0.756101198928983,0.637969155798478,0.202946412164074,0.490678100892158,0.44576885973257,0.434917598722883,0.574942600472998,0.379198290680646
"Albania","ALB",2007-12-01,0.429023290605926,0.43362446345217,0.38736820024496,0.698164294944028,0.645776081050139,0.277905060906489,0.599820178673854,0.370902239844757,0.369394497407772,0.596803247364519,0.426043730078629
"Albania","ALB",2008-06-01,0.406497374702071,0.48387312921242,0.366426550788713,0.737720700689347,0.576873665738608,0.29044054821001,0.446294567719327,0.421300912377933,0.493150578434253,0.666526700632829,0.417760332653998
"Albania","ALB",2008-09-01,0.520784487501404,0.449331205885171,0.276328598995825,0.712980592287079,0.740526927230297,0.408551377571515,0.365015312440751,0.569615137062388,0.535040381103403,0.597337063193857,0.463640931101737
"Albania","ALB",2008-12-01,0.404425782007684,0.434331714504523,0.268709305103383,0.700332188108281,0.660160390395483,0.266859893578768,0.316605906869157,0.440058600345915,0.446133040575305,0.606228138386945,0.462605134754544
"Albania","ALB",2009-03-01,0.398619904397554,0.354509380058458,0.337444052687299,0.719910138987214,0.550867494221707,0.215231120572839,0.391191233008631,0.438855540694334,0.473056382538354,0.667161191511801,0.401522843202619
"Albania","ALB",2009-05-01,0.297882694478546,0.356046368788665,0.357816110165193,0.671496864434071,0.640847069761059,0.226165173466289,0.372136469320224,0.436503803869478,0.487256295379445,0.706195036181843,0.34825129943805
"Albania","ALB",2009-08-01,0.401236019040168,0.454164938484532,0.303943244351344,0.658495737504129,0.497168457578663,0.226358781048873,0.279405943563247,0.535243696793405,0.551743210141322,0.781841133719364,0.349559356759357
"Albania","ALB",2009-11-01,0.365151037960692,0.406239542450923,0.355095320793515,0.709519644934798,0.573207282405276,0.157978081413057,0.411348411576692,0.509628983567554,0.458386108089141,0.628892291372739,0.38319352850043
"Albania","ALB",2010-02-01,0.364055344247181,0.33581292681562,0.31385016615364,0.700090706034602,0.523987139130165,0.239224102696467,0.310355765688528,0.528993260315044,0.518042378770167,0.753163793204286,0.364603191103936
"Albania","ALB",2010-05-01,0.417728363126842,0.360838122281796,0.306919320142119,0.738763504893753,0.627623669886578,0.284343988123468,0.328765499550799,0.540956888544576,0.549177932998246,0.728731900813539,0.390891853687011
"Albania","ALB",2010-11-01,0.465791155705549,0.479320509997818,0.278232569802521,0.652306003845044,0.350061579578704,0.227951495443455,0.360179037037215,0.545417611211548,0.545490373617286,0.619837853301242,0.441759759416195
"Albania","ALB",2011-02-01,0.306562168926589,0.569187898488933,0.41056370416134,0.604871897226733,0.399439576262099,0.230937630527383,0.376188033593039,0.576730692467419,0.496413609075056,0.764285130631893,0.386176662316069
"Albania","ALB",2011-05-01,0.374888593852232,0.488147767329212,0.462043131355221,0.65993834986153,0.454718259697521,0.237904012221715,0.312980579160974,0.533500926543562,0.469222379995996,0.844051825356463,0.340725381389411
"Algeria","DZA",2003-01-01,0.311084049725538,0.699806955174206,0.637349268445362,0.580928604861685,0.456850925485472,0.230913389136276,0.39778922225487,0.265209010928127,0.43678366219066,0.399080541944829,NA
"Algeria","DZA",2003-02-01,0.155931498276356,0.455456465846266,0.499268787973364,0.663962645574692,0.533385069211818,0.249332188221183,0.514642418424593,0.221265990556351,0.396151774720553,0.58384541140261,0.233507774000947
"Algeria","DZA",2003-03-01,0.368925588487696,0.807624414610307,0.653032445448634,0.605831666033971,0.450264177519262,0.308282571604933,0.265156772631189,0.384943605388697,0.331160013343557,0.390777779899716,0.262428543382026
"Algeria","DZA",2003-04-01,0.253782246520306,0.66017423488854,0.646229140936311,0.612015246848307,0.44269132737771,0.283262287434566,0.408368578053221,0.320760984804127,0.293810045053048,0.352474560534626,0.311353917504001
"Algeria","DZA",2003-05-01,0.123093055981613,0.425484210452672,0.482399316293863,0.665329096108742,0.519552630178426,0.23117758451632,0.519325868477744,0.253810582661716,0.32840578539779,0.508924691500029,0.188437651250959
"Algeria","DZA",2003-06-01,0.225224946312165,0.724755942450713,0.649302782699437,0.618539801264514,0.436738020706204,0.299767831367171,0.40289841125124,0.343488101861997,0.255681293885983,0.363905727042119,0.174159001146889
"Algeria","DZA",2003-07-01,0.281612681265708,0.745337042199952,0.633291292521684,0.628202073854345,0.47233463933378,0.323064961086399,0.387154100495658,0.314645336937318,0.278406985441292,0.39185626189378,0.253418813788937
"Algeria","DZA",2003-08-01,0.132472025123901,0.603831822591921,0.531000206551246,0.628907642067904,0.418068909181273,0.269450794994697,0.43167662711543,0.371009688160627,0.338204306821976,0.443783044797134,0.207042353194805
"Algeria","DZA",2003-09-01,0.341727483890012,0.643729894800059,0.65696925503524,0.629163384179522,0.478088231253065,0.264041035859628,0.37482867876456,0.294419456456604,0.319844806475067,0.433900378236168,0.237099754506957
"Algeria","DZA",2003-11-01,0.24642297179239,0.483830436983336,0.57396422314552,0.677836770366913,0.461360695186617,0.221670807441408,0.585077304786962,0.337932335407224,0.386955926667651,0.662290808983069,0.294075227841201
"Algeria","DZA",2003-12-01,0.472180844287897,0.714577939588192,0.72927628798188,0.598915787063707,0.395347290508996,0.38746066354784,0.401500001093711,0.165701928360847,0.257861641918559,0.526710157609806,0.359301908040144
"Algeria","DZA",2004-01-01,0.416113034557556,0.639312339902681,0.682388179892231,0.614519392585803,0.417537482411845,0.382587553148705,0.44602138406154,0.414673727129387,0.208296367129825,0.503188095019561,0.444146939422726
"Algeria","DZA",2004-03-01,0.374419768458263,0.74722506870386,0.565163516875778,0.591043767852458,0.37771582475317,0.400344615474428,0.509752404701387,0.407194215388531,0.283298252192765,0.56477995611116,0.395266401507909
"Algeria","DZA",2004-04-01,0.395122357204179,0.704772454169364,0.632160332737091,0.6581338979717,0.167005710380918,0.283865742459118,0.510980854148475,0.412418449703335,0.281648530284208,0.568779394325553,0.384771062831221
"Algeria","DZA",2004-05-01,0.237392316305354,0.48373515447008,0.529217525941824,0.743708059238286,0.473117084576294,0.213455617069782,0.469113815642412,0.283232142249513,0.324022594121787,0.550210201321934,0.316257336754767
"Algeria","DZA",2004-06-01,0.347485111352034,0.790440248325177,0.671219804218492,0.610217727969928,0.357539420750279,0.265165285383473,0.549597056018234,0.356074166372003,0.352327281370519,0.505699703986896,0.292438713828694
"Algeria","DZA",2004-07-01,0.340331843311808,0.772250291032389,0.660462416503711,0.597737097570278,0.332343107145386,0.259664730667442,0.557855598515504,0.355559436222515,0.359043360702244,0.498426888742952,0.343908477331922
"Algeria","DZA",2004-08-01,0.123648859638945,0.536608459076004,0.42057127671951,0.623557454659028,0.335607758826269,0.332734820854769,0.477882769453303,0.274651985901139,0.422420525860482,0.611580689790483,0.231990351475377
"Algeria","DZA",2004-10-01,0.343700098597794,0.703816258268122,0.457772638011194,0.585316138602499,0.491879296591691,0.357345962069243,0.410158807943304,0.357106943928871,0.390501883449752,0.663166798309663,0.23367447911837
"Algeria","DZA",2004-11-01,0.19185738644137,0.453733919154682,0.468787057876709,0.644094603195969,0.563134077964425,0.243065362505995,0.538405554493445,0.292879205752039,0.36546299642959,0.562377699276791,0.267778742519582
"Algeria","DZA",2004-12-01,0.345843908495685,0.798807261492136,0.475284111258381,0.64791032180445,0.504508425181256,0.304482793239915,0.385866925816213,0.339871077454517,0.347188601310392,0.554414183366884,0.268850647468528
"Algeria","DZA",2005-01-01,0.265341632391381,0.737050118948625,0.529086166149445,0.656767124460456,0.549309680054675,0.244239850890429,0.446823429095496,0.378673017611091,0.34614840839136,0.450063310652191,0.305592770443533
"Algeria","DZA",2005-02-01,0.163766153575593,0.404433677938891,0.500438048919026,0.66832426220272,0.469687723202468,0.283445193120302,0.504629908562302,0.177572969805248,0.3779243108109,0.570598950159016,0.214553892983487
"Algeria","DZA",2005-03-01,0.239069033588021,0.801055974594967,0.570608688785014,0.58829822685837,0.458308116666831,0.350133585267922,0.462442568684276,0.274611332388765,0.449775429878252,0.429508050634745,0.201417593581807
"Algeria","DZA",2005-04-01,0.245764458965757,0.768336561707133,0.57259153936159,0.617590699794312,0.434300499308121,0.395680354675847,0.550489040409527,0.300014438259165,0.396790037421759,0.444326867822867,0.242416746276889
"Algeria","DZA",2005-06-01,0.270252209934478,0.790540118473036,0.52472772277165,0.665281893847584,0.431317044679416,0.346141626279642,0.449110299828558,0.336466486897947,0.307666935486819,0.384868184934948,0.258008334450118
"Algeria","DZA",2005-07-01,0.236071538081234,0.647360994117395,0.661851389138628,0.616368440693775,0.413193615007696,0.349854368401117,0.5329425720499,0.354824301646275,0.432877190044904,0.475939444746849,0.253161874007856
"Algeria","DZA",2005-08-01,0.20396779396129,0.534204428129339,0.534845921814162,0.620655373333669,0.307486097016224,0.2265849032084,0.621102890003387,0.369046608437849,0.395625731320865,0.538108989655062,0.220019666021262
"Algeria","DZA",2005-09-01,0.2670955894558,0.705746555078625,0.647685138205963,0.65284033422367,0.430979260498741,0.344643590854206,0.552883801254609,0.383519625816285,0.417324945642936,0.497171484944488,0.235531691708545
"Algeria","DZA",2005-11-01,0.22244141498808,0.490588999485297,0.517631305822001,0.629858936503995,0.393610839793097,0.254847083428884,0.546058522174293,0.378942906326081,0.2918964864016,0.541211247470486,0.24476850222194
"Algeria","DZA",2005-12-01,0.259973492969676,0.641977301363695,0.674044077480327,0.558750686164861,0.484133725857355,0.362613246427819,0.513768172704282,0.373927511913085,0.48064262174681,0.49346948676509,0.241207453978878
"Algeria","DZA",2006-01-01,0.265842861792766,0.649861479964936,0.658013005703447,0.555343241491065,0.460567833149393,0.359035049761468,0.506401828552799,0.390355810958648,0.485419340577945,0.520829706156479,0.262908177381221
"Algeria","DZA",2006-02-01,0.151336324474032,0.502426611227088,0.584159602225318,0.637993395743226,0.441657559941868,0.260044953342613,0.472875882619103,0.302377844450955,0.357389140941605,0.556780716944702,0.208589593133399
"Algeria","DZA",2006-03-01,0.286162095487258,0.661153260856614,0.68930523716496,0.561081825315281,0.517509970168684,0.323621168505923,0.406005384733409,0.321791063522212,0.474587151740833,0.430485831960596,0.218749209980645
"Algeria","DZA",2006-04-01,0.321966562755647,0.645528884146461,0.640261358480333,0.602674459906521,0.454726958042066,0.3401899937781,0.491150698096967,0.350652488972449,0.453537252007682,0.412609146983185,0.304064329121453
"Algeria","DZA",2006-05-01,0.309758779969897,0.597232768607092,0.610474649441043,0.617041353128614,0.493792881650408,0.289471584449796,0.519367660966147,0.4428147840327,0.410548459627506,0.454960862871682,0.315862671362772
"Algeria","DZA",2006-06-01,0.180690784679946,0.532421868235866,0.536106967630076,0.669977025080757,0.301806807152764,0.301778153999256,0.452848749779717,0.388925868261671,0.380470393998688,0.593617570602983,0.245224782324922
"Algeria","DZA",2006-07-01,0.280305399043421,0.612977327487261,0.634386274291057,0.604926034372457,0.47213972875744,0.308935226122376,0.449995354309483,0.424000696790425,0.395195952424607,0.450225365585032,0.230498091861684
"Algeria","DZA",2006-08-01,0.323715584619789,0.704451825792746,0.598249657813979,0.59743900826205,0.567344658638758,0.309844665416318,0.512738859172397,0.446364628499338,0.303327436335504,0.441846541133011,0.302010491831605
"Algeria","DZA",2006-09-01,0.235818852997223,0.705071718953063,0.527158732416374,0.65336247087917,0.372029244344033,0.294488186313573,0.569518255686782,0.418133461712785,0.356663634158867,0.581203754973165,0.279767218808506
"Algeria","DZA",2006-10-01,0.301894036359298,0.705913459244286,0.617890705152585,0.606790407902125,0.570527355705374,0.335560233663694,0.519283978584815,0.402231958443871,0.281856693147222,0.450067872320486,0.26885644467826
"Algeria","DZA",2006-11-01,0.31838117917557,0.728559871618878,0.634740123904069,0.595583340520463,0.579413699375952,0.348812046929169,0.519224624919089,0.368485128305712,0.268205409306952,0.439438754330189,0.310137607767434
"Algeria","DZA",2007-01-01,0.395931285510141,0.663549815832537,0.644249470851415,0.631644674851528,0.526911537591022,0.285706387262334,0.536528036065167,0.395626184158863,0.254149729991593,0.452839542874684,0.357156232342856
"Algeria","DZA",2007-02-01,0.388320782140371,0.674297217411012,0.646393392528308,0.63477218951219,0.517175542644943,0.279557157942676,0.524018483253661,0.372751350214327,0.249165723400613,0.44368995492471,0.392126033825256
"Algeria","DZA",2007-03-01,0.167769192507624,0.386986254480464,0.541492877979796,0.671908998023267,0.413267956667798,0.282812699731763,0.553069860313607,0.338471106317146,0.327847167797063,0.596516427930164,0.278044987323997
"Algeria","DZA",2007-05-01,0.385227088517203,0.677404388154699,0.592509894865882,0.672463356654852,0.489435876727164,0.280582975332561,0.533016575981651,0.461582844513345,0.274900844118402,0.446454981452147,0.276498140512414
"Algeria","DZA",2007-07-01,0.26892296750906,0.693205451692378,0.599441135658968,0.621863865603895,0.564538766765843,0.32320754478289,0.554908301394796,0.514718175836429,0.327100735314519,0.366462982738014,0.327075028013132
"Algeria","DZA",2007-08-01,0.301048934034825,0.756146158393925,0.601566470438467,0.623714294469045,0.614002608329932,0.315678811497523,0.599737122978631,0.498784582458255,0.281652951439296,0.342530347276579,0.284985950771943
"Algeria","DZA",2007-09-01,0.257897075620305,0.502956504683503,0.428623868361946,0.621017970532186,0.477446048949671,0.267464601921321,0.572955517108669,0.25701685941468,0.383890430294477,0.593363313911728,0.279473004827565
"Algeria","DZA",2007-10-01,0.423842642216883,0.643552175055312,0.493139570645506,0.461032376692317,0.528315498274543,0.216526411795938,0.594836013915795,0.284937684707522,0.431969512476527,0.487297317736879,0.340869858918594
"Algeria","DZA",2007-11-01,0.380815438997934,0.604722765936784,0.472769173799397,0.520760022929287,0.571181351033541,0.258922414077531,0.641430602311814,0.277377885584387,0.417430691665847,0.495354839874052,0.402329040607408
"Algeria","DZA",2007-12-01,0.404615789221727,0.638225919238192,0.454694377320361,0.540863494242322,0.544201318552786,0.23087761274758,0.533626481840304,0.289529460206253,0.409903221134943,0.454770448664552,0.392715614109831
"Algeria","DZA",2008-01-01,0.277871945818062,0.575269529181394,0.499943811802201,0.517876258921015,0.570911655846274,0.231222811722223,0.593558660081016,0.269122467044475,0.361731009981819,0.426824963894657,0.341243867519895
"Algeria","DZA",2008-02-01,0.427021168829642,0.778696034645001,0.461631849063406,0.562724481398709,0.608098221608861,0.341769588900604,0.611351440697462,0.404787185879779,0.353514460334946,0.453090425645161,0.352446557323852
"Algeria","DZA",2008-03-01,0.237533106064451,0.550358489245966,0.521833336476277,0.562046002853252,0.504736926389913,0.298353770724659,0.599470496005228,0.354070462670841,0.336249573861826,0.46809294132638,0.332277137447047
"Algeria","DZA",2008-04-01,0.221091628988989,0.49005415964891,0.573256385499004,0.613601753545144,0.501869166057759,0.238377508440798,0.528227523474859,0.343423012236742,0.276551382517049,0.354587867757394,0.22931236752672
"Algeria","DZA",2008-06-01,0.351571316086278,0.636783825083414,0.572879956481278,0.557379477446887,0.572845226137374,0.271954139699189,0.558618226334691,0.421529026041349,0.431271785245543,0.43414777467671,0.286331472537633
"Algeria","DZA",2008-07-01,0.299260694107703,0.638583130048406,0.555712837842002,0.596915026413972,0.447293516900375,0.273480903770072,0.605615789380676,0.373551068483634,0.288157289257516,0.446477704835983,0.325416005096991
"Algeria","DZA",2008-08-01,0.295938799604205,0.643662848284458,0.57118875615553,0.589989322668872,0.522531461922712,0.231365096112758,0.61433912142235,0.434634081245291,0.382584066317077,0.430384123679215,0.297599746855954
"Algeria","DZA",2008-09-01,0.342945809143779,0.639010070659813,0.60276804017789,0.565203867141695,0.527281439734804,0.241635533948723,0.604077651065306,0.478290498759257,0.323069976595792,0.432531022902152,0.319442304373992
"Algeria","DZA",2008-10-01,0.353907014940709,0.679954093684006,0.557754443099207,0.611981356427516,0.526845196126441,0.229366597299791,0.533588185326627,0.371045727805722,0.323624267484409,0.37398372821835,0.348426412042244
"Algeria","DZA",2008-12-01,0.312512024758103,0.666650018227431,0.572811087525534,0.535777490983116,0.443888764707154,0.169956400275629,0.688752201441803,0.301609967762827,0.392572607151459,0.374125289113628,0.333209519849406
"Algeria","DZA",2009-01-01,0.18665549516557,0.636126319940225,0.570857301597516,0.527937414659805,0.531496021275527,0.183495273998197,0.61189127204462,0.30714691637071,0.281022564055034,0.30405032992929,0.249583759961836
"Algeria","DZA",2009-04-01,0.214019175813379,0.726691062338925,0.555078108897276,0.47300147302772,0.549145624369719,0.246605384117794,0.485308009420732,0.269420548793115,0.406279257862783,0.453955233182952,0.200337335489474
"Algeria","DZA",2009-05-01,0.240186198375716,0.742325672187209,0.525815892933932,0.451651773520323,0.513870213142677,0.232945389617372,0.575500848567755,0.334781550017138,0.37388324070736,0.387815732934361,0.227102687094548
"Algeria","DZA",2009-06-01,0.183783876400904,0.72400683342153,0.527837592715117,0.5678596307334,0.444063506284062,0.239502085041206,0.619914483349837,0.339652938355102,0.363936214032304,0.430159504703615,0.21198503738831
"Algeria","DZA",2009-07-01,0.234915278886718,0.716743658070726,0.517652122818828,0.602254109590917,0.510144837928378,0.218073373278949,0.622534741546865,0.415339960542796,0.271723247283077,0.237965963620741,0.209349577643811
"Algeria","DZA",2009-08-01,0.224160905179266,0.790784420378471,0.51010140771678,0.545712250926148,0.504868726267988,0.237754960576395,0.577678732383561,0.353098096924493,0.303272909211998,0.221186842049029,0.229538092032992
"Algeria","DZA",2009-09-01,0.108452667621507,0.674418306494375,0.522109088780051,0.623155692305165,0.437516798471425,0.287974301731806,0.504891678138331,0.322909711200315,0.404611781381626,0.401957155920064,0.166306786400387
"Algeria","DZA",2009-10-01,0.151347021624708,0.620761070554245,0.531264746357021,0.575082110201473,0.485809417210345,0.23521690912011,0.575708534733871,0.282921840876807,0.351778829617619,0.45558026226402,0.129899844623108
"Algeria","DZA",2009-11-01,0.187446926046476,0.775688296174372,0.531681044848839,0.61204227314311,0.516037292437689,0.184566391961499,0.532340363917161,0.412584512065453,0.305715087838308,0.318659117873957,0.169396973835592
"Algeria","DZA",2009-12-01,0.195956847867462,0.740795893526374,0.542479335601672,0.584101583847016,0.399996984627098,0.213375934028821,0.571147482562825,0.402617366724774,0.260234838865496,0.391268818861016,0.191701886956969
