"country","iso3c","date","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C1_ma"
"Algeria","DZA",2004-03-01,0.553229985486392,0.300993440738567,0.673412972378012,0.430746841255372,0.443912937505693,0.490876115348751,0.616019349263369,0.44766019275159,0.492426178424283,0.265907870014645,0.524077068834638
"Algeria","DZA",2004-04-01,0.528082795057802,0.280705393585682,0.547253851075694,0.490564086326475,0.582838370972297,0.695796831559149,0.656506800051862,0.389990813810048,0.444276061462891,0.247009211166457,0.540656390272097
"Algeria","DZA",2004-05-01,0.28136846153082,0.512098719433017,0.384034421399694,0.71630998830533,0.567209943462535,0.623569621502836,0.538582734874547,0.537192071630163,0.69272725645781,0.254226537128045,0.404725628294311
"Algeria","DZA",2004-06-01,0.478343112835856,0.209969216268639,0.613147339124533,0.526928047625572,0.627979830166335,0.653611005040071,0.582477450244658,0.382740570108709,0.551526435536886,0.303156824068178,0.379855787183338
"Algeria","DZA",2004-07-01,0.473715451513902,0.207811417142049,0.576508769975593,0.517554355581919,0.627573594777719,0.670469192081938,0.599105948700623,0.382288757138828,0.549419354119472,0.344147732423684,0.476029282174879
"Algeria","DZA",2004-08-01,0.131850699928864,0.593559507428823,0.404802664371236,0.527935393854415,0.492023079600012,0.617109346548571,0.569484867763921,0.394443164569831,0.626775838945754,0.353821161726299,0.302783075721382
"Algeria","DZA",2004-10-01,0.501715431277534,0.479981844070453,0.663898480682414,0.5494636249361,0.414025631876384,0.521370181373258,0.433819854673095,0.466009626280194,0.46802382254619,0.303816758616741,0.316783065603198
"Algeria","DZA",2004-11-01,0.201217831196081,0.594593609226137,0.404697370861201,0.65207212923926,0.559341574057811,0.446899257033992,0.502347682663995,0.589299127311391,0.63137637126822,0.277364353642145,0.351466631236807
"Algeria","DZA",2004-12-01,0.482024340072706,0.522221708853545,0.753322861600478,0.563221178920835,0.496929727280107,0.571670559828033,0.451376339451044,0.445135474237712,0.519660109996788,0.224902023377799,0.341621085634393
"Algeria","DZA",2005-01-01,0.365511812623892,0.497573937003738,0.667019824233249,0.613330993618311,0.550470727216338,0.560387784698606,0.503206221760223,0.541504264795974,0.560353231626393,0.305715901929386,0.423768076348299
"Algeria","DZA",2005-02-01,0.173883937209863,0.521722925889593,0.290358399573761,0.6048565766259,0.455461778591421,0.491405371417212,0.472576039353684,0.567004194777991,0.657307782749564,0.237398026555513,0.269697874916877
"Algeria","DZA",2005-03-01,0.325391217686769,0.419864459327452,0.720357035663815,0.417136883791088,0.404762460640643,0.540462018189346,0.497304385128042,0.524428962048925,0.725834403072149,0.370488965855526,0.249637577448316
"Algeria","DZA",2005-04-01,0.353722574229596,0.392506856651768,0.676831558132672,0.445077501328702,0.39238910202344,0.522355722673127,0.596109977125806,0.514222800590035,0.689182324066835,0.365348045531361,0.339556895958182
"Algeria","DZA",2005-06-01,0.359848043286408,0.431007240099289,0.749002776435946,0.50289791735263,0.434843745914885,0.600858567835223,0.58853246523544,0.535833352949531,0.66377997659489,0.268564093272283,0.356785308758002
"Algeria","DZA",2005-07-01,0.302179506027221,0.296921359946751,0.567592942701266,0.471378737780966,0.382884515904786,0.552772244584532,0.574708801174689,0.507064269099971,0.631624064055677,0.363978118603075,0.331013774656814
"Algeria","DZA",2005-08-01,0.185089919774613,0.541241339829668,0.465456866462687,0.510299588189805,0.59736980583369,0.542228178711244,0.676451560461511,0.417354098317144,0.52926442389631,0.411353651640918,0.243634712900917
"Algeria","DZA",2005-09-01,0.359652503181664,0.348463734744876,0.649985670415026,0.504968775199643,0.412850588753616,0.525806405888556,0.586657078814165,0.453947268929838,0.623214017267926,0.347925015256297,0.272371211478138
"Algeria","DZA",2005-11-01,0.234759082463711,0.477735322090492,0.468851300647814,0.53966355591,0.505776108472576,0.555253439766152,0.669037757985576,0.587499615133097,0.611065138016829,0.39534429944256,0.297205792822687
"Algeria","DZA",2005-12-01,0.339928187100342,0.28198410774436,0.588970300657803,0.497629277424246,0.398521075476517,0.494755741526827,0.486408962572869,0.533306936398111,0.640683870261437,0.430954552674331,0.287343634782026
"Algeria","DZA",2006-01-01,0.348419007066961,0.277678920004679,0.598967342455971,0.486574808270738,0.404951567341704,0.487677901989903,0.482824306326295,0.523995886229538,0.643662534125115,0.42568836299639,0.344173597083651
"Algeria","DZA",2006-02-01,0.149585626249516,0.452932722922793,0.460524892536237,0.618273379179496,0.543049463741512,0.535200349588912,0.517316304286695,0.504341056872526,0.667526756550611,0.327949956034014,0.249002316658238
"Algeria","DZA",2006-03-01,0.35213370963945,0.282674206996832,0.621376995867347,0.522980373685877,0.463220522204666,0.486580496655342,0.476253556840249,0.490233906017366,0.757572590702432,0.37883621418813,0.250859667944482
"Algeria","DZA",2006-04-01,0.403623800814026,0.342394450180125,0.609997088393362,0.513950292316252,0.474754677455646,0.479454591173342,0.552164515383143,0.462583631600713,0.755297542937398,0.388984450264601,0.377878755226738
"Algeria","DZA",2006-05-01,0.376828840869082,0.363986570554119,0.563888531727399,0.615497743669214,0.454601227787838,0.471821598370312,0.60780128038484,0.552598191011654,0.664968753974613,0.416339667721883,0.390226320841554
"Algeria","DZA",2006-06-01,0.191745953486944,0.494229217768965,0.487230251308116,0.615198419050857,0.447827833457145,0.593636541348445,0.598385988665085,0.497011096737072,0.642800943218936,0.3975894189952,0.284287397178013
"Algeria","DZA",2006-07-01,0.329252726254253,0.348622612497669,0.585728310929928,0.587874144877302,0.453346494179722,0.512519813114251,0.57635540617334,0.526481745868456,0.679213066676067,0.390505527184136,0.260499339870599
"Algeria","DZA",2006-08-01,0.377510692866139,0.368904312013966,0.647375799512151,0.611339506800405,0.461173736669385,0.513695519178036,0.59041935164139,0.553756150898861,0.614802086454369,0.3186208255263,0.353381709560196
"Algeria","DZA",2006-09-01,0.325770394758545,0.513009059357462,0.654747992943293,0.613860074395975,0.569026433789599,0.590301642356794,0.634050073578029,0.422325875510708,0.533909649453155,0.318952923285296,0.351640543812342
"Algeria","DZA",2006-10-01,0.359351149940049,0.363149473879836,0.625773815135566,0.61258291999177,0.45415481796961,0.538066998912186,0.566361735274927,0.523787220172869,0.61550383236402,0.292465957163875,0.342560772349297
"Algeria","DZA",2006-11-01,0.373286682214794,0.345705160158974,0.638034386973909,0.596650347122031,0.46617892878413,0.539389686317488,0.552025675295828,0.536920763236222,0.615307240085549,0.275573384421619,0.366318916077421
"Algeria","DZA",2007-01-01,0.476120649758832,0.35173979561734,0.575923027981899,0.643923362379463,0.517081827177746,0.547872529097741,0.573770108208531,0.582541053041133,0.650262495814252,0.287238016904754,0.424703665986813
"Algeria","DZA",2007-02-01,0.476418521782332,0.359820818153277,0.582865448856229,0.647110643349852,0.518159447716118,0.550864885665945,0.564093787381293,0.572956117488964,0.66612125866742,0.264110685724037,0.476269585770582
"Algeria","DZA",2007-03-01,0.17270545598401,0.451698244763545,0.318114274455047,0.633857099788031,0.517960905038058,0.537628820477225,0.594026383910494,0.551673678599945,0.533033393283866,0.333705738783509,0.324561988883171
"Algeria","DZA",2007-05-01,0.452950771535702,0.416125789575712,0.579286074978812,0.686439427024122,0.491690569706996,0.57072420878235,0.632732669359565,0.570866389541074,0.641357969019,0.349540847686122,0.312828113759856
"Algeria","DZA",2007-07-01,0.294207954429429,0.364184895395486,0.64820559881634,0.677608715468042,0.440678786382043,0.530739319829837,0.570751368111507,0.537596807405497,0.65309026162911,0.439290564867027,0.373579362982566
"Algeria","DZA",2007-08-01,0.332545491738381,0.382801274050877,0.703208505853873,0.700213847884952,0.44233508535904,0.510221711702128,0.588417043521503,0.597775916467842,0.649391286329272,0.441899289166349,0.313376723083905
"Algeria","DZA",2007-09-01,0.268541217797439,0.651202318456369,0.434958374949473,0.545942752049872,0.553705259747316,0.445619399435572,0.536518302602287,0.520364767468953,0.723059038481416,0.31114020641654,0.30054335476791
"Algeria","DZA",2007-10-01,0.492719890371249,0.481103735207044,0.487510950537724,0.446289241680176,0.673815856582525,0.412144158563399,0.411059981511055,0.543134290764731,0.721049143580902,0.432013916665425,0.380630554084344
"Algeria","DZA",2007-11-01,0.42912959428445,0.526428605874269,0.475981836529973,0.504709527600433,0.62812423912783,0.346677608955917,0.424535770556009,0.550805500338151,0.724502084797312,0.384973174622172,0.460924742327849
"Algeria","DZA",2007-12-01,0.502985473709466,0.510930439568017,0.493289266713952,0.471985452976613,0.608496170314225,0.477632879055446,0.466742986140592,0.539593149607018,0.748412884070485,0.410841184857633,0.466057533996958
"Algeria","DZA",2008-01-01,0.346895145855128,0.518410432725992,0.455829167695934,0.447618241345609,0.632949084706293,0.407614916216273,0.497539085455911,0.546653009355395,0.718925141920283,0.33296916867369,0.424940309782297
"Algeria","DZA",2008-02-01,0.524129769571654,0.522234179614072,0.705335557059776,0.54057086483706,0.510742765562353,0.360338783410864,0.495041157533198,0.534536011118522,0.613103383263817,0.383680032134753,0.435512457713391
"Algeria","DZA",2008-03-01,0.292417723370108,0.444865438129716,0.505977501249124,0.530323494112494,0.494760672794813,0.415107851716425,0.5427114233879,0.587603788408486,0.606926526402559,0.394406714412634,0.408273746470881
"Algeria","DZA",2008-04-01,0.216388363776034,0.465411102557161,0.451969615699052,0.563906721430845,0.56429114114692,0.50242046997672,0.603472428405621,0.607612278447971,0.693106845486411,0.419229797254052,0.254403043573071
"Algeria","DZA",2008-06-01,0.403068615881118,0.428134039416342,0.5283745462066,0.566445596085839,0.51450636201077,0.391088669927236,0.493124309257054,0.553454038402295,0.649773994929137,0.48169316988617,0.309728489828576
"Algeria","DZA",2008-07-01,0.327626760440775,0.495373343436418,0.577969395222814,0.520394636644266,0.555885320358738,0.454688944969955,0.613213377300826,0.571995223209452,0.639319435879557,0.28609756919631,0.365347688160946
"Algeria","DZA",2008-08-01,0.34042201906487,0.45002072008415,0.571413272594937,0.607577824815218,0.595383614061089,0.416946765148796,0.576864010710096,0.555904297250128,0.723350522914409,0.479237563788127,0.334024389752822
"Algeria","DZA",2008-09-01,0.399805728727749,0.412373495240882,0.567484603520555,0.567073471619343,0.552286165286888,0.45257332946009,0.620359164123922,0.647517317539974,0.650973711770434,0.435277105959692,0.370113873896309
"Algeria","DZA",2008-10-01,0.405225417972508,0.448371560179528,0.576851754951802,0.591207327290652,0.594961421161605,0.556137270531533,0.519399687226967,0.554358293571495,0.721741050336508,0.395707130897338,0.402515573350128
"Algeria","DZA",2008-12-01,0.366048266313092,0.44738334803439,0.567943349055758,0.490763738958957,0.772112272155726,0.386858425486271,0.49213778670603,0.351922504510176,0.726998253711134,0.332642403467531,0.385636842142799
"Algeria","DZA",2009-01-01,0.239521038518483,0.43996985458482,0.58992685000612,0.538618314720198,0.72042574783589,0.473053432551154,0.55237366683071,0.526719609028741,0.743366397519191,0.363042870564484,0.302784652415787
"Algeria","DZA",2009-04-01,0.313557226195086,0.418470072331243,0.653245818368254,0.361127739563438,0.63784617174219,0.385908902577988,0.371214117514684,0.501662944001417,0.651562239608771,0.336968645427245,0.276539132356784
"Algeria","DZA",2009-05-01,0.309252654899833,0.442889142116981,0.681990186479828,0.372586237951288,0.706578224992472,0.402254487593579,0.434868984354435,0.503095903507317,0.60223199495492,0.352069710827806,0.311404940547459
"Algeria","DZA",2009-06-01,0.234348209608942,0.52266476794427,0.644787092940844,0.507516911384694,0.673566731273191,0.448900087039181,0.495441265509887,0.383994849406056,0.618400645900223,0.331663704772786,0.271800432254387
"Algeria","DZA",2009-07-01,0.282813502054747,0.448761977338261,0.690288571280845,0.552944410855748,0.62705837702249,0.51407650120124,0.58667633069859,0.546309607982835,0.62630352751052,0.400486647022575,0.258580855831844
"Algeria","DZA",2009-08-01,0.281336500716585,0.425489608889482,0.770187231586926,0.484777974265527,0.638648452120992,0.489134141690744,0.576081796655642,0.551611111115599,0.717846053901745,0.451278322696961,0.282075001385665
"Algeria","DZA",2009-09-01,0.183810626803603,0.47218419217614,0.586114006983451,0.520942527342793,0.535699473211443,0.520596572239342,0.528034920736745,0.436701974546029,0.750217281094135,0.512396112433693,0.232573563760093
"Algeria","DZA",2009-10-01,0.230310351775048,0.437033684497587,0.593692578502202,0.453609329428721,0.590284781029628,0.4656746007662,0.566686465589553,0.516016579174975,0.777642244211645,0.461368337385061,0.207060489289325
"Algeria","DZA",2009-11-01,0.240044374670678,0.443403021307804,0.772133687105173,0.561300498727827,0.683992700028424,0.540997127496597,0.536669746234667,0.484762343176563,0.673713038633895,0.489307770092171,0.235177363222863
"Algeria","DZA",2009-12-01,0.232004560040772,0.410610628286027,0.719405796196528,0.53840087194016,0.661804302606686,0.602283696437728,0.633370096919784,0.505400232380796,0.720132228635882,0.473691898440621,0.236024467355725
