"country","iso3c","date","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C1_ma"
"Afghanistan","AFG",2007-07-01,0.140874325640339,0.259140825861237,0.484450370857809,0.418838896818722,0.415801040301368,0.496881803132834,0.400688032118407,0.550051060202624,0.383806190782483,0.477135129802244,0.119944566828015
"Afghanistan","AFG",2007-10-01,0.169634632625609,0.174586580246514,0.548916601847212,0.433286273780105,0.462261209978947,0.580651608651489,0.434495075517275,0.52880484918852,0.459012017272565,0.447603432683226,0.155254479132974
"Afghanistan","AFG",2008-01-01,0.0585180130418771,0.232101436718733,0.445660451540494,0.389030475637677,0.554939797266985,0.52071629568199,0.494406313827844,0.486446464104788,0.518967810882555,0.596611443002016,0.114076322833743
"Afghanistan","AFG",2008-04-01,0.14052773714558,0.406197940386377,0.377373665657565,0.268553907370004,0.469220634689704,0.461610327492151,0.543756552804935,0.517369217269318,0.491137235387701,0.547639696242658,0.0995228750937285
"Afghanistan","AFG",2008-07-01,0.0667527905569587,0.276308724468188,0.483977209287999,0.377587039972172,0.608452029986001,0.562543126154207,0.376666104080362,0.498724115200016,0.463763768743606,0.457915625668884,0.103640263851269
"Afghanistan","AFG",2009-01-01,0.24513878862835,0.323837662148243,0.467033348137695,0.546149635406136,0.42856238246252,0.337506826782657,0.292006790550451,0.297692348472712,0.413798048923019,0.506149992843295,0.155945789592655
"Afghanistan","AFG",2009-04-01,0.179615096465217,0.212846743880885,0.416867500292031,0.452365262532817,0.584920494940353,0.396851624622162,0.30209587184711,0.341528769709562,0.564462379814759,0.500492546660491,0.212376942546784
"Afghanistan","AFG",2009-07-01,0.113236655854956,0.246871230199139,0.426968640971707,0.335857243227485,0.490082022387628,0.472009117869456,0.367647314807897,0.447121935436318,0.490836843660355,0.564244828632634,0.146425876160087
"Afghanistan","AFG",2009-10-01,0.155817147841258,0.160991493657702,0.421195797544117,0.336215016858677,0.502415628950024,0.479580868972721,0.282292676721803,0.443390838481489,0.532412505881899,0.447086451453975,0.134526901848107
"Afghanistan","AFG",2010-01-01,0.280333701439659,0.272841420002525,0.482577589926482,0.3655216419932,0.521050437208454,0.407411641084307,0.216228174957527,0.364249606590247,0.586180532214029,0.595477250859696,0.218075424640459
"Afghanistan","AFG",2010-04-01,0.28139190352787,0.300012821664597,0.478346332290245,0.385993003966396,0.376798952774231,0.470210162928956,0.316020143727093,0.425210203477272,0.540193099598695,0.471877150745472,0.280862802483765
"Afghanistan","AFG",2010-07-01,0.23443881495204,0.521112980557771,0.381247600428637,0.38881630670898,0.322362832401079,0.407064111196417,0.364077925994735,0.4915000441163,0.484621776457318,0.522064283855198,0.257915359239955
"Afghanistan","AFG",2010-10-01,0.0799807231860741,0.331123308958989,0.322086932957766,0.436659834895656,0.432618832384856,0.453519808490956,0.383054186009537,0.452207111533601,0.4803281884571,0.576224523294909,0.157209769069057
"Afghanistan","AFG",2011-01-01,0.172646873711096,0.160648125886269,0.363001473587767,0.501192773186374,0.408744017984904,0.448870204925264,0.315299808272096,0.428299696294794,0.53850467375517,0.551701261004383,0.126313798448585
"Albania","ALB",2003-05-01,0.275972391603321,0.604729465247151,0.185285660477801,0.251596039195052,0.625373356930184,0.51281988757673,0.585751282982762,0.580690155618399,0.453920828085925,0.488893046996878,NA
"Albania","ALB",2003-08-01,0.395095111238518,0.60110359128476,0.257742390182317,0.209916632899653,0.587640789853885,0.699111286973821,0.641485064400927,0.437302975275568,0.594295386388415,0.493420241968768,0.335533751420919
"Albania","ALB",2003-11-01,0.394906955042397,0.613678910334318,0.244772501139901,0.188436193135327,0.528883172197166,0.666761501817865,0.702995751236503,0.39120254076726,0.644149960260083,0.539763958270249,0.395001033140458
"Albania","ALB",2004-02-01,0.230988651961065,0.67155449669156,0.230729915593428,0.180334576450788,0.519416881542324,0.550301587844324,0.68667628254609,0.538059523639498,0.674714973794724,0.646577494767737,0.312947803501731
"Albania","ALB",2004-05-01,0.272180701951021,0.574053206818105,0.367660885402787,0.2249113859371,0.601675822105621,0.597721296712348,0.755899180729739,0.431327679392313,0.650315208759518,0.473487113499717,0.251584676956043
"Albania","ALB",2004-08-01,0.364436443248769,0.669188328754409,0.194658191168467,0.262089039314351,0.492908005473857,0.501994031624411,0.801530526242364,0.432101461272042,0.577465690792827,0.44817657094983,0.318308572599895
"Albania","ALB",2004-11-01,0.452091474743818,0.58813776715131,0.159279498983102,0.252808034275305,0.583184515114091,0.526107251198857,0.675529281670853,0.399322221798743,0.458944086551393,0.380431791431789,0.408263958996293
"Albania","ALB",2005-02-01,0.393857981385547,0.596568267149793,0.36989034240951,0.212953705746422,0.495606105875039,0.542045049889115,0.646282836028149,0.442882898146397,0.551138228619786,0.482944125699445,0.422974728064682
"Albania","ALB",2005-05-01,0.361271178267876,0.686527122726208,0.242319438160207,0.152842566816179,0.485532499223134,0.462303914094566,0.647681771620383,0.499592413949192,0.571012048583878,0.557140481635634,0.377564579826711
"Albania","ALB",2005-08-01,0.427064843619363,0.682935557198587,0.358159324330941,0.186972797011907,0.581842467840129,0.561498627423671,0.616171121468244,0.477280194589953,0.484702356943911,0.445112881574124,0.39416801094362
"Albania","ALB",2006-02-01,0.284760628003502,0.796664690500756,0.377524919690639,0.271800081518832,0.494494120624941,0.35811963872892,0.63571673516359,0.624071543159413,0.376928309124294,0.598101442614132,0.355912735811433
"Albania","ALB",2006-05-01,0.381117530490148,0.752261714068919,0.351614043602031,0.14198908193449,0.533026860826097,0.402034079054869,0.583188903101169,0.546129605158081,0.502104373886222,0.657073952322473,0.332939079246825
"Albania","ALB",2006-08-01,0.463310060072207,0.739331947891351,0.45671332313869,0.137723775278665,0.478306852128189,0.453679905352721,0.664084034571889,0.482864086850037,0.497049556615182,0.448620946784931,0.422213795281177
"Albania","ALB",2006-11-01,0.418028645251962,0.701894526368718,0.440761388578331,0.154044580751604,0.441790163769878,0.490909603695403,0.600634140092278,0.462458517143824,0.608403688502077,0.46262461580589,0.440669352662085
"Albania","ALB",2007-02-01,0.419993483142118,0.692719748889739,0.449581337934433,0.129998673315872,0.527949598176919,0.548035008050304,0.635663224405864,0.422633822200247,0.654185127955039,0.498762567266624,0.41901106419704
"Albania","ALB",2007-06-01,0.38600722695282,0.697061284361542,0.445550799341435,0.222850859188471,0.575276041448376,0.389389932920121,0.535174451133506,0.517690327494802,0.545972349536013,0.512340382405775,0.403000355047469
"Albania","ALB",2007-09-01,0.530427324655028,0.683562473653726,0.494910028933115,0.138675262320162,0.567218227123441,0.35759855133624,0.605735484989685,0.506378059301507,0.565133649674918,0.467150899193034,0.458217275803924
"Albania","ALB",2007-12-01,0.503257744956464,0.630090621013829,0.487462527099857,0.284990209208898,0.491601066334487,0.29135578874577,0.533682253429855,0.442206421458698,0.568605875893198,0.565219308235157,0.516842534805746
"Albania","ALB",2008-06-01,0.483496724393975,0.665643554159404,0.455134857375465,0.191586193186367,0.465416245636931,0.451428174868731,0.634431270486743,0.355091461116039,0.63676301174092,0.386239039437822,0.49337723467522
"Albania","ALB",2008-09-01,0.594068142627507,0.680876997409463,0.47172368224987,0.221501231993616,0.301270580938347,0.407441806713301,0.689348282672666,0.483647189234254,0.726240325949489,0.317440573131544,0.538782433510741
"Albania","ALB",2008-12-01,0.454729294427078,0.787005453656044,0.452948378762662,0.271790571472338,0.464364143852491,0.409544994164905,0.709179293814843,0.470819408261565,0.56736352879379,0.425593136027007,0.524398718527293
"Albania","ALB",2009-03-01,0.48157815612374,0.732447777400057,0.293804856337608,0.170718050060769,0.551085209948292,0.514964602086371,0.664095119225688,0.378741889022045,0.582823472145961,0.458272189086911,0.468153725275409
"Albania","ALB",2009-05-01,0.322548838988865,0.741199087246531,0.306262856298287,0.234205429495225,0.523782969675718,0.436041679702004,0.746114260166284,0.412830903283612,0.661078095723006,0.365333481610938,0.402063497556303
"Albania","ALB",2009-08-01,0.477130443348585,0.760639340064351,0.421146885658748,0.26190739540646,0.493618700961206,0.629896343854515,0.687744951318125,0.328917430283229,0.769001828882222,0.344279991301545,0.399839641168725
"Albania","ALB",2009-11-01,0.456088231546259,0.722749403143876,0.347505055548408,0.191458816539666,0.622559911376247,0.504466290949601,0.617824364859041,0.451545724430235,0.604404586612664,0.430214274639423,0.466609337447422
"Albania","ALB",2010-02-01,0.433212295204816,0.801564067314198,0.304709867318365,0.236064783038581,0.47597862294726,0.552666131205313,0.634080153469026,0.342096044603627,0.688414172516677,0.419370692625157,0.444650263375538
"Albania","ALB",2010-05-01,0.485299743483535,0.781629879613356,0.342481556844501,0.162317511132622,0.429919444595754,0.494085562841658,0.676529835499208,0.407150081901366,0.687097166303297,0.31752133448646,0.459256019344176
"Albania","ALB",2010-11-01,0.544445809844376,0.771565799452668,0.456783317035062,0.402149924438371,0.564094900374246,0.659571161147074,0.485076469528027,0.347857426209582,0.57850879239327,0.324968121620118,0.514872776663956
"Albania","ALB",2011-02-01,0.386908419366755,0.606810653320819,0.56518215623245,0.364876084570457,0.586757373024617,0.641002912206119,0.526975912383748,0.268962445963062,0.767743666795762,0.440002936205091,0.465677114605566
"Albania","ALB",2011-05-01,0.487115025159337,0.58772712909523,0.479475413302227,0.290509768336105,0.509047147661023,0.646611932621884,0.585200936032181,0.228015800359141,0.828386047546298,0.539287290622536,0.437011722263046
"Algeria","DZA",2003-01-01,0.375435348349256,0.347292643539024,0.620282289776305,0.461170540793054,0.66494877017568,0.560237815174708,0.725089908086986,0.338302464471839,0.401753593365771,0.571282048601354,NA
"Algeria","DZA",2003-02-01,0.167522162667105,0.607534381817332,0.378230751479873,0.294272993687545,0.542013487779885,0.442810333853908,0.691515408336088,0.413217104465546,0.334240762309539,0.614662072325394,0.271478755508181
"Algeria","DZA",2003-03-01,0.502302063288808,0.241362051051514,0.714834058848339,0.475348106078981,0.576078176369534,0.702561186551146,0.700654284144373,0.332972995418867,0.521269333091444,0.649182281045525,0.334912112977957
"Algeria","DZA",2003-04-01,0.292731412504047,0.367973470666385,0.608237495587904,0.4870997016188,0.581137920857274,0.545748956775729,0.623103777407249,0.423688367513898,0.403624806197862,0.625396154899277,0.397516737896428
"Algeria","DZA",2003-05-01,0.0815818577519418,0.621229799624542,0.366377047131372,0.333123469891594,0.563653139860684,0.430794726373644,0.619490863484526,0.485987793222462,0.354009537154224,0.673361163149733,0.187156635127995
"Algeria","DZA",2003-06-01,0.284838910418323,0.328098549805005,0.6715068214213,0.469109606197284,0.581724279693627,0.5704459878435,0.604799637684215,0.402609534751754,0.416805827600563,0.647068400388079,0.183210384085132
"Algeria","DZA",2003-07-01,0.381574422385516,0.322365985809231,0.695124511686185,0.439276675743562,0.55722657702965,0.571178262210491,0.654544131305621,0.349931995410363,0.417633170351159,0.681396772385629,0.33320666640192
"Algeria","DZA",2003-08-01,0.12859474245721,0.513009101242005,0.573691391643521,0.422093083376918,0.642738976237728,0.542879299538772,0.533794274816756,0.433044396162219,0.362532111513158,0.627269675820747,0.255084582421363
"Algeria","DZA",2003-09-01,0.431666904123787,0.343442794071325,0.562332441057363,0.420502489922295,0.622066602099498,0.570236991048583,0.700832251673555,0.371448283030584,0.38133349793938,0.691284786548295,0.280130823290499
"Algeria","DZA",2003-11-01,0.342001316773534,0.50881814301963,0.370656716353678,0.275732962359394,0.636544736298224,0.47011217879449,0.546482147749029,0.306251463469389,0.459978485960887,0.752839636234976,0.38683411044866
"Algeria","DZA",2003-12-01,0.595313916226956,0.177682499341081,0.551505361469437,0.513051601985398,0.483691482708901,0.522136006661259,0.554211250669441,0.320492625953925,0.461512114704174,0.84387683322435,0.468657616500245
"Algeria","DZA",2004-01-01,0.49681239746953,0.244016286992778,0.512458722840509,0.484954977233151,0.485037130451539,0.53673794887524,0.429908063457896,0.418551049732511,0.661173028516343,0.714617021309325,0.546063156848243
"Algeria","DZA",2004-03-01,0.549839165056449,0.301380180384796,0.718055894072145,0.503844028793797,0.467950428693634,0.494946871915802,0.409982398405076,0.448777393177094,0.484039983909691,0.716989677139948,0.52332578126299
"Algeria","DZA",2004-04-01,0.523389002229171,0.273906336731814,0.595138667439772,0.461729115325059,0.634687746522021,0.686146243802694,0.373796476627005,0.422323133015849,0.508040628166665,0.71863130860654,0.53661408364281
"Algeria","DZA",2004-05-01,0.26105090922261,0.530386264528103,0.407772089065383,0.255351783731451,0.616471780776956,0.555909817870987,0.570572766136479,0.499825481249282,0.294825887340169,0.66736391166807,0.392219955725891
"Algeria","DZA",2004-06-01,0.483761182391434,0.186278349817313,0.656985002541852,0.423189807498208,0.677103649596847,0.608236802948477,0.444599008871528,0.393024196877058,0.422046826646142,0.66649881271007,0.372406045807023
"Algeria","DZA",2004-07-01,0.475500583852549,0.190574655993926,0.628090285921806,0.434882080297555,0.679284931902543,0.62598815517225,0.422632607430138,0.395956367015444,0.418763754869051,0.626065606403178,0.479630883121992
"Algeria","DZA",2004-08-01,0.113657582976774,0.599776824797025,0.473410460624577,0.436148628863654,0.541975653199279,0.586941244953281,0.48178424342118,0.356753496658441,0.37653680816924,0.597407437706703,0.294579083414662
"Algeria","DZA",2004-10-01,0.486293535201962,0.474192042336993,0.710683076483229,0.411388804279113,0.444309993172612,0.503422363635161,0.60486127322376,0.431396953292057,0.571492451656593,0.66329458306926,0.299975559089368
"Algeria","DZA",2004-11-01,0.172299296185447,0.60475977152519,0.424708291247378,0.325398582363191,0.588928316035322,0.388345637862941,0.580951016369139,0.515657038067675,0.392168496120345,0.67255624952824,0.329296415693704
"Algeria","DZA",2004-12-01,0.477392201788331,0.495795074101867,0.790409774013677,0.386125640098109,0.535067177201504,0.537240900596027,0.604916236234014,0.421242970890327,0.495319197457675,0.72718737260924,0.324845748986889
"Algeria","DZA",2005-01-01,0.352551963362986,0.47701397998013,0.704976729219041,0.354410715651658,0.605504133934407,0.508533192922411,0.557281620988012,0.508817545949338,0.419518849318982,0.645171715014144,0.414972082575659
"Algeria","DZA",2005-02-01,0.141182159780307,0.560020619667249,0.312881585106166,0.361648533160553,0.489077574167508,0.442801963925953,0.60400670395937,0.477792238508138,0.351684900668463,0.688525941601926,0.246867061571646
"Algeria","DZA",2005-03-01,0.329841313615899,0.393303969531732,0.76538092215157,0.500591141856962,0.452961724006764,0.477464014533163,0.536781503718988,0.44775458808128,0.290912191629705,0.531588763837752,0.235511736698103
"Algeria","DZA",2005-04-01,0.360025534160864,0.377529340273581,0.714180145351093,0.466573428470831,0.441620776333585,0.481826533719061,0.430144842597558,0.472309273789315,0.300455063440802,0.543449284517826,0.344933423888381
"Algeria","DZA",2005-06-01,0.363441842969346,0.422682148327855,0.778065992947784,0.414842417598374,0.47841942061639,0.562244870861691,0.481525959746135,0.520492062527982,0.308685739213402,0.656159837129265,0.361733688565105
"Algeria","DZA",2005-07-01,0.305079879319364,0.297871510859863,0.589999896279349,0.449904272101412,0.439545512408994,0.518447117565513,0.450337415712,0.470664145086031,0.367378902852625,0.565077058880754,0.334260861144355
"Algeria","DZA",2005-08-01,0.186109322849081,0.531813423651988,0.514761389990846,0.443561807033571,0.648073967954445,0.525428298741162,0.325266401883805,0.417727353131162,0.458636689569261,0.576397469016882,0.245594601084222
"Algeria","DZA",2005-09-01,0.364841098689997,0.340398666859209,0.67988118799384,0.406024372266754,0.465962877449879,0.499469620696943,0.422859527414356,0.42878297357053,0.395537852251282,0.596718629875054,0.275475210769539
"Algeria","DZA",2005-11-01,0.2150366697545,0.496199270215465,0.491271483832583,0.412762877838916,0.561041959323557,0.516885399690556,0.408224791123747,0.590103055492822,0.379937554118085,0.593650603456643,0.289938884222249
"Algeria","DZA",2005-12-01,0.339409920389498,0.280026488859163,0.601106156161103,0.444758636812832,0.44165831616474,0.455133954858171,0.535214196159548,0.467179727495523,0.404852799791831,0.495917695944435,0.277223295071999
"Algeria","DZA",2006-01-01,0.346723063339185,0.279345409425272,0.611050435168837,0.451330676713268,0.446315624168197,0.450256651676003,0.536818396324235,0.45516978740085,0.397801827821607,0.502008516789651,0.343066491864342
"Algeria","DZA",2006-02-01,0.130327732351321,0.457860900328942,0.477909869388213,0.368464933201652,0.574281687759458,0.49386019209926,0.55468765066977,0.450423797748277,0.357253675272037,0.63454759976096,0.238525397845253
"Algeria","DZA",2006-03-01,0.348804223667615,0.274032195777993,0.635995694928504,0.448966563484052,0.483180475384793,0.452738247949641,0.588146715431898,0.421722846223526,0.29291819572307,0.546512876205961,0.239565978009468
"Algeria","DZA",2006-04-01,0.401321207798418,0.34587092754521,0.62824746592389,0.442710794788948,0.498984671011786,0.465720549084951,0.489916593971782,0.415933960455262,0.284523804345524,0.534170804805455,0.375062715733017
"Algeria","DZA",2006-05-01,0.370126690251376,0.365018867057326,0.582028152329914,0.361250315146654,0.487878193969256,0.455236147696647,0.460143194966079,0.53254410954265,0.348291826773621,0.521620310918284,0.385723949024897
"Algeria","DZA",2006-06-01,0.171657055077492,0.501085111644661,0.522632912614427,0.364018447338789,0.492292173903428,0.589476567647522,0.470442820571264,0.463654654615365,0.383463408999328,0.54740514049351,0.270891872664434
"Algeria","DZA",2006-07-01,0.322700581610515,0.345911759570605,0.604472581449971,0.390481835202438,0.48229552359443,0.492310423634507,0.500403989612018,0.501633564572699,0.339037893764328,0.541738793743996,0.247178818344003
"Algeria","DZA",2006-08-01,0.376818034996131,0.363672834418203,0.670018115047108,0.371810326751282,0.492341465383716,0.481891215422618,0.47908366812579,0.553481544454956,0.380499890069606,0.63339511178667,0.349759308303323
"Algeria","DZA",2006-09-01,0.313709524784764,0.503379978917074,0.702631803692255,0.363038361774499,0.610416174591069,0.58294841103127,0.416070862102832,0.430108094034901,0.435198606587043,0.634815187998595,0.345263779890447
"Algeria","DZA",2006-10-01,0.353253694119471,0.355756445824564,0.654960393401832,0.365967146404562,0.483561452850543,0.493865518631918,0.502120819456405,0.522956346591204,0.382805418184422,0.659284313454995,0.333481609452117
"Algeria","DZA",2006-11-01,0.368883650941282,0.327112200921717,0.666048964095689,0.386176522739046,0.494906715135047,0.486727747453747,0.522843518125699,0.532846532796495,0.375246054046383,0.679041315205343,0.361068672530376
"Algeria","DZA",2007-01-01,0.469844212920337,0.342916783877118,0.597645118536548,0.338723948653332,0.547546335598971,0.485807758580496,0.512743329602871,0.56999994439195,0.328783667147197,0.66167154965564,0.419363931930809
"Algeria","DZA",2007-02-01,0.470466286390815,0.348526075008963,0.606687586339134,0.333374518729158,0.5495094015988,0.491229867656114,0.525496466895848,0.552893938662501,0.308338945201846,0.681736296320208,0.470155249655576
"Algeria","DZA",2007-03-01,0.14965218995041,0.48735176130106,0.327301928310026,0.347436050366382,0.560140301273492,0.507003944083908,0.468907855357475,0.52429102058529,0.445298098991595,0.636846466494292,0.310059238170613
"Algeria","DZA",2007-05-01,0.450374332286319,0.408947091930106,0.61430044074145,0.297122458353768,0.546214291740129,0.53389390420565,0.447467349899435,0.580787886211625,0.338365902386373,0.59737730673524,0.300013261118364
"Algeria","DZA",2007-07-01,0.294441059144281,0.356969158395959,0.673080545390947,0.302138059605031,0.495690937219411,0.497259511520373,0.490992758376369,0.546063555879944,0.392141839659512,0.519790868546491,0.372407695715299
"Algeria","DZA",2007-08-01,0.334060220636382,0.359872519283052,0.728572197497948,0.27835616038086,0.496639860153216,0.454407776426284,0.495876049989301,0.613806853143214,0.378177280049499,0.519591326507202,0.314250639890331
"Algeria","DZA",2007-09-01,0.25032059875657,0.648794713693635,0.475469603619953,0.423827246330381,0.585985443055391,0.391560635457473,0.52087345043265,0.455727608428823,0.306830000406371,0.619575594586967,0.292190409696476
"Algeria","DZA",2007-10-01,0.485593257935787,0.471786587437176,0.54390745752483,0.550835171700449,0.692929372543223,0.336897173542777,0.611373237075255,0.431622809298483,0.322204650273099,0.495840109192733,0.367956928346178
"Algeria","DZA",2007-11-01,0.417748694758897,0.524232852934797,0.524023576808972,0.484964917158181,0.642745275234813,0.280207264100196,0.603082396565457,0.439049289781521,0.330092850007595,0.544884559019985,0.451670976347342
"Algeria","DZA",2007-12-01,0.496994326507772,0.511969208754628,0.557086949048134,0.512487191801315,0.644162371734552,0.399528968146223,0.584292696343776,0.456149936433702,0.292318457768909,0.525692523704569,0.457371510633334
"Algeria","DZA",2008-01-01,0.333692730841668,0.516413430601692,0.506404042180088,0.536592644267438,0.660820958026693,0.337112368928566,0.551830408843158,0.472688846475129,0.294083847128415,0.621385355300034,0.41534352867472
"Algeria","DZA",2008-02-01,0.532834769276042,0.489945513793653,0.739822878094373,0.425959497615065,0.546807522400476,0.326432694475609,0.552235348765359,0.491905706036208,0.438487329814714,0.574517061991778,0.433263750058855
"Algeria","DZA",2008-03-01,0.270521893249086,0.451960451958479,0.526866815363983,0.453478118653786,0.536370479270589,0.376117684462108,0.515539582380521,0.544219029864396,0.4273820183708,0.581659867502074,0.401678331262564
"Algeria","DZA",2008-04-01,0.193222906580852,0.4683152511986,0.482094516507371,0.416677570357958,0.611685480641614,0.445076376498164,0.494694040447756,0.579596829155411,0.321500502606264,0.554420996509214,0.231872399914969
"Algeria","DZA",2008-06-01,0.382719909587297,0.421301538763965,0.571475660715391,0.425101583767825,0.561583421093595,0.343290685483467,0.54934837306458,0.497773916386342,0.412543375666664,0.464274574798418,0.287971408084075
"Algeria","DZA",2008-07-01,0.317344453052546,0.476151001724006,0.615386099209193,0.459471051092266,0.590869528439013,0.422335353796747,0.455424906417422,0.552793276912663,0.340705831622389,0.645632911899827,0.350032181319922
"Algeria","DZA",2008-08-01,0.332015229547737,0.430342622780423,0.609873780215023,0.391620297453615,0.640010400048914,0.359499175134182,0.495300602094028,0.529522937487893,0.318744994697352,0.460403378660553,0.324679841300141
"Algeria","DZA",2008-09-01,0.391618276154872,0.396733432322892,0.598152792488308,0.41902207653756,0.603778998543658,0.3999994925955,0.466130111645759,0.638199971896345,0.359608459138036,0.504704590334087,0.361816752851304
"Algeria","DZA",2008-10-01,0.400926127917353,0.427949395008302,0.613824780715465,0.390921830820227,0.639022640601786,0.471546588861728,0.583407915292602,0.526965651108617,0.306655909599213,0.546874532460535,0.396272202036112
"Algeria","DZA",2008-12-01,0.37470840076492,0.407037697500694,0.602359164754641,0.490886370551058,0.783566571129578,0.339944853800311,0.497259164719385,0.284216626571086,0.296333643538265,0.629271976649996,0.387817264341136
"Algeria","DZA",2009-01-01,0.227393695493176,0.415055524790691,0.606542331108456,0.459520682214166,0.736480667196847,0.385709150827794,0.53034396702792,0.495545922599711,0.27426333732191,0.606126981976274,0.301051048129048
"Algeria","DZA",2009-04-01,0.30094390619367,0.39882849117427,0.690411735077198,0.614978825628999,0.630299327745727,0.331966645447954,0.673930114875323,0.393953601550603,0.42683003392088,0.623739646589766,0.264168800843423
"Algeria","DZA",2009-05-01,0.304124036609545,0.410272192283711,0.714790649679828,0.610573680075746,0.711768201210677,0.347573216924147,0.593880281280992,0.421032848527029,0.438406340180392,0.631944688682106,0.302533971401607
"Algeria","DZA",2009-06-01,0.218942875967612,0.491034000435235,0.708890333603245,0.475053066698557,0.682785701612372,0.423313564666531,0.511941794676507,0.322926830625841,0.393748086645482,0.641366979688252,0.261533456288579
"Algeria","DZA",2009-07-01,0.275565736305166,0.430000858202253,0.716911992656606,0.426415034298379,0.660387394658113,0.456941016864799,0.484623154753613,0.544714901275348,0.378314472858859,0.587717496226094,0.247254306136389
"Algeria","DZA",2009-08-01,0.274326009123262,0.397318771530336,0.792046455883132,0.485554258399797,0.657649084545792,0.422259617759039,0.511255393191797,0.535540807727435,0.292695974514186,0.520289345096411,0.274945872714214
"Algeria","DZA",2009-09-01,0.15973099152531,0.456281911994411,0.634479378386954,0.444233626390492,0.55856858221857,0.464830045545844,0.535720440446794,0.397431880282935,0.307484140987894,0.44947321970204,0.217028500324286
"Algeria","DZA",2009-10-01,0.21271442009947,0.432914355044201,0.618286410194337,0.500230879162744,0.613035167253451,0.405697792114489,0.513575700478885,0.474505205557454,0.25985492871874,0.488439192551207,0.18622270581239
"Algeria","DZA",2009-11-01,0.228492049246121,0.413189589547643,0.796673262889786,0.408178251186764,0.70648752290076,0.46666752319516,0.523230968247867,0.480884363152988,0.361929437720501,0.513580445405065,0.220603234672795
"Algeria","DZA",2009-12-01,0.234193435023358,0.382004238998077,0.742218493997386,0.446886630901964,0.698973809579858,0.539798271383736,0.455071402487442,0.527491669934003,0.289782279398076,0.514687517175435,0.231342742134739
