"date","country","C1","C2","C3","C4","C5","C6","C7"
2008-10-01,"Algeria",-0.0522967762470478,0.0447757633129742,0.0796040443290665,0.025501317594422,0.0268253612704967,0.108707173330495,0.00660968923192573
2009-01-01,"Algeria",-0.1024139706476,0.0824731130336092,-0.0125619966916038,0.0189720571298989,0.0678380609345048,0.133896645080306,-0.0212858565815434
2009-04-01,"Algeria",-0.0749150724761458,0.141225406218943,-0.0462432220768514,0.101329174132689,0.0216839797296285,-0.0693953944399807,-0.0593161674650989
2009-05-01,"Algeria",-0.0616274001747077,0.158670623156368,-0.0316935598716111,0.0975241769396636,0.0746109143945618,0.0141067849256702,-0.00533640225210572
2009-06-01,"Algeria",-0.0863511326099434,0.177468841703847,-0.0660992729761808,-0.0158572763392438,0.0143708399217418,-0.034180329498942,-0.109219999848578
2009-07-01,"Algeria",-0.0811980049038195,0.124399158409786,0.0132117398442048,-0.0312950355583421,0.0153484240029515,0.0695563065260055,0.118917785487362
2009-08-01,"Algeria",-0.0867006617162282,0.140556290034578,0.0550924007467116,0.0493351447715206,0.036300578683021,0.0916570052299464,0.129442841761213
2009-09-01,"Algeria",-0.141556148732226,0.0763318741397137,-0.0147335020544248,0.00429157905827433,-0.0624218621086985,0.0442530885188222,-0.105030649380312
2009-10-01,"Algeria",-0.118347642144232,0.0683426798857978,-0.0165860740592188,0.0223607073593403,-0.0376417057942947,0.133087242620594,-0.0106007215236299
2009-11-01,"Algeria",-0.117256859390906,0.130669854389531,0.0422268543622445,-0.0184900124146424,0.0314679471571104,0.0536812392395229,0.0398131164168731
2009-12-01,"Algeria",-0.101625123981491,0.120151975382462,-0.00440062194697648,-0.0232872945689522,0.0519855437233886,0.0770077024535368,0.0577732579760781
2010-01-01,"Algeria",-0.0798685949108772,0.126417202625474,0.0450859566743222,-0.0136356061380195,0.0112732624575879,0.12505130549784,0.0971054706019648
2010-02-01,"Algeria",-0.140926970743467,0.0804154952934703,-0.00807187853631859,-0.0222972847293948,-0.0182517431926617,0.100278669002274,0.0591600100389415
2010-04-01,"Algeria",-0.122534577613469,0.0830981292697689,-0.0091857855211054,-0.027233786386551,0.00248966190756042,0.0935119085175717,0.164683539903907
2010-06-01,"Algeria",-0.111380000030855,0.0829537094751278,0.0146465652092085,-0.0793709382723802,-0.00102718669755451,0.14545555305069,0.186893501979589
2010-08-01,"Algeria",-0.128654141952944,0.0448739753060587,0.0194530971203983,-0.0943710365878782,-0.0345672822739187,0.22945220969882,0.142081152941948
2010-10-01,"Algeria",-0.118020058712187,0.0578755423767955,-0.00520840301577079,-0.0531572042886015,0.00822549508042168,0.089593967424462,0.020085153976662
2010-11-01,"Algeria",-0.101237365773161,-0.051537763092937,0.00948096902031527,-0.0816228241561054,-0.122920624664245,0.176089690060009,0.0782755673348875
2010-12-01,"Algeria",-0.0932487626665237,0.00915751768301044,0.00903352638504842,-0.0886274573387043,-0.0794112824149771,0.152663485585947,0.052329870103745
2011-02-01,"Algeria",-0.120050184428717,-0.0833971849918669,-0.0284252284210548,-0.0389793920575842,-0.253936363689234,0.233748595375266,0.0284341330471003
2011-03-01,"Algeria",-0.136138075022289,-0.0178054197305569,-0.0501280076128856,-0.080482273782148,-0.121463289771186,0.123109046573568,0.0202286956914713
2011-04-01,"Algeria",-0.149199839831887,-0.0244841724634772,-0.039311809782001,-0.0416290058750976,-0.136956075874919,0.0953898011229424,-0.0245744710069457
2011-05-01,"Algeria",-0.108184846314156,0.0539882637917241,0.0190665654047478,-0.115268619771373,-0.0946808742455747,-0.0464835860313873,-0.0952408104523548
2011-06-01,"Algeria",-0.120064218029123,-0.0636707855648541,-0.00201783647409661,-0.00185833546780856,-0.178787345109171,0.128350008986912,0.0055296970297171
2003-01-01,"Angola",-0.183725890490049,-0.115114796036066,-0.0840557940278149,0.0327317744780922,0.171063965079497,0.0826409184527293,0.00324263042554008
2003-03-01,"Angola",-0.170724062926471,-0.08090823829272,-0.106068301836262,-0.0385581269058244,0.206677997570785,-0.00129691411434493,0.0218315205638496
2003-04-01,"Angola",-0.137544841925775,-0.0218391251511088,-0.0898877534147818,0.0061510962559144,0.170943208250865,-0.041954324708342,0.00307076096625442
2003-06-01,"Angola",-0.140768182504581,0.0244665483178973,-0.0596140428391735,0.0198439698041281,0.188843504513525,0.00266019011354182,-0.0344409725532717
2003-07-01,"Angola",-0.140567360070934,0.0248261703981279,-0.043946479756487,0.041633037194414,0.209377810141279,-0.0120542356225773,-0.0473884332700403
2003-08-01,"Angola",-0.143619142933123,0.0594951785487112,-0.146139191165536,0.0251306031040207,0.211398096332447,-0.0621718713038433,-0.0489506634054491
2003-09-01,"Angola",-0.146229788265557,0.0174664271872064,-0.0415360895153233,-0.0242864160507757,0.272455214226104,0.00992339554942118,0.00914236373863465
2003-10-01,"Angola",-0.118497678598254,0.0130577801328966,-0.0131074706831881,-0.042084758955762,0.279372581917444,-0.0462320606947412,0.0103415443586364
2003-12-01,"Angola",-0.118015005609458,-0.00629226968571658,-0.00431257542305626,-0.0363135163280194,0.263653900061943,-0.0197992149436888,0.00920161327801106
2004-01-01,"Angola",-0.109904751957466,-0.0104301098049205,-0.0057026761607366,-0.0580766652790978,0.242184386058285,-0.019300565647548,-0.0339750734466766
2004-02-01,"Angola",-0.104978791917026,-0.0224676432718635,-0.106788435019453,-0.0714468511965575,0.15823439627172,-0.0229345252931658,-0.0773883510410927
2004-04-01,"Angola",-0.139068225946748,-0.0188567848458096,-0.0753790126502333,-0.0461006617527421,0.206746618766816,0.0203591580244626,-0.0190224701011938
2004-05-01,"Angola",-0.123221751881071,0.00312391054133842,-0.0575547666816084,-0.08514744125477,0.182928800354202,0.0331158352963072,-0.0535953195408009
2004-07-01,"Angola",-0.129257932542937,0.0245534740754389,0.00823333622403737,0.0345536871434103,0.203113632552514,-0.0833257864881563,-0.0459975203773847
2004-08-01,"Angola",-0.117318673595827,-0.00866950084725203,0.0716164452015618,0.0475118520252001,0.1631202449348,-0.0574435557573004,-0.0630467826761761
2004-11-01,"Angola",-0.101337814748833,0.0493934922628036,0.167623694433832,0.124955301733971,0.105913879059102,-0.123249676899318,-0.0658502350326892
2005-01-01,"Angola",-0.0838837935349901,0.0249008416961234,0.133758884142623,0.0231843481142488,0.128496294082165,-0.0961262347390491,-0.0572633803447027
2005-02-01,"Angola",-0.106811748119108,0.0388138480584436,0.185855253653237,0.0811672988015828,0.0772381607092104,-0.127783813711905,-0.0798333753963094
2005-04-01,"Angola",-0.134586368112109,0.0429596449302873,0.105696437620007,0.0505203619342818,0.0881234450312056,-0.276593482030995,-0.0887406747734953
2005-05-01,"Angola",-0.131783785843287,0.0507778497208901,0.0920027291579411,0.0681253296068159,0.111877414664873,-0.269931029659463,-0.079960919982609
2005-07-01,"Angola",-0.121779458618956,0.0408515798052432,0.155454289429151,0.142867544211694,0.100886978511251,-0.229488783701178,-0.136607194351014
2005-08-01,"Angola",-0.102209215733357,0.0445152469626798,0.115286317419144,0.0824226143870824,0.164712561933693,-0.220167110242336,-0.116083771688141
2005-10-01,"Angola",-0.121559254390501,0.0818867262503507,0.0993247294220017,0.0339104663105633,0.175904151282015,-0.150400215523882,0.0724067157531069
2005-11-01,"Angola",-0.12326836815081,0.0761333340489706,0.0944410671014018,0.0341045810616371,0.143483934493876,-0.142597486202127,0.0581456393127271
2006-01-01,"Angola",-0.1256909346265,0.0864724183197403,0.0650588006696027,0.0045914991523255,0.156435518733917,-0.177304695503592,0.055344829308893
2006-02-01,"Angola",-0.0974875444858353,0.117900363414012,0.0675813757113379,0.0404932671529952,0.173538194239819,-0.267752548423635,0.00127743394718608
2006-04-01,"Angola",-0.0986813370818384,0.0886288546642595,0.0910620058200393,-0.0149001171663362,0.196418726442981,-0.236736802307401,0.00145182788206826
2006-07-01,"Angola",-0.118753888691034,0.0623396148387917,0.115078347792568,-0.0118824468123682,0.127221049355113,-0.228040140603331,-0.118069535919792
2006-08-01,"Angola",-0.125002170024115,0.0328335778904261,0.127671133187806,-0.027176545309279,0.117446474193449,-0.191813731227376,-0.111476869812049
2006-10-01,"Angola",-0.127461711190206,0.00270811617263184,0.0922320317735462,-0.0721144011298924,0.118179495633054,-0.158975435209692,-0.0917429971381152
2006-11-01,"Angola",-0.127276028746371,0.0078171643338958,0.0939741604056363,-0.0680726082777752,0.122976333801541,-0.162872498458561,-0.081685048652891
2007-01-01,"Angola",-0.127002755514338,0.0301707916922679,0.0429902819694986,-0.0701077754046006,0.0933062367883581,-0.160774701231933,-0.0566138871033455
2007-02-01,"Angola",-0.138938871425522,-2.34948021992453e-05,0.03293991433427,-0.0794230090042031,0.106342411994654,-0.123949704021872,-0.0255064552844498
2007-03-01,"Angola",-0.159411114468899,-0.0412421288373963,-0.0135387064069501,-0.0413065933390944,0.0474721002087007,-0.0615504502290488,-0.101814003601392
2007-04-01,"Angola",-0.161783703915357,-0.017196769645478,0.0163819251344943,-0.0479667492421365,0.0919330965526616,-0.0629649690249713,-0.0637088284388614
2007-05-01,"Angola",-0.156158046805571,-0.0232238450731456,0.0179121650297826,-0.0431138249233495,0.0907048419658864,-0.0650922382330491,-0.0584306953787914
2007-08-01,"Angola",-0.119455283392037,-0.0298890395134047,0.022795340722745,-0.0941028186082353,0.149065111593341,-0.0120194030083623,-0.0672342518352873
2007-12-01,"Angola",-0.125681856820125,-0.0214521197271314,-0.043272885671151,-0.077610223033118,0.0883498433924603,-0.0193970876155831,-0.113272868463878
2008-09-01,"Angola",-0.0561595059973406,-0.0565622902449985,-0.0312363477495014,-0.00817842857006854,0.0461707428718843,0.127714845674569,-0.168316645740537
2008-12-01,"Angola",-0.0931426849407927,0.00468570869351077,0.0566906525959605,0.0449295126248426,0.0188959363341908,-0.0391119834758227,-0.174636081314185
2009-01-01,"Angola",-0.131302230681342,-0.00205999861063646,-0.0107946556920544,0.0413252903159858,-0.0188549498187106,-0.119131399037584,-0.12434917008655
2009-04-01,"Angola",-0.144197671578698,-0.0778982827060794,-0.00247218669145908,0.0691129685680711,-0.0920647875391006,0.0388614537885707,-0.157687321311439
2009-06-01,"Angola",-0.0987827616115337,-0.0303933206529457,-0.0382996058974996,0.0116595435873338,0.0178665758473305,0.178729600735486,-0.11965765708565
2010-01-01,"Angola",-0.137440645782634,-0.0722184962070779,0.0261729596747975,0.0440553287244775,-0.0120576463960879,0.124248034747612,0.0607415827693124
2010-05-01,"Angola",-0.160981468530645,-0.0490101830707142,-0.0253739854704148,0.114212555981511,-0.00238512378310496,0.116601646110667,0.111243367381094
2010-09-01,"Angola",-0.157023745632525,-0.0325615525937596,-0.079664678775159,-0.0693808651207212,0.0890122099311014,0.0760189192154649,0.0268284069683609
2010-10-01,"Angola",-0.15593623310795,-0.0799083106088356,-0.13048669646899,-0.0510562697267153,0.062950157713472,0.120291232200047,0.0251436503010578
2010-11-01,"Angola",-0.145137636000435,-0.10271693725207,-0.0123982071934354,0.013194186364524,0.000197337040392752,0.114185051239575,0.0188421250901817
2011-01-01,"Angola",-0.10296731921531,-0.0809071360056011,-0.0818233828647365,0.0958268495907195,-0.1210707402487,-0.149531290140146,-0.00399730710938047
2011-03-01,"Angola",-0.147304515319749,-0.0678932245344411,-0.090140386285736,0.0153634910771199,0.0243398807348091,-0.0170495562913941,-0.0349618996945268
2011-05-01,"Angola",-0.132560690319525,-0.0986178497509591,-0.0913778654165918,0.0487457142637243,-0.0952405278381743,-0.0365340681810252,-0.168020917272457
2003-01-01,"Argentina",-0.153701060396524,-0.125188549669456,-0.0516187021151321,-0.0644578865351552,0.0645209830886509,0.221638108837874,-0.097454806581526
2003-03-01,"Argentina",-0.134345325631758,-0.108675759318453,-0.0639361013988076,-0.0686720562369284,-0.0325700097745149,0.0226408860531754,-0.0415179732588557
2003-04-01,"Argentina",-0.112074967522518,-0.018262774555981,-0.016644790709032,-0.0559662055283279,0.102296724696202,-0.0235671267724275,-0.111498518317617
2003-05-01,"Argentina",-0.133182940136478,-0.0746406199315049,-0.0699228244197579,0.0783447706212282,-0.024207109840381,0.122430293213519,0.0863436042098946
2003-07-01,"Argentina",-0.14382114015034,-0.0472435972396577,0.00740919840252176,0.0582617198818292,0.00674308726333749,0.244103147156408,0.00457048393102317
2003-08-01,"Argentina",-0.0504242597171118,-0.0638278597995367,0.013271372670995,0.0603818047435889,0.0787134035509342,0.310545769706256,-0.0357532496317123
2003-10-01,"Argentina",-0.0683822712305761,0.00743474954374518,0.128976977980469,0.0786777121319152,-0.0120303336869657,0.278191874207697,0.0087642234500136
2003-11-01,"Argentina",-0.0793490099473262,0.0310755762639088,0.13003238421785,0.0153862899530798,0.0535513102646232,0.220750450257804,-0.0143693136154422
2004-01-01,"Argentina",-0.0871164069484171,-0.0303622454110715,0.203907970525674,0.0654981830154635,0.0432599311229949,0.309047963611987,0.0577662503682549
2004-05-01,"Argentina",-0.117752083389539,-0.0270306332204199,0.182479790354248,0.0931398491833811,0.0803902974729366,0.189092342039783,0.0566474016118836
2004-07-01,"Argentina",-0.0984917796820508,-0.0848335688278745,0.185523668382275,0.0448147480250152,0.0987878732536264,0.178146646127728,0.0869620477123385
2004-08-01,"Argentina",-0.1526122644018,-0.0479574876105909,0.120310976569572,0.0542516075443157,0.17135193310298,0.169015116084028,0.133276416385032
2004-10-01,"Argentina",-0.105198475769606,0.0483405258183003,0.12227595420833,0.104208309839419,0.10628548458983,0.21209505474556,0.192091302820716
2004-11-01,"Argentina",-0.143402599061624,-0.0184176106930932,0.0603327693472487,0.071873494840779,0.119553234609871,0.222601010333276,0.121639223846263
2005-01-01,"Argentina",-0.0892264312860148,-0.0440952504709779,0.0957725640726826,-0.0283401046128552,0.145962253903419,0.205638600531815,0.108476673307043
2005-02-01,"Argentina",-0.0969230834684496,-0.00666263738340651,0.082519177267555,0.0100538367696249,0.188224070529346,0.181073486784607,0.0877193620027533
2005-04-01,"Argentina",-0.0267881324993163,-0.0358337899853487,0.0991878068726544,-0.00302996117381965,0.247084156253614,0.140094618148876,-0.0250899397155391
2005-05-01,"Argentina",-0.0179066731653278,-0.0453013886857084,0.104811346317825,0.00115953024128328,0.248149951077001,0.161365779457594,-0.0307889094370557
2005-07-01,"Argentina",-0.0125091379094264,-0.131430452183178,0.123910874340816,-0.0101276785838452,0.197677028226195,0.00867725480426948,0.0417374575404474
2005-08-01,"Argentina",0.0366578741184295,-0.138305397746979,0.0875773922559443,-0.0108215487893867,0.175197142094577,-0.0217208729639361,0.0223321101721296
2005-10-01,"Argentina",0.0388428947078593,-0.151436443096598,0.0937246348434245,0.00354983926431289,0.27796968043319,0.00273375872571261,0.00259233550067517
2005-11-01,"Argentina",0.0151096536918556,-0.106297869502135,0.136361884645343,0.0326117673955941,0.311141952683674,0.208830857287545,-0.0572666376702554
2006-01-01,"Argentina",0.0508589431384328,-0.0831000169498589,0.188957059574624,0.0728767196370665,0.230812468166769,0.226171104687238,-0.131496638427134
2006-02-01,"Argentina",-0.00446910448793066,-0.0548551371035384,0.168103390510827,0.0345508622397609,0.220513831704972,0.214472675742825,-0.0746347309303976
2006-04-01,"Argentina",0.0393882231994296,-0.0670221419073143,0.21105614876192,0.0936106630232111,0.241833271188126,0.142733260893979,-0.128140568083951
2006-05-01,"Argentina",0.0388181480894992,-0.0624415000720101,0.208909198576524,0.0911903982432309,0.241399779680351,0.139677442404484,-0.126225653428794
2006-07-01,"Argentina",0.0446355479478736,-0.0166733429784859,0.218696726947244,0.0824931239400409,0.222195894802861,0.12695040127898,-0.112476078935339
2006-08-01,"Argentina",0.0426569657398793,-0.0157920811688898,0.215066204151895,0.0863467010466077,0.225074972751425,0.125834847421991,-0.119477972582266
2006-10-01,"Argentina",0.0244071514009403,0.0946024801303305,0.181087185191917,0.107069516254208,0.169339935904769,0.099361597518921,-0.00812921996279729
2007-01-01,"Argentina",-0.00933035664903648,0.0164182318884306,0.158526579471505,0.0447020575570403,0.205883877558838,0.132280646088754,-0.106426224040064
2007-02-01,"Argentina",-0.00817311376539383,-0.00703539261428587,0.178554461005057,-0.0233074950676379,0.230032034551982,0.0989738283068606,-0.0859617497870605
2007-04-01,"Argentina",-0.0209045187812593,0.0586349453807764,0.173411514139645,0.137631252470154,0.182247057720154,0.0537939922705312,-0.0495347662518162
2007-05-01,"Argentina",0.00681539258437265,0.0673617848450919,0.129798156992506,0.0548023967830008,0.206162398898494,0.0495164017963126,-0.0439437630212097
2007-07-01,"Argentina",-0.0194961118325607,0.0636757167362955,0.208160485599798,0.0702588503509877,0.115458239303177,0.108186667233754,0.0022459852559746
2007-08-01,"Argentina",-0.010047963567827,0.0711398032886821,0.215859416052819,0.10535803506624,0.0932096175030546,0.0745621780017815,-0.0582599085231322
2007-10-01,"Argentina",0.0289964848854886,0.138632416175031,-0.0419938816603163,-0.0383883724427944,-0.0699870908904746,0.0573898267744945,-0.283261577542245
2008-01-01,"Argentina",-0.0340039685088155,0.110922738682195,0.0274533857005056,0.0104046788105673,0.0318635805212007,0.128009693436507,-0.0965711708269596
2008-04-01,"Argentina",0.040703950059031,0.100056273775476,0.0665603732616809,0.0686171100578892,0.0297693368136868,-0.0152482505881215,-0.0766772044196494
2008-07-01,"Argentina",0.00157074288321407,-0.00853432830776501,0.122618357294168,0.0263357972995002,-0.0374994036652894,0.100943261664199,-0.184926148625961
2008-08-01,"Argentina",-0.0405750953019717,0.0843707884742192,0.0868564402821844,-0.0545863889658129,0.0141740043948808,0.00267845890897835,-0.140950566528764
2009-05-01,"Argentina",-0.0764672014493434,0.0385750923770692,0.0129189496180778,0.0617747415919245,0.0805283771093767,0.155286942071039,-0.245863603882934
2009-06-01,"Argentina",-0.0286869735089977,0.0582547909984789,-0.0537416113750031,-0.0648207931224593,0.0295400071650531,0.192449878537412,-0.251315977366874
2009-08-01,"Argentina",-0.103686802776815,0.0685809709082842,-0.0784465094326412,-0.086496752967223,0.0104787436254774,0.206478558318991,-0.158616255955871
2009-12-01,"Argentina",-0.131185594928476,0.033782228877386,0.00943026885557693,-0.000396116797665,0.142679282707731,0.199883489675258,0.000150381344696219
2010-01-01,"Argentina",-0.116732879027045,0.0323160159109708,0.00104994391742376,-0.055716537054718,0.107122546780575,0.165505308799008,-0.0268151057296862
2010-02-01,"Argentina",-0.115428834293863,0.0309053607473968,-0.0477375613029632,-0.0018710244797604,0.0529903506580308,0.0378927128740425,-0.180957542117838
2010-04-01,"Argentina",-0.119113981798433,-0.055320008627005,0.065682351074068,-0.110411088454169,0.166046921137452,0.0177336817450224,0.010272499090898
2010-05-01,"Argentina",-0.103683739346087,0.0530597291196787,-0.0216530324360837,-0.0861254186036908,0.156121432249146,0.11848699616937,-0.112755383538567
2010-08-01,"Argentina",-0.084155925670279,0.00475252923660063,0.0376466051871007,-0.0863307868874377,0.13535039509225,0.055894299181044,-0.0428628250035314
2010-09-01,"Argentina",-0.0343961853314831,-0.0435973167469017,0.0915418196506409,-0.198014484865724,0.00286157790072183,0.0890517710741453,-0.0811930097294257
