"date","country","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10"
2003-09-01,"Algeria",-0.0347841692509774,0.0240770650418521,-0.0296087297317562,-0.0467781078620558,0.0778883332126492,-0.169217497255636,-0.126074735598248,0.032725047436611,0.247831074658037,-0.0172819622481665
2003-12-01,"Algeria",0.0278226807639258,-0.0418204842870816,-0.0474236894554608,-0.0153919710556288,-0.0688284967073056,-0.285107516628752,-0.0211146253898867,-0.236764507726177,0.220864413992225,0.0708966224317946
2004-01-01,"Algeria",-0.00139560333251753,-0.0349631438042345,-0.0349780230141433,-0.0300899072131088,-0.0647372897495746,-0.119255076573314,0.0689122809066709,-0.141248367745197,0.0690647845698466,-0.027630826637478
2004-03-01,"Algeria",-0.0162217780505068,0.085851429372121,-0.00304491898292425,-0.0196406650073194,-0.0710598658563134,-0.0779311542438503,0.109964461471853,-0.215514266089275,0.0184196062585521,-0.0247748247383492
2004-04-01,"Algeria",-0.00897602535324096,-0.00764478239452674,-0.0265721353310697,0.0652644526925122,0.0914680355837457,-0.150093280930276,0.126028451006543,-0.107280322850713,-0.11113169034974,0.0216637458807963
2004-06-01,"Algeria",-0.0390082914149716,0.0907285875518575,-0.151929191553142,-0.0964642961562947,0.108117077368266,-0.0120511369719127,0.0905605191289364,-0.0849812938644199,-0.10379303874261,0.0164678934245705
2004-07-01,"Algeria",-0.0392605168385671,0.0758578118023137,-0.135208330746552,-0.0955817955493392,0.119105934663093,0.0108363751738282,0.0859445328365742,-0.0807343898084122,-0.138844091937227,0.00787448974225363
2004-10-01,"Algeria",-0.0315809853525957,0.150829913577297,-0.00472884794954601,-0.045379764833551,-0.0732602505872321,-0.0217017329324018,-0.0740592014769456,0.0117155427676811,0.0906396330173476,0.0640600838516495
2004-12-01,"Algeria",-0.041478634743449,0.177781767020641,0.00303293637458726,0.000440105855052724,-0.00973786528427749,-0.113779862947389,-0.0533610640915915,0.0494179981253839,0.0846618035056161,0.0607901576282471
2005-01-01,"Algeria",-0.079738042925376,0.118645676602669,0.0103119887044117,0.0168323319618731,0.0427497885082618,0.00393350537812502,-0.0264602482222529,0.107271967002121,0.0893436670166617,0.0310305613568953
2005-03-01,"Algeria",-0.0914781191824607,0.120996107398821,-0.0114197259932847,-0.110006147410763,-0.0884923988522198,0.0398704366751643,-0.0460096959372742,-0.0314482322119143,0.0123522997139952,0.0240010332459363
2005-04-01,"Algeria",-0.0766906637261603,0.0630377735246515,0.0115710436255298,-0.0270805725443163,-0.12976806466509,0.0387227343204109,0.00366280519742029,-0.0777258747304676,0.0193500389036552,0.0408821698133886
2005-06-01,"Algeria",-0.0780842306935205,0.099315066630085,0.0311818839107909,0.00376047342673605,-0.0652640577051836,-0.126502374708914,0.0442053005380649,0.0443028611340899,0.0140505274344293,0.0176040131253047
2005-07-01,"Algeria",-0.0796621984965807,-0.0232366991092631,-0.0343307216865569,-0.0350461762802875,-0.0860800627339635,0.0192330940617242,-0.0215208254098909,-0.00531387679239256,-0.0087462352282656,0.00864011165973567
2005-09-01,"Algeria",-0.0690915379511782,0.0232107356212288,-0.0264522711656461,0.0177000442883901,-0.085533214447035,-0.027695199747533,-0.00761518276764412,-0.0986391567998267,0.0192160274101812,-0.0127557077033089
2005-11-01,"Algeria",-0.0927356764156329,-0.04098153572594,0.0772230726581209,0.0945768159100761,0.0151463712456513,0.0898012845624984,-0.0385141863919304,0.0489861778863221,0.0282791928709037,0.0964883342148319
2005-12-01,"Algeria",-0.074795019584255,-0.0199818628274112,-0.0386998570159806,-0.0457392145598149,-0.118244363230788,0.0478561762999017,-0.0532329551686014,-0.0709312178792543,0.119060808201602,0.000753008904858143
2006-01-01,"Algeria",-0.0720584332487007,-0.015776990254089,-0.0368682132612842,-0.0424182428020753,-0.113467929485827,0.0498368477472173,-0.0564168681871736,-0.0764568744463287,0.13303129491278,-0.00854428161300077
2006-03-01,"Algeria",-0.0764275404159901,0.031962492864558,-0.0501285123384438,-0.104436857047021,-0.0416201177783231,0.0188705131546739,-0.0930563711873547,-0.0211649225900133,0.151718195715338,-0.00136798398098571
2006-04-01,"Algeria",-0.0522769440758623,0.010929064031342,0.0128692070124819,-0.0135802984163925,-0.0378638659918626,-0.0104160675163467,-0.0784061196979362,-0.0676937072753376,0.0939315938880383,-0.0272844733280148
2006-05-01,"Algeria",-0.0607279453578934,0.00969810674651805,-0.00136100546268428,0.0255660058857376,-0.0582438444915356,0.122415588420068,-0.0201335877262965,0.0532483794238762,0.0801542420761806,0.0061931755199943
2006-06-01,"Algeria",-0.118938782567125,-0.0645598437677273,0.114791257662347,0.118396895754512,-0.0373748470791522,-0.0408021535649022,-0.129394027900349,0.0760546310741956,-0.0120214170615609,0.0548188070427835
2006-07-01,"Algeria",-0.0775834506426042,0.0183448575129896,-0.00475470398441343,-0.0212095894841989,-0.039356006284284,0.0417189915023676,-0.023878296910332,0.0398577559468168,0.0821704813229314,0.0034929215075181
2006-08-01,"Algeria",-0.0677503325618676,0.0733878964670085,-0.00353540089252553,-0.0130989177274416,-0.0505069216179339,0.03364685748301,0.0501358344776068,0.0392872462537845,0.0906856666143233,0.0141005417207233
2006-09-01,"Algeria",-0.0938584076499066,0.0439396067238483,0.0904722558376149,0.125378060739127,0.0218005321017135,-0.109293449418576,-0.0263112380871953,-0.0344384009326007,0.00669954159669447,0.0439496683101727
2006-10-01,"Algeria",-0.0731362893149998,0.0809210797303039,-0.0309633635700721,-0.0452287471223962,-0.0581852431362875,0.0190945900175895,0.0298657678157139,0.0594023769034465,0.0570303153854996,-0.00502839348465814
2006-11-01,"Algeria",-0.0678680712678758,0.0821859252193454,-0.0497561656152492,-0.0690961932201039,-0.0642896787250777,-0.000924719527718003,0.0600181117212539,0.0540112793859244,0.0872778435433067,0.0010277533452114
2007-01-01,"Algeria",-0.0264256942082029,0.0835935505655975,-0.0730467285679158,-0.033494205679852,0.00463648765653004,0.0785666937519804,0.0484831773696752,0.077769397758899,0.0830790073895861,0.00540214201894261
2007-02-01,"Algeria",-0.0292439974068064,0.091233678253539,-0.077390000555779,-0.0402224766731501,0.0105570553546891,0.0672120804409652,0.0276891980082163,0.078092759793165,0.0793891872124489,0.022636307273899
2007-05-01,"Algeria",-0.0315990668331689,0.0853473878091395,-0.0494493890369851,0.018799103433078,0.0193439611688774,0.086436202929363,0.0487244832606843,0.097996637075198,0.0191725778895843,0.023286101488618
2007-07-01,"Algeria",-0.0950283155489144,0.108464965502504,-0.0859859003587703,-0.0648961041816493,-0.0386141618138828,0.139242874174701,0.0279037826262098,0.0771176354941785,-0.00867350523457233,-0.0713124100986732
2007-08-01,"Algeria",-0.0911006059066523,0.137493937124177,-0.088061649255093,-0.0400570017364869,-0.0413030674153517,0.153756356773091,0.109854584869113,0.100126905266018,0.0177661270915855,-0.0211132797619782
2007-10-01,"Algeria",-0.0147704750705591,0.0882233286772577,0.0304966239102445,-0.1104200641595,0.102627962338752,0.205867821607763,-0.126213196084148,-0.0396374592414233,0.0860713059115951,-0.00334886022242002
2007-12-01,"Algeria",-0.0232547576807036,0.0908633342034327,0.0508371655702477,-0.0560991791843036,0.0190916920866867,0.161771048644634,-0.108241739085536,-0.015815348938028,0.13998643944783,0.0305669820121074
2008-01-01,"Algeria",-0.0547429115450358,0.0125638262983783,0.0961952202106092,-0.0197532883289261,0.0487291325728595,0.162652887012465,-0.126489359364594,-0.0403803166355663,0.201084859764809,0.0925895826433332
2008-02-01,"Algeria",-0.0138082553355275,0.165758418891331,0.00610675373082352,-0.0209849023234639,-0.0346291719937781,0.107537971529518,0.019717408919026,-0.0720896315479789,0.185341707126497,0.0198366669889227
2008-03-01,"Algeria",-0.0869979391612927,0.0171527347744334,0.0514378994313625,-0.00716045637826456,-0.0108245356438924,0.180844992830108,-0.0605294702566686,0.0453003759980381,0.123328340067831,0.0699389765663309
2008-06-01,"Algeria",-0.0514149087087537,0.0543442663093683,0.0178408345328531,-0.023444105345479,0.00275102168489989,0.172169426488657,-0.0347039273513925,0.0297068610521403,0.121261793483345,-0.0531756624948805
2008-07-01,"Algeria",-0.0763147528800192,0.0467117532535307,0.0609482113676127,0.0106361463524245,0.0068829974081735,0.125809076067832,-0.00276477630808556,0.00525223385289491,0.0197654435367181,0.0825940200848573
2008-08-01,"Algeria",-0.0747948870444231,0.0605721265027997,0.0110694785036116,-0.00270052054871773,0.0510376067701582,0.200827212946449,-0.0302824734336639,0.0247983495774784,0.116177063424877,-0.0681723515553547
2008-09-01,"Algeria",-0.0478420387764319,0.0657214760362018,-0.00704844279979821,-0.0277818299183148,0.0204786760770253,0.205652487571015,0.0612503455762896,0.0338515548594646,0.0885594461628052,-0.00703163003927321
2008-10-01,"Algeria",-0.0496486819328978,0.0765569124492906,-0.0114919195510453,-0.0229464908446323,0.0604046160275973,0.0367933018880756,-0.0178580310809313,0.119580577902099,0.128623843775116,-0.0293186821810312
2009-01-01,"Algeria",-0.111293058946686,0.0383447968945251,0.0534672886190299,-0.0228756099668941,0.105805699070152,0.068067025798565,-0.0797421904306413,0.0284955260205873,0.20242172838586,-0.0823119440312967
2009-04-01,"Algeria",-0.0921116061413464,0.0433921898348041,0.109156737470455,-0.0684390563424235,-0.00239881099379422,-0.0849672701804347,-0.0969261285783945,-0.110435166682268,0.346618150449441,-0.00880910903032225
2009-05-01,"Algeria",-0.091620433375258,0.0640328411923932,0.106070445751386,-0.0712435533496417,0.0764111374297032,-0.00934086427386554,-0.0281312252688038,-0.1351613907271,0.271007198298898,-0.0623836962763208
2009-06-01,"Algeria",-0.12634639544658,0.0449486598420425,0.129586772070912,0.0396630121288774,0.0460674881067451,-0.0581923309186178,-0.128585814474246,-0.0924882512242765,0.119070643306083,-0.0530583608224006
2009-07-01,"Algeria",-0.102135945760049,0.0666763147587152,0.0758795922253435,0.02651474082875,0.04867774537327,0.00248609964721121,0.0688682450287325,0.0664090909193818,0.128620763382324,-0.124073940634765
2009-08-01,"Algeria",-0.1132918022856,0.110712684166924,0.0559698506240265,-0.046641656161851,0.0518046639673135,0.0500343565062328,0.0652928568440128,0.0443342711839163,0.075895432159655,-0.12611921997903
2009-09-01,"Algeria",-0.147568250262208,0.0268903288779734,0.0597104760853734,0.0192886547583096,-0.0252455529037651,0.00640058635300772,-0.135850357960878,0.100342340098588,0.038874505511268,-0.0509484352525878
2009-10-01,"Algeria",-0.127655271334198,0.0289231659686419,0.0517266516538281,-0.0240917263263454,0.0150272715605974,0.137700671692466,-0.099937378878665,0.0285864473654755,0.0535093221498562,0.0226509641025771
2009-11-01,"Algeria",-0.133604578074002,0.0969793966679031,0.0509517045889986,0.0138277190451824,0.0750707521466676,-0.0297108322643408,0.0164706411709717,0.0362042628068116,0.101625071753269,-0.149378691388694
2009-12-01,"Algeria",-0.123951027136951,0.063578243891914,0.0555629454967482,0.011952469893268,0.104742547950125,-0.0154655670744135,0.0482384486726714,0.0325113488001566,0.0155110192397096,-0.0619961879620685
2010-01-01,"Algeria",-0.0970673920447086,0.107273994341131,0.0627311629951723,-0.000586432557329864,0.071584288867466,0.0599398365516046,0.0737504187338525,-0.0184050452068629,0.068074862146234,-0.155310335675236
2010-02-01,"Algeria",-0.146507068485635,0.0349024042116101,0.0539606396323762,0.0209939480884941,0.0325048842232015,0.0229073040544485,0.0268038430613267,0.10778265969696,0.0261257864260011,-0.0991396909847321
2010-04-01,"Algeria",-0.129332266041599,0.0346838830736604,0.0703960185690027,0.0333215365605152,0.0465442023905092,0.00524157734326435,0.157274274084348,0.0975858838353616,0.0967795839412767,-0.154194707696588
2010-06-01,"Algeria",-0.116125901849758,0.0399521493225917,0.050683958622589,0.073446581640152,0.0723082700082765,0.0775877429351718,0.0957922840623415,0.187955776865802,0.0757019032960998,-0.0533052477575333
2010-08-01,"Algeria",-0.127074691183796,0.0249878088576429,0.0256757360361149,0.0683396979854459,0.0845175011240571,0.191285571593258,0.0256047385347198,0.165366406299816,0.0873039866973696,-0.108742181541656
2010-10-01,"Algeria",-0.124618672464725,0.0165797724842273,0.00486648848404949,0.0447877510668797,0.0335467159460148,0.0796387461294419,-0.0943183005729612,0.194249832080473,0.149110310184308,-0.0471846844273338
2010-11-01,"Algeria",-0.0795330915027036,-0.0240265554562817,0.0157908023209531,0.0836848023566849,-0.0160452267384264,0.183802277389959,-0.0234154949665593,0.0625391342772868,0.102515962832278,0.0389346684418643
2010-12-01,"Algeria",-0.0860407402344869,0.00574462976937824,0.0174308948325308,0.0836460978899684,0.00900636107257072,0.144442905546815,-0.043479198600614,0.125335764538075,0.0985660069108778,0.102497343689504
2011-02-01,"Algeria",-0.0909838642639779,-0.0545184882704359,0.0663933318440451,0.0407558823096362,-0.100330537005996,0.246402399319294,-0.160117387195726,0.234878423764365,0.150400745408156,0.121169143844583
2011-03-01,"Algeria",-0.11830976179019,-0.0504850575478126,0.0230706172357189,0.0650656360614711,-0.0291689605501324,0.155920586514569,-0.0562039345348807,0.0936026431168613,-0.00470783107181621,0.052496250538591
2011-04-01,"Algeria",-0.123405632045067,-0.0373541883418925,0.0415523781673852,0.041560577260241,-0.0418859746195745,0.103622795708769,-0.0435005506398619,0.0446931622462472,-0.170321635993211,-0.018376008233397
2011-05-01,"Algeria",-0.107174162868746,0.0436468547926775,0.0434076826500999,0.10765121079597,-0.0225596686606411,-0.111346850453074,-0.0505100303787362,0.136664817303762,-0.114223643391004,0.000548193222039083
2011-06-01,"Algeria",-0.0949854814983657,-0.0233926497970928,0.0304070166962542,0.017978387547644,-0.0914667475292064,0.143960766521382,-0.0697718058262466,0.102366000644903,0.0203343227559321,0.157051422746419
2003-01-01,"Angola",-0.14889093569355,-0.136043293897188,-0.0714056935628993,-0.0566413694330202,0.165975891145139,0.00576026903284176,0.0645888681170444,-0.118689179141871,-0.00574045256244177,-0.149230041531429
2003-03-01,"Angola",-0.148853194427314,-0.146868833295587,-0.0818337564076971,-0.00807568499714678,0.156981860570102,-0.0584841208104555,0.0686571976649562,-0.167803855071619,0.0284263403280016,-0.0689258626011024
2003-04-01,"Angola",-0.127756963820049,-0.0988045431965151,-0.0785957790344102,-0.058680268227732,0.0979875052790175,-0.01518326753225,0.034113708588456,-0.176495426349441,-0.0219268956037388,-0.0454307381592744
2003-06-01,"Angola",-0.141527910109022,-0.0528365332387105,-0.0489752042336137,-0.0629745131917933,0.164043749416357,-0.0286080346223554,-0.00498010084079268,-0.226772155943812,0.0162712636589124,-0.126456452295481
2003-07-01,"Angola",-0.13752251881198,-0.0366043056171619,-0.0645618908892529,-0.088334851972717,0.162469697762179,-0.0392310769737171,-0.0232958911478841,-0.198739604093657,0.00364709623149857,-0.127515636776316
2003-08-01,"Angola",-0.161594117428961,-0.0983516165521949,-0.00981040842258204,-0.0597969071173794,0.16507054137482,-0.0739604379283336,-0.000453809013704984,-0.259196008160268,0.00721424753380208,-0.116053081390771
2003-09-01,"Angola",-0.136301462957876,-0.0385346818727883,-0.0930636116976535,-0.0247009901950984,0.227141978632157,-0.0730903148881587,0.0688525386952212,-0.118440889573003,0.08359069420422,-0.088027364733603
2003-10-01,"Angola",-0.109558986700186,-0.0221889418872971,-0.119633296056053,-0.00942849483421365,0.196038866607055,-0.106886556909999,0.0553004200074706,-0.0919134246707809,0.193645660799019,-0.0555834865535793
2003-12-01,"Angola",-0.105980060672172,-0.0281605427495591,-0.11056840101199,-0.00862313182329054,0.205605595765359,-0.100009213862147,0.0667454475953365,-0.0962550212205466,0.160518090938657,-0.0681093157802102
2004-01-01,"Angola",-0.0999188114621148,-0.0333353107530712,-0.11430799029171,0.011937516318251,0.191762435733705,-0.0929507385986395,0.0164344041254467,-0.0692611737087963,0.139828906855509,-0.0845078076995388
2004-02-01,"Angola",-0.105008232259682,-0.113138581280489,-0.0559958400240138,0.0522071855642097,0.13558084538122,-0.0608916871984024,-0.0202551676185599,-0.186001315792826,0.015585030971211,-0.000126311080143606
2004-04-01,"Angola",-0.133469337621653,-0.0885786116657678,-0.081982422797487,0.00838844158902601,0.1809826149269,-0.0266431974422103,0.0264012469909829,-0.164872313356742,0.000463307357133532,-0.0602741306453363
2004-05-01,"Angola",-0.122677046230579,-0.0628469191645417,-0.0686763709971019,0.0583812154815764,0.17780797257224,-0.00077007498986069,0.000645081875908918,-0.219655185141959,0.0193228464804115,-0.0145800249623813
2004-07-01,"Angola",-0.126712876041562,-0.00360312239082426,-0.099392400076791,-0.0780139452964981,0.101515737068715,-0.0901640569210046,0.00488500927170415,-0.187827847969287,0.0122084892330002,0.0175376814200025
2004-08-01,"Angola",-0.107608814477327,0.0239632558240664,-0.108855536284022,-0.0659859198104833,0.0925507816837005,-0.108996365796267,-0.0198975498530403,-0.180216479728219,0.0710046066820923,-0.00314962919293861
2004-11-01,"Angola",-0.0954416088083363,0.134423430277357,-0.0971789899589085,-0.127867593429206,0.0118675468251286,-0.162485650139061,-0.0209613086806448,-0.125353519177958,0.0526663858588958,0.0170825114089326
2005-01-01,"Angola",-0.0797321011028473,0.0987297944962328,-0.121549909175906,-0.0602160418158258,0.018023829600721,-0.128885827634689,-0.00990179129932217,-0.0430053792149641,0.0269924479099153,0.117507608215604
2005-02-01,"Angola",-0.0981699253408455,0.142784034658343,-0.121830406212618,-0.096671024632651,-0.0352661699374907,-0.155967640309947,-0.027869546586396,-0.0430817257619674,-0.0135780056192664,0.0920152339583523
2005-04-01,"Angola",-0.128569034428378,0.0821320348375361,-0.120655763377622,-0.0516657112559505,-0.0854837116601731,-0.238231192869556,5.85721654728566e-05,-0.0779897889036509,0.152302943644489,0.0218783531423427
2005-05-01,"Angola",-0.129654823487641,0.0723520730456792,-0.11127416008724,-0.0690916720609046,-0.0685700885739585,-0.242938873394944,0.00310299885438806,-0.0871682806919549,0.158378275032463,0.0132456651935995
2005-07-01,"Angola",-0.110363147824455,0.122925197271148,-0.0984433923965527,-0.134893722307146,-0.0425672459457886,-0.250431621271499,-0.0390751113971463,-0.158165063113501,0.176945829275549,-0.12166049971408
2005-08-01,"Angola",-0.0962740868835884,0.0898609648350994,-0.0866784799547602,-0.0852355707075283,0.0307895376573044,-0.325815388342809,0.0187966742101219,-0.0991074165551805,0.295046492957466,-0.182713497858231
2005-10-01,"Angola",-0.123091705979774,0.0967225944127691,-0.08482885359933,-0.0473460800897579,0.0480568153098151,-0.191382925040191,0.16149353311964,-0.101297488561435,0.270966853900121,-0.242687838626246
2005-11-01,"Angola",-0.121497940327522,0.0928864327503771,-0.073511620933538,-0.0397865147049783,0.0242626711647971,-0.186835168194345,0.150758114420372,-0.0871477297061582,0.266939851064243,-0.201270707762841
2006-01-01,"Angola",-0.129013755321766,0.0762173769787892,-0.0742338911654787,-0.0164643805678461,0.01946596981545,-0.214240532719206,0.153827454527366,-0.0791740457609517,0.265398096885294,-0.23329405563333
2006-02-01,"Angola",-0.112722363493279,0.0929250770711691,-0.072069062849607,-0.0466543314689711,0.00953611858813627,-0.324200829609119,0.124587935020157,-0.126993698280493,0.328027556191907,-0.203617506780288
2006-04-01,"Angola",-0.106024983628043,0.0926206289410936,-0.104236060232333,-0.0038440356178859,0.0457709218027549,-0.297361887849469,0.129448969841021,-0.131585095482549,0.342190170966999,-0.201006602887367
2006-07-01,"Angola",-0.114878992203201,0.0935193881285903,-0.0930204603549816,-0.0029368553289922,0.00852206063262097,-0.313664162644933,-0.0064745962936388,-0.105897718890917,0.243424396258432,-0.145768313611676
2006-08-01,"Angola",-0.113371942377441,0.0870050139636019,-0.106854810762438,0.0109959713102081,0.0119770942567206,-0.273872853341287,-0.0195283347535796,-0.0707206659898677,0.301607683882059,-0.131323842551503
2006-10-01,"Angola",-0.11156404648716,0.0417857342469229,-0.0999151722540628,0.0486104472278052,0.0303449426130634,-0.249600878352897,0.00146649931684009,-0.0898991343091527,0.291207359000239,-0.142500681826938
2006-11-01,"Angola",-0.112688753253299,0.0447628181598943,-0.104569281391497,0.044526521654475,0.0287783887767044,-0.241570481834666,0.0068787089670395,-0.101775271816639,0.285970803094353,-0.132485693171733
2007-01-01,"Angola",-0.124063528438037,0.0220529106043683,-0.0851302265677078,0.0469006376815771,-0.00335724123193764,-0.178041106595073,-0.00483457327304061,-0.108887299438863,0.211643496262174,-0.118518367188163
2007-02-01,"Angola",-0.128602259453908,-0.00171138861060646,-0.0933645511988991,0.0534792001449178,0.0188061064943505,-0.157890390412874,0.0280224282073586,-0.0890424752253984,0.21778180225421,-0.136174817350219
2007-03-01,"Angola",-0.13182255585303,-0.0487734088273117,-0.0484457545892421,0.0418721197613231,0.025470427610988,-0.139052262822063,-0.00136379907090738,-0.15404069102594,0.0877430037517161,-0.0380961607049246
2007-04-01,"Angola",-0.14345434108988,-0.0183462822535574,-0.0578323282257269,0.030643702542774,0.056078022334287,-0.143626246080357,0.0279507221052314,-0.174534180621094,0.151830699445077,-0.160930336826754
2007-05-01,"Angola",-0.135582841770122,-0.0190840763341435,-0.0539423792809811,0.0256907395890777,0.0525041718788671,-0.152557796997016,0.0248611434258719,-0.196848002680669,0.17446251372766,-0.153766833104984
2007-08-01,"Angola",-0.105764503681765,-0.0235442640595169,-0.0971701794483561,0.0644279570181864,0.0949981147809252,-0.104108467968414,-0.0348013783192647,-0.0723347604308417,0.221325380525562,-0.135139230923399
2007-12-01,"Angola",-0.116620666318199,-0.0633302046277678,-0.0249425728265695,0.0407632970913024,0.0988016773430956,-0.110338900302143,-0.0783365971457426,-0.0546582172573682,0.123922721038139,-0.0602011770558226
2008-09-01,"Angola",-0.0481945820837207,-0.0442333647358817,0.0200046715493641,0.00172593209321837,0.118529608642095,-0.0654637793562967,-0.0963366431348081,-0.0401309556082488,0.087023417728623,-0.0572121865061526
2008-12-01,"Angola",-0.0823162781563094,0.0332144822059159,-0.0360246454447307,-0.0465511873038515,-0.0199979640859909,-0.0448974623398013,-0.203219710385927,-0.0591067529298667,0.184661954697589,0.0667484860500268
2009-01-01,"Angola",-0.125762365903173,-0.0410046668194868,-0.0225573597449739,-0.0199198612759457,-0.0738662351375485,-0.0819374305782029,-0.119332837092611,-0.141346604137366,0.0661714621898188,0.0244589456511136
2009-04-01,"Angola",-0.119852570749471,-0.0595125690018445,0.00163190731339022,-0.0403858916267126,-0.0301222617013409,0.000704030790726636,-0.172278243716798,0.00219100945218208,0.0161625774801,-0.051355912833992
2009-06-01,"Angola",-0.0915142124430978,-0.0621927776423518,0.02207228471843,-0.0223570501638697,0.121813022383872,0.0509401726763999,-0.149166312668804,-0.0118581783950837,0.0278546475833598,-0.125270347840687
2010-01-01,"Angola",-0.112045992780159,-0.0350407422005629,-0.0425305615400099,-0.0584015218179861,0.0351678037293928,0.143933094494279,0.00123696533395934,-0.147788640360055,0.0154875735038862,-0.118466287686615
2010-05-01,"Angola",-0.149131507749715,-0.0662482906242023,-0.00718747013258038,-0.114194738540292,0.0418716173418174,0.164107348296475,0.0397638160893089,-0.0751355793813741,-0.127057141219096,-0.145132439192589
2010-09-01,"Angola",-0.142851894992191,-0.0881471936742928,-0.00762503551505602,0.0556339437580292,0.129897127056153,0.0096280916687298,0.0647275489964769,-0.131153203740358,-0.0168679056577515,-0.0822451814996747
2010-10-01,"Angola",-0.134500693702668,-0.145615235670978,-0.0149547421644613,0.027283168474418,0.0936954201000721,0.145708015799116,0.0190898685956377,-0.287356393233267,-0.00850782896380332,-0.165253077557306
2010-11-01,"Angola",-0.116042490164828,-0.0676647905622774,-0.0353996547789475,-0.017899956376343,0.0446264794402384,0.104116066512905,0.000207201694096673,-0.132726063464465,-0.043710338243628,-0.0833129964141411
2011-01-01,"Angola",-0.0957818880483266,-0.125544129581555,0.000296027363501126,-0.0781078243168603,-0.197435841323159,-0.0159219121012803,-0.0797857975368184,-0.0952998814602109,-0.103428555130613,-0.00627203337023433
2011-03-01,"Angola",-0.133275284794044,-0.117092523206553,-0.0341057231930392,-0.028597720014751,-0.0207340361644467,0.0152778152922704,-0.0585192944380585,-0.028632293198339,0.029322116733544,-0.0125726079536042
2011-05-01,"Angola",-0.105433218971467,-0.130215681743639,0.015527629025092,-0.0385707951557861,-0.0820043547249222,-0.0443379272656825,-0.170221499354578,0.0222571099860313,0.0478637307709535,-0.0486240796718843
2003-01-01,"Argentina",-0.126049953647733,-0.111855031863312,-0.073833658171064,0.0344254117857208,0.14105313192753,0.159286168513084,-0.11112193882985,0.178707398435357,-0.064348248123362,0.0500495990764168
2003-03-01,"Argentina",-0.0997697323156411,-0.110680833387667,-0.0289070939037825,0.0636755519245472,-0.04473426708655,0.0194279067021096,-0.042079603345702,0.180179202816746,-0.192744431212534,0.378182016958098
