"date","country","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10"
2003-05-01,"Albania",-0.106313944416097,-0.137320611547987,0.0429599339769024,-0.0393022238011936,-0.110935712665501,-0.140550987946402,-0.146449914115521,0.0568784046620451,-0.070336193802786,0.18952735824193
2003-08-01,"Albania",-0.107755874464669,-0.12099841354023,0.0110205688224928,-0.0305841671310951,-0.169424195521893,-0.0798766313016284,-0.0792876152542218,0.119600317507289,-0.00180041932113504,0.0367851532458678
2003-11-01,"Albania",-0.0958626341199645,-0.111254606817683,0.0216863599760017,-0.0816668260671862,-0.12596088809448,-0.0726626623042054,-0.14553821957123,0.196399025325489,-0.0505331708037605,-0.0253721658826995
2004-02-01,"Albania",-0.145049173300304,-0.0843105991722026,0.00562625747866981,-0.0768532227054935,-0.1045880748308,-0.0815960826643153,-0.226427537409682,0.103831887820182,0.0140659295502337,0.029043204901532
2004-05-01,"Albania",-0.10653037115514,-0.0587651778198725,0.00619894512484649,-0.0749766766287571,-0.168673137257786,-0.0767053413663668,-0.183120289304769,0.126631424637846,0.00226548151619633,-0.0509959789369367
2004-08-01,"Albania",-0.100712244364989,-0.13700957587925,0.0415405945115344,-0.0579619688515375,-0.0169856422587846,-0.0918297567158096,-0.200058664987495,0.209675509642751,-0.0181133103531942,-0.00277085959494732
2004-11-01,"Albania",-0.0966934170285761,-0.133464405197728,0.0642364677999725,-0.0161526967279551,-0.0489755602561714,-0.132577738274722,-0.0385294621787631,0.155469860624941,-0.086559066520423,0.0937697375642591
2005-02-01,"Albania",-0.0753544777099781,-0.0576667478278989,0.0026280464977952,-0.0625010678964158,-0.117565792915568,-0.0566013934624055,-0.0651437791777991,0.0662367196902248,0.0333739814296195,0.0686852305175257
2005-05-01,"Albania",-0.114606554726616,-0.122861175386545,0.0541437059167413,-0.105758366217357,-0.0552588718837897,-0.0953647495106984,-0.197393664737287,0.0478719484921047,-0.0256916462424445,0.0303669396892278
2005-08-01,"Albania",-0.0555394691357539,-0.104028050234654,0.000714763245285924,-0.121556946712581,-0.0835392558909215,-0.11865962207424,-0.0881102677813563,0.0467934221754741,-0.0991499607442043,0.0514975311999354
2006-02-01,"Albania",-0.109758159754788,-0.111859244426111,-0.0259720213238291,-0.176606466959633,0.101521796516242,-0.0672003678442486,-0.192430421613387,-0.0724204263834244,0.0473182336358358,0.0975324843503612
2006-05-01,"Albania",-0.0938563266366362,-0.120282765146231,-0.0142023337636699,-0.154170388997459,-0.0621558029605944,-0.132755237996452,-0.163815657927621,-0.086383662412506,0.091955955665852,0.0554462455117563
2006-08-01,"Albania",-0.0604476146320043,-0.0878629012311308,-0.0544777597417301,-0.155245652744956,-0.0867050459125457,-0.0692859339526931,-0.129676953086144,-0.0320241299222482,0.0809866867270453,-0.0544462968514348
2006-11-01,"Albania",-0.068170749015467,-0.0573937565176402,-0.0298134020660074,-0.132761338438138,-0.127447989883711,-0.0201177173374204,-0.149082070072078,-0.00137024791195793,-0.00781076957464773,-0.031451678590497
2007-02-01,"Albania",-0.074966939296654,-0.0752373546622472,-0.0312072127996279,-0.124103566859056,-0.169099308359527,-0.0745743088968335,-0.0869484967509379,-0.00587855838385587,-0.0220971586558329,-0.0241384071714788
2007-06-01,"Albania",-0.0940016367399405,-0.0926565836458029,-0.0223263014439348,-0.11196638075383,-0.0262094596116052,-0.0534087012619662,-0.114449961356213,-0.13543368924061,0.0374254656574228,-0.0431617997861332
2007-09-01,"Albania",-0.051472370187465,-0.0820414338370453,-0.037518931417427,-0.14441168605502,-0.0734843065405856,-0.0943134574827961,-0.168421977226037,-0.0581079707940205,0.0703643166698295,0.0069737514542609
2007-12-01,"Albania",-0.026672099002265,-0.0910379619033443,0.00495755367496028,-0.108957938450917,0.0162689873276995,-0.0330363996984943,-0.185718469552705,-0.0748286502105675,0.160915400463415,-0.0342372044165993
2008-06-01,"Albania",-0.0481426801316306,-0.105617176677794,-0.0190579278075311,-0.142217486799746,-0.0940789606642148,-0.00193152755096286,-0.17664566067021,0.0191944002583175,0.0910329769401898,-0.129567603004076
2008-09-01,"Albania",-0.0124941349519068,-0.138908313169082,-0.0159720494871912,-0.148528670656083,-0.0561253915866498,0.0710783596563104,-0.346991438267789,0.0149210380845227,0.00397549421373203,-0.110819977753331
2008-12-01,"Albania",-0.0607095420605695,-0.147821090315835,-0.0437531630016834,-0.13326977874861,0.0079914103242429,-0.0172636831837126,-0.310276649267995,0.075052686148556,0.0865766569398456,-0.0159837706081927
2009-03-01,"Albania",-0.0885544439045355,-0.130512435014696,-0.0320712807308763,-0.0693658125190146,-0.0750082556012351,-0.096062676614161,-0.188951274876304,0.0744184553990044,0.110139271994489,-0.0499049876913571
2009-05-01,"Albania",-0.128454852767644,-0.1149731813512,-0.0340070001792065,-0.0643980085283922,0.00328341571145483,-0.113706445302039,-0.257428996685853,0.0690269934689407,0.0745845533851371,-0.121167927038486
2009-08-01,"Albania",-0.0646153738469071,-0.125568769530127,-0.0949315546505776,-0.0684049401904623,-0.13307421502959,-0.0397251295312964,-0.143311022923905,0.0801942891697876,0.0509579250096206,-0.177745523332755
2009-11-01,"Albania",-0.0793414661689039,-0.119797678314342,-0.093997634042219,-0.0723907482268336,-0.119082504467124,-0.116339784953103,-0.173598914930573,0.000950852395569215,0.0121926731807447,-0.0747733219842706
2010-02-01,"Albania",-0.0995342567292097,-0.141251746136145,-0.0925534846821641,-0.107326611444356,-0.0573407588859778,-0.0401533102628541,-0.156199470529032,0.124501233595985,-0.0453254380885911,-0.178723798747121
2010-05-01,"Albania",-0.0659615166424674,-0.156475707107363,-0.0686253675229201,-0.121212512291945,-0.142871785637855,-0.0296087228298485,-0.234224741742328,0.056720029407588,-0.0555638418127968,-0.218892173264423
2010-11-01,"Albania",-0.0203129869969792,-0.0746318418040349,-0.168943910575788,-0.0321702268122738,-0.166131389218167,0.0083815986154672,-0.039662100795849,0.0915263024402786,-0.0756229358948868,-0.0960178086272589
2011-02-01,"Albania",-0.0532792608093388,-0.0427224113891738,-0.139231888894338,-0.0168106208240175,-0.209833690207298,0.0790195440791381,-0.125030206105591,0.0111790364516008,0.0896497952116163,-0.214490439802309
2011-05-01,"Albania",-0.0682709422665626,-0.0597759115768945,-0.0725842451498143,-0.0296494881344206,-0.164535619665385,0.0557871285611108,-0.0455417147108277,0.138092224775871,0.0248376843837593,-0.187514568132321
2003-01-01,"Algeria",-0.0211772138710129,0.0126117774415772,0.011750931730828,-0.0108001947634199,0.048635813789184,-0.057271980789431,-0.0937685547529342,0.0612362467310249,0.220603333902067,0.195205658412893
2003-02-01,"Algeria",-0.127129306279076,-0.0466874273891633,0.0371046970431031,-0.1358004950605,0.111064727474495,-0.111048853676591,-0.0852744438471533,0.0605025347218186,0.144014151512121,0.0777041653971239
2003-03-01,"Algeria",0.0795854492785933,0.0566010095084155,0.0149415385106185,-0.00865064852094079,-0.0587007151183029,0.0670240719627136,-0.124607423337369,0.281816807648718,0.280213464837638,0.231457503849045
2003-04-01,"Algeria",-0.0472231946721563,0.038835718394835,0.0155442736227822,-0.0122647291708869,0.041438514563027,0.0175890578538611,-0.0882618094150409,0.0279088713454522,0.185830811906137,0.20368190501579
2003-05-01,"Algeria",-0.157922586995307,-0.0346715201198272,-0.000942974473099853,-0.106989567659921,0.121416322043268,-0.106097834415952,-0.0954222881097671,-0.00207428229085197,0.130965876303128,0.116705295478724
2003-06-01,"Algeria",-0.0213687957611914,0.0748282941657277,0.00101587084078328,-0.0278660999418885,0.024404959738868,0.0250525294356792,-0.0861345765970837,0.023574313830959,0.194829158680926,0.210200072584025
2003-07-01,"Algeria",0.00981624054463886,0.0563003775151201,0.0267410226703898,-0.0633542872417998,0.0384889752349586,0.0151769987672898,-0.0898757465033219,0.0775005774119321,0.234869684324648,0.198527252031209
2003-08-01,"Algeria",-0.0870048318710805,0.0398520275272587,-0.0354582408688349,-0.0781811290746205,0.0140550646899641,-0.0408976044985098,-0.0248698366630643,-0.0314242904873556,0.15545890398876,0.157777412875319
2003-09-01,"Algeria",0.00793879596433706,0.00180291881252023,0.0611011659180522,-0.028323096147824,0.0436247843133313,-0.0857320398056,-0.0802184061642619,0.135638016484715,0.200906357759563,0.242789669538818
2003-11-01,"Algeria",-0.10760556075794,-0.0707663120054893,0.055032564657778,-0.0552860798555638,-0.0173934503215824,-0.110985610237978,0.0187034166681782,-0.0534218296102894,0.20663408807371,-0.0411894130086399
2003-12-01,"Algeria",0.0639500104264587,0.0146400543523343,0.0649516820889005,-0.0147097523467558,-0.00515686178388797,0.120154196079346,0.0233368070444924,0.202739775703927,0.397612092959405,0.0893505463535859
2004-01-01,"Algeria",0.0484995192259977,0.0272687529562959,0.0565456400212132,-0.00461994754042825,0.0249068522046604,0.0947990890243995,-0.0356566013340432,0.128667731116496,0.149336394697653,0.0342474001581425
2004-03-01,"Algeria",0.0585977871502378,0.0411888508110973,0.0212615304649881,-0.0623605686753027,0.040218206970691,0.138279421203711,0.0659565770128681,0.00492742932437417,0.150042486921557,0.0544710669788982
2004-04-01,"Algeria",0.0351091526966127,0.0276315386915649,0.0202313577288513,-0.010364182647717,-0.0533729276610333,0.0583530000449037,0.121417187365375,0.0379844435692907,0.122655231635467,0.0676642467141221
2004-05-01,"Algeria",-0.088864028424216,-0.0437303458577364,0.0299105671062765,-0.132266547232587,-0.000710487410926044,-0.131836951625357,-0.00214309436989078,0.0402611980393353,0.0808163097386125,0.158466229012439
2004-06-01,"Algeria",0.0857456510897343,0.0926898697455595,0.0898680591696297,-0.0493964438377294,0.0766276080183511,-0.0280839444231133,0.0937744309470755,0.0350124020108574,0.0838208320244451,0.0719439222741759
2004-07-01,"Algeria",0.0620866727290173,0.0782688979454945,0.112796473244987,-0.00500210498319988,0.0727194577108038,-0.0378303905019776,0.145346183969096,-0.0601975303143429,0.0112441495228017,0.0925114895625348
2004-08-01,"Algeria",-0.14769500084477,-0.0101635357647011,-0.0360200325320409,-0.134978128283036,0.057704160177436,0.0238335446808793,0.0864109795615696,0.0284768635723182,0.0478531009968036,0.0262123640259386
2004-10-01,"Algeria",0.0500072101004714,0.0574706672769922,0.0216099570024867,-0.102932283996837,0.0748173669604053,-0.0468397460121348,-0.0601866431154741,-0.00693181496552177,0.0972073072768386,0.0704526118028887
2004-11-01,"Algeria",-0.116738256087796,-0.0302932120320079,0.0041526017089541,-0.115199768721407,0.120345419010654,-0.124867759623915,-0.0743395755151898,-0.0669819753665405,0.11825942149993,0.0815700501336631
2004-12-01,"Algeria",0.0530592230617419,0.0441435530063528,-0.0135535726230621,-0.128547853677465,0.00770604139710336,-0.0315468904417279,-0.0482731540793692,-0.0524581445919625,0.14568754155771,0.15263396358518
2005-01-01,"Algeria",0.00984708030643348,0.0595721363584923,-0.0104067586438722,-0.0866240972345404,0.0330979776199818,-0.0953479973777392,-0.0227098830136701,-0.114774885854108,0.0981051482635495,0.15244023526558
2005-02-01,"Algeria",-0.144190231956149,-0.0424886636738419,0.0687550436842548,-0.102581518457374,0.147268139120882,-0.0827113144211228,-0.0459229508682753,0.0536177508037408,0.0863026004249367,0.0473956916649032
2005-03-01,"Algeria",0.0127924059300651,0.048359634285435,0.0604123469348212,-0.102259827507226,0.143688549768164,0.0280245471462745,-0.00412589838010965,-0.0677040040615495,0.0447811413176929,0.0869436618286591
2005-04-01,"Algeria",0.00164388733027907,0.0165228532603455,0.0759451909732003,-0.0892659156866952,0.105822610609982,0.0733923380867243,0.0264801118885762,-0.147173175782056,0.0600260126019072,0.0590588961442447
2005-06-01,"Algeria",-0.00499802312159599,0.0327424555630909,0.0059455323135215,-0.116580671402497,-0.00870067278638073,0.0258955239710042,0.0146835428016091,-0.0891753654465492,0.151825248475004,0.209779888896061
2005-07-01,"Algeria",-0.0348411136120979,0.0244797649274809,0.0831845909903219,-0.0235739022983577,0.0539522372053179,0.0121757538992334,0.0207053471863388,-0.103493550229881,0.0421014190820387,0.104515660513789
2005-08-01,"Algeria",-0.10914054768987,-0.00318367746350711,-0.0432444511763219,-0.00490121340914289,-0.0215410912282901,-0.0132005933472803,0.151274013382556,-0.171968639348716,0.0915476744369918,0.014322955860724
2005-09-01,"Algeria",-0.00711356692774816,0.0316111717514199,0.0586782069623197,-0.0401734576825985,0.017168385011585,0.0388423294383671,0.0590691111094495,-0.184385407944689,0.102001211752656,0.0635921137095695
2005-11-01,"Algeria",-0.0948600300400019,0.0123826816570119,-1.78032058319535e-05,-0.0593299187467167,0.0262448435470356,-0.0763656426822639,0.0473283402261581,-0.120570927496937,0.0181447096098898,0.117013095336496
2005-12-01,"Algeria",-0.0312692228819202,0.0261874988562883,0.105021138692683,-0.00598765883481716,0.0599219226190845,0.0564329538718631,-0.013477193310149,-0.122772150518342,0.054842625359646,0.00831224741509329
2006-01-01,"Algeria",-0.0279301111643251,0.024016335256866,0.101252734461677,-0.00585327304245034,0.0597998051718603,0.0534393166793901,-0.0161505993734321,-0.130375710082152,0.0631518758597455,0.00801160148984176
2006-02-01,"Algeria",-0.141445718931141,0.0189223964336823,0.00796923885204226,-0.0524596808408672,0.0315218796498649,-0.0417556074656836,0.0132103860056975,-0.0213394011102025,0.146816395536378,0.0863767140134783
2006-03-01,"Algeria",-0.00100894079870392,0.0605547917732154,0.0916751495320689,-0.0404488581694346,0.11087075391591,-0.00765343737120439,-0.00525698087885765,-0.0286177354768871,0.0910261168611979,0.173330445281161
2006-04-01,"Algeria",-0.0108363848861169,0.0140850988436756,0.0592328021395203,-0.0283182355219339,0.0445355507324195,0.0205011992672269,0.039168810456665,-0.0795562528643984,0.0908312764681141,0.168753584850224
2006-05-01,"Algeria",-0.022411371209243,0.0205778476226824,0.0649965631525996,-0.0591537270387282,0.0598936035619299,-0.0195793694317009,-0.0160563427367127,-0.154083301994029,-0.0299346601666107,0.148371888213282
2006-06-01,"Algeria",-0.140338137556472,0.0168976045790326,-0.00432370129278137,-0.0801296242598482,-0.0429425366932642,0.0215208081852713,0.0771009996158858,-0.00385510418700036,0.0516425202355072,0.0598561693211279
2006-07-01,"Algeria",-0.0195647139366276,0.0386080186383361,0.0788150009009112,-0.057450867939603,0.0665728040277329,0.0179127619892098,0.000928937586770822,-0.0743414331468518,0.0537126313603343,0.141900376139061
2006-08-01,"Algeria",0.0158430839862942,0.0482776479498155,0.0478734173207344,-0.0965733655017826,0.053819423731743,0.018874271155418,-0.0245672682073324,-0.152636323169028,0.0654473530647119,0.221049237739353
2006-09-01,"Algeria",-0.0571657878910887,0.0494704368990459,-0.0594397340890766,-0.095353850240496,-0.0985970161441131,0.0559607392474798,0.0729547280286457,-0.0292475492321914,0.15021360369683,-0.020286055485913
2006-10-01,"Algeria",0.0255641114257864,0.0439832482207357,0.0601239265376182,-0.0972040673178728,0.0614107531729807,0.0047166571674545,-0.0371196485419706,-0.157640944979248,0.00865403361385284,0.247149452269969
2006-11-01,"Algeria",0.0375291444225073,0.0537062137841173,0.0777930262539703,-0.0828115249357946,0.0655682954610271,0.00393635666144922,-0.0466560091246006,-0.15243050052632,0.0484210032875667,0.280500533767044
2007-01-01,"Algeria",0.0521057505917389,0.0237881941825429,0.0935633741795037,-0.0677059737656907,0.0571795632689094,-0.0571113451733101,-0.0134034461318493,-0.142828848661878,-0.015805558418257,0.311667845826583
2007-02-01,"Algeria",0.0529729687597364,0.0283364394228954,0.090548622051838,-0.0784350840203769,0.0643661211602911,-0.0658083965229793,-0.00283209048089057,-0.125788592197923,-0.00337693805055598,0.321285791322354
2007-03-01,"Algeria",-0.151280400082578,-0.0443218329738724,0.0500236652201254,-0.0537950313056688,0.0131561510003169,-0.0491901778099801,0.0185770560661695,-0.0481948037341266,0.0597378805308052,0.0852754643079111
2007-05-01,"Algeria",0.042213700138789,0.0164763111079609,0.0669649808765334,-0.100173901805109,0.024899398839801,-0.0601475414843038,0.0224550451039272,-0.168310475605413,-0.0721701150690354,0.257130903960059
2007-07-01,"Algeria",0.0294726504173264,0.0844468558417075,0.0749926954098705,-0.112963606878306,0.0846124365952191,-0.0462112049414446,-0.0862878555112335,-0.21142452786011,-0.183137421539796,0.247705563901877
2007-08-01,"Algeria",0.0427744383873734,0.0782967803376338,0.0697715330690016,-0.136679809687901,0.0754715660978377,-0.0370958972343032,-0.121703846008456,-0.265884091580819,-0.173225982533816,0.250190288392226
2007-09-01,"Algeria",-0.0911453012840591,-0.0465866754614899,-0.0272253395774582,-0.156366078282767,0.0895296232111462,-0.0394474438196287,0.0179472960369929,-0.0676864929952367,0.0635972367782214,0.136805805739422
2007-10-01,"Algeria",0.0542523072033348,0.0124139651970627,0.0057110323287132,-0.0575097710480493,0.159156225819805,-0.0884885492260496,-0.0245156383075305,-0.159966061159929,-0.0414271210206884,0.203757125864848
2007-11-01,"Algeria",-0.013819834320029,-0.0209008918893354,0.0192318689155487,-0.0970382648208547,0.149561573602814,-0.082794863529468,-0.0564525782567265,-0.129826728893271,0.0284681911162451,0.185243964756588
2007-12-01,"Algeria",0.0250496769410461,0.00814339427110376,-0.0148838630358996,-0.088688481894962,0.09130587596369,-0.0439108515474874,-0.0449070125224317,-0.132843221328086,0.0434640184672969,0.188774952353798
2008-01-01,"Algeria",-0.0511701217326748,-0.0189065819011848,0.001486168078498,-0.0567925562221515,0.168740809096732,-0.0829288545059819,-0.0129662828358357,-0.155411257260865,0.101524934132081,0.228764896958041
2008-02-01,"Algeria",0.0687595796979468,0.0141930941432994,-0.0167006028046318,-0.142477251031197,0.0465629356758562,-0.00391323059622955,-0.0625068253601032,-0.167703509551191,0.0854090013612877,0.130625253314994
2008-03-01,"Algeria",-0.0651251123914467,0.0198193052211226,0.0339074198772759,-0.0573200401785089,0.112713216656062,-0.0482288548906137,-0.0518643057565576,-0.137755211893051,-0.000890760614394358,0.153306043963783
2008-04-01,"Algeria",-0.0700255959063209,0.0237551305827919,0.0241040590867659,-0.0922536505967301,0.0931472753989151,-0.129959792035402,0.000188219220470114,-0.137593298911058,-0.0494371238742392,0.25711457178246
2008-06-01,"Algeria",0.0169139333051386,0.00986316244262417,0.0489869600027953,-0.0619461653537356,0.104453020221013,-0.0590508347492837,-0.0660625858117006,-0.158379096243321,-0.0199263525064409,0.0969274555546924
2008-07-01,"Algeria",-0.0261251854898142,0.0438405042399366,-0.00790520860462324,-0.0696598576511273,0.0461868225504815,-0.0289032958973232,0.0420391901380322,-0.165422981275801,0.0657771124914353,0.186024494156712
2008-08-01,"Algeria",-0.00955159975729431,0.0219250422792829,0.0555330510785606,-0.0750171294114507,0.0426912761332397,-0.119256815243813,-0.083232509860894,-0.20850894847235,-0.0135061978217604,0.123412793963065
2008-09-01,"Algeria",0.0328693649527342,0.0114680781210368,0.0654170150987757,-0.0648728901205111,0.065396589657671,-0.0790719411346414,-0.0497764547103159,-0.243058672272358,-0.0945687218228864,0.186630518770482
2008-10-01,"Algeria",0.00654877721650883,0.0320425106636374,0.0266175709634438,-0.0499066548212303,0.0458826514729305,-0.0814217263045737,-0.0648297467751789,-0.0499786947690531,0.0779101066787205,0.269060294882702
2008-12-01,"Algeria",0.000654242484478216,0.0105846368154173,0.00895194737967258,0.00242252862544673,0.0982704996133814,-0.108215652361187,0.0630427933253707,-0.149659003663978,0.205225488841798,0.184143421505709
2009-01-01,"Algeria",-0.0542162960709069,0.042717138257701,0.00500008645030986,-0.045835369504952,0.0716945199412024,-0.142102996344296,-0.084275915855037,-0.153212116197091,0.0783420911304438,0.31098035222152
2009-04-01,"Algeria",-0.0276465243126698,0.039794454016425,-0.0422644020124399,-0.0414254193494511,0.0576295586767366,-0.0536670653823401,-0.0765949243448784,-0.0799391538936373,0.268571368020078,0.127474692617185
2009-05-01,"Algeria",-0.0219438680492585,0.0395926579232448,-0.0624870034630128,-0.0426837263043653,0.0604434616635314,-0.0477307101190465,-0.0590180057349508,-0.104354157326264,0.210004767099155,0.149965557813621
2009-06-01,"Algeria",-0.0684325152139925,0.0449741138239018,-0.0463180964621249,-0.072745928806913,0.0159490945274162,-0.0399426368786115,0.0244064223436197,-0.145991271996859,0.166083870839438,0.122791073217696
2009-07-01,"Algeria",-0.0337127168554041,0.0591274672132757,-0.0260143858734461,-0.038722581308043,-0.0322366509396377,-0.110794396808707,-0.0729063882701035,-0.192091125711664,0.0637194468003957,0.255896867987284
2009-08-01,"Algeria",-0.00695278502564857,0.0688331685193254,-0.0237481146285059,-0.0758693586042623,0.0537723340409705,-0.0931610836742744,-0.0853237135711534,-0.177731642013317,0.0362157041842572,0.269152784176213
2009-09-01,"Algeria",-0.0780872776930541,0.0561497203383466,0.0184844267878699,-0.105299222400542,0.09184208308399,-0.017782489839736,-0.0579221149001635,-0.0460441739967697,0.0693460213657785,0.0685802725331862
2009-10-01,"Algeria",-0.0459178650244263,0.0534138426428953,0.0193119549199166,-0.0833824705216018,0.130074343151745,-0.0801176027198052,-0.0346708074576687,-0.100934309107258,0.0219173607370917,0.121788727347049
2009-11-01,"Algeria",-0.0191616790458683,0.0794029938818124,-0.0347374076511501,-0.10867033246075,-0.0293675569698045,-0.0818845875933443,-0.115374636973974,-0.145810054489867,0.1003319789314,0.2193541441848
2009-12-01,"Algeria",-0.0274836793491373,0.0658630681600555,-0.0202946477916405,-0.0757805787946528,-0.0100700668333513,-0.068527577813273,0.0140874822866197,-0.131360788964184,0.0420138377571032,0.241923622722114
