"iso2c","country","date","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10"
"AF","Afghanistan",2006-07-01,0.142200205140782,-0.0828282378165844,0.0067978266926474,0.012691455447307,0.0985293665798874,-0.0600909394267879,-0.0146118715290519,0.142820450218193,0.0761149200804344,0.0142308823589198
"AF","Afghanistan",2006-10-01,0.116023874635696,-0.0978633280732576,-0.0265234110520279,0.0251593051051797,-0.00666528499205171,-0.166985832917093,0.0278040866471804,0.0474120730493503,0.0707344598932402,-0.0634976560014621
"AF","Afghanistan",2007-01-01,0.133193448708832,-0.0583489444270518,-0.0299383586842556,0.0760056336487351,0.0354451735290018,-0.010304690838307,-0.049022292020335,0.118919078598209,0.0266698892068662,-0.0819488646414892
"AF","Afghanistan",2007-04-01,0.150064586606773,-0.0876476723182492,0.0306838164326513,0.0378054988261664,-0.00171120523696994,-0.0370674467196078,0.0517046328662401,0.235500172483578,0.0704713796617609,-0.0839783748096878
"AF","Afghanistan",2007-07-01,0.139658074928424,-0.0933616908311618,0.00541186184458709,-0.00690996240656421,-0.0410679323082148,-0.0956504381543542,0.0255954824346293,0.221586208539244,0.0997292518958112,-0.0293072778361231
"AF","Afghanistan",2007-10-01,0.103829750210618,-0.072478620816942,0.0389918822967736,-0.0225961597514954,-0.0350105800827235,-0.0417404904440753,0.0653088543691985,0.161473980255056,0.136291114492116,-0.0640277988413743
"AF","Afghanistan",2008-01-01,0.160445490785475,-0.0735507134799427,0.0229101244216021,-0.014816544111517,0.0513267607620068,-0.0047129010946921,-0.00547972869586943,0.182643721799474,0.0724801700437107,-0.044466577932645
"AF","Afghanistan",2008-04-01,0.122303195735573,-0.0531851324431447,0.00202890220047735,0.0356282685643038,0.112377270617818,-0.00621539758989479,-0.0640521369984428,0.105956971366316,0.0164869306568089,-0.0104651628658085
"AF","Afghanistan",2008-07-01,0.151412546627691,-0.0551901795431799,-0.00561345053744645,-0.00243693193814087,0.0634763365805342,-0.000142621438233372,0.0593564654309917,0.171795122789646,0.0574029858525264,-0.0449764026837698
"AF","Afghanistan",2009-01-01,0.111575178320836,-0.0981510459438666,-0.111459910421773,-0.00366137514692778,-0.128555664237141,0.00165561207211314,0.0401996363336363,0.193240860653275,0.120745389891454,0.0869916357889851
"AF","Afghanistan",2009-04-01,0.13878960727605,-0.0962286817483877,-0.0749778408896135,-0.0687714423675937,-0.00290547443580775,0.0370210066311399,0.05540763289721,0.149761444572428,0.0911933739682382,0.102165535758498
"AF","Afghanistan",2009-07-01,0.152357629076531,-0.106619937055586,-0.0377754332444001,-0.00763535008366917,0.00313799133615814,-0.044705732692049,0.0589643934912261,0.133608671840699,0.0719141766243611,0.0402277046277928
"AF","Afghanistan",2009-10-01,0.161799575901078,-0.118663170171836,-0.0506698857685445,-0.0734905357988418,0.00882045258969771,0.0267922535238619,0.103065249324527,0.177533700029571,0.168892028930719,0.0232007779472811
"AF","Afghanistan",2010-01-01,0.110244315113524,-0.0981755034072664,-0.0276035516514827,-0.0355685747823829,0.0215140278477986,0.0241839713345642,0.0800829928886287,0.190376086556376,0.0359633567680393,0.182206037647646
"AF","Afghanistan",2010-04-01,0.106166963016232,-0.129692444236022,-0.0437402651229789,-0.0196382187879322,-0.0679091141348793,-0.10880487238322,0.108586274457335,0.153156708120377,0.167046527196287,0.0874790823312584
"AF","Afghanistan",2010-07-01,0.0985667503057862,-0.0745151672796457,-0.0699183972992594,0.0551434704756944,-0.0860732663698025,-0.107516300422738,0.0186425453228556,0.217610425109471,0.114159777646197,0.0602487313342416
"AF","Afghanistan",2010-10-01,0.172622697894185,-0.104341536483416,-0.128092584425513,-0.0254527734440893,-0.0417360833966425,-0.0670571613628402,0.056511406328266,0.137721121743848,0.0591130497506344,-0.00329954491290413
"AF","Afghanistan",2011-01-01,0.148791822830029,-0.13321557512111,-0.0965946180314515,-0.112233185798487,-0.0637921621048029,-0.0329965681124332,0.137918038094537,0.150383908145197,0.0447789177713561,0.121978929623985
"AL","Albania",2003-05-01,0.0465663537321213,0.0592444431579591,-0.0641002466261389,0.0456509292649361,0.201965116450302,-0.0826499309786198,-0.0830453904320007,0.0405566018407285,0.0132970461813064,-0.145745003875509
"AL","Albania",2003-08-01,0.038013012981809,0.0350121920406568,-0.0644002520615242,0.0860297627958021,0.222164783345304,-0.157813752992875,-0.063103068375208,-0.0858917476857256,0.00752648202274516,-0.0350823831364619
"AL","Albania",2003-11-01,0.0421200828871401,0.0167971069274573,-0.109321999386426,0.0771014091509959,0.237129284633781,-0.190642120197775,-0.0388225912250638,-0.099478640612982,0.0318571797248325,-0.0773703791174514
"AL","Albania",2004-02-01,0.0709123509583808,0.0544774487781892,-0.0429897682561373,0.093480408364014,0.208529227340945,-0.177408289376013,-0.0830064687174926,-0.0527835836123228,-0.055334413496677,-0.00578219658741629
"AL","Albania",2004-05-01,0.0630680312555794,0.0307322724040919,-0.0415016337585771,0.0742540529823029,0.238416928406359,-0.233261960181537,-0.104109298889523,-0.100907569983179,0.0655296761022755,-0.113809428903977
"AL","Albania",2004-08-01,0.0215637206797286,0.030063569741208,-0.125423509082002,0.0539274387418849,0.185836886620037,-0.204758137814938,-0.0747152281248146,-0.145318419050822,0.0593417700507294,-0.0962814432097141
"AL","Albania",2004-11-01,0.017140951202861,0.000635664356995042,-0.159435915129622,0.0249538191699252,0.221014694391891,-0.102316632768154,-0.0430013478657136,-0.109536380857369,0.0598981292800274,-0.246448478926701
"AL","Albania",2005-02-01,0.0347963856618141,0.0334359270435428,-0.022735025766483,0.0747108013136006,0.152486556114002,-0.167339949698811,-0.0462506340215962,-0.0503811411109983,-0.0666014780264836,-0.0510845136833597
"AL","Albania",2005-05-01,0.0379533635496465,0.00978573577660624,-0.117279929301215,0.0826834408527662,0.204095916562675,-0.151771907273186,-0.119106043628067,-0.0414436447725394,0.0579248603809811,-0.0979961907164281
"AL","Albania",2005-08-01,0.0128907547392577,0.0425969740077516,-0.0762483448638954,0.116665084367224,0.199249901463383,-0.133211270495806,-0.0593666116191608,-0.0102697419241559,0.0313545233573947,-0.0790109295616134
"AL","Albania",2006-02-01,0.0420908932218495,0.043361901181079,-0.0838610046132385,0.145508580469532,0.0326197104796523,-0.0508887035881974,-0.1201166145271,0.0575139846911038,0.0555029405687537,-0.144829587328304
"AL","Albania",2006-05-01,0.0333956896797279,0.0501492881564492,-0.0543806618321336,0.149145488045677,0.225704865888512,-0.0736383974177256,-0.0913343018303495,0.0307861552015044,-0.103569898698491,-0.0706723889119246
"AL","Albania",2006-08-01,0.0118888216864129,0.0553519836445962,-0.00216027923292452,0.14910051086531,0.165947476567414,-0.116981171227172,-0.0228943088382228,0.00970642410822623,-0.0691333525123867,-0.0635758509504634
"AL","Albania",2006-11-01,0.0510185508486974,0.0494062008043961,-0.042535620676805,0.142788280380723,0.176234751872663,-0.18490484208757,-0.0420334993379713,0.0302351080200235,-0.0739963051097217,0.0116048444824144
"AL","Albania",2007-02-01,0.0106587032779815,0.0501680298596905,-0.059159416263254,0.140663763122734,0.242401208448007,-0.141288514217805,-0.0510816251514316,0.0259318371194136,-0.0704310068248434,-0.0505155616946517
"AL","Albania",2007-06-01,0.0484400713265016,0.0296007465395262,-0.0884365398227428,0.117964427307353,0.101043295028196,-0.0672019117282549,-0.0965599241279168,0.0414895905559517,0.0207265589866095,-0.0252402946190997
"AL","Albania",2007-09-01,0.00127251280014065,0.0458447000252204,-0.0268049049906892,0.139900809163185,0.159439317454497,-0.0857762332727942,-0.13757758706806,0.0286904970744014,0.000925737105333945,-0.0545847026616751
"AL","Albania",2007-12-01,-0.0098920861745459,-0.0145590807977164,-0.0243364554972823,0.0683992629161523,0.114809477529359,-0.0430261526644011,-0.16274988577777,0.0338742991118258,-0.0174970644059917,0.0473081983032497
"AL","Albania",2008-06-01,-0.0255240041424673,-0.00200877754533858,-0.0368650502346619,0.143550418601899,0.152037755316595,-0.121117548307266,-0.10317998003768,-0.0259581366440991,0.0295717460073455,0.0229444131554173
"AL","Albania",2008-09-01,-0.0641504462433567,-0.000591263220865415,0.0038226904123117,0.0928564615786981,0.141899359763151,-0.137902279988371,-0.159431845227417,-0.00246262013046088,-0.0682679223309149,0.11710190264116
"AL","Albania",2008-12-01,-0.0341771103679867,0.0236291080351579,-0.0408594359778015,0.132983786612451,0.106218933994178,-0.0845450465272368,-0.188634387785659,0.0255515092200831,0.0172195111779974,-0.058364696618682
"AL","Albania",2009-03-01,-0.0018498297003082,0.0592822465427708,-0.062091146323108,0.118796969464719,0.180467498435467,-0.117238277771222,-0.154068103852099,-0.0506900779472571,-0.0279056725790734,-0.0138536639603997
"AL","Albania",2009-05-01,0.0404398256853557,0.0889466911614156,-0.0616145492433951,0.124427832477079,0.148522665355641,-0.0991902810214308,-0.195922590728724,-0.0789972500962852,0.0442536957662113,-0.0515428752101815
"AL","Albania",2009-08-01,-0.00100242150295938,0.107375166560136,-0.0692613071679995,0.15862266787486,0.129623754183458,-0.178100191234772,-0.087799481978033,-0.0976346437903442,0.00419992247418158,0.0889989462739007
"AL","Albania",2009-11-01,0.000280274068610773,0.107045501430735,-0.0738844171455656,0.165938668872789,0.155979455820348,-0.14132182517399,-0.117332210695819,-0.0333870236718794,-0.024898507073031,0.0224622193098145
"AL","Albania",2010-02-01,-0.00226752521332246,0.0771244328749164,-0.0660255898679001,0.163763078232248,0.152568230680419,-0.162210027690034,-0.0847190465035415,-0.0981086087128069,0.0307624430942076,0.136151881681434
"AL","Albania",2010-05-01,0.00491466977538826,0.118865148773607,-0.0310733656166814,0.145713416000964,0.165660865520849,-0.234318811706141,-0.133396440528428,-0.0399335510519387,0.0750890486316651,0.0609175906044904
"AL","Albania",2010-11-01,-0.0169496732362439,0.146574362943887,-0.000358920301454056,0.108199033520305,0.0670219086240443,-0.202276694857603,-0.0316190496662252,-0.0519431266491835,-0.0354229447528437,0.126798390828524
"AL","Albania",2011-02-01,0.0201986293480838,0.0929196689178116,-0.00788462439341558,0.0829890296346515,0.0760947714267445,-0.17107109384431,-0.0553493129980024,-0.0247736246283782,-0.0142673945562401,0.242984604906723
"AL","Albania",2011-05-01,0.0109365671937277,0.0689894480985958,-0.0961651219115993,0.133830037992877,0.152713977165885,-0.262290003875307,-0.0151144484493509,-0.126558478655698,-0.0316106506713209,0.196338947994853
"DZ","Algeria",2003-01-01,-0.00953378664479153,-0.00889651312458862,0.0637415571855182,-0.0147750339690061,-0.0201037397240844,-0.0300905548910123,-0.199834311150842,-0.183417947819831,-0.232839556118695,-0.244649492869337
"DZ","Algeria",2003-02-01,0.080941717793398,-0.0126177720801615,-0.0551490132786784,0.125441189408476,-0.00249527679289126,-0.00491276311366785,-0.190675906630619,-0.135458047576456,-0.0725158317576458,-0.279069681497839
"DZ","Algeria",2003-03-01,-0.0581303743284627,-0.0628134785268391,0.093767534384451,-0.0556051586618126,-0.0053575893029166,-0.122879439738991,-0.1357977776773,-0.203062568396721,-0.331687592715391,-0.189057977077906
"DZ","Algeria",2003-04-01,-0.0405547256990883,-0.0400250087603147,0.0703258817902379,-0.0237363614836974,-0.0187368481097432,-0.090951551660938,-0.189520888598845,-0.204047828814725,-0.268188390334654,-0.200426632712629
"DZ","Algeria",2003-05-01,0.0758524867535609,-0.00857011677454408,-0.0587797814180201,0.108552089268484,-0.0279716085366038,0.0190862632491968,-0.204623747327323,-0.139319810660743,-0.101671846523239,-0.173667306935941
"DZ","Algeria",2003-06-01,-0.0347758417450885,-0.0493663400816723,0.100332626965219,-0.0127649730626562,-0.0162899721617004,-0.100734160852179,-0.202812717429335,-0.203478735252519,-0.323213526071271,-0.130881332342025
"DZ","Algeria",2003-07-01,-0.0418066366240817,-0.069085884088454,0.0776485228617894,0.00221092088697468,-0.0293384003448858,-0.0798423556605582,-0.188936050883851,-0.198614192031337,-0.309708033255545,-0.155746869969598
"DZ","Algeria",2003-08-01,0.0652582603644969,0.0122547643967624,0.0465507790511409,0.0665658715568656,0.025141957687423,0.015028131143516,-0.219251254010485,-0.038961554977892,-0.287696660232979,-0.152055429773899
"DZ","Algeria",2003-09-01,-0.0399239841113377,-0.0584567568988588,0.0401999372721261,-0.0147737269075795,0.00729543714876422,-0.0582432124321647,-0.193536087255811,-0.207520273699278,-0.27595399578741,-0.18551707890653
"DZ","Algeria",2003-11-01,0.0530220407476659,-0.0497457875288549,-0.0835917122212518,0.0787699464831275,0.0545175957742869,0.0542435867728312,-0.133843435955428,-0.143027362688189,-0.146868836308895,-0.0456436060374319
"DZ","Algeria",2003-12-01,-0.0534693314650997,-0.141285822904131,0.0272928780077969,-0.0448778464289729,-0.0579242132492311,-0.0621349058153014,-0.0888291663370079,-0.188800670821738,-0.214399329194701,-0.00567324889879787
"DZ","Algeria",2004-01-01,-0.0282502536493071,-0.0809842420423902,-0.0016166470646029,-0.0381145881942938,-0.0410174780504327,-0.158830923977639,-0.047862126315807,-0.10022677332998,-0.0995722084893328,0.0126272730883441
"DZ","Algeria",2004-03-01,-0.0553890062034193,-0.0801272875460108,0.0317513292896951,0.0114301572979032,-0.0950394579820934,-0.0519327810804785,-0.0196893169735245,0.045153524090643,-0.165641460555462,-0.0428006235248365
"DZ","Algeria",2004-04-01,-0.0279862186327541,-0.0369994900095166,0.0168239560960556,-0.0193174934287311,0.0508934458572123,-0.0554251163806532,0.0867803735675279,0.0195567330391443,-0.215413102901157,-0.0762408579270361
"DZ","Algeria",2004-05-01,0.0206394242166787,-0.0367826301651933,-0.00091196779066465,0.116833684112925,0.0762758352936056,0.0400557002070473,-0.0471139247585058,-0.0839811523299605,-0.183135116925283,-0.156256780679566
"DZ","Algeria",2004-06-01,-0.0104691391360652,-0.0880653567949837,0.0689715430650252,-0.0361284546621099,0.0295228314517818,0.0487137995601665,0.0171638992806229,-0.0662231286660522,-0.19110813409982,-0.00358369710108924
"DZ","Algeria",2004-07-01,0.0183372896844671,-0.0873185130860323,0.016480842929692,-0.0692888678999684,0.0663715854066779,0.095113689273057,0.107155016744552,0.041825228001717,-0.175891099790442,0.0118975608070686
"DZ","Algeria",2004-08-01,0.108267628102552,-0.0056483498871654,-0.0884286740518063,0.111253333244769,-0.0363733069811266,0.0210920099277309,-0.016763557440997,-0.0347879179979988,-0.082815958799641,-0.0784850447633829
"DZ","Algeria",2004-10-01,-0.0452972823739543,-0.0536517364492431,0.070055836681072,0.0658469493463395,-0.0835452162555265,-0.0164538085161724,-0.129088987888742,-0.00165188835228684,-0.231581753608882,-0.0492510365152598
"DZ","Algeria",2004-11-01,0.0472295847815933,0.0142193751628891,-0.0151057289361146,0.10940577434722,0.000414142039625734,0.0855503970648862,-0.151532562453212,0.0236629129088705,-0.125754841923165,-0.095806468395792
"DZ","Algeria",2004-12-01,-0.0536297125162397,-0.038493221686062,0.0577827933752579,0.0909666370794122,-0.0513538428679976,-0.00445728864917818,-0.108869429738603,0.0181921348818348,-0.262378990819537,-0.023754401528333
"DZ","Algeria",2005-01-01,0.0186250554386002,0.000919095357265468,0.0501085442244156,0.0692706779373526,-0.0387395375842113,0.0455292385427272,-0.0963474230728671,0.0808101346231284,-0.220120547671593,-0.0397119317930803
"DZ","Algeria",2005-02-01,0.102140036338365,-0.023797338409171,-0.0845824583247045,0.111127195779348,-0.0478933476593223,0.0458189582890214,-0.0728031613139505,-0.0521026645115203,-0.053701375805542,-0.170300902068622
"DZ","Algeria",2005-03-01,0.0105067148241385,-0.0680931441574953,0.0665565255568908,0.0673037177995402,-0.185240007118136,0.0460046473834273,-0.075478751709764,0.0608571928829167,-0.0839090845636177,-0.173263273610909
"DZ","Algeria",2005-04-01,0.0143335994526403,-0.080075419465292,0.0193774195328622,0.0600844570114699,-0.143445817846548,0.0505958394561706,-0.00392190139935069,0.162880827762637,-0.118788757874871,-0.1350805653383
"DZ","Algeria",2005-06-01,0.0272671527733383,-0.0367348160446237,0.0605827808084959,0.0659080598430669,-0.113446173784639,0.0592165825833659,-0.00572374208603415,0.14293718227901,-0.197579655034011,-0.121357189348079
"DZ","Algeria",2005-07-01,0.0798393834908414,-0.0783101034365095,-0.00279882045107592,-0.0277859819134356,-0.0828544863736073,0.0746069146056917,0.0137435706469638,0.0812471923263005,-0.0740604724290377,-0.125687568182944
"DZ","Algeria",2005-08-01,0.113451346116665,0.0203511773428272,-0.0580340173622459,0.0805577879067806,0.0156380740028526,0.0954495121733412,-0.0326761471392333,0.0795706021056577,-0.153095248673022,-0.0311882432841402
"DZ","Algeria",2005-09-01,0.0350715895426822,-0.0859205432788842,0.0164790134535938,0.0291623664597683,-0.0641941413481924,0.102445472501281,-0.0178053003240787,0.112211042372556,-0.143277965899671,-0.068741816348942
"DZ","Algeria",2005-11-01,0.0908258280430433,0.0423773753816739,0.0065734029932267,0.0654145634930887,0.0555522630421428,0.0650157460575801,-0.0802511597538054,0.1198910030066,-0.205409960417155,-0.132331630225066
"DZ","Algeria",2005-12-01,0.0377180683680167,-0.113608541452157,0.000171016158037128,-0.00749166630949996,-0.10539481957425,0.0560328629396886,-0.0746850352974264,0.0436473379421208,-0.0474421564190912,-0.157271573728107
"DZ","Algeria",2006-01-01,0.0335553721769813,-0.114180974946821,0.0042448044511779,-0.0109766327577501,-0.107137788863825,0.0629819384574578,-0.0911220021728243,0.0417461825883026,-0.0481952168913237,-0.14637705733297
"DZ","Algeria",2006-02-01,0.122336375878938,-0.00811687417924736,-0.0537129424507283,0.0724384336424748,-0.0196960602162603,0.000383365159766412,-0.067451335493249,-0.0527133363545305,-0.132842268152061,-0.0772274302032867
"DZ","Algeria",2006-03-01,0.0224710342458056,-0.150281575200149,-0.00257257020905593,-0.00728567331484605,-0.139861788880879,0.053463012232636,-0.120095242160799,-0.0417191926536243,-0.0960298614688233,-0.12425308509396
"DZ","Algeria",2006-04-01,0.00197968775621071,-0.115869871182603,-0.0344594614961119,0.030826971746391,-0.126635995020488,0.0696017802010062,-0.0329998313364453,0.0211254354856424,-0.0984551253638245,-0.122703758708486
"DZ","Algeria",2006-05-01,0.0683798524752014,-0.100579480969423,-0.0325208098030991,0.0104265332881699,-0.066321963757694,0.0112448376250449,-0.0644872200172313,0.0436159925278399,-0.0577396776102205,-0.197294270270395
"DZ","Algeria",2006-06-01,0.123341010744745,-0.0124061430808712,-0.0629669120277563,0.126618572211185,-0.00972446138515728,-0.0472198535157634,-0.0192773178551419,0.00641608999656117,-0.0811779114371252,-0.185638377503865
"DZ","Algeria",2006-07-01,0.0313837071225711,-0.113117198029609,-0.0125126690480785,0.0209380668351658,-0.0990384886266501,-0.00514561194476958,-0.0672653487262003,0.0878715141428131,-0.0613378308077921,-0.172061664739094
"DZ","Algeria",2006-08-01,0.0242649174760806,-0.135676474104384,0.0163160745909859,0.0254743983065918,-0.102537110151287,0.021879567006941,-0.0743681804243432,0.075841241502408,-0.134900347581417,-0.159076556477989
"DZ","Algeria",2006-09-01,0.0342897506500607,0.0127421009406508,0.0169097091110094,0.132117133070447,0.0566048488088428,-0.0923094249289079,-0.0648623729433851,0.0224115862219194,-0.221456491246263,0.0151841068558681
"DZ","Algeria",2006-10-01,-0.0107338211630587,-0.102817852838624,-0.010253813360687,0.03239615092532,-0.0100910781949293,0.0317530554372478,-0.0742689969641552,0.124358055721033,-0.205539327804009,-0.167990075008202
"DZ","Algeria",2006-11-01,-0.0150510556018713,-0.108834052439959,0.00422871143946094,0.00624727292284029,-0.0225600690124085,0.0473739952048987,-0.0725850521317028,0.120235891770655,-0.22609814666986,-0.170731749761871
"DZ","Algeria",2007-01-01,-0.0261539481204213,-0.115582435512284,-0.0172035862129476,-0.00157910809355729,0.00110295632187627,0.0717089575792897,-0.0758784191129388,0.0931608095507242,-0.246099148136646,-0.242112788678342
"DZ","Algeria",2007-02-01,-0.0288939687459405,-0.120423717227747,-0.0103572527853041,0.00838629404773502,-0.000860303366828721,0.0805586131070255,-0.0862351030450473,0.0696101925025073,-0.268951526363861,-0.235549715438707
"DZ","Algeria",2007-03-01,0.113463354801586,-0.034073307636661,-0.120209591106606,0.0759597984953901,0.0818334692700426,-0.00946470392159918,-0.00497079388045813,0.00037338710237707,-0.0503046085989831,-0.164623688394194
"DZ","Algeria",2007-05-01,-0.0282620652972351,-0.0994197474314304,-0.0199672228098459,0.0443720565177007,0.0198765627333868,0.0601521155195146,-0.0327338968509633,0.105443560349503,-0.184754821966928,-0.228114926032599
"DZ","Algeria",2007-07-01,-0.0110448294998284,-0.121131933737101,0.0128007531067758,0.051103291458125,-0.00959902747928917,0.0217467838545768,-0.121880765136718,0.152885809150925,-0.109812310649064,-0.19259368789251
"DZ","Algeria",2007-08-01,-0.00428028763458167,-0.124590564199897,0.0578354621047927,0.0612787347553454,-0.0257105293049225,0.0512639284059026,-0.0919579475533275,0.152702103090854,-0.137160316608311,-0.21726926555721
"DZ","Algeria",2007-09-01,0.05834532087957,0.00558981174678468,-0.0732966008803153,0.130943088215366,-0.0416906527922669,0.0617443324310916,-0.101803484436004,-0.00361887801919819,-0.069745488302237,-0.204113057897266
"DZ","Algeria",2007-10-01,0.000150151730505024,-0.0100079592715538,-0.0574114442385013,0.00653209654472421,-0.0190580204194595,0.0960401092954347,-0.119086465237902,0.0356404613379653,-0.0642626355353646,-0.346740174125684
"DZ","Algeria",2007-11-01,0.0182813237276069,-0.029612694595359,-0.0814489023776954,0.0390158549131039,-0.0407241571535258,0.0703485414655014,-0.158755064609995,0.00422663335812672,-0.0404395443613664,-0.273018752121207
"DZ","Algeria",2007-12-01,0.0181898095949957,-0.00817247921555994,-0.000783201679091428,0.031840608966264,-0.00877594247313834,0.0170489884585256,-0.151488847338485,0.0289624292852683,-0.172049871820341,-0.127722816451904
"DZ","Algeria",2008-01-01,0.0383286907742096,-0.00707378507725545,-0.0856601023420279,0.0371715455005835,-0.0718592810937026,0.140344049562582,-0.133019374328759,0.0970066518654984,-0.0571139898783239,-0.286318688317335
"DZ","Algeria",2008-02-01,-0.0393908847403565,-0.0372805980793434,-0.00769919327408366,0.122553550611066,0.0141261387243507,-0.00359568956407181,-0.148071526990219,0.0104119285377087,-0.172299827056992,-0.050473131435875
"DZ","Algeria",2008-03-01,0.0716339556148308,-0.0466341802417792,-0.0776582933765354,0.0186900266137985,-0.0491128307440735,0.0242928820564038,-0.105527334819138,0.0783197138656626,-0.0406430518811724,-0.218829863867313
"DZ","Algeria",2008-04-01,0.0624382505124635,-0.0169688157211596,-0.0516650898779788,0.0857354438268079,-0.00624590178137642,0.11349599611514,-0.079046854114633,0.129985747485002,-0.0836764430799307,-0.285835004126013
"DZ","Algeria",2008-06-01,0.043086187086055,-0.0640454453454893,-0.0709678904770383,0.00576890450508555,0.00076103560714365,0.0443457505321835,-0.0797890605447957,0.112523260364454,-0.0153535082135651,-0.242312346394921
"DZ","Algeria",2008-07-01,0.0657524103315164,0.0126202405891953,0.0395452772653144,0.0304955133599173,0.0411640960860546,0.0089739056502435,-0.12602979706409,0.129597257021602,-0.370492266990201,-0.0367680839666172
"DZ","Algeria",2008-08-01,0.0664261223682302,-0.034215262383172,-0.024891950622395,0.0551275388677104,0.00657014674546562,0.0999563465469869,-0.122095514003107,0.127365720440603,-0.00222999071743203,-0.305985533167699
"DZ","Algeria",2008-09-01,0.0488576488501902,-0.0408945082030623,-0.041384990178076,-0.0236524503619581,0.0128106035155263,0.0837000521535999,0.00673789398807543,0.200475822546628,-0.0575880687321105,-0.25273398582372
"DZ","Algeria",2008-10-01,-0.00508690462915714,-0.0142470228688722,-0.00831388991664142,-0.00020077932423903,-0.0466493047997432,0.0900985659457662,-0.148555801831772,0.0466501789609766,-0.172008301112827,-0.294020992384101
"DZ","Algeria",2008-12-01,0.0201758074871359,-0.0208255797894859,-0.0438467386033115,0.00889258409124899,-0.03058475200743,0.224511251347942,-0.244040436287718,0.058453082481299,-0.23559487770889,-0.0997899973937124
"DZ","Algeria",2009-01-01,0.0291846653545005,0.0188352325936613,-0.0252824899895117,0.0344992963318441,-0.0776559523316516,0.182586254021494,-0.252996924875489,0.0975240224133202,-0.146184256749026,-0.206074513048167
"DZ","Algeria",2009-04-01,0.0435221273193591,-0.0108399989909908,0.0182479594313393,0.0604969593607376,-0.0627986138863147,0.0871163180296931,-0.224725946158084,-0.000143475070985696,-0.103075892549558,-0.156823411851408
"DZ","Algeria",2009-05-01,0.0561246685870343,0.0142008204022616,-0.0129989453681876,0.0967546520029904,-0.0917235883611627,0.0118636571596737,-0.159813148278636,0.0101177769905794,-0.180434801901716,-0.108930776689659
"DZ","Algeria",2009-06-01,0.0777226791493085,0.0210969991546732,-0.00669535548235618,0.119742526453324,-0.0462210138682662,0.0993182106697967,-0.185564971114908,0.0771347056474804,-0.218371025840077,-0.11421432636979
"DZ","Algeria",2009-07-01,0.0645949706492262,0.0303153122932084,0.0419373066714336,0.0497524254551653,0.019145758021364,0.0470650357543274,-0.13862726646626,0.225870959672959,-0.236332728435997,-0.188066521449092
"DZ","Algeria",2009-08-01,0.0300417602869759,-0.0227523403993283,0.0423069253211477,0.0300636469471414,-0.0758910770094978,0.090757437925889,-0.176062084974738,0.154944256125018,-0.131884679835171,-0.164000195687544
