"date","country","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10"
2004-12-01,"Algeria",-0.0414786347434488,0.177781767020641,0.003032936374587,0.000440105855053129,-0.00973786528427783,-0.113779862947385,-0.0533610640916038,0.0494179981253848,0.0846618035056172,0.0607901576282451
2005-01-01,"Algeria",-0.0797380429253758,0.118645676602669,0.0103119887044115,0.0168323319618737,0.0427497885082618,0.00393350537812671,-0.026460248222254,0.107271967002122,0.0893436670166625,0.0310305613568897
2005-03-01,"Algeria",-0.0914781191824604,0.120996107398821,-0.0114197259932839,-0.110006147410763,-0.0884923988522198,0.0398704366751669,-0.0460096959372712,-0.0314482322119138,0.0123522997139958,0.0240010332459292
2005-04-01,"Algeria",-0.0766906637261597,0.0630377735246521,0.0115710436255304,-0.0270805725443171,-0.129768064665089,0.0387227343204092,0.0036628051974238,-0.0777258747304667,0.0193500389036553,0.0408821698133798
2005-06-01,"Algeria",-0.0780842306935202,0.099315066630085,0.0311818839107913,0.00376047342673578,-0.0652640577051841,-0.126502374708919,0.0442053005380514,0.0443028611340906,0.014050527434429,0.0176040131252949
2005-07-01,"Algeria",-0.0796621984965804,-0.023236699109263,-0.0343307216865561,-0.0350461762802884,-0.0860800627339636,0.0192330940617255,-0.0215208254098905,-0.00531387679239156,-0.00874623522826588,0.00864011165972924
2005-09-01,"Algeria",-0.0690915379511777,0.0232107356212287,-0.0264522711656457,0.0177000442883898,-0.0855332144470354,-0.0276951997475327,-0.00761518276764729,-0.0986391567998259,0.0192160274101803,-0.0127557077033149
2005-11-01,"Algeria",-0.0927356764156327,-0.0409815357259401,0.0772230726581215,0.0945768159100752,0.0151463712456524,0.0898012845625007,-0.0385141863919229,0.0489861778863231,0.0282791928709034,0.0964883342148251
2005-12-01,"Algeria",-0.0747950195842545,-0.0199818628274106,-0.0386998570159801,-0.0457392145598157,-0.118244363230787,0.0478561762999042,-0.0532329551685965,-0.0709312178792539,0.119060808201603,0.000753008904852471
2006-01-01,"Algeria",-0.0720584332487003,-0.0157769902540885,-0.0368682132612836,-0.0424182428020759,-0.113467929485827,0.0498368477472204,-0.0564168681871687,-0.0764568744463279,0.13303129491278,-0.00854428161300671
2006-03-01,"Algeria",-0.0764275404159897,0.0319624928645584,-0.0501285123384431,-0.104436857047022,-0.0416201177783232,0.0188705131546803,-0.0930563711873537,-0.0211649225900126,0.151718195715338,-0.0013679839809941
2006-04-01,"Algeria",-0.052276944075862,0.0109290640313423,0.0128692070124823,-0.0135802984163927,-0.0378638659918629,-0.0104160675163415,-0.0784061196979381,-0.0676937072753369,0.0939315938880379,-0.0272844733280225
2006-05-01,"Algeria",-0.0607279453578929,0.00969810674651813,-0.00136100546268376,0.0255660058857371,-0.058243844491535,0.122415588420069,-0.020133587726286,0.0532483794238768,0.0801542420761801,0.00619317551998715
2006-06-01,"Algeria",-0.118938782567125,-0.0645598437677269,0.114791257662348,0.118396895754511,-0.0373748470791519,-0.0408021535648932,-0.129394027900352,0.076054631074196,-0.0120214170615606,0.0548188070427784
2006-07-01,"Algeria",-0.0775834506426039,0.0183448575129899,-0.00475470398441277,-0.0212095894841996,-0.0393560062842836,0.0417189915023681,-0.0238782969103291,0.0398577559468176,0.0821704813229316,0.00349292150751006
2006-08-01,"Algeria",-0.0677503325618673,0.073387896467008,-0.00353540089252494,-0.0130989177274417,-0.0505069216179336,0.0336468574830048,0.0501358344776084,0.039287246253785,0.0906856666143237,0.0141005417207158
2006-09-01,"Algeria",-0.0938584076499062,0.0439396067238486,0.0904722558376151,0.125378060739127,0.0218005321017134,-0.109293449418575,-0.0263112380872067,-0.0344384009326001,0.00669954159669406,0.0439496683101679
2006-10-01,"Algeria",-0.0731362893149996,0.0809210797303037,-0.0309633635700716,-0.0452287471223967,-0.0581852431362872,0.0190945900175855,0.0298657678157148,0.0594023769034469,0.0570303153854999,-0.00502839348466407
2006-11-01,"Algeria",-0.0678680712678754,0.0821859252193455,-0.0497561656152485,-0.0690961932201042,-0.0642896787250772,-0.000924719527724793,0.0600181117212532,0.0540112793859242,0.0872778435433072,0.00102775334520462
2007-01-01,"Algeria",-0.0264256942082026,0.0835935505655972,-0.0730467285679152,-0.0334942056798525,0.00463648765653075,0.0785666937519754,0.0484831773696811,0.0777693977588997,0.0830790073895859,0.00540214201893381
2007-02-01,"Algeria",-0.029243997406806,0.0912336782535386,-0.0773900005557782,-0.0402224766731505,0.0105570553546897,0.0672120804409619,0.0276891980082208,0.0780927597931659,0.0793891872124484,0.0226363072738896
2007-05-01,"Algeria",-0.0315990668331685,0.0853473878091394,-0.0494493890369848,0.0187991034330773,0.0193439611688785,0.0864362029293576,0.0487244832606912,0.0979966370751988,0.0191725778895845,0.0232861014886097
2007-07-01,"Algeria",-0.0950283155489141,0.108464965502504,-0.0859859003587699,-0.06489610418165,-0.0386141618138815,0.139242874174697,0.0279037826262226,0.0771176354941784,-0.00867350523457179,-0.0713124100986769
2007-08-01,"Algeria",-0.0911006059066519,0.137493937124177,-0.0880616492550925,-0.0400570017364874,-0.0413030674153501,0.153756356773081,0.109854584869128,0.100126905266018,0.017766127091586,-0.021113279761983
2007-10-01,"Algeria",-0.0147704750705589,0.0882233286772575,0.0304966239102451,-0.110420064159501,0.102627962338753,0.205867821607772,-0.126213196084129,-0.0396374592414227,0.0860713059115966,-0.0033488602224234
2007-12-01,"Algeria",-0.0232547576807034,0.0908633342034322,0.050837165570248,-0.0560991791843032,0.0190916920866872,0.161771048644642,-0.10824173908552,-0.0158153489380273,0.139986439447831,0.0305669820121029
2008-01-01,"Algeria",-0.0547429115450354,0.0125638262983784,0.0961952202106095,-0.0197532883289258,0.0487291325728604,0.162652887012474,-0.126489359364579,-0.0403803166355654,0.20108485976481,0.0925895826433246
2008-02-01,"Algeria",-0.0138082553355273,0.165758418891331,0.00610675373082393,-0.0209849023234637,-0.0346291719937776,0.107537971529514,0.0197174089190369,-0.0720896315479787,0.185341707126498,0.0198366669889182
2008-03-01,"Algeria",-0.0869979391612924,0.0171527347744329,0.0514378994313631,-0.00716045637826476,-0.0108245356438914,0.180844992830112,-0.0605294702566511,0.0453003759980389,0.123328340067832,0.0699389765663267
2008-06-01,"Algeria",-0.0514149087087535,0.0543442663093678,0.0178408345328535,-0.0234441053454791,0.00275102168490079,0.172169426488658,-0.0347039273513756,0.0297068610521404,0.121261793483346,-0.0531756624948833
2008-07-01,"Algeria",-0.0763147528800192,0.0467117532535301,0.0609482113676132,0.0106361463524244,0.00688299740817451,0.125809076067831,-0.00276477630807394,0.0052522338528959,0.0197654435367188,0.0825940200848505
2008-08-01,"Algeria",-0.0747948870444231,0.060572126502799,0.0110694785036117,-0.00270052054871745,0.0510376067701591,0.200827212946451,-0.0302824734336446,0.0247983495774786,0.116177063424877,-0.0681723515553607
2008-09-01,"Algeria",-0.0478420387764318,0.065721476036201,-0.00704844279979783,-0.0277818299183147,0.0204786760770265,0.205652487571009,0.0612503455763092,0.0338515548594651,0.0885594461628057,-0.00703163003927901
2008-10-01,"Algeria",-0.0496486819328975,0.0765569124492896,-0.0114919195510449,-0.0229464908446322,0.0604046160275974,0.0367933018880761,-0.017858031080929,0.1195805779021,0.128623843775117,-0.0293186821810369
2009-01-01,"Algeria",-0.111293058946686,0.0383447968945243,0.05346728861903,-0.0228756099668938,0.105805699070152,0.068067025798569,-0.0797421904306365,0.028495526020588,0.202421728385861,-0.0823119440313057
2009-04-01,"Algeria",-0.0921116061413463,0.0433921898348033,0.109156737470456,-0.0684390563424232,-0.00239881099379468,-0.0849672701804281,-0.0969261285784037,-0.110435166682267,0.346618150449442,-0.00880910903032746
2009-05-01,"Algeria",-0.0916204333752578,0.0640328411923925,0.106070445751386,-0.0712435533496412,0.0764111374297034,-0.00934086427386577,-0.028131225268805,-0.1351613907271,0.271007198298899,-0.0623836962763248
2009-06-01,"Algeria",-0.12634639544658,0.0449486598420425,0.129586772070912,0.0396630121288778,0.0460674881067449,-0.0581923309186086,-0.128585814474252,-0.0924882512242759,0.119070643306082,-0.0530583608224072
2009-07-01,"Algeria",-0.102135945760049,0.0666763147587143,0.0758795922253439,0.0265147408287504,0.0486777453732705,0.00248609964720408,0.0688682450287309,0.0664090909193824,0.128620763382324,-0.124073940634773
2009-08-01,"Algeria",-0.1132918022856,0.110712684166923,0.0559698506240268,-0.0466416561618507,0.0518046639673145,0.0500343565062248,0.0652928568440168,0.0443342711839163,0.0758954321596557,-0.126119219979038
2009-09-01,"Algeria",-0.147568250262207,0.0268903288779733,0.0597104760853732,0.0192886547583099,-0.0252455529037655,0.00640058635301773,-0.135850357960877,0.100342340098587,0.0388745055112677,-0.0509484352525934
2009-10-01,"Algeria",-0.127655271334198,0.0289231659686417,0.0517266516538286,-0.0240917263263459,0.0150272715605983,0.137700671692473,-0.0999373788786522,0.0285864473654764,0.0535093221498565,0.0226509641025698
2009-11-01,"Algeria",-0.133604578074001,0.0969793966679026,0.0509517045889986,0.0138277190451827,0.0750707521466677,-0.0297108322643437,0.0164706411709672,0.0362042628068116,0.101625071753268,-0.1493786913887
2009-12-01,"Algeria",-0.123951027136951,0.0635782438919135,0.0555629454967483,0.0119524698932679,0.104742547950125,-0.0154655670744193,0.0482384486726683,0.0325113488001569,0.0155110192397091,-0.0619961879620775
2010-01-01,"Algeria",-0.0970673920447084,0.10727399434113,0.0627311629951724,-0.000586432557329494,0.0715842888674665,0.0599398365515972,0.0737504187338571,-0.018405045206863,0.0680748621462324,-0.155310335675245
2010-02-01,"Algeria",-0.146507068485634,0.0349024042116095,0.0539606396323763,0.0209939480884942,0.0325048842232017,0.0229073040544455,0.0268038430613278,0.10778265969696,0.0261257864260003,-0.0991396909847362
2010-04-01,"Algeria",-0.129332266041598,0.0346838830736602,0.0703960185690031,0.0333215365605153,0.0465442023905097,0.00524157734324908,0.157274274084349,0.0975858838353613,0.0967795839412764,-0.154194707696596
2010-06-01,"Algeria",-0.116125901849758,0.0399521493225913,0.0506839586225893,0.0734465816401517,0.0723082700082776,0.0775877429351618,0.095792284062347,0.187955776865802,0.0757019032961002,-0.0533052477575408
2010-08-01,"Algeria",-0.127074691183796,0.0249878088576427,0.0256757360361151,0.068339697985446,0.0845175011240586,0.191285571593255,0.0256047385347359,0.165366406299816,0.0873039866973702,-0.108742181541659
2010-10-01,"Algeria",-0.124618672464724,0.0165797724842272,0.00486648848404963,0.0447877510668796,0.0335467159460152,0.0796387461294488,-0.0943183005729548,0.194249832080473,0.149110310184308,-0.0471846844273364
2010-11-01,"Algeria",-0.0795330915027034,-0.0240265554562819,0.0157908023209535,0.0836848023566845,-0.016045226738425,0.18380227738996,-0.0234154949665434,0.0625391342772882,0.102515962832279,0.0389346684418588
2010-12-01,"Algeria",-0.0860407402344865,0.0057446297693785,0.0174308948325312,0.0836460978899677,0.00900636107257181,0.144442905546817,-0.0434791986006021,0.125335764538076,0.0985660069108785,0.102497343689498
2011-02-01,"Algeria",-0.0909838642639777,-0.0545184882704359,0.0663933318440454,0.040755882309636,-0.100330537005994,0.246402399319306,-0.160117387195704,0.234878423764367,0.150400745408159,0.121169143844578
2011-03-01,"Algeria",-0.11830976179019,-0.0504850575478127,0.0230706172357188,0.0650656360614706,-0.0291689605501314,0.155920586514573,-0.0562039345348667,0.0936026431168622,-0.00470783107181598,0.0524962505385859
2011-04-01,"Algeria",-0.123405632045067,-0.0373541883418925,0.0415523781673856,0.04156057726024,-0.0418859746195732,0.103622795708771,-0.0435005506398532,0.0446931622462476,-0.170321635993211,-0.0183760082334009
2011-05-01,"Algeria",-0.107174162868746,0.0436468547926777,0.0434076826500996,0.107651210795969,-0.0225596686606409,-0.11134685045307,-0.0505100303787486,0.136664817303762,-0.114223643391004,0.000548193222037145
2011-06-01,"Algeria",-0.094985481498365,-0.0233926497970927,0.0304070166962545,0.0179783875476432,-0.0914667475292052,0.143960766521387,-0.0697718058262337,0.102366000644904,0.0203343227559334,0.157051422746412
2003-01-01,"Angola",-0.148890935693544,-0.136043293897189,-0.0714056935629013,-0.0566413694330156,0.16597589114513,0.00576026903284786,0.0645888681170495,-0.118689179141872,-0.0057404525624522,-0.149230041531423
2003-03-01,"Angola",-0.148853194427314,-0.146868833295587,-0.0818337564076976,-0.00807568499714677,0.156981860570101,-0.0584841208104626,0.0686571976649506,-0.167803855071619,0.0284263403280019,-0.0689258626011031
2003-04-01,"Angola",-0.127756963820049,-0.0988045431965145,-0.07859577903441,-0.0586802682277326,0.0979875052790178,-0.0151832675322535,0.0341137085884546,-0.176495426349441,-0.021926895603739,-0.0454307381592727
2003-06-01,"Angola",-0.141527910109022,-0.0528365332387104,-0.0489752042336135,-0.0629745131917933,0.164043749416357,-0.0286080346223561,-0.00498010084079554,-0.226772155943812,0.0162712636589128,-0.126456452295478
2003-07-01,"Angola",-0.13752251881198,-0.0366043056171618,-0.0645618908892528,-0.0883348519727171,0.162469697762178,-0.0392310769737162,-0.0232958911478883,-0.198739604093657,0.00364709623149894,-0.127515636776313
2003-08-01,"Angola",-0.161594117428962,-0.0983516165521949,-0.00981040842258198,-0.0597969071173795,0.16507054137482,-0.073960437928335,-0.000453809013712557,-0.259196008160268,0.00721424753380191,-0.116053081390771
2003-09-01,"Angola",-0.136301462957876,-0.0385346818727883,-0.0930636116976536,-0.0247009901950987,0.227141978632157,-0.0730903148881667,0.0688525386952142,-0.118440889573004,0.0835906942042204,-0.088027364733603
2003-10-01,"Angola",-0.109558986700186,-0.0221889418872972,-0.119633296056053,-0.00942849483421332,0.196038866607055,-0.106886556910005,0.0553004200074602,-0.0919134246707813,0.193645660799021,-0.0555834865535795
2003-12-01,"Angola",-0.105980060672172,-0.0281605427495592,-0.11056840101199,-0.00862313182329075,0.205605595765359,-0.100009213862154,0.0667454475953265,-0.0962550212205473,0.160518090938658,-0.0681093157802099
2004-01-01,"Angola",-0.099918811462115,-0.0333353107530714,-0.11430799029171,0.0119375163182511,0.191762435733705,-0.0929507385986426,0.016434404125437,-0.069261173708797,0.13982890685551,-0.0845078076995367
2004-02-01,"Angola",-0.105008232259682,-0.113138581280489,-0.0559958400240139,0.0522071855642095,0.135580845381219,-0.0608916871984013,-0.0202551676185656,-0.186001315792826,0.0155850309712108,-0.000126311080142713
2004-04-01,"Angola",-0.133469337621653,-0.0885786116657679,-0.0819824227974873,0.00838844158902588,0.1809826149269,-0.0266431974422136,0.0264012469909796,-0.164872313356742,0.000463307357134262,-0.060274130645336
2004-05-01,"Angola",-0.122677046230578,-0.0628469191645418,-0.068676370997102,0.0583812154815762,0.17780797257224,-0.000770074989860629,0.000645081875908244,-0.219655185141959,0.0193228464804107,-0.0145800249623823
2004-07-01,"Angola",-0.126712876041562,-0.00360312239082443,-0.0993924000767907,-0.0780139452964981,0.101515737068715,-0.0901640569210056,0.0048850092716945,-0.187827847969286,0.0122084892330004,0.0175376814199988
2004-08-01,"Angola",-0.107608814477327,0.0239632558240662,-0.108855536284023,-0.065985919810483,0.0925507816836993,-0.108996365796265,-0.0198975498530505,-0.180216479728219,0.0710046066820909,-0.00314962919294162
2004-11-01,"Angola",-0.0954416088083365,0.134423430277357,-0.0971789899589086,-0.127867593429205,0.0118675468251276,-0.162485650139059,-0.0209613086806608,-0.125353519177957,0.0526663858588949,0.0170825114089243
2005-01-01,"Angola",-0.0797321011028471,0.0987297944962324,-0.121549909175906,-0.0602160418158254,0.0180238296007201,-0.128885827634689,-0.00990179129933471,-0.0430053792149633,0.0269924479099158,0.117507608215595
2005-02-01,"Angola",-0.0981699253408456,0.142784034658342,-0.121830406212619,-0.0966710246326506,-0.0352661699374923,-0.155967640309944,-0.0278695465864116,-0.0430817257619662,-0.0135780056192672,0.0920152339583426
2005-04-01,"Angola",-0.128569034428378,0.0821320348375361,-0.120655763377622,-0.0516657112559502,-0.0854837116601748,-0.238231192869556,5.85721654499322e-05,-0.0779897889036509,0.152302943644489,0.021878353142339
2005-05-01,"Angola",-0.129654823487641,0.0723520730456794,-0.11127416008724,-0.069091672060904,-0.0685700885739602,-0.242938873394944,0.00310299885436499,-0.087168280691955,0.158378275032462,0.0132456651935949
2005-07-01,"Angola",-0.110363147824455,0.122925197271147,-0.0984433923965529,-0.134893722307145,-0.0425672459457911,-0.250431621271495,-0.0390751113971707,-0.158165063113502,0.176945829275549,-0.12166049971408
2005-08-01,"Angola",-0.0962740868835885,0.089860964835099,-0.0866784799547606,-0.085235570707527,0.0307895376573019,-0.325815388342811,0.0187966742100903,-0.0991074165551815,0.295046492957466,-0.182713497858233
2005-10-01,"Angola",-0.123091705979774,0.0967225944127686,-0.08482885359933,-0.0473460800897563,0.0480568153098134,-0.191382925040206,0.161493533119622,-0.101297488561436,0.270966853900121,-0.242687838626247
2005-11-01,"Angola",-0.121497940327522,0.0928864327503767,-0.0735116209335383,-0.0397865147049771,0.0242626711647957,-0.186835168194358,0.150758114420353,-0.0871477297061593,0.266939851064244,-0.201270707762842
2006-01-01,"Angola",-0.129013755321766,0.0762173769787887,-0.0742338911654789,-0.0164643805678445,0.0194659698154485,-0.214240532719219,0.153827454527345,-0.0791740457609529,0.265398096885294,-0.233294055633331
2006-02-01,"Angola",-0.112722363493279,0.0929250770711684,-0.0720690628496075,-0.0466543314689695,0.00953611858813381,-0.32420082960913,0.124587935020125,-0.126993698280494,0.328027556191907,-0.203617506780289
2006-04-01,"Angola",-0.106024983628043,0.0926206289410928,-0.104236060232333,-0.00384403561788439,0.0457709218027527,-0.297361887849481,0.129448969840992,-0.13158509548255,0.342190170966998,-0.201006602887368
2006-07-01,"Angola",-0.114878992203201,0.0935193881285897,-0.0930204603549822,-0.00293685532899079,0.00852206063261857,-0.313664162644932,-0.0064745962936699,-0.105897718890917,0.243424396258432,-0.145768313611679
2006-08-01,"Angola",-0.113371942377441,0.0870050139636014,-0.106854810762438,0.0109959713102093,0.0119770942567184,-0.273872853341286,-0.0195283347536064,-0.0707206659898682,0.301607683882059,-0.131323842551506
2006-10-01,"Angola",-0.11156404648716,0.0417857342469223,-0.0999151722540635,0.0486104472278068,0.0303449426130614,-0.249600878352898,0.00146649931681556,-0.0898991343091535,0.291207359000239,-0.142500681826942
2006-11-01,"Angola",-0.112688753253299,0.0447628181598938,-0.104569281391498,0.0445265216544769,0.028778388776702,-0.241570481834667,0.00687870896701598,-0.101775271816639,0.285970803094353,-0.132485693171736
2007-01-01,"Angola",-0.124063528438037,0.0220529106043679,-0.0851302265677084,0.0469006376815786,-0.00335724123193944,-0.178041106595072,-0.00483457327305832,-0.108887299438863,0.211643496262174,-0.118518367188166
2007-02-01,"Angola",-0.128602259453909,-0.0017113886106068,-0.0933645511988998,0.0534792001449186,0.0188061064943493,-0.157890390412876,0.0280224282073428,-0.0890424752253988,0.21778180225421,-0.136174817350221
2007-03-01,"Angola",-0.13182255585303,-0.0487734088273119,-0.0484457545892424,0.0418721197613238,0.0254704276109871,-0.139052262822063,-0.00136379907092085,-0.15404069102594,0.0877430037517156,-0.0380961607049293
2007-04-01,"Angola",-0.14345434108988,-0.0183462822535574,-0.0578323282257273,0.0306437025427752,0.0560780223342858,-0.14362624608036,0.0279507221052171,-0.174534180621094,0.151830699445076,-0.160930336826757
2007-05-01,"Angola",-0.135582841770122,-0.0190840763341437,-0.0539423792809816,0.0256907395890787,0.0525041718788657,-0.152557796997018,0.0248611434258568,-0.19684800268067,0.174462513727659,-0.153766833104988
2007-08-01,"Angola",-0.105764503681765,-0.023544264059517,-0.0971701794483565,0.0644279570181875,0.0949981147809242,-0.104108467968412,-0.0348013783192752,-0.0723347604308423,0.221325380525563,-0.135139230923402
2007-12-01,"Angola",-0.116620666318199,-0.0633302046277679,-0.0249425728265698,0.0407632970913035,0.0988016773430943,-0.110338900302137,-0.078336597145754,-0.0546582172573684,0.123922721038139,-0.0602011770558236
2008-09-01,"Angola",-0.0481945820837206,-0.0442333647358815,0.0200046715493641,0.00172593209321889,0.118529608642094,-0.0654637793562896,-0.0963366431348153,-0.0401309556082483,0.0870234177286232,-0.0572121865061567
2008-12-01,"Angola",-0.0823162781563092,0.0332144822059158,-0.0360246454447308,-0.0465511873038507,-0.0199979640859923,-0.0448974623397846,-0.203219710385931,-0.0591067529298659,0.184661954697589,0.0667484860500222
2009-01-01,"Angola",-0.125762365903173,-0.0410046668194871,-0.0225573597449741,-0.0199198612759456,-0.0738662351375494,-0.0819374305781934,-0.119332837092619,-0.141346604137365,0.0661714621898192,0.0244589456511106
2009-04-01,"Angola",-0.119852570749472,-0.0595125690018448,0.0016319073133901,-0.040385891626712,-0.0301222617013419,0.000704030790740628,-0.172278243716798,0.00219100945218237,0.0161625774801014,-0.0513559128339915
2009-06-01,"Angola",-0.0915142124430978,-0.0621927776423518,0.0220722847184298,-0.0223570501638692,0.121813022383872,0.0509401726764107,-0.149166312668799,-0.0118581783950842,0.0278546475833603,-0.125270347840689
2010-01-01,"Angola",-0.11204599278016,-0.0350407422005626,-0.0425305615400095,-0.058401521817986,0.0351678037293934,0.143933094494279,0.00123696533397297,-0.147788640360055,0.0154875735038861,-0.118466287686619
2010-05-01,"Angola",-0.149131507749715,-0.0662482906242019,-0.00718747013258015,-0.114194738540292,0.0418716173418186,0.164107348296471,0.0397638160893242,-0.0751355793813746,-0.127057141219095,-0.145132439192587
2010-09-01,"Angola",-0.142851894992191,-0.0881471936742925,-0.00762503551505597,0.0556339437580292,0.129897127056154,0.00962809166872356,0.0647275489964768,-0.131153203740358,-0.0168679056577512,-0.0822451814996725
2010-10-01,"Angola",-0.134500693702667,-0.145615235670978,-0.0149547421644609,0.0272831684744167,0.0936954201000739,0.145708015799113,0.0190898685956509,-0.287356393233267,-0.00850782896380264,-0.165253077557305
2010-11-01,"Angola",-0.116042490164828,-0.0676647905622772,-0.0353996547789473,-0.0178999563763433,0.0446264794402392,0.104116066512904,0.000207201694106465,-0.132726063464465,-0.043710338243627,-0.0833129964141399
2011-01-01,"Angola",-0.0957818880483266,-0.125544129581555,0.000296027363501443,-0.0781078243168606,-0.197435841323159,-0.0159219121012736,-0.0797857975368194,-0.0952998814602102,-0.103428555130612,-0.00627203337023596
2011-03-01,"Angola",-0.133275284794044,-0.117092523206553,-0.0341057231930388,-0.0285977200147509,-0.0207340361644468,0.0152778152922754,-0.0585192944380556,-0.028632293198339,0.0293221167335444,-0.0125726079536012
2011-05-01,"Angola",-0.105433218971467,-0.130215681743639,0.0155276290250923,-0.0385707951557867,-0.0820043547249224,-0.0443379272656691,-0.170221499354582,0.0222571099860319,0.0478637307709537,-0.0486240796718847
2003-01-01,"Argentina",-0.126049953647732,-0.111855031863307,-0.0738336581710643,0.034425411785717,0.141053131927537,0.159286168513081,-0.111121938829842,0.178707398435366,-0.0643482481233497,0.0500495990764204
