"date","country","C1","C2","C3","C4","C5","C6","C7"
2004-04-01,"Algeria",-0.00897602535324096,-0.00764478239452674,-0.0265721353310697,0.0652644526925122,0.0914680355837457,-0.150093280930276,0.126028451006543
2004-06-01,"Algeria",-0.0390082914149716,0.0907285875518575,-0.151929191553142,-0.0964642961562947,0.108117077368266,-0.0120511369719127,0.0905605191289364
2004-07-01,"Algeria",-0.0392605168385671,0.0758578118023137,-0.135208330746552,-0.0955817955493392,0.119105934663093,0.0108363751738282,0.0859445328365742
2004-10-01,"Algeria",-0.0315809853525957,0.150829913577297,-0.00472884794954601,-0.045379764833551,-0.0732602505872321,-0.0217017329324018,-0.0740592014769456
2004-12-01,"Algeria",-0.041478634743449,0.177781767020641,0.00303293637458726,0.000440105855052724,-0.00973786528427749,-0.113779862947389,-0.0533610640915915
2005-01-01,"Algeria",-0.079738042925376,0.118645676602669,0.0103119887044117,0.0168323319618731,0.0427497885082618,0.00393350537812502,-0.0264602482222529
2005-03-01,"Algeria",-0.0914781191824607,0.120996107398821,-0.0114197259932847,-0.110006147410763,-0.0884923988522198,0.0398704366751643,-0.0460096959372742
2005-04-01,"Algeria",-0.0766906637261603,0.0630377735246515,0.0115710436255298,-0.0270805725443163,-0.12976806466509,0.0387227343204109,0.00366280519742029
2005-06-01,"Algeria",-0.0780842306935205,0.099315066630085,0.0311818839107909,0.00376047342673605,-0.0652640577051836,-0.126502374708914,0.0442053005380649
2005-07-01,"Algeria",-0.0796621984965807,-0.0232366991092631,-0.0343307216865569,-0.0350461762802875,-0.0860800627339635,0.0192330940617242,-0.0215208254098909
2005-09-01,"Algeria",-0.0690915379511782,0.0232107356212288,-0.0264522711656461,0.0177000442883901,-0.085533214447035,-0.027695199747533,-0.00761518276764412
2005-11-01,"Algeria",-0.0927356764156329,-0.04098153572594,0.0772230726581209,0.0945768159100761,0.0151463712456513,0.0898012845624984,-0.0385141863919304
2005-12-01,"Algeria",-0.074795019584255,-0.0199818628274112,-0.0386998570159806,-0.0457392145598149,-0.118244363230788,0.0478561762999017,-0.0532329551686014
2006-01-01,"Algeria",-0.0720584332487007,-0.015776990254089,-0.0368682132612842,-0.0424182428020753,-0.113467929485827,0.0498368477472173,-0.0564168681871736
2006-03-01,"Algeria",-0.0764275404159901,0.031962492864558,-0.0501285123384438,-0.104436857047021,-0.0416201177783231,0.0188705131546739,-0.0930563711873547
2006-04-01,"Algeria",-0.0522769440758623,0.010929064031342,0.0128692070124819,-0.0135802984163925,-0.0378638659918626,-0.0104160675163467,-0.0784061196979362
2006-05-01,"Algeria",-0.0607279453578934,0.00969810674651805,-0.00136100546268428,0.0255660058857376,-0.0582438444915356,0.122415588420068,-0.0201335877262965
2006-06-01,"Algeria",-0.118938782567125,-0.0645598437677273,0.114791257662347,0.118396895754512,-0.0373748470791522,-0.0408021535649022,-0.129394027900349
2006-07-01,"Algeria",-0.0775834506426042,0.0183448575129896,-0.00475470398441343,-0.0212095894841989,-0.039356006284284,0.0417189915023676,-0.023878296910332
2006-08-01,"Algeria",-0.0677503325618676,0.0733878964670085,-0.00353540089252553,-0.0130989177274416,-0.0505069216179339,0.03364685748301,0.0501358344776068
2006-09-01,"Algeria",-0.0938584076499066,0.0439396067238483,0.0904722558376149,0.125378060739127,0.0218005321017135,-0.109293449418576,-0.0263112380871953
2006-10-01,"Algeria",-0.0731362893149998,0.0809210797303039,-0.0309633635700721,-0.0452287471223962,-0.0581852431362875,0.0190945900175895,0.0298657678157139
2006-11-01,"Algeria",-0.0678680712678758,0.0821859252193454,-0.0497561656152492,-0.0690961932201039,-0.0642896787250777,-0.000924719527718003,0.0600181117212539
2007-01-01,"Algeria",-0.0264256942082029,0.0835935505655975,-0.0730467285679158,-0.033494205679852,0.00463648765653004,0.0785666937519804,0.0484831773696752
2007-02-01,"Algeria",-0.0292439974068064,0.091233678253539,-0.077390000555779,-0.0402224766731501,0.0105570553546891,0.0672120804409652,0.0276891980082163
2007-05-01,"Algeria",-0.0315990668331689,0.0853473878091395,-0.0494493890369851,0.018799103433078,0.0193439611688774,0.086436202929363,0.0487244832606843
2007-07-01,"Algeria",-0.0950283155489144,0.108464965502504,-0.0859859003587703,-0.0648961041816493,-0.0386141618138828,0.139242874174701,0.0279037826262098
2007-08-01,"Algeria",-0.0911006059066523,0.137493937124177,-0.088061649255093,-0.0400570017364869,-0.0413030674153517,0.153756356773091,0.109854584869113
2007-10-01,"Algeria",-0.0147704750705591,0.0882233286772577,0.0304966239102445,-0.1104200641595,0.102627962338752,0.205867821607763,-0.126213196084148
2007-12-01,"Algeria",-0.0232547576807036,0.0908633342034327,0.0508371655702477,-0.0560991791843036,0.0190916920866867,0.161771048644634,-0.108241739085536
2008-01-01,"Algeria",-0.0547429115450358,0.0125638262983783,0.0961952202106092,-0.0197532883289261,0.0487291325728595,0.162652887012465,-0.126489359364594
2008-02-01,"Algeria",-0.0138082553355275,0.165758418891331,0.00610675373082352,-0.0209849023234639,-0.0346291719937781,0.107537971529518,0.019717408919026
2008-03-01,"Algeria",-0.0869979391612927,0.0171527347744334,0.0514378994313625,-0.00716045637826456,-0.0108245356438924,0.180844992830108,-0.0605294702566686
2008-06-01,"Algeria",-0.0514149087087537,0.0543442663093683,0.0178408345328531,-0.023444105345479,0.00275102168489989,0.172169426488657,-0.0347039273513925
2008-07-01,"Algeria",-0.0763147528800192,0.0467117532535307,0.0609482113676127,0.0106361463524245,0.0068829974081735,0.125809076067832,-0.00276477630808556
2008-08-01,"Algeria",-0.0747948870444231,0.0605721265027997,0.0110694785036116,-0.00270052054871773,0.0510376067701582,0.200827212946449,-0.0302824734336639
2008-09-01,"Algeria",-0.0478420387764319,0.0657214760362018,-0.00704844279979821,-0.0277818299183148,0.0204786760770253,0.205652487571015,0.0612503455762896
2008-10-01,"Algeria",-0.0496486819328978,0.0765569124492906,-0.0114919195510453,-0.0229464908446323,0.0604046160275973,0.0367933018880756,-0.0178580310809313
2009-01-01,"Algeria",-0.111293058946686,0.0383447968945251,0.0534672886190299,-0.0228756099668941,0.105805699070152,0.068067025798565,-0.0797421904306413
2009-04-01,"Algeria",-0.0921116061413464,0.0433921898348041,0.109156737470455,-0.0684390563424235,-0.00239881099379422,-0.0849672701804347,-0.0969261285783945
2009-05-01,"Algeria",-0.091620433375258,0.0640328411923932,0.106070445751386,-0.0712435533496417,0.0764111374297032,-0.00934086427386554,-0.0281312252688038
2009-06-01,"Algeria",-0.12634639544658,0.0449486598420425,0.129586772070912,0.0396630121288774,0.0460674881067451,-0.0581923309186178,-0.128585814474246
2009-07-01,"Algeria",-0.102135945760049,0.0666763147587152,0.0758795922253435,0.02651474082875,0.04867774537327,0.00248609964721121,0.0688682450287325
2009-08-01,"Algeria",-0.1132918022856,0.110712684166924,0.0559698506240265,-0.046641656161851,0.0518046639673135,0.0500343565062328,0.0652928568440128
2009-09-01,"Algeria",-0.147568250262208,0.0268903288779734,0.0597104760853734,0.0192886547583096,-0.0252455529037651,0.00640058635300772,-0.135850357960878
2009-10-01,"Algeria",-0.127655271334198,0.0289231659686419,0.0517266516538281,-0.0240917263263454,0.0150272715605974,0.137700671692466,-0.099937378878665
2009-11-01,"Algeria",-0.133604578074002,0.0969793966679031,0.0509517045889986,0.0138277190451824,0.0750707521466676,-0.0297108322643408,0.0164706411709717
2009-12-01,"Algeria",-0.123951027136951,0.063578243891914,0.0555629454967482,0.011952469893268,0.104742547950125,-0.0154655670744135,0.0482384486726714
2010-01-01,"Algeria",-0.0970673920447086,0.107273994341131,0.0627311629951723,-0.000586432557329864,0.071584288867466,0.0599398365516046,0.0737504187338525
2010-02-01,"Algeria",-0.146507068485635,0.0349024042116101,0.0539606396323762,0.0209939480884941,0.0325048842232015,0.0229073040544485,0.0268038430613267
2010-04-01,"Algeria",-0.129332266041599,0.0346838830736604,0.0703960185690027,0.0333215365605152,0.0465442023905092,0.00524157734326435,0.157274274084348
2010-06-01,"Algeria",-0.116125901849758,0.0399521493225917,0.050683958622589,0.073446581640152,0.0723082700082765,0.0775877429351718,0.0957922840623415
2010-08-01,"Algeria",-0.127074691183796,0.0249878088576429,0.0256757360361149,0.0683396979854459,0.0845175011240571,0.191285571593258,0.0256047385347198
2010-10-01,"Algeria",-0.124618672464725,0.0165797724842273,0.00486648848404949,0.0447877510668797,0.0335467159460148,0.0796387461294419,-0.0943183005729612
2010-11-01,"Algeria",-0.0795330915027036,-0.0240265554562817,0.0157908023209531,0.0836848023566849,-0.0160452267384264,0.183802277389959,-0.0234154949665593
2010-12-01,"Algeria",-0.0860407402344869,0.00574462976937824,0.0174308948325308,0.0836460978899684,0.00900636107257072,0.144442905546815,-0.043479198600614
2011-02-01,"Algeria",-0.0909838642639779,-0.0545184882704359,0.0663933318440451,0.0407558823096362,-0.100330537005996,0.246402399319294,-0.160117387195726
2011-03-01,"Algeria",-0.11830976179019,-0.0504850575478126,0.0230706172357189,0.0650656360614711,-0.0291689605501324,0.155920586514569,-0.0562039345348807
2011-04-01,"Algeria",-0.123405632045067,-0.0373541883418925,0.0415523781673852,0.041560577260241,-0.0418859746195745,0.103622795708769,-0.0435005506398619
2011-05-01,"Algeria",-0.107174162868746,0.0436468547926775,0.0434076826500999,0.10765121079597,-0.0225596686606411,-0.111346850453074,-0.0505100303787362
2011-06-01,"Algeria",-0.0949854814983657,-0.0233926497970928,0.0304070166962542,0.017978387547644,-0.0914667475292064,0.143960766521382,-0.0697718058262466
2003-01-01,"Angola",-0.14889093569355,-0.136043293897188,-0.0714056935628993,-0.0566413694330202,0.165975891145139,0.00576026903284176,0.0645888681170444
2003-03-01,"Angola",-0.148853194427314,-0.146868833295587,-0.0818337564076971,-0.00807568499714678,0.156981860570102,-0.0584841208104555,0.0686571976649562
2003-04-01,"Angola",-0.127756963820049,-0.0988045431965151,-0.0785957790344102,-0.058680268227732,0.0979875052790175,-0.01518326753225,0.034113708588456
2003-06-01,"Angola",-0.141527910109022,-0.0528365332387105,-0.0489752042336137,-0.0629745131917933,0.164043749416357,-0.0286080346223554,-0.00498010084079268
2003-07-01,"Angola",-0.13752251881198,-0.0366043056171619,-0.0645618908892529,-0.088334851972717,0.162469697762179,-0.0392310769737171,-0.0232958911478841
2003-08-01,"Angola",-0.161594117428961,-0.0983516165521949,-0.00981040842258204,-0.0597969071173794,0.16507054137482,-0.0739604379283336,-0.000453809013704984
2003-09-01,"Angola",-0.136301462957876,-0.0385346818727883,-0.0930636116976535,-0.0247009901950984,0.227141978632157,-0.0730903148881587,0.0688525386952212
2003-10-01,"Angola",-0.109558986700186,-0.0221889418872971,-0.119633296056053,-0.00942849483421365,0.196038866607055,-0.106886556909999,0.0553004200074706
2003-12-01,"Angola",-0.105980060672172,-0.0281605427495591,-0.11056840101199,-0.00862313182329054,0.205605595765359,-0.100009213862147,0.0667454475953365
2004-01-01,"Angola",-0.0999188114621148,-0.0333353107530712,-0.11430799029171,0.011937516318251,0.191762435733705,-0.0929507385986395,0.0164344041254467
2004-02-01,"Angola",-0.105008232259682,-0.113138581280489,-0.0559958400240138,0.0522071855642097,0.13558084538122,-0.0608916871984024,-0.0202551676185599
2004-04-01,"Angola",-0.133469337621653,-0.0885786116657678,-0.081982422797487,0.00838844158902601,0.1809826149269,-0.0266431974422103,0.0264012469909829
2004-05-01,"Angola",-0.122677046230579,-0.0628469191645417,-0.0686763709971019,0.0583812154815764,0.17780797257224,-0.00077007498986069,0.000645081875908918
2004-07-01,"Angola",-0.126712876041562,-0.00360312239082426,-0.099392400076791,-0.0780139452964981,0.101515737068715,-0.0901640569210046,0.00488500927170415
2004-08-01,"Angola",-0.107608814477327,0.0239632558240664,-0.108855536284022,-0.0659859198104833,0.0925507816837005,-0.108996365796267,-0.0198975498530403
2004-11-01,"Angola",-0.0954416088083363,0.134423430277357,-0.0971789899589085,-0.127867593429206,0.0118675468251286,-0.162485650139061,-0.0209613086806448
2005-01-01,"Angola",-0.0797321011028473,0.0987297944962328,-0.121549909175906,-0.0602160418158258,0.018023829600721,-0.128885827634689,-0.00990179129932217
2005-02-01,"Angola",-0.0981699253408455,0.142784034658343,-0.121830406212618,-0.096671024632651,-0.0352661699374907,-0.155967640309947,-0.027869546586396
2005-04-01,"Angola",-0.128569034428378,0.0821320348375361,-0.120655763377622,-0.0516657112559505,-0.0854837116601731,-0.238231192869556,5.85721654728566e-05
2005-05-01,"Angola",-0.129654823487641,0.0723520730456792,-0.11127416008724,-0.0690916720609046,-0.0685700885739585,-0.242938873394944,0.00310299885438806
2005-07-01,"Angola",-0.110363147824455,0.122925197271148,-0.0984433923965527,-0.134893722307146,-0.0425672459457886,-0.250431621271499,-0.0390751113971463
2005-08-01,"Angola",-0.0962740868835884,0.0898609648350994,-0.0866784799547602,-0.0852355707075283,0.0307895376573044,-0.325815388342809,0.0187966742101219
2005-10-01,"Angola",-0.123091705979774,0.0967225944127691,-0.08482885359933,-0.0473460800897579,0.0480568153098151,-0.191382925040191,0.16149353311964
2005-11-01,"Angola",-0.121497940327522,0.0928864327503771,-0.073511620933538,-0.0397865147049783,0.0242626711647971,-0.186835168194345,0.150758114420372
2006-01-01,"Angola",-0.129013755321766,0.0762173769787892,-0.0742338911654787,-0.0164643805678461,0.01946596981545,-0.214240532719206,0.153827454527366
2006-02-01,"Angola",-0.112722363493279,0.0929250770711691,-0.072069062849607,-0.0466543314689711,0.00953611858813627,-0.324200829609119,0.124587935020157
2006-04-01,"Angola",-0.106024983628043,0.0926206289410936,-0.104236060232333,-0.0038440356178859,0.0457709218027549,-0.297361887849469,0.129448969841021
2006-07-01,"Angola",-0.114878992203201,0.0935193881285903,-0.0930204603549816,-0.0029368553289922,0.00852206063262097,-0.313664162644933,-0.0064745962936388
2006-08-01,"Angola",-0.113371942377441,0.0870050139636019,-0.106854810762438,0.0109959713102081,0.0119770942567206,-0.273872853341287,-0.0195283347535796
2006-10-01,"Angola",-0.11156404648716,0.0417857342469229,-0.0999151722540628,0.0486104472278052,0.0303449426130634,-0.249600878352897,0.00146649931684009
2006-11-01,"Angola",-0.112688753253299,0.0447628181598943,-0.104569281391497,0.044526521654475,0.0287783887767044,-0.241570481834666,0.0068787089670395
2007-01-01,"Angola",-0.124063528438037,0.0220529106043683,-0.0851302265677078,0.0469006376815771,-0.00335724123193764,-0.178041106595073,-0.00483457327304061
2007-02-01,"Angola",-0.128602259453908,-0.00171138861060646,-0.0933645511988991,0.0534792001449178,0.0188061064943505,-0.157890390412874,0.0280224282073586
2007-03-01,"Angola",-0.13182255585303,-0.0487734088273117,-0.0484457545892421,0.0418721197613231,0.025470427610988,-0.139052262822063,-0.00136379907090738
2007-04-01,"Angola",-0.14345434108988,-0.0183462822535574,-0.0578323282257269,0.030643702542774,0.056078022334287,-0.143626246080357,0.0279507221052314
2007-05-01,"Angola",-0.135582841770122,-0.0190840763341435,-0.0539423792809811,0.0256907395890777,0.0525041718788671,-0.152557796997016,0.0248611434258719
2007-08-01,"Angola",-0.105764503681765,-0.0235442640595169,-0.0971701794483561,0.0644279570181864,0.0949981147809252,-0.104108467968414,-0.0348013783192647
2007-12-01,"Angola",-0.116620666318199,-0.0633302046277678,-0.0249425728265695,0.0407632970913024,0.0988016773430956,-0.110338900302143,-0.0783365971457426
2008-09-01,"Angola",-0.0481945820837207,-0.0442333647358817,0.0200046715493641,0.00172593209321837,0.118529608642095,-0.0654637793562967,-0.0963366431348081
2008-12-01,"Angola",-0.0823162781563094,0.0332144822059159,-0.0360246454447307,-0.0465511873038515,-0.0199979640859909,-0.0448974623398013,-0.203219710385927
2009-01-01,"Angola",-0.125762365903173,-0.0410046668194868,-0.0225573597449739,-0.0199198612759457,-0.0738662351375485,-0.0819374305782029,-0.119332837092611
2009-04-01,"Angola",-0.119852570749471,-0.0595125690018445,0.00163190731339022,-0.0403858916267126,-0.0301222617013409,0.000704030790726636,-0.172278243716798
2009-06-01,"Angola",-0.0915142124430978,-0.0621927776423518,0.02207228471843,-0.0223570501638697,0.121813022383872,0.0509401726763999,-0.149166312668804
2010-01-01,"Angola",-0.112045992780159,-0.0350407422005629,-0.0425305615400099,-0.0584015218179861,0.0351678037293928,0.143933094494279,0.00123696533395934
2010-05-01,"Angola",-0.149131507749715,-0.0662482906242023,-0.00718747013258038,-0.114194738540292,0.0418716173418174,0.164107348296475,0.0397638160893089
2010-09-01,"Angola",-0.142851894992191,-0.0881471936742928,-0.00762503551505602,0.0556339437580292,0.129897127056153,0.0096280916687298,0.0647275489964769
2010-10-01,"Angola",-0.134500693702668,-0.145615235670978,-0.0149547421644613,0.027283168474418,0.0936954201000721,0.145708015799116,0.0190898685956377
2010-11-01,"Angola",-0.116042490164828,-0.0676647905622774,-0.0353996547789475,-0.017899956376343,0.0446264794402384,0.104116066512905,0.000207201694096673
2011-01-01,"Angola",-0.0957818880483266,-0.125544129581555,0.000296027363501126,-0.0781078243168603,-0.197435841323159,-0.0159219121012803,-0.0797857975368184
2011-03-01,"Angola",-0.133275284794044,-0.117092523206553,-0.0341057231930392,-0.028597720014751,-0.0207340361644467,0.0152778152922704,-0.0585192944380585
2011-05-01,"Angola",-0.105433218971467,-0.130215681743639,0.015527629025092,-0.0385707951557861,-0.0820043547249222,-0.0443379272656825,-0.170221499354578
2003-01-01,"Argentina",-0.126049953647733,-0.111855031863312,-0.073833658171064,0.0344254117857208,0.14105313192753,0.159286168513084,-0.11112193882985
2003-03-01,"Argentina",-0.0997697323156411,-0.110680833387667,-0.0289070939037825,0.0636755519245472,-0.04473426708655,0.0194279067021096,-0.042079603345702
2003-04-01,"Argentina",-0.0941086241009596,-0.0361413015803044,-0.0742347676279846,0.0283815096199485,0.0671882910235251,-0.0422171059793881,-0.0590912824328717
2003-05-01,"Argentina",-0.112591898664084,-0.100488143451238,0.00902739825673443,-0.0878409451069808,0.0271987752904102,0.142556637361273,0.0320957343960797
2003-07-01,"Argentina",-0.115926010182959,-0.0152827796735585,-0.0240160310787847,-0.0751388739817919,0.114415829256902,0.195523364327053,0.00261932230879437
2003-08-01,"Argentina",-0.0375508975824639,-0.0184660418866265,-0.0452537525796546,-0.0961285015028511,0.155136401486428,0.20056124796735,-0.0941177166455791
2003-10-01,"Argentina",-0.0559477699293862,0.10929978118979,-0.0350136262701244,-0.0864233013060599,0.0774098977732905,0.172312399059633,0.00175176985164795
2003-11-01,"Argentina",-0.072669297117684,0.11503765248341,-0.044415876137586,-0.0339571208915971,0.129452905135614,0.0909013025619211,-0.00230972541315844
2004-01-01,"Argentina",-0.0583065618111425,0.138775078102873,-0.104528828725428,-0.0981070951305238,0.136402400062712,0.251863613824943,0.0259461663248254
2004-05-01,"Argentina",-0.0848446902796378,0.1209400222202,-0.108995189885031,-0.122874557328821,0.125899070243363,0.092367222527696,0.0783742040806859
2004-07-01,"Argentina",-0.062641895594571,0.0936556938778189,-0.177143728464675,-0.0814239652406686,0.0930859386650588,0.234784019101694,0.0500784695884079
2004-08-01,"Argentina",-0.123645648644917,0.0645937349793835,-0.166028443237139,-0.108692020725086,0.136676593443129,0.209794223579797,0.118354192357045
2004-10-01,"Argentina",-0.101483013355023,0.121296738382768,-0.0660080195767122,-0.142938993030094,0.112495012102664,0.20939316179021,0.144583102918787
2004-11-01,"Argentina",-0.125603585028947,0.0373145291865722,-0.0986431416144846,-0.11535042845537,0.138214581741525,0.225748482132344,0.109594904217623
2005-01-01,"Argentina",-0.0758779679010541,0.0383152975907511,-0.149276029391627,-0.0390204419090753,0.136504683338701,0.22880547720722,0.0398230138128296
2005-02-01,"Argentina",-0.0904965965709857,0.0544467384083193,-0.130546906895998,-0.0790724464471879,0.16675976126555,0.171422968415254,0.0463130935151248
2005-04-01,"Argentina",-0.021324126261977,0.0513882111370942,-0.188435790096002,-0.0804065729290783,0.202943412316446,0.107043449837535,-0.017992928617709
2005-05-01,"Argentina",-0.0136034634949631,0.0511751208123567,-0.189410364736685,-0.0859022359723466,0.213778570569162,0.111021899323929,-0.0244313092091833
2005-07-01,"Argentina",0.0117101875526606,0.00666249179464459,-0.216849459109323,-0.0612358124957935,0.086092809937954,0.0242730908758254,0.0484281552354353
2005-08-01,"Argentina",0.0523189261113979,-0.0235155327973964,-0.191805166107715,-0.0492028097563904,0.0721427073205535,-0.0362419700988825,0.054623217517845
2005-10-01,"Argentina",0.0508675481562969,-0.0301265271277366,-0.226893233071304,-0.048350814784615,0.151662329681334,-0.0836286600154047,0.0354349826081078
2005-11-01,"Argentina",0.0280070947995224,0.0321584579848586,-0.202773723143411,-0.0862903346622176,0.290382170461941,0.0195462538262183,-0.00422638526202259
2006-01-01,"Argentina",0.0610621102755969,0.0902243146498395,-0.154318826812118,-0.102365717109344,0.266266777356656,-0.0214734204901427,-0.0528827073231558
2006-02-01,"Argentina",0.0112500070921412,0.0872687111224217,-0.136392838940013,-0.0680860326410205,0.262789445844572,-0.0177466418872556,0.00284609875471371
2006-04-01,"Argentina",0.0476967602198477,0.0971299949643913,-0.189874931140647,-0.136106680402214,0.21375248287632,-0.0236162189404215,-0.120325859863437
2006-05-01,"Argentina",0.0466569460489138,0.0977119613352135,-0.189164196029309,-0.135169363263678,0.212213245342461,-0.0237064608474862,-0.119952726060756
2006-07-01,"Argentina",0.0426086814134736,0.13325267199477,-0.181457850189553,-0.12674724433409,0.183526932410682,-0.00337006413604434,-0.122122866521006
2006-08-01,"Argentina",0.0411325543250907,0.132774159936857,-0.179676174269203,-0.129646621293205,0.184258697222318,-0.00800590188036338,-0.126468946135758
2006-10-01,"Argentina",-0.00019295307976992,0.174756624628125,-0.0951849474751079,-0.119657975235805,0.153078393115602,0.00788382502190554,-0.00842323681126318
2007-01-01,"Argentina",-0.0138477467549954,0.107226213298378,-0.132789024750991,-0.06492078886721,0.206388771318694,0.0325860626872869,-0.0882583427820864
2007-02-01,"Argentina",-0.00885958424356421,0.106030991908181,-0.17819281653247,-0.00572491083854247,0.199477836437323,0.0224624401728605,-0.05474334288556
2007-04-01,"Argentina",-0.0301126879727598,0.153314445926143,-0.129056490624769,-0.154393519940973,0.124652291143457,0.0206742924164798,-0.0528647799377888
2007-05-01,"Argentina",-0.0097604390356036,0.124407114046246,-0.110610160452845,-0.0782537700404854,0.175579360672839,-0.03071130479254,-0.0205167620349246
2007-07-01,"Argentina",-0.0243613602733562,0.177920491221063,-0.113535368995521,-0.090248751831503,0.096858206764996,0.0581776634654216,-0.0182695853165516
2007-08-01,"Argentina",-0.0152888501409093,0.185843376636427,-0.0998582178313716,-0.116230679372502,0.0749933315979155,0.0224020285118645,-0.0897030494049893
2007-10-01,"Argentina",-0.0012276243652395,0.0598064287855556,0.168132278914066,0.0645051357604818,0.0972847435276449,-0.114117018442685,-0.22445234029528
2008-01-01,"Argentina",-0.0478449409306495,0.0871589312406605,0.0524125213543551,-0.00903208170639358,0.129329652875808,0.0797616649336096,-0.108164743289736
2008-04-01,"Argentina",0.0106752812425309,0.100122330118533,0.00596160183723349,-0.074584870241715,0.027152792286322,0.0225625405095599,-0.118500078441523
2008-07-01,"Argentina",0.0140454414559553,0.0816423254613518,-0.0450093772426941,-0.0330681419871996,0.0117785752666052,0.0719614927419601,-0.185539508958817
2008-08-01,"Argentina",-0.0405597269375364,0.104380633545115,-0.0060732174601224,0.0506328486606588,0.0657403669721311,-0.0675792339731784,-0.075995982417657
2009-05-01,"Argentina",-0.0761082493021444,0.0259047043522233,-0.00290076151354863,-0.0600912164330974,0.159916038925072,0.0701528784128558,-0.240034212176627
2009-06-01,"Argentina",-0.0366324085063481,-0.00841183479422787,0.0456292323872153,0.0505555596190298,0.150271640681923,0.113098606912061,-0.292095890268478
2009-08-01,"Argentina",-0.108788096165424,-0.0190632357353613,0.0725254299785944,0.0694613208247746,0.158270826961295,0.163575881575729,-0.20462000313033
2009-12-01,"Argentina",-0.123412913493028,0.0234953013843922,-0.0431633034040511,-0.0423383377400005,0.211451059723389,0.159704017563647,0.0126698560070286
2010-01-01,"Argentina",-0.114125220514556,0.0135743867628975,-0.023962211513587,0.0170650461246002,0.169769043928456,0.0798588458793255,-0.00253105380601098
2010-02-01,"Argentina",-0.112663014347659,-0.0264448355749127,0.0198522171536201,-0.00972495753414829,0.105888470055533,-0.0654637784017099,-0.114938569294169
2010-04-01,"Argentina",-0.0924990940981471,0.00811990163036401,-0.159394630224857,0.0558742239222363,0.124338024989934,-0.0209171167358936,0.0398379442171483
2010-05-01,"Argentina",-0.101375266974423,0.0168231387475851,-0.0184644793484441,0.0601300054330303,0.231203637260792,-0.0355305194541891,-0.0408379627300399
2010-08-01,"Argentina",-0.07876119784791,0.0207000721453963,-0.0802586627594315,0.0567552379229805,0.139406727816909,-0.0131758362841416,-0.0187410367547383
