"word_stem","variable_importance"
"assum",1.46642986086946e-06
"assume",8.8501527599107e-07
"assumpt",1.51079819553497e-06
"attack",4.8228318356763e-07
"attempt",3.1978508737946e-06
"attent",2.42341188742334e-07
"attract",1.77626844738382e-06
"attribut",4.36782961380054e-07
"august",2.87366329016324e-06
"author",1.52366273275454e-05
"averag",2.1609315930534e-05
"avoid",1.66946128385472e-06
"back",3.55612887285723e-06
"balanc",1.45384443056723e-05
"balance",1.03452578772521e-06
"banco",4.94468506957534e-06
"bank",4.70938883878908e-05
"banks",3.12897354348467e-06
"banqu",0.000138820198958851
"base",1.89762349329513e-06
"baselin",7.63352628329722e-06
"basi",6.12590690159779e-05
"basic",1.95842003284885e-06
"basis",5.01833287312386e-07
"began",5.62130754051978e-07
"begin",5.33549456036652e-06
"begun",4.05880710355695e-07
"believ",4.29491861563932e-07
"benchmark",5.96360759952546e-06
"benefit",3.3492156672394e-06
"bid",4.78142327842533e-07
"bilater",2.19168812245112e-06
"bill",3.06143491531425e-06
"blend",4.07964796491941e-05
"board",1.34072126029905e-06
"bolster",4.8778997233314e-07
"bond",1.16190919356268e-05
"boom",1.99352599269574e-06
"boost",4.9817158134409e-06
"borrow",4.49022100219075e-05
"borrowing",2.48752036262182e-06
"brent",3.75196685014807e-05
"bring",3.98688265632086e-06
"broad",3.5451721924427e-06
"brought",2.52924253485914e-07
"budget",0.000230287179315841
"budgetari",1.1426893528187e-06
"build",2.21106174677745e-06
"bulk",2.55598599983791e-07
"buoyant",9.48134687942628e-07
"burden",1.93745713662537e-06
"busi",9.49064962542565e-06
"buy",5.35015425482243e-07
"cabinet",6.74684690374112e-07
"calendar",8.91813021562373e-07
"call",7.805881648141e-07
"campaign",7.27610169019594e-07
"candid",2.11490335962771e-07
"capac",7.61412535082681e-06
"capacity",7.27154311584582e-07
"capit",9.74413803657742e-06
"capital",5.77310892885678e-07
"carri",1.36266373454966e-06
"case",8.95323021515395e-07
"cash",1.27120529464175e-06
"caus",8.54341552789399e-07
"cautious",8.88560063938252e-07
"centr",1.65291942023684e-06
"central",3.74232797270637e-05
"challeng",1.33881496569682e-06
"chanc",7.47001734743477e-07
"chang",1.8865305733521e-06
"charg",8.77991060618952e-07
"chief",4.85724749591342e-07
"china",6.50000306080596e-06
"chines",8.06019038696294e-07
"civil",1.97061760435006e-06
"claim",2.24473040596727e-07
"clear",9.78592465678878e-07
"close",2.39043417064272e-06
"closer",2.83379579593099e-07
"coalit",1.12299921466512e-05
"collaps",2.18528570145247e-06
"collect",1.79955386191169e-06
"combin",2.1287469668457e-06
"come",7.51212191396651e-07
"commerci",5.17268062619373e-06
"commiss",2.78071113617485e-06
"commit",2.9933284983091e-06
"committe",2.61328088243444e-07
"commod",3.28115432124775e-06
"compani",2.86471538953872e-06
"companies",1.96574713341845e-06
"company",1.39281174785406e-06
"compar",1.28832599694741e-05
"comparison",1.89913178809616e-07
"compens",2.78933007214467e-07
"competit",3.03061677379567e-06
"competitiveness",5.90548514128207e-07
"complet",3.45255268132522e-06
"complic",9.41633910266084e-07
"compon",6.54501152069434e-07
"compris",5.79658716453487e-07
"concern",4.15771444139545e-06
"condit",9.44796263850533e-06
"conditions",2.14077125786908e-06
"conduct",1.29715656685525e-06
"confid",4.28048282991551e-05
"confidence",2.67931659581767e-06
"confirm",1.95046879616145e-07
"conflict",9.35028036465597e-07
"congress",1.19124922862992e-06
"consecut",1.22062167142896e-06
"consequ",6.38417571908143e-07
"conserv",1.01378843955781e-06
"consid",7.73489868599113e-07
"consider",1.26486062590661e-06
"consist",2.91876774609113e-07
"consolid",1.19544710520497e-05
"constitut",6.321068993064e-07
"constrain",3.60271262694001e-06
"constraint",4.68969781205517e-07
"construct",5.4724570325062e-06
"construction",5.73231487229613e-07
"consult",4.90290952161354e-07
"consum",1.76162368585928e-05
"consumpt",0.000599554389074572
"consumption",3.64288833691432e-06
"context",2.22519895943891e-07
"continu",1.27114812309383e-05
"continue",7.53821755385844e-07
"contract",5.42949676469801e-05
"contrast",9.40775394629487e-07
"contribut",7.96731916436105e-06
"control",1.08217966733232e-05
"controversi",-5.78183297757912e-09
"core",1.0261151550773e-06
"corpor",1.45929131818995e-05
"correct",3.55029387380021e-06
"corrupt",1.55532869271803e-06
"corruption",7.18622779519951e-07
"cost",4.46901831401278e-06
"costs",5.21010049375091e-07
"council",1.91673184743251e-06
"countri",3.51348002728485e-05
"countries",1.99848126423797e-06
"country",1.54744711653015e-06
"coupl",2.11351292060865e-07
"court",1.74748388562478e-07
"cover",1.05600339374302e-06
"creat",1.39794311186269e-06
"creation",6.33010199267044e-07
"credit",1.94423259017338e-05
"crisi",2.69067300129448e-05
"crisis",1.51879414735976e-05
"critic",3.88235875197606e-07
"criticis",3.32234540255747e-07
"crude",1.24961235051883e-05
"curb",1.08930395463579e-06
"currenc",2.37849022880502e-05
"currency",5.01276611718551e-06
"current",3.88595678505188e-06
"currentaccount",1.01998804608594e-05
"custom",2.19371749609155e-06
"cut",0.000242472570852243
"cuts",6.40195992235863e-06
"cycl",5.60791091398624e-06
"damag",1.02681215755241e-06
"dampen",1.56626275957962e-06
"data",3.40124778828304e-06
"date",1.39140566768543e-05
"day",2.44401631487174e-06
"deal",9.77047815658032e-07
"debt",2.4981040629212e-05
"debtserv",1.44505212929124e-06
"debtservic",8.24741870425439e-07
"deceler",5.13171051547955e-06
"decemb",4.61101873161778e-06
"december",1.29315769316981e-07
"decid",5.60425642209645e-07
"decis",1.66705764871059e-06
"declar",3.89290272332249e-07
"declin",9.41760868258565e-06
"defenc",9.99467753237508e-07
"deficit",0.00107723650787401
"degre",7.6606899577932e-07
"delay",3.82711664351642e-06
"demand",5.84176808470053e-05
"democrat",1.73487067582466e-06
"demonstr",4.21623627808124e-08
"depend",2.20065458955535e-06
"deposit",4.82474800310881e-06
"depreci",2.97404618271388e-06
"depress",2.98861206557259e-06
"deputi",5.58337589083883e-07
"design",5.06687962986471e-07
"despit",1.79740764114909e-06
"detail",9.37725191381498e-08
"deterior",5.90992097771167e-05
"determin",3.26826475711112e-06
"develop",5.13705482326696e-05
"development",1.03582927114055e-06
"differ",1.6276284460945e-06
"differenti",1.7439539100398e-06
"difficult",3.49246288861e-06
"difficulti",1.01136346324467e-06
"direct",2.67199538674679e-06
"disburs",1.98845449345216e-06
"discount",6.04539848920645e-06
"discuss",3.43550298042616e-07
"disput",5.63848253792956e-07
"distribut",4.86083755692725e-07
"dollar",1.18411975271681e-05
"domest",1.68644205148803e-05
"domin",2.03872571352168e-06
"donor",0.00059808701410492
"doubl",2.48993464612057e-07
"doubt",6.00054112637605e-07
"downsid",5.44747540721856e-06
"downturn",1.04484564044857e-05
"downward",1.64417638041659e-06
"draft",5.08208931883473e-07
"dramat",5.90745914464537e-07
"draw",1.33203861331859e-06
"drive",7.11221145654006e-07
"driven",2.42663398567025e-06
"driver",5.60006924732041e-07
"drop",1.62828876340948e-06
"due",1.32552766070739e-06
"dure",1.44005952043971e-07
"earli",6.32656250809977e-06
"earlier",4.86656385395402e-06
"earn",4.67696027204193e-06
"earnings",6.91465336998001e-07
"eas",3.92664357875636e-06
"east",1.02848534714575e-06
"ecb",0.00135484277486752
"econom",6.59469255296477e-05
"economi",0.000108848109234923
"economies",5.5874214427847e-07
"economist",4.23958675823556e-06
"economy",8.75314518080209e-06
"educ",5.27658150626812e-07
"education",6.69656394611477e-07
"effect",4.66180342497007e-06
"effici",1.34607986691556e-06
"effort",5.67534828739087e-06
"elect",6.44051309275337e-06
"election",2.42059332094438e-06
"elections",4.21777158271191e-07
"elector",1.06660709607784e-06
"electr",1.82296242037741e-06
"element",3.68807012048753e-07
"emerg",1.84525416341699e-06
"employ",2.42555662692438e-05
"employment",1.46729817989512e-06
"enabl",1.14118372138707e-06
"encourag",1.37121894105669e-06
"end",9.68475803679829e-06
"energi",6.73196410489763e-06
"enhanc",4.27829516717021e-07
"enjoy",5.71528282377049e-07
"ensur",5.35413797472794e-06
"enter",3.93259704504042e-07
"enterpris",1.43610546464525e-06
"environ",1.42673818681078e-06
"environment",5.28453687909255e-07
"envisag",8.67111962800617e-07
"equiti",2.55471628510194e-06
"equival",2.71883563688743e-06
"establish",2.66797169214579e-06
"estim",3.928666865817e-06
"eurm",4.27432931352344e-06
"euro",0.00241836122010313
"european",0.000409384394953517
"even",1.39629997620931e-06
"event",6.46302935133475e-07
"eventu",5.40842153534005e-07
"evid",6.23574419809576e-07
"exceed",1.7245165211112e-06
"except",3.88379361009767e-07
"excess",1.3992473844231e-06
"exchang",1.52459678755264e-05
"exchanger",1.85895019353366e-05
"exclud",2.29096555974591e-06
"execut",7.62690944598389e-07
"exist",1.08092494298397e-06
"expand",3.15210861381798e-06
"expans",3.81278214777352e-06
"expansion",2.77311332798767e-07
"expansionari",7.21208658624205e-07
"expect",1.90641368679837e-05
"expected",1.07483183910133e-06
"expenditur",1.31202845450295e-05
"expenditure",2.47829319066476e-06
"expens",4.62193455300582e-07
"experi",6.05733300310404e-07
"experienc",5.10544475068783e-07
"export",1.75134614191444e-05
"exports",1.75147893427501e-06
"express",3.40963495390138e-07
"extend",4.13527991667908e-07
"extens",7.82239853560863e-07
"extent",1.16516362972825e-06
"extern",1.16950403031861e-05
"extra",9.38528897419348e-08
"extrem",4.61418748238903e-07
"face",4.25976617275126e-06
"facil",1.58312517785783e-05
"facilit",3.84805411789594e-07
"fact",1.03229664369241e-06
"factor",1.34201284700027e-06
"fail",1.15950414005307e-06
"failur",3.09151691986398e-07
"fair",1.13693585329552e-06
"fall",2.81747316870443e-05
"fallen",1.53920109739456e-06
"faster",1.29308627115253e-06
"favour",2.36887455281966e-06
"fdi",3.08731968851061e-06
"fear",1.60746300109593e-07
"februari",1.69468152910904e-06
"february",4.43100219947137e-07
"feder",3.21827566025164e-06
"fell",9.44379671989835e-06
"figur",1.90546213027633e-06
"final",1.91312719809501e-06
"financ",0.000289419222915992
"finance",4.5393225162844e-06
"finances",9.58636034160001e-06
"financi",8.0831812592228e-05
"find",1.15606523947642e-06
"firm",1.89672611055519e-06
"fiscal",0.00018086506260244
"fix",4.1239498334811e-06
"flexibl",5.13936604175714e-07
"float",7.74958065114411e-07
"flow",6.90918949905606e-07
"fluctuat",2.62714186401781e-06
"focus",2.66536368794452e-06
"follow",1.70597854219133e-06
"food",3.15628785942194e-05
"forc",2.11622232940404e-06
"forecast",1.48343344694895e-05
"foreign",1.77008563768527e-05
"foreigncurr",2.86475198859163e-06
"foreignexchang",3.4480899780476e-05
"form",1.05014126826545e-06
"formal",3.86307414975022e-07
"forward",3.34131320772382e-07
"found",-1.52646687810037e-08
"fourth",3.95478314093056e-06
"framework",1.12681391360071e-06
"franc",1.40713686317197e-05
"free",3.44305075677296e-07
"fuel",5.78106231721271e-06
"fuell",3.07267099118727e-07
"full",1.37293055680566e-06
"fulli",1.36592356008022e-06
"fund",5.33474912109723e-06
"fundament",3.07864051504497e-07
"funds",3.10756969372173e-07
"furthermore",3.81266562735306e-07
"futur",8.59097683332165e-07
"gain",1.35992176217452e-06
"gap",6.20469495698238e-07
"gas",2.27444146816858e-05
"gdp",0.00115677969482687
"general",7.14384277941935e-05
"generat",9.47113630110356e-07
"give",6.12544070681084e-07
"given",3.69590455602283e-06
"global",2.46367648575149e-05
"goal",7.98722628143298e-07
"gold",4.5198450021866e-06
"good",3.25227273908642e-06
"goods",9.35054221361626e-07
"govern",0.00223649507150705
"government",4.76094594890963e-06
"governor",1.88183807421679e-06
"governorth",7.84131928107662e-07
"gradual",4.82689388665374e-06
"grant",4.10430765681072e-06
"greater",1.47991892233014e-06
"grew",5.55460838759709e-06
"gross",4.32439451264721e-06
"ground",2.77962167240775e-07
"group",1.02668605656088e-06
"grow",4.69241091803369e-06
"growth",0.000815779917046855
"guarante",8.36878561131221e-07
"half",8.94987479119862e-06
"hand",1.15649185466641e-07
"hard",1.51432455426899e-07
"head",1.43397347396507e-06
"health",1.14931166924065e-06
"healthi",2.7334932808519e-07
"heavi",4.30228987652428e-07
"heavili",3.96160917385735e-06
"held",2.13964751620764e-06
"help",1.32649297529509e-06
"high",1.06980771901638e-05
"higher",7.27313755157045e-06
"highest",7.46250491222112e-07
"highlight",4.20310844408012e-08
"histor",2.77888008619597e-06
"hit",6.45649699195363e-06
"hold",2.66649077527981e-06
"home",4.99594230459055e-07
"hope",7.2080703376225e-07
"hous",1.94799425127749e-05
"household",0.000857495008230959
"however",5.51241132216118e-06
"huge",7.85111920782941e-07
"imbal",7.98906614153776e-06
"imf",5.16598739904133e-05
"impact",4.02950507901572e-06
"implement",3.38470666866229e-06
"impli",8.07986809965092e-08
"import",3.61682724363499e-05
"imports",1.68340819932861e-06
"impos",3.29431494930988e-07
"improv",8.91365146953407e-06
"incent",7.19906133681669e-07
"includ",6.07823381187183e-06
"incom",1.44340278154368e-05
"income",9.08376208303736e-07
"increas",9.45956768278309e-06
"increase",6.34383999166044e-07
"increases",3.70948290731579e-07
"indebt",2.90903685600228e-06
"independ",1.34769856487177e-06
"index",2.64185788720644e-06
"indic",2.79833423582838e-06
"indirect",1.04966345328168e-06
"individu",5.05334985690834e-07
"industri",2.73516819952379e-06
"industry",7.73645085853158e-07
"inflat",5.68583482308873e-05
"inflation",9.00419738509236e-06
"inflationari",1.91189050557841e-05
"inflow",6.09944731014695e-06
"inflows",2.05369165332323e-06
"influenc",3.56414860262466e-06
"inform",8.86478334827162e-07
"infrastructur",3.60812913416701e-06
"infrastructure",1.24837321783364e-06
"initi",1.64382757079155e-06
"institut",1.61192348754503e-06
"institutions",2.28079633089238e-07
"instrument",1.04405736052304e-06
"insur",5.02363440316799e-06
"intellig",2.92609916188924e-06
"intend",6.97292619585944e-07
"intent",4.91000011752519e-07
"interbank",4.33972289876493e-06
"interest",6.38374089030521e-05
"intern",1.39542882100808e-05
"internat",7.04154688988382e-06
"interven",5.70164109896271e-07
"intervent",2.18445004825124e-06
"introduc",3.01893133014401e-06
"introduct",9.22930034592054e-07
"invest",3.99626886142598e-05
"investig",2.34543848299349e-07
"investment",6.0022892230879e-06
"investor",6.69665649066682e-06
"investors",5.60297162273998e-07
"involv",1.05663824226242e-06
"issu",3.00709602323091e-06
"issues",4.48789997058531e-07
"januari",3.65698782015196e-06
"january",3.69261404495603e-07
"japan",9.35991814546858e-07
"job",8.57721441082274e-07
"join",2.00466658535828e-06
"joint",7.97116714962505e-07
"juli",8.28819324122782e-07
"july",1.3464855313006e-07
"june",6.34855702686726e-06
"keen",1.99625339334935e-06
"keep",7.30205779158553e-07
"key",3.25380313876041e-06
"labour",1.3423916741788e-05
"lack",3.36448847249479e-06
"land",1.61115997093485e-06
"larg",4.64916305312013e-06
"larger",7.54062684252991e-07
"largest",3.33168469121732e-06
"late",4.58467056813051e-06
"latest",9.5078906577911e-07
"launch",4.02412173601879e-07
"law",8.58032701183594e-07
"lead",6.39558746954291e-06
"leader",5.51705345774076e-07
"leadership",7.28457067827046e-07
"leav",1.33103445328121e-06
"led",2.91836579209886e-06
"left",1.26952932904905e-06
"legal",6.82754432246479e-07
"legisl",2.12607183928703e-06
"lend",1.50467635992932e-05
"lending",1.96235417845419e-06
"level",1.05297286894569e-05
"levels",1.02623361997645e-06
"liberalis",2.46782705595591e-06
"lift",5.74559320983388e-07
"light",6.14877508838792e-07
"limit",3.71510087938696e-06
"line",4.94415040762282e-06
"link",2.06645208038599e-06
"liquid",3.85649810823117e-06
"liquidity",1.00610512443254e-06
"list",2.81927477322223e-07
"live",6.70504814325739e-07
"loan",1.4961221009359e-05
"loans",1.27734112093833e-06
"local",4.68689342505802e-06
"long",2.07151503557542e-06
"longer",7.68749279577149e-07
"longterm",1.8365636681416e-06
"loosen",1.32200747986623e-06
"lose",1.35394445596751e-07
"loss",2.90099142827453e-06
"lost",2.24377276523691e-07
"low",7.61968162450127e-06
"lower",8.65882381185665e-06
"lowest",1.81397767995311e-06
"macroeconom",1.63250945877048e-05
"made",2.60452349366443e-06
"main",5.81160140666853e-06
"maintain",3.57611375883316e-05
"major",2.60221281157431e-06
"make",2.90444611279054e-06
"manag",5.48886224824682e-06
"management",6.29181815803584e-06
"manufactur",1.94231311740179e-06
"march",2.36639948400539e-06
"margin",9.98681853481995e-07
"mark",2.40493428282474e-06
"market",2.34874721662566e-05
"markets",7.2886437838314e-06
"massiv",1.44149610368989e-06
"may",3.45414814460669e-06
"mean",1.70588897221203e-06
"meanwhile",3.84719949996913e-07
"measur",7.04947437058695e-05
"measures",3.92625375173431e-06
"mechan",8.83916683441212e-07
"medium",8.7444737026585e-07
"mediumterm",1.48042585067893e-06
"meet",3.19563714923854e-06
"member",1.59386917461929e-06
"merchandis",1.42846083304773e-06
"met",6.48787119018139e-07
"mid",1.61446564494791e-06
"middl",9.24996297243748e-07
"militari",2.58210583020533e-06
"mine",5.93513039309037e-06
"minimum",4.55830931378567e-07
"minist",8.37540595123706e-06
"minister",3.8152277694514e-06
"ministri",3.0647563178947e-06
"minor",4.53639128454557e-07
"moder",4.05643101586242e-06
"modest",4.44480130732658e-06
"monetari",4.00235403359185e-05
"money",9.16189179925501e-06
"monitor",3.13560324355299e-07
"month",1.77550781186231e-05
"months",2.53085161436726e-06
"moreover",6.16478295271271e-07
"mortgag",6.27362120916848e-06
"move",2.53277035431556e-06
"movement",1.97169762622114e-06
"multilater",1.47420976752185e-06
"narrow",3.42618895368772e-06
"nation",6.2436525381362e-06
"natur",2.17121031973935e-06
"need",1.80094933658359e-06
"negat",3.52403144464152e-06
"negoti",1.43158558647576e-06
"neighbour",1.41805222564236e-06
"net",5.32159891589395e-06
"network",9.57563501598048e-07
"nevertheless",1.37849203947647e-06
"new",1.62394725925137e-06
"nomin",2.96863378876308e-06
"nonetheless",4.93767798840524e-07
"north",1.19442722570582e-06
"notabl",1.40718450935804e-06
"note",1.00910648388244e-06
"novemb",2.67482831098909e-06
"november",6.42755226688999e-07
"number",2.94030987946723e-06
"object",1.55639537438184e-06
"oblig",3.76258445177207e-07
"obtain",1.01128113812312e-06
"occur",6.26807423728894e-07
"october",4.1385209672572e-06
"oecd",1.9281754278776e-06
"offer",9.58427563228143e-07
"offic",7.74980442202209e-07
"office",1.59862666306172e-06
"offici",6.93743217625744e-06
"offset",2.77551328102309e-06
"oil",0.00115452624121766
"one",2.42859886392787e-08
"ongo",1.83056501282237e-06
"open",1.077799511859e-06
"oper",7.05167092345197e-06
"opportun",2.25382273323336e-07
"oppos",1.21043373867601e-07
"opposit",2.49863514595424e-06
"order",2.7666230967294e-06
"organis",8.74007647875086e-07
"origin",3.34388356911939e-07
"outflow",1.27297172059877e-06
"outlin",9.42362648399687e-08
"outlook",8.28521627003166e-06
"output",3.06095377264727e-06
"outstand",7.52220940984536e-07
"overall",7.73284334590755e-06
"oversea",5.93268861305857e-07
"owe",1.6616498290072e-05
"pace",2.33700086533553e-06
"packag",1.37717354923341e-05
"paid",5.19445000202982e-07
"paper",5.47240256597019e-07
"pariti",1.92602295940215e-06
"parliament",5.56537245725561e-06
"parliamentari",2.33264278021224e-06
"part",4.00774054068988e-06
"parti",2.2685595555193e-05
"partial",3.63579358201421e-07
"particip",1.40173618794828e-07
"parties",1.06304719858786e-06
"partner",1.98880381446247e-06
"partners",4.90215885188491e-07
"party",7.27093560943037e-07
"pass",1.82018338039521e-06
"past",2.34700109834964e-06
"pay",1.78949932899558e-06
"payment",2.83420410852274e-06
"payments",1.18994771363955e-06
"peak",1.71526444073275e-06
"peg",0.00012657218540832
"pension",2.12809826437335e-05
"peopl",2.17348007736807e-06
"percentag",3.43687469523247e-06
"perform",4.73812179724552e-06
"performance",1.15424735338298e-06
"period",2.01203512075413e-05
"persist",1.70572776671451e-06
"person",1.87423889973071e-06
"petroleum",1.8195898524347e-06
"phase",9.04493028716421e-07
"pick",3.69446771625988e-06
"place",1.42393596871142e-06
"plan",9.18744526755692e-06
"plant",6.03270941099679e-07
"play",4.33681295589298e-06
"pledg",5.25603342608009e-07
"point",3.00443676342987e-05
"points",2.69150171801135e-06
"polici",3.46288468376066e-05
"policies",4.87327538354404e-07
"policy",3.11447579217384e-06
"policymak",1.39792594290529e-06
"polit",1.24271191688594e-05
"poll",3.48384255763451e-07
"poor",3.94525147564051e-06
"popul",1.27400003102059e-06
"popular",1.00297591744869e-06
"port",1.50118075560625e-06
"portfolio",1.6218303744635e-06
"pose",4.1597094593814e-07
"posit",3.27246996464228e-06
"position",1.98307844263654e-07
"possibl",7.71879009739842e-07
"post",1.18989728193894e-06
"postpon",4.40524754742513e-07
"potenti",1.29844525260306e-06
"poverti",0.000116281178089098
"power",6.62884498566507e-06
"practic",1.54650774356672e-07
"prefer",3.61950980129474e-07
"preliminari",4.04931998191724e-07
"prepar",8.76810397666843e-07
"present",2.06090083683529e-06
"presid",3.47763819583254e-06
"president",6.91798833952679e-06
"presidenti",4.66057431643509e-06
"press",5.15361450415691e-07
"pressur",1.05718547667865e-05
"pressure",8.11991734178515e-07
"pressures",3.40343056436388e-06
"prevent",1.66072916943877e-06
"previous",4.59980844770673e-06
"prgf",5.30811465502066e-05
"price",0.00064356940066401
"prices",3.06464261943461e-05
"primari",1.70699176311425e-06
"primarili",6.56561749156964e-07
"prime",8.69352641998175e-06
"prioriti",2.40569553613565e-06
"privat",3.61096303543703e-05
"privatesector",3.27131724782691e-06
"privatis",4.58236295471557e-06
"problem",2.9067481921927e-06
"problems",4.06142706159704e-07
"proceed",6.83586204324771e-07
"process",2.33653297590256e-06
"produc",1.27798961351145e-06
"product",2.80720723806022e-05
"production",7.25578989962638e-06
"profit",2.79741370486509e-06
"programm",3.10000693171424e-06
"programme",1.18843310938796e-06
"programmes",2.71768337921072e-07
"progress",5.18868909040052e-06
"project",6.37387053572182e-06
"projects",2.10946893034162e-06
"promis",1.01363317630293e-06
"promot",1.01683266630024e-06
"prompt",1.53572966982138e-06
"properti",4.10429512089246e-06
"proport",4.33627481962708e-07
"propos",5.18446244124289e-06
"prospect",2.59194326917452e-06
"protect",5.14273195936917e-07
"prove",1.2856845338777e-06
"provid",3.09755048133097e-06
"provis",5.4127412085298e-07
"public",0.0010282712053115
"publicsector",1.25924813659159e-05
"publish",1.31927077999319e-06
"purchas",1.86427707293918e-06
"pursu",2.73941677125211e-06
"push",1.77404594875506e-06
"put",1.58622796800098e-06
"quarter",0.00156391398116657
"question",2.12859842998162e-07
"quick",4.36033451070073e-07
"rais",8.34178068764632e-06
"rang",2.5974265423754e-06
"rapid",3.47392982042668e-06
"rapidly",5.92585128509284e-07
"rate",4.10822564143142e-05
"rates",4.92788398821577e-06
"ratio",1.45739345188979e-05
"reach",4.05801583472234e-06
"real",7.58321521097347e-06
"reason",5.45663750261932e-07
"rebound",1.9560534814989e-06
"receipt",2.09556529701808e-06
"receipts",3.41407817660866e-07
"receiv",1.20070765982546e-06
"recent",4.77067449761849e-06
"recess",2.24222035914011e-05
"recession",1.80777231163569e-05
"recommend",5.38900411250277e-07
"reconstruct",9.18074189120422e-07
"record",5.71500210323078e-06
"recov",8.2784915510667e-06
"recoveri",0.000400005763341792
"recovery",3.9766419679752e-06
"reduc",1.12196550583429e-05
"reduct",3.97802429077892e-06
"refer",8.28816309956317e-07
"refinanc",0.000721331926449602
"reflect",4.51847226336835e-06
"reform",8.64799686048572e-06
"reforms",9.38285060987623e-07
"regard",4.10397350505706e-07
"regim",3.83513801710155e-06
"regime",1.3484651827705e-06
"region",1.64135847109635e-05
"regist",7.18904061320625e-07
"regul",1.665980789384e-06
"regulatori",6.69420376640062e-07
"rein",7.75688517097679e-07
"relat",5.80522040242616e-06
"releas",1.43314837199952e-06
"reli",1.67560566814877e-06
"relief",3.8884226889638e-06
"reluct",4.86275767430818e-07
"remain",1.26990010165878e-05
"remaind",2.14903763672e-07
"remitt",1.34474752304331e-05
"remov",7.00308484683528e-07
"renew",2.83438077077739e-06
"repatri",3.06715144490087e-06
"repay",4.1548279886883e-07
"repeat",6.36970964969038e-07
"replac",5.44982028513811e-07
"repo",2.04311495316194e-06
"report",6.0977281633442e-06
"repres",1.21072179546554e-06
"requir",3.67482037782979e-06
"reserv",1.29487177900898e-05
"reserves",3.4727409179993e-06
"resist",7.17847991193269e-07
"resourc",2.11613705555324e-06
"respect",3.47048725723671e-07
"respond",6.31003032141997e-07
"respons",2.48708757192986e-06
"rest",3.10789309333068e-07
"restor",7.29710077673576e-07
"restrain",2.90588706679354e-07
"restrict",1.29724844029563e-06
"restructur",1.01938481086787e-06
"result",9.50041495898133e-06
"resum",2.54694288848787e-07
"retail",5.83183113839917e-06
"retain",8.68677880714906e-07
"return",3.17936567345694e-06
"revenu",6.9944973286415e-06
"revenue",3.78516626873442e-06
"revers",2.14872943263525e-06
"review",1.14764240893083e-06
"revis",1.75943508544149e-06
"right",7.09246345036045e-07
"rise",1.00896797245992e-05
"risen",9.2438966708467e-07
"risk",9.37213690987759e-05
"road",4.98788054227267e-07
"robust",1.51203532650093e-06
"role",2.56284852099866e-06
"room",3.2018477404087e-06
"rose",7.95428637496581e-06
"round",5.33502933710192e-07
"rule",2.24828572348524e-06
"run",2.5321706480955e-06
"rural",1.54920202784969e-06
"russia",1.09002830538448e-05
"salari",4.34686009504592e-07
"sale",3.42020683412283e-06
"save",1.26629255258989e-05
"scale",1.35165176642579e-06
"scenario",6.34004653759488e-07
"scene",8.04164305277046e-07
"schedul",8.10430954836072e-07
"scheme",1.28875639129169e-06
"scope",6.8614570128777e-07
"season",7.56679942490929e-07
"sector",2.55477539780433e-05
"sectors",8.59126762851362e-07
"secur",5.34157527767709e-06
"seek",4.07456564041576e-06
"sell",5.80615881163165e-07
"senior",3.53304390238843e-07
