"word_stem","variable_importance"
"benefit",7.84671781325343e-06
"bid",1.43490531064877e-06
"bilater",7.95988754168363e-06
"bill",6.31004592064701e-06
"blend",0.000153229639177901
"board",4.818445303092e-05
"bolster",1.64314635948125e-06
"bond",6.2415284044907e-06
"boom",1.34430616642473e-05
"boost",1.02488916198812e-05
"borrow",1.61943250536713e-05
"borrowing",2.29834900730871e-06
"brent",4.39001778171192e-05
"bring",1.01740695195701e-05
"broad",7.44387227486389e-06
"brought",4.05354414049512e-07
"budget",3.13575449326893e-05
"build",5.95284694903556e-06
"buoyant",2.30509954050443e-06
"burden",5.3240354557816e-06
"busi",8.92938225904515e-06
"buy",4.65254114617375e-07
"cabinet",6.00682481346248e-06
"calendar",2.25475122670069e-06
"call",4.10590943792357e-06
"campaign",1.81217122239647e-06
"capac",5.12632843232012e-06
"capacity",6.0523279155072e-07
"capit",1.25238361075768e-05
"capital",2.27726667977527e-06
"carri",3.16706252428708e-06
"case",1.10210542117731e-06
"cash",8.34910406067571e-06
"caus",4.11035695970414e-06
"cautious",1.5136675090626e-06
"centr",1.0640909512047e-06
"central",0.000222706946137066
"challeng",6.17817933950477e-06
"chang",6.85075693944231e-06
"charg",9.66283372672912e-07
"china",2.44795987422307e-05
"civil",1.03780889377292e-05
"claim",3.81877895169086e-06
"clear",1.71716381853712e-06
"close",5.38377706242159e-06
"coalit",1.73626296703128e-06
"collaps",1.46352380863121e-06
"collect",1.97015114865511e-06
"combin",2.59981945021407e-06
"come",1.49144364541496e-06
"commerci",9.32325400312103e-05
"commiss",5.68400634751316e-07
"commit",3.4931072466274e-05
"committe",1.02273514341214e-06
"commod",2.39422863836776e-06
"compani",1.12802911561776e-05
"companies",5.73844408085779e-07
"company",2.37072374656691e-06
"compar",2.3080146964289e-05
"compens",2.45413615541101e-06
"competit",6.98218116487162e-06
"complet",7.2482159241325e-06
"concern",2.30887757128061e-05
"condit",4.38916515399147e-06
"conditions",1.17467162413944e-06
"conduct",1.98485524615163e-06
"confid",9.54867905878389e-06
"confidence",9.63985854345701e-07
"confirm",4.02157779674542e-07
"conflict",1.79751820701923e-06
"congress",4.89947976338197e-06
"consequ",1.80387620651598e-06
"consid",8.61086363870622e-07
"consider",1.98772931539109e-06
"consist",1.87338944868971e-06
"consolid",7.44956132582747e-06
"constitut",1.54848719237135e-06
"constrain",2.69686575198824e-06
"constraint",1.3053412154034e-06
"construct",6.67999332402195e-06
"construction",3.97890144172445e-07
"consum",0.000499597316539757
"consumpt",3.99766675149739e-05
"consumption",3.38500433149549e-06
"continu",2.53511068379414e-05
"continue",6.96934075232744e-06
"contract",1.84414278872882e-05
"contrast",1.55259226350295e-06
"contribut",7.45472676913983e-06
"control",2.03190380738176e-05
"corpor",5.32465868535437e-06
"corrupt",3.91059496865798e-06
"cost",1.35641269423713e-05
"costs",2.00142899657105e-06
"council",3.9785874886376e-06
"countri",0.000115134244968404
"countries",2.32327028493627e-06
"country",1.486517763717e-06
"coupl",2.13973441894834e-06
"court",1.65535959129842e-06
"cover",2.04105857178183e-05
"creat",4.96973958990479e-06
"creation",9.73145067967139e-07
"credit",0.000302417003640104
"crisi",5.33413007698653e-06
"crisis",4.80104871400194e-06
"critic",7.00801454680903e-07
"crude",9.39833468326892e-06
"curb",6.99593629149301e-06
"currenc",9.75382478686295e-05
"currency",5.04702827236901e-05
"current",1.67431796971687e-05
"currentaccount",1.38610770914822e-05
"custom",2.00862466705984e-06
"cut",2.19423306188202e-05
"damag",2.14985220969885e-06
"dampen",2.95273634130147e-06
"data",1.35595364966623e-05
"date",1.64403167854025e-05
"day",4.92556900110435e-06
"deal",2.84216354691395e-06
"debt",0.00066023463973429
"deceler",7.4430580987301e-06
"decemb",1.05011560499274e-05
"december",2.03543663866558e-07
"decid",2.32175424363215e-06
"decis",6.91956703747194e-06
"declin",1.13351055815351e-05
"deficit",0.000154374293180463
"degre",1.05008719739177e-06
"delay",5.09375225770153e-06
"demand",2.35217634287575e-05
"democrat",9.6619163307682e-07
"depend",1.28311874231772e-05
"deposit",0.000164971998661932
"depreci",4.75354334474801e-06
"design",1.05750698797323e-06
"despit",5.53346859703973e-06
"detail",6.13989242950645e-07
"deterior",4.39983380797517e-06
"determin",1.67698113535041e-05
"develop",5.43238806670859e-05
"development",2.19243950647883e-06
"differ",1.6291841877802e-06
"differenti",5.80022083132153e-06
"difficult",4.7574107990718e-06
"difficulti",3.52247907568206e-06
"direct",7.66734196542057e-06
"disburs",5.84096975910895e-06
"discount",3.84166227708327e-06
"discuss",4.09436621738462e-06
"dollar",4.39749038302359e-05
"domest",1.9381992239314e-05
"domin",2.87516125348302e-06
"donor",0.00222993423020499
"doubl",2.28163791404337e-06
"doubt",7.1304908077457e-07
"downturn",3.5492319522179e-06
"downward",4.04970143405423e-06
"draw",7.06323758135655e-07
"drive",1.59628290535592e-06
"driven",4.57107730651056e-06
"drop",4.07242316654969e-06
"due",1.47157308902474e-05
"earli",7.11165334465268e-06
"earlier",5.00007627941462e-06
"earn",1.34606489819258e-05
"eas",1.39034510014173e-05
"east",1.16208884122265e-06
"ecb",6.74397404745243e-05
"econom",3.51738212877474e-05
"economi",2.76465651879336e-05
"economies",1.44469812386238e-06
"economist",4.58171286272443e-06
"economy",1.47952770036333e-05
"educ",1.8480855603931e-06
"effect",2.50609303513023e-05
"effort",1.48162122858941e-05
"elect",8.85921928686119e-05
"election",3.08516733971872e-06
"elector",1.81340296237442e-06
"electr",4.19235281270029e-06
"emerg",4.5866209358824e-06
"employ",2.22987727257844e-06
"enabl",1.04741398869529e-06
"encourag",5.46644373959598e-06
"end",3.00515437691478e-05
"energi",4.19214771184575e-06
"enhanc",3.95233280717929e-06
"ensur",5.84900033672818e-06
"enter",6.93382225942294e-07
"enterpris",1.58811930125649e-06
"environ",3.75808002975083e-06
"environment",5.1514207861695e-06
"equiti",2.12720126699675e-06
"equival",2.07064401257747e-06
"establish",2.21463078284371e-05
"estim",1.21427859353002e-05
"eurm",1.16405525487718e-06
"euro",4.34585835808062e-05
"european",2.20190012887124e-05
"even",1.77730348713042e-06
"event",6.63140438900579e-07
"eventu",1.14307833701524e-06
"evid",2.86078545823636e-06
"exceed",2.36909978270185e-06
"except",9.59194697341619e-07
"excess",3.51782349056542e-06
"exchang",1.829450231662e-05
"exchanger",5.49096713902095e-06
"exclud",2.51145538429721e-06
"execut",1.43934419896317e-05
"exist",5.23832501466688e-06
"expand",8.78540992084225e-06
"expans",1.39156921783636e-05
"expect",5.50422532463088e-05
"expected",5.18860188402628e-07
"expenditur",2.64226889993871e-05
"expenditure",3.95831168677898e-06
"experienc",2.66063338739063e-06
"export",2.60288949197614e-05
"exports",5.69118793717017e-06
"express",5.07260355089649e-07
"extend",5.23387749612272e-06
"extens",9.33710940692446e-06
"extent",2.2180238486554e-06
"extern",2.64967569790768e-05
"extrem",2.81802065831224e-06
"face",7.85412652318881e-06
"facil",0.000187289047584214
"fact",2.34563642889608e-06
"factor",3.69894672602181e-06
"fail",2.75017920746154e-06
"failur",2.9264457120535e-06
"fair",3.08457056296471e-06
"fall",1.88803829433036e-05
"fallen",1.85517880497266e-06
"faster",1.06300070854801e-06
"favour",5.63744634774475e-06
"fdi",6.86206875109176e-06
"fear",1.42486162141538e-06
"februari",2.54884807434048e-06
"february",1.4490110564772e-06
"feder",1.08588820169781e-05
"fell",1.29212865494274e-05
"figur",2.05541128430565e-06
"final",2.70634369773211e-06
"financ",0.000257292414129597
"finance",1.92927529403703e-06
"finances",4.27483495806866e-06
"financi",0.000110154820115726
"find",1.7243108999643e-06
"firm",5.52482942664938e-06
"fiscal",0.000691707734465351
"fix",1.07766393697694e-05
"flow",2.52355722634088e-06
"focus",1.31480002779555e-05
"follow",5.32638954395321e-06
"food",6.45535258057895e-06
"forc",1.08067107342462e-05
"forecast",3.76584041721865e-05
"foreign",3.89961355677319e-05
"foreigncurr",1.28334641469936e-05
"foreignexchang",2.08776907458617e-05
"form",1.64296627306153e-06
"formal",9.98699044805202e-07
"forward",4.89426794003867e-07
"fourth",3.14975337491176e-06
"framework",5.56313799159753e-06
"franc",7.08634111777715e-05
"free",1.65451204417088e-06
"fuel",4.96842385958678e-06
"full",1.38595582398356e-06
"fulli",2.61725494608628e-06
"fund",2.91112727108173e-05
"funds",4.38344777729837e-07
"futur",2.18280413091439e-06
"gain",1.9482929629143e-06
"gas",7.31732947653245e-06
"gdp",7.74938133325349e-05
"general",6.71097778847178e-06
"generat",3.3967191150399e-06
"give",3.17463329404242e-06
"given",4.04716741972344e-06
"global",2.33996429092629e-05
"goal",3.24974513798712e-06
"good",3.73381373218513e-06
"goods",5.86747361092356e-07
"govern",0.00496736860261075
"government",2.44063902881499e-05
"governor",8.71978180768423e-06
"governorth",2.3060542808058e-06
"gradual",6.37393106469702e-06
"grant",1.27297178298043e-05
"greater",6.11425242701603e-06
"grew",6.83387075736902e-06
"gross",3.02459202289784e-06
"group",4.7045052301887e-06
"grow",1.07587404999872e-05
"growth",0.000716234401960124
"guarante",1.59597442044702e-06
"half",7.36268147591091e-06
"hand",5.62399164969103e-07
"hard",2.41225002510528e-06
"head",2.21185287919019e-06
"health",1.20933319670216e-06
"heavi",6.92607163364502e-07
"heavili",0.00014158521305606
"held",3.85355897317214e-06
"help",5.32925335956879e-06
"high",1.56810639694939e-05
"higher",1.43711327990732e-05
"highest",1.58272052461761e-06
"highlight",2.34324105481642e-07
"histor",6.3198256398222e-06
"hit",2.67939029434407e-06
"hold",9.78256331337857e-06
"home",7.40006748890229e-07
"hope",3.03989357859664e-06
"hous",1.28694672224789e-05
"household",6.64610779952402e-05
"however",1.13995488890518e-05
"imf",0.000515368724913596
"impact",9.28660526853904e-06
"implement",5.05141369843569e-05
"import",3.44469910235768e-05
"imports",1.36451955664318e-06
"impos",1.06065338522427e-06
"improv",9.23263016838624e-05
"includ",2.22359259508223e-05
"incom",3.97476992820182e-05
"income",1.29157724249616e-06
"increas",2.09727113238518e-05
"increase",6.86019256954289e-07
"indebt",0.000620748299159194
"independ",5.22423470982566e-06
"index",1.89625445522518e-05
"indic",6.39953599496938e-06
"individu",5.68144472157058e-07
"industri",6.12723639902199e-06
"industry",4.64630960084086e-07
"inflat",9.90689895369499e-05
"inflation",1.95485648328627e-05
"inflationari",3.4107736903052e-05
"inflow",1.25964099136349e-05
"inflows",5.39286292974108e-06
"influenc",5.29187727586848e-06
"inform",3.16665808370055e-06
"infrastructur",8.18645938154507e-06
"infrastructure",3.308524911771e-06
"initi",5.41648791224445e-06
"institut",3.18968379467269e-05
"institutions",1.1512148760407e-06
"instrument",3.51157488831779e-06
"insur",8.53114960944042e-07
"intellig",4.32573645404826e-06
"intend",1.19298280568418e-06
"interbank",2.69264662391904e-05
"interest",0.000717739170075098
"intern",2.5222156149611e-05
"internat",4.42360302080084e-06
"interven",1.91065274138056e-06
"intervent",6.96655513177053e-06
"introduc",2.55170752550347e-06
"introduct",1.6198482994409e-06
"invest",2.47511711072442e-05
"investment",8.96984125516942e-06
"investor",6.04402159297895e-06
"investors",1.03495414881283e-06
"involv",3.23060298495213e-06
"issu",6.27270761785269e-06
"januari",6.33636499541695e-06
"january",9.35312277777744e-07
"japan",3.562266146544e-06
"job",1.55558004721007e-06
"join",2.29735861458648e-06
"joint",9.27329169597951e-07
"juli",1.13688614778077e-05
"july",4.56684315258627e-06
"june",1.11505663210078e-05
"keen",3.24688575666097e-06
"keep",4.06858829327979e-06
"key",6.06339293049797e-06
"labour",3.98017725915705e-06
"lack",7.13784420066609e-06
"land",2.5000810865562e-06
"larg",1.40007362421534e-05
"larger",1.37361455313509e-06
"largest",1.39552161480127e-05
"late",6.81448517826242e-06
"latest",2.1894261862777e-06
"launch",7.33941888310385e-07
"law",4.99386674471375e-06
"lead",8.40987082512638e-06
"leader",1.83836453359749e-06
"leav",4.12822987669709e-06
"led",5.99624494823134e-06
"left",1.31405671340814e-06
"legal",7.45004094482659e-06
"legisl",5.70578193532302e-06
"lend",0.00091197173160336
"lending",1.46241859119337e-05
"level",2.35703047855405e-05
"levels",7.81574877731027e-06
"liberalis",1.94142287314021e-06
"lift",1.68460084539523e-06
"light",7.88161936461151e-07
"limit",1.06556702950514e-05
"line",3.94422919570049e-05
"link",2.77494640116299e-05
"liquid",5.51934427851115e-05
"liquidity",3.72356405063908e-06
"list",3.83474690037359e-07
"live",1.03036420727092e-06
"loan",3.0936604573647e-05
"loans",6.5297204362809e-06
"local",3.33024699050266e-05
"long",6.75179928962817e-06
"longer",4.12434106281712e-07
"longterm",3.16200809338184e-06
"loosen",3.01968332117596e-06
"loss",5.67180284769766e-06
"low",1.81559788894955e-05
"lower",1.87580148396187e-05
"lowest",5.25466235728269e-06
"macroeconom",5.39496578792644e-06
"made",6.7617166205357e-06
"main",1.29342568895836e-05
"maintain",2.53874689029046e-05
"major",1.18535016307493e-05
"make",1.64067341223204e-05
"manag",1.33373944334533e-05
"management",7.42619673339593e-06
"manufactur",5.29662185035459e-06
"march",1.0509133715664e-05
"margin",2.11698628842732e-06
"mark",3.31378661212379e-06
"market",9.54009890487556e-05
"markets",1.03920593999734e-05
"massiv",1.33941375304204e-06
"may",7.24923826144011e-06
"mean",3.84099204143996e-06
"meanwhile",1.40447499314248e-06
"measur",1.24711844801723e-05
"measures",1.0922680970108e-06
"medium",2.08922105770937e-06
"mediumterm",1.49064875733842e-06
"meet",1.1561931225658e-05
"member",1.08073819827155e-05
"merchandis",7.74368925530591e-06
"met",7.79570183295728e-07
"mid",2.8413782587725e-06
"middl",7.55197082119371e-07
"militari",4.41397028272721e-06
"mine",5.41931177768736e-06
"minimum",2.71461428330428e-06
"minist",1.13190386038414e-05
"minister",3.75183638026139e-06
"ministri",5.28070438085192e-06
"moder",4.45284282836945e-06
"modest",9.5011513521315e-06
"monetari",0.000117417789251631
"money",3.04747460341748e-05
"monitor",9.33805212495637e-07
"month",5.57214937584715e-05
"months",5.49563676694388e-06
"moreover",2.57493992221881e-06
"mortgag",1.72592485101787e-05
"move",1.05393147299562e-05
"movement",2.18184716278106e-06
"multilater",5.29394737633229e-05
"narrow",8.34081269973684e-06
"nation",9.82103756899117e-06
"natur",1.51689636421344e-06
"need",2.76912153557965e-06
"negat",8.68658998435893e-06
"negoti",1.40685831440484e-05
"neighbour",1.53797490460387e-06
"net",2.04274195226138e-05
"nevertheless",4.46479360079026e-06
"new",3.38528682084041e-06
"nomin",7.89067117762502e-06
"nonetheless",7.87359969438515e-07
"notabl",2.11853830611659e-06
"note",7.22454344563512e-07
"novemb",3.06598898219063e-06
"november",-2.45313831767678e-07
"number",4.58843586953796e-06
"object",9.39882169066058e-07
"obtain",7.24278064534557e-07
"occur",1.52283891882891e-06
"october",1.37837123961436e-05
"oecd",1.25045548871952e-05
"offer",5.40412761221289e-06
"offic",9.06912828226403e-07
"office",1.36827520862491e-06
"offici",7.61734681005816e-06
"offset",8.24115672891005e-06
"oil",2.06337042614398e-05
"one",9.63555711935507e-07
"ongo",6.36717789488032e-06
"open",3.08099669070551e-06
"oper",7.58296161239706e-06
"opportun",1.78450025804783e-06
"opposit",6.81939601191214e-06
"order",1.55984594029278e-05
"organis",2.63052960897259e-06
"origin",1.62293130395331e-06
"outflow",1.81286762096443e-06
"outlook",2.09989957219664e-05
"output",5.88419056999113e-06
"outstand",5.93824166789316e-06
"overall",7.85586904302499e-06
"oversea",4.73284873260861e-06
"owe",1.77539463431713e-05
"pace",7.32578816367145e-06
"packag",4.41100846197915e-07
"paid",4.68970685989861e-06
"pariti",6.76448408957969e-06
"parliament",4.19744063355488e-06
"parliamentari",1.66424883332807e-06
"part",1.05184237122337e-05
"parti",6.20485958640925e-06
"particip",3.40378782115379e-06
"partner",4.78440274601925e-06
"party",3.00660417988444e-07
"pass",8.48583494204465e-06
"past",4.4788882832924e-06
"pay",3.69869534179033e-06
"payment",5.22215303019324e-05
"payments",3.60445227477124e-06
"peak",3.99935322020124e-06
"peg",1.01542889122142e-05
"pension",1.35345826042314e-06
"peopl",1.69022117843825e-06
"percentag",1.86348431553437e-05
"perform",2.87979293733652e-05
"performance",1.04968612606601e-06
"period",2.48152209564433e-05
"persist",3.62020788839184e-06
"person",8.11070397207557e-07
"phase",3.52889957854593e-06
"pick",6.19159358679596e-06
"place",1.98666013067384e-05
"plan",7.90322904257879e-06
"plant",4.84590423922014e-07
"play",1.35353904059939e-06
"pledg",2.03672482339195e-06
"point",8.86208451347691e-05
"points",8.53775390383652e-06
"polici",3.61993382691892e-05
"policies",2.24663941433334e-06
"policy",1.60498688049356e-05
"policymak",8.59302980261077e-07
"polit",0.000154808155423414
"poor",3.40688792289822e-05
"popul",2.11676017979903e-07
"popular",1.84172767885223e-06
"portfolio",4.20953097605312e-06
"pose",1.98827256359835e-06
"posit",6.63513830791882e-06
"position",1.76441742220197e-06
"possibl",2.1632685156772e-06
"post",2.6706979515817e-06
"potenti",2.99568872958257e-06
"poverti",0.000878224908066329
"power",1.12010198116229e-05
"prefer",1.4663272596963e-06
"preliminari",-4.26059776632744e-08
"prepar",9.8556877695578e-07
"present",5.04738198323961e-06
"presid",1.61919764380101e-05
"president",1.49370559603875e-05
"presidenti",7.65891759304168e-06
"press",1.26509881104703e-06
"pressur",2.2549835031761e-05
"pressure",1.5313177804984e-06
"pressures",3.99473902065508e-06
"prevent",4.255875203762e-06
"previous",4.5856694413931e-06
"prgf",0.00122464773105795
"price",4.23138668231396e-05
"prices",9.84419719293729e-06
"primari",5.43367770545919e-06
"primarili",5.25342716741531e-06
"prime",7.48763982095927e-06
"prioriti",4.84599784993978e-05
"privat",2.71271779306593e-05
"privatesector",3.27263030994461e-06
"privatis",8.04963306407825e-06
"problem",7.02712174460098e-06
"proceed",1.33436956772273e-06
"process",5.28598688765541e-06
"produc",1.97103715052755e-06
"product",1.50990791874895e-05
"production",2.54259603605557e-06
"profit",8.0384377172797e-06
"programm",0.000170791477769817
"programme",1.2555665843227e-05
"progress",7.4187267227695e-05
"project",7.45362763244705e-05
"projects",3.55629861253238e-06
"promis",1.37627189593079e-06
"promot",5.85411449468131e-06
"prompt",3.30130028779569e-06
"properti",1.68704737018548e-05
"proport",1.8042616300536e-06
"propos",5.8149563262885e-06
"prospect",1.43717594986869e-05
"protect",1.8347342637822e-06
"prove",1.84747324839329e-06
"provid",1.24869128585184e-05
"provis",1.1618915188074e-06
"public",0.00057098322796705
"publicsector",3.97097921676561e-05
"publish",8.91362555567826e-07
"purchas",1.42047156152628e-05
"pursu",6.12908224310738e-06
"push",7.19681225077218e-06
"put",4.01147914897388e-06
"quarter",0.000219161138629669
"question",7.99342737128211e-07
"quick",1.00039714457868e-06
"rais",6.11640103437499e-05
"rang",3.81475571772398e-06
"rapid",6.57056631489423e-05
"rate",0.00889187745522638
"rates",8.62496786455977e-05
"ratio",1.35866604187508e-05
"reach",4.32471715113039e-06
"real",2.68238158565852e-05
"reason",1.88727536188143e-06
"rebound",2.19872017760176e-06
"receipt",3.8395938787004e-06
"receiv",4.38665052885154e-06
"recent",2.88667484366547e-05
"recess",1.95799291271177e-06
"recession",9.90238318781658e-07
"record",1.6787327712127e-05
"recov",4.2334761839819e-06
"recoveri",1.73642446078437e-05
"recovery",2.73906315873151e-06
"reduc",3.28729814442857e-05
"reduct",3.90447526614531e-05
"refinanc",6.91206576870787e-06
"reflect",1.05849774797024e-05
"reform",0.000284218271617453
"reforms",6.72076383876665e-06
"regim",2.31799682791072e-06
"region",0.000226303584797665
"regist",6.97332909878489e-07
"regul",3.51493401217983e-06
"regulatori",5.95161942351406e-07
"relat",1.64367337655785e-05
"releas",2.94530124916657e-06
"reli",2.02500783912012e-06
"relief",8.39430602896579e-05
"reluct",2.5797995700783e-06
"remain",3.20886093690922e-05
"remaind",1.57168093515016e-06
"remitt",1.12926243131206e-05
"remov",1.5749284377653e-06
"renew",3.07717439298483e-06
"repay",2.62871292979601e-06
"replac",2.16587354062227e-06
"repo",6.84893434163768e-06
"report",6.90166644437781e-06
"repres",8.28422137775365e-07
"requir",3.87411388587391e-05
"reserv",8.09593832201696e-05
"reserves",3.7718532933071e-06
"resist",1.6514560492155e-06
"resourc",4.7763821742211e-06
"respond",7.38649899817555e-07
"respons",3.11040454417903e-06
"rest",2.77418451536098e-06
"restor",2.7258903698977e-06
"restrict",5.63051202618251e-06
"restructur",1.12932983353157e-05
"result",1.40326385250326e-05
"resum",7.51014850944701e-07
"retail",1.36707259960256e-05
"retain",8.28437398217686e-07
"return",9.22438995341621e-06
"revenu",0.000234391767901481
"revenue",8.58892451061394e-06
"revers",1.35542511256455e-05
"review",2.33199746004081e-06
"revis",3.49764455930705e-06
"right",1.03867839003419e-06
"rise",2.8427560304434e-05
"risen",5.6626318772814e-06
"risk",2.02072173529028e-05
"robust",2.25350257543723e-06
"role",2.78027438900488e-06
"rose",7.24611652588563e-05
"round",5.9212204554601e-07
"rule",3.55285226307131e-06
"run",5.87250917037694e-06
"sale",4.73306049273113e-06
"save",2.19501846248064e-06
"scale",1.18876393003294e-06
"scene",1.10553036611099e-05
"schedul",1.51292259311652e-06
"scheme",1.99686204379764e-06
"scope",1.75991609255018e-06
"season",5.01033941861174e-07
"sector",5.55174634067189e-05
"sectors",1.70119110632412e-06
"secur",1.31370088366473e-05
"seek",7.49491334148881e-06
"sell",1.18890882724651e-06
"sentiment",1.5692079910395e-06
"septemb",4.13920372445603e-06
"september",1.35210410057372e-06
"seri",1.10723181345054e-06
"serv",1.08331081134015e-06
"servic",5.42999828204573e-05
"services",5.731319115068e-06
"set",1.84147856567545e-05
"sever",1.31124926556049e-06
"share",5.52009117987876e-06
"sharp",7.4792822222004e-06
"sharpli",7.34941755465494e-06
"sharply",1.33539539045523e-06
"shift",5.46276529189333e-07
"short",4.97672839326292e-06
"shortag",1.06475852937668e-06
"shortterm",4.45423421494478e-06
"show",3.85378044465141e-06
"side",3.85768117600776e-06
"sign",9.66036746278239e-06
"signal",8.46992776436222e-07
"signific",1.1508452580617e-05
"similar",4.43507004844592e-06
"sinc",1.53789334507814e-06
"singl",1.38943968039156e-06
"situat",2.01215811447672e-06
"size",4.04543382628254e-07
"slight",5.50959650264569e-06
"slightly",1.14005075185241e-06
"slow",3.66148082797709e-05
"slowdown",3.66340371651925e-05
"slower",8.50117594196606e-06
"slowli",5.24161138706928e-07
"sluggish",2.41230879489668e-06
"small",6.47106711177192e-06
"smaller",2.01799065290168e-06
"social",1.7276210297417e-05
"sold",4.73761353193502e-07
"sourc",1.06862766946749e-05
"south",4.39432212186079e-06
"sovereign",2.09327757799452e-06
"special",1.82291330064002e-06
"specul",4.37415242203809e-06
"spend",3.24011920240709e-05
"spending",7.15442470532621e-06
"spread",1.44282698347979e-06
"stabil",9.24785875672704e-06
"stabilis",3.50304144666416e-06
"stability",4.77074080580253e-06
"stabl",4.33135607607723e-06
"stage",3.06045304810695e-07
"stake",2.15138474836286e-06
"stanc",2.96508810425895e-06
"stand",4.17788280147157e-06
"standard",6.76684992492137e-07
"start",7.36756617197196e-06
"state",1.20647912700396e-05
"statement",2.90463216463138e-06
"stateown",3.53922871245098e-06
"statist",3.07610307908111e-06
"stay",1.87545243717167e-06
"steadi",1.96534513276118e-06
"steadili",2.23495471563165e-06
"stem",3.2336838347493e-06
"step",1.25645600283896e-06
"stimul",1.60980011764359e-06
"stimulus",3.25754147926509e-06
"stock",5.12787826971054e-06
"stood",1.51959104971161e-05
"strategi",1.03045922071349e-05
"strength",5.16883769835189e-06
"strengthen",7.73636120805548e-06
"strong",3.18772582792382e-05
"stronger",4.02012764850545e-06
"structur",1.83969019541508e-05
"struggl",2.48694209004845e-06
"subject",1.80020697002566e-06
"subsequ",1.01132418930027e-06
"subsidi",1.25098157330679e-06
"substanti",1.41389881222546e-05
"success",5.04840872678143e-06
"suffer",7.08993440859957e-06
"suffici",2.70006267589739e-06
"suggest",1.2741911775418e-05
"suppli",9.44905909427733e-06
"support",8.51075649785165e-05
"surg",8.4823581714292e-06
"surplus",1.52261678386074e-05
"survey",1.23395198023616e-06
"sustain",4.77886360492078e-06
"system",1.96493125376678e-05
"tackl",9.10519465641911e-07
"take",3.2617940315807e-06
"talk",6.6799881405547e-07
"target",1.73523291079766e-05
"tax",2.56427226146232e-05
"technic",1.06635018746131e-06
"telecommun",7.66838914761758e-07
"ten",5.39684719319443e-07
"tension",2.11272075398108e-06
"term",9.08518703600226e-06
"terms",1.92683699402364e-06
"threat",3.32669720952319e-06
"threaten",4.13435264902192e-07
"tie",3.94828259104785e-06
"tight",5.43430216787208e-06
"tighten",9.73010590805475e-05
"tighter",1.69372250203307e-06
"time",1.30779961707034e-05
"total",2.93971170733731e-05
"tourism",0.000173410000864454
"track",5.82691482502756e-06
"trade",1.36125530232543e-05
"tradit",8.42952189403977e-06
"transact",1.46717547852415e-06
"transfer",2.05017691084025e-05
"transpar",1.98863389305756e-06
"transport",3.39500379119456e-06
"treasuri",3.30069070605763e-06
"trend",8.56798712039969e-06
"turmoil",1.11733331882703e-05
"turn",1.43783536206414e-06
"uncertainti",2.62228758451091e-06
"unchang",4.60895114272938e-06
"undermin",3.26934707469232e-06
"underpin",3.35368972250991e-06
"unemploy",4.36651832226903e-06
"union",3.47194048328045e-06
"unit",6.38224431232509e-06
"upward",7.83045097075451e-06
"usbarrel",1.32384968538756e-05
"usbn",1.67800758853477e-05
