"word_stem","variable_importance"
"goal",7.88429882496619e-07
"good",4.0315148980963e-06
"govern",0.0139103238552597
"government",2.96398456207563e-05
"governor",1.15414391808364e-05
"governorth",7.62014964646975e-07
"gradual",7.84624029488019e-06
"grant",5.97453705655657e-06
"greater",4.29468768866289e-06
"grew",3.71500172674641e-07
"gross",4.33679116632129e-07
"group",2.989658014934e-06
"grow",3.74535226239044e-06
"growth",0.000152230055711025
"half",3.56845036686839e-06
"head",1.45501297309042e-06
"health",1.43381903831109e-06
"heavili",5.81883158978906e-06
"held",3.44994961969334e-06
"help",9.4675100537939e-06
"high",1.20252595841443e-05
"higher",7.65803078358627e-06
"histor",8.13261945362348e-07
"hit",1.46095245804053e-06
"hold",4.02083737583848e-06
"hope",1.3187887092469e-06
"hous",2.94438022566274e-06
"household",3.5335920244768e-06
"however",1.95299942209484e-05
"imf",0.00176879456993681
"impact",4.53773649179557e-06
"implement",2.31388355546576e-05
"import",6.35661155434549e-05
"imports",1.23397147830837e-06
"improv",8.39263684233177e-05
"includ",0.000218827797092922
"incom",1.26452483680353e-05
"increas",1.70529525686781e-05
"increase",2.03976812358625e-07
"independ",4.25701566938689e-06
"index",1.58480856289318e-06
"indic",3.10262325762162e-06
"industri",6.72114266333409e-06
"inflat",0.000368728051663046
"inflation",1.28752057688697e-05
"inflationari",5.3986117179514e-05
"inflow",5.25807055895162e-06
"inflows",9.81622277977006e-07
"influenc",3.8724159859622e-06
"inform",2.28931430150139e-06
"infrastructur",4.91931791332078e-06
"infrastructure",7.81714152610018e-07
"initi",4.6878731068411e-06
"instead",6.574541890696e-07
"institut",4.5986935041036e-06
"instrument",1.90273504610829e-06
"intellig",2.41026509842033e-06
"intend",1.38856921967189e-06
"interest",0.00177823792573425
"intern",1.48399512794193e-05
"internat",1.78076939582568e-06
"interven",2.15983740005414e-06
"intervent",2.28017406049599e-06
"introduc",1.75733776199715e-06
"invest",1.23884111100052e-05
"investment",3.47890748498029e-06
"investor",3.56731400135487e-06
"involv",3.76842463724589e-06
"issu",6.42975977916261e-06
"januari",1.61168084965217e-06
"job",2.52465620423858e-07
"juli",1.39266045194395e-06
"july",1.44596007396242e-07
"june",5.82541195583111e-06
"just",1.92361366443143e-06
"keen",1.35300488656425e-06
"keep",4.71590267568229e-06
"kept",3.38543076568955e-06
"key",4.25481278720652e-06
"labour",3.21359050012355e-06
"lack",2.22353335418817e-05
"larg",1.71442632061131e-05
"larger",1.50394925830991e-06
"largest",1.32119134716031e-06
"last",2.22886297433772e-06
"late",2.71917564445164e-06
"later",2.63480898337377e-07
"latest",3.56091618436714e-07
"latter",4.86321189964467e-07
"law",5.36331336781682e-06
"lead",4.08363404029669e-06
"leader",1.13881967312864e-06
"least",1.64466766597151e-06
"leav",5.0512647231582e-07
"led",2.52597032666421e-06
"left",1.65928207606012e-06
"legisl",2.95362451831118e-06
"lend",3.45665094651515e-05
"less",2.70701124766784e-06
"level",4.99114524026708e-06
"levels",1.57119104809758e-06
"liberalis",1.21730089324678e-06
"lift",1.42124101502435e-07
"like",8.42425285720438e-06
"limit",1.04777682113757e-05
"line",6.38666273423339e-06
"link",9.12086912204206e-07
"liquid",5.09628001448215e-06
"littl",8.37526209545913e-06
"loan",2.37714026641087e-05
"loans",5.8743973634167e-07
"local",6.77245039546314e-06
"long",3.30725096663212e-06
"longer",3.27346164334504e-07
"longterm",1.43088009011846e-06
"look",6.3941997187183e-06
"loosen",2.50752405397267e-06
"loss",6.72401579911996e-07
"low",8.23561598740814e-06
"lower",7.52811340839997e-06
"macroeconom",4.49815542708735e-06
"made",8.6988395785296e-06
"main",1.24364729519277e-05
"maintain",4.539819102743e-05
"major",9.30509010004885e-06
"make",1.71010941260995e-05
"manag",1.65406999080374e-05
"mani",9.02054776228353e-06
"manufactur",1.946882898394e-06
"march",3.44420136492373e-06
"margin",1.72194557409312e-06
"mark",7.78220249121643e-07
"market",2.5510767575764e-05
"markets",4.26153941494668e-06
"may",1.09434526794921e-05
"mean",3.05699029939101e-06
"meanwhile",8.39085454038203e-07
"measur",7.49120486738882e-06
"measures",1.41782161883569e-06
"medium",6.62849704428968e-07
"mediumterm",4.24053640767284e-07
"meet",2.91971803998921e-06
"member",5.85655617180978e-06
"mid",1.78960148268253e-06
"middl",2.2682878005536e-06
"might",6.09543178370734e-07
"militari",3.06153906323163e-06
"mine",2.82230922704404e-06
"minimum",1.31396951103875e-06
"minist",7.17161116892131e-06
"minister",5.37053798261467e-06
"ministri",1.91269726453825e-06
"moder",4.64141087309547e-06
"modest",3.97544880492653e-06
"monetari",0.000158189495764215
"money",5.67563607449896e-06
"month",4.39870345423315e-06
"months",2.84476824316204e-06
"moreover",2.38040485150108e-06
"move",5.64707863189811e-06
"movement",1.01518328673543e-06
"much",3.69566103667598e-06
"multilater",4.15263404530552e-06
"narrow",1.90132408393026e-06
"nation",3.06682801804274e-05
"natur",4.24982467858021e-07
"near",1.5031768225521e-06
"need",7.46570430969501e-06
"negat",2.44256344822414e-06
"negoti",2.92607369572619e-06
"net",3.92463922260036e-06
"nevertheless",1.5449148160437e-06
"new",0.000332358444953811
"next",3.1805013418169e-06
"nomin",2.42300047140531e-06
"nonoil",1.18130100480708e-06
"notabl",7.59134263465794e-07
"note",5.64452732429688e-07
"novemb",1.54771395431159e-06
"now",3.47970060113568e-06
"number",7.48292613829918e-06
"october",3.67153889220489e-06
"oecd",2.52367668805598e-06
"offer",1.37222910409889e-06
"offic",6.37937990524529e-07
"offici",1.60709533718627e-05
"offset",2.14753007656522e-06
"oil",8.77506558260798e-06
"one",3.84054566735084e-06
"ongo",1.09609591515095e-06
"open",1.74886730953995e-06
"oper",9.45295631544695e-06
"opposit",5.22274396946529e-06
"order",5.63345946665031e-06
"organis",5.75077234671588e-07
"our",1.43217376788583e-06
"outlook",4.90331967464824e-06
"output",3.44418120852504e-06
"overal",4.56222723401819e-06
"overall",1.40794711449104e-06
"owe",6.94621292229517e-06
"pace",3.03865633119966e-06
"pariti",2.4865092272451e-06
"parliament",3.57970541567889e-06
"parliamentari",1.82280058000016e-06
"part",1.15131212132343e-05
"parti",9.66115096527594e-06
"particular",8.63167909552383e-06
"partner",8.91166583997786e-07
"party",3.85351983574434e-07
"pass",1.50356329710742e-06
"past",2.62462810557099e-06
"pay",1.85349837332167e-06
"payment",9.73911750803695e-06
"peak",2.63342356860683e-06
"peg",5.13072971130933e-06
"pension",1.69212773395686e-06
"peopl",6.07910013294967e-07
"per",5.76549419712379e-07
"percentag",4.21799028166879e-06
"perform",4.62277631974808e-06
"period",2.91233653236152e-05
"persist",8.53917677995694e-07
"person",4.20750194643906e-07
"pick",4.72594983545042e-06
"place",6.86740901533222e-06
"plan",9.57588062582037e-05
"play",1.36726787329481e-06
"pledg",2.98543371898797e-07
"point",0.000167617277577733
"points",4.27454403303247e-06
"polici",2.4101673159753e-05
"policy",7.77763689559021e-06
"polit",0.000151525896115973
"poor",2.27933059019847e-05
"popular",6.01488956195849e-07
"posit",6.79947033742687e-06
"possibl",2.1662472318028e-06
"post",3.80170583509601e-07
"potenti",3.15694944204169e-06
"poverti",8.62020757830705e-05
"power",1.0243676161415e-05
"prepar",1.1927673056766e-06
"present",2.47982930269855e-06
"presid",1.51924611585645e-05
"president",6.50344613753269e-06
"presidenti",3.54016265845116e-06
"press",1.54691998315468e-06
"pressur",2.119041571697e-05
"pressures",4.26793048888563e-06
"prevent",1.86965185596819e-06
"previous",2.46447904835751e-06
"price",4.57792307235081e-05
"prices",5.33787369333333e-06
"primarili",5.72844176440712e-07
"prime",2.8112784410108e-06
"prioriti",7.40479248299392e-06
"privat",1.43354611000787e-05
"privatesector",2.16743495104028e-06
"privatis",2.4750492751572e-06
"probabl",2.22427408444288e-06
"problem",5.35767461954981e-06
"process",4.77774734637702e-06
"produc",1.09250668278596e-06
"product",2.39389057793961e-05
"production",1.65116359595328e-06
"profit",4.31863978779916e-06
"programm",4.22006183648428e-05
"programme",5.22108208416811e-06
"progress",4.81090140087006e-05
"project",3.7123443938845e-05
"projects",2.33318747948756e-06
"promis",9.08805732287316e-07
"promot",2.13115011400788e-06
"prompt",3.16088881839521e-07
"properti",3.77065028409706e-07
"propos",3.58462372625277e-06
"prospect",1.54017917317325e-06
"prove",1.36453964663985e-06
"provid",4.86484340105622e-05
"public",0.0001671182360253
"publicsector",3.13959892187884e-06
"publish",2.31856391876846e-06
"purchas",4.23255682893277e-06
"pursu",1.99528312794212e-06
"push",2.26826777669378e-06
"put",2.16654176400659e-06
"quarter",6.1113942216916e-06
"rais",7.97553995261404e-05
"rang",2.50508655998902e-06
"rapid",5.97333852665019e-06
"rate",0.00826356514948068
"rates",8.39299947868759e-05
"rather",8.59988423258537e-07
"ratio",5.19445791017162e-07
"reach",2.55051975879454e-06
"real",2.5377486648082e-05
"reason",8.50357344469015e-08
"rebound",1.29617710622053e-07
"receipt",7.58944960468994e-07
"receiv",5.78544758900525e-06
"recent",8.42662508843342e-06
"recess",8.12518658666956e-07
"record",3.50916137743621e-06
"recov",1.10514170541184e-06
"recoveri",5.74495901751978e-06
"recovery",4.7801797025134e-07
"reduc",1.03689538462639e-05
"reduct",1.13906679516041e-05
"refinanc",0.000102529452654821
"reflect",3.4510149243036e-06
"reform",0.000178174810698796
"reforms",2.21273011783243e-06
"regard",6.39482776571696e-07
"regim",6.89173288397456e-07
"region",3.9754724070042e-05
"regul",2.7520504554367e-06
"relat",3.46533476868816e-05
"releas",3.83559003932242e-07
"reli",1.70336416826091e-06
"remain",1.60176124704963e-05
"remaind",6.10879562786092e-07
"remitt",1.5238741802658e-06
"renew",1.54254319981374e-06
"replac",4.28655136882826e-07
"report",1.77318776004475e-05
"repres",2.56062180717847e-06
"requir",9.7559171580291e-06
"reserv",7.68261919777069e-06
"reserves",9.16625444906009e-07
"resourc",7.97332595412753e-06
"respectively",7.50701043490272e-07
"respons",2.72459091273067e-06
"rest",4.95434154663006e-07
"restrict",3.33474942414993e-06
"restructur",3.23536654360823e-06
"result",8.94662215692638e-06
"retail",1.14144380629974e-06
"retain",1.03011399614792e-06
"return",2.53400662420091e-06
"revenu",0.000109737778818096
"revenue",2.39564257705105e-06
"revers",2.0822746295763e-06
"review",2.8574595438527e-06
"revis",1.12238997368495e-06
"right",1.42535252339221e-06
"rise",7.12244211585871e-05
"risen",3.64209788866334e-07
"risk",1.08706955670017e-05
"robust",4.03820863932007e-06
"role",4.99325916710327e-06
"rose",1.98953277336211e-06
"rule",4.09440021374919e-06
"run",3.79595313230165e-06
"said",2.43044436187091e-06
"sale",1.86532080717803e-06
"save",8.06521377096614e-07
"second",4.15668008177017e-06
"sector",0.000440817902672509
"sectors",4.38454629090281e-06
"secur",1.99110188569145e-05
"see",1.56638425590656e-06
"seek",5.23893962447892e-06
"seem",1.67554985182688e-06
"seen",6.11212757404467e-07
"sell",4.87774571682392e-07
"sentiment",4.40498941060572e-07
"septemb",1.5555039561887e-06
"september",1.55730995790165e-07
"serious",3.61177108435233e-06
"servic",4.29046772601051e-05
"services",3.97334141215989e-06
"set",1.26107353137404e-05
"sever",6.71901579069758e-06
"share",2.36267791464004e-06
"sharp",2.97342843484012e-06
"sharpli",3.20673848841774e-06
"sharply",1.42311915185678e-07
"shift",9.33707457406232e-07
"short",1.56684978011471e-06
"shortterm",1.47567479015009e-06
"show",1.69102634158076e-06
"side",2.32370505913086e-05
"sign",3.67918744841247e-06
"signific",6.51137219977743e-06
"similar",4.89572771701099e-07
"sinc",1.20757486416494e-05
"situat",1.04034077725387e-06
"six",2.7102558327983e-07
"slight",7.49565422363545e-06
"slow",1.47758878116552e-05
"slowdown",8.77420129772932e-06
"slower",3.63766979517426e-06
"small",3.41600518667781e-06
"social",4.25385795186457e-06
"sourc",1.44061769888285e-06
"south",2.23063410099914e-06
"spend",1.3001615871507e-05
"spending",2.31983061133343e-06
"stabil",3.69455652263737e-06
"stabilis",8.82895286637271e-07
"stability",1.77436556330712e-06
"stabl",1.54983336237742e-06
"stake",8.50338494557297e-07
"stanc",1.39980142365318e-06
"stand",1.87893030863394e-06
"start",3.63492693343183e-06
"state",2.26002660616164e-05
"stay",7.88499547576482e-07
"steadi",6.11485492896108e-07
"stem",1.18579537800036e-06
"step",1.80394078917834e-06
"still",5.2074854055219e-06
"stimul",9.17036066884367e-07
"stimulus",1.78389822826981e-06
"stock",2.96213405189726e-06
"stood",6.75397570879685e-07
"strategi",3.30118961709267e-06
"strength",3.29911645113273e-06
"strengthen",4.46141962952869e-06
"strong",3.54406382819002e-05
"stronger",2.5048244555783e-06
"structur",9.64977497979895e-06
"struggl",1.36247193626273e-06
"subsidi",1.08640547979921e-06
"substanti",6.3453300570716e-06
"success",5.11209125779861e-06
"suffer",9.6608307017838e-07
"suffici",1.29077593998294e-06
"suggest",2.47756917898878e-06
"suppli",4.49340262253072e-06
"support",0.000159094841198606
"surg",7.53492204822123e-07
"surplus",1.14302211127003e-05
"sustain",1.51057657593955e-06
"system",2.86010027630682e-05
"take",8.70461605774476e-06
"taken",1.13073008371467e-06
"target",1.94274266793769e-05
"tax",1.07242893509361e-05
"tension",6.20585942353162e-07
"term",1.17437491912724e-05
"terms",2.16608076631654e-06
"the",0.000234613285982099
"there",2.6167788553661e-06
"therefor",2.85056850854053e-06
"these",2.32174192106193e-06
"third",1.08398698881105e-06
"this",1.43115184136415e-05
"threat",6.99268047597035e-07
"three",1.71700417319342e-06
"throughout",1.02056903482993e-06
"thus",5.06316584793378e-07
"tie",1.27144186467479e-06
"tight",2.01373813099413e-06
"tighten",8.96047255452643e-05
"tighter",6.75738206569508e-07
"time",5.49261548627239e-06
"togeth",7.46329545467318e-07
"took",4.27767561364064e-07
"total",1.37978438834902e-05
"tourism",1.16148463296063e-05
"toward",4.1986135752682e-06
"track",1.80244158029002e-06
"trade",1.97115347263673e-05
"transfer",5.15710376051329e-06
"transport",9.28539159377372e-06
"treasuri",7.70378492518965e-07
"trend",3.37204359080809e-06
"tri",2.15954553782714e-06
"turn",1.10411002811543e-06
"two",9.74438284205436e-06
"uncertainti",9.51067218482897e-07
"unchang",7.76277957703691e-06
"undermin",4.63322293924959e-07
"underpin",1.58211146070836e-06
"unemploy",8.78493534063699e-07
"union",1.22656747798469e-05
"unit",2.46060951079674e-06
"unlik",5.91300286798504e-06
"upward",9.62541606506263e-06
"usb",4.3148453455598e-06
"usbarrel",5.73069101993889e-06
"usbn",3.89436546505644e-05
"use",1.47665068736383e-05
"usm",0.00116935520802497
"valu",2.94563121868464e-06
"view",3.51415208692593e-06
"volatil",9.5685191644243e-07
"volum",5.97794794523526e-07
"vote",3.49157892860956e-07
"vulner",7.93848431279911e-08
"wage",9.06193597133559e-06
"way",3.25636835647757e-06
"weak",7.92456555058564e-06
"weaken",1.68813207509159e-05
"weaker",1.61993211505097e-06
"well",7.11580550120055e-06
"whether",8.2087255227057e-07
"whole",1.09480675347384e-06
"wide",8.13565339812975e-07
"widen",3.45165984132872e-06
"will",0.000368943447652284
"with",1.66436095230463e-06
"within",6.23872927430735e-06
"without",1.28557468579441e-06
"work",6.86043545482833e-06
"worker",1.19074271269675e-06
"world",2.05394988600048e-05
"year",2.14740678460579e-05
"years",3.44520263447404e-06
"yearyear",3.61585709613828e-06
"yet",4.39505734617474e-07
"zone",4.29612219584704e-06
