"word_stem","variable_importance"
"contribut",1.44147651252544e-06
"control",8.08975065108233e-05
"cooper",1.30349449587667e-06
"corpor",3.44441342451664e-06
"corrupt",5.81312534767344e-06
"cost",4.81866926334591e-06
"costs",5.88756412312496e-07
"council",1.0490311488822e-06
"countri",0.000510465885955943
"countries",2.39003054404278e-06
"country",1.55585447756692e-06
"cover",7.9778013328121e-06
"creat",3.12283269191764e-06
"credit",2.18502936850538e-05
"crisi",5.92728010348288e-06
"crisis",4.48617616820861e-06
"crude",2.31953249804875e-06
"curb",1.22079378959652e-06
"currenc",2.48413282898756e-05
"currency",1.42555004326718e-06
"current",1.2397524394359e-05
"currentaccount",7.87512603188531e-06
"cut",1.48688893143366e-05
"damag",1.87863655421578e-07
"dampen",3.37038060961745e-06
"data",3.30197656874337e-06
"date",5.06180951241111e-06
"day",1.41001731641794e-06
"deal",3.83307374287305e-06
"debt",0.000106373706210157
"deceler",3.95997042479917e-06
"decemb",1.47484949725857e-05
"decid",1.60967075399365e-07
"decis",2.46326499269007e-06
"declin",4.70688439412802e-06
"deficit",8.18312809702262e-05
"delay",2.60221257244724e-06
"demand",2.84023895676016e-05
"depend",6.17154508636507e-06
"deposit",5.07122837844917e-06
"depreci",4.13952745150778e-06
"despit",5.08929797465674e-06
"deterior",2.14384584615436e-06
"determin",7.18599005400316e-06
"develop",0.000673882155177985
"differ",8.68859434092295e-07
"differenti",6.23606906542826e-06
"difficult",5.64090907305948e-06
"difficulti",2.51788992579007e-06
"direct",6.75131521068812e-06
"dollar",5.84528293971182e-05
"domest",1.19180847675374e-05
"domin",2.79630341246897e-06
"donor",0.000782730856121636
"doubl",2.0657290397413e-07
"downturn",1.11206028261785e-06
"downward",1.36429627743723e-06
"drive",4.45206534783115e-07
"driven",2.54823843316381e-06
"drop",1.42402123495325e-06
"due",2.17467658655887e-06
"earli",3.83468706861646e-06
"earlier",9.2299795227711e-07
"earn",5.40792200453248e-06
"eas",5.8991754523152e-06
"ecb",0.000727682766657041
"econom",6.01089939834732e-05
"economi",9.74899884544e-06
"economist",1.42412507916189e-06
"economy",3.93863297160667e-06
"effect",6.37991147660598e-06
"effort",8.87293995209943e-06
"either",3.16477460506353e-06
"elect",1.45307604035442e-05
"election",1.65004886491215e-06
"electr",2.59477125469416e-06
"emerg",1.40820533653313e-06
"employ",1.83857731740017e-06
"enabl",5.0747793741277e-07
"encourag",2.9972741088312e-06
"end",7.89390973484356e-06
"energi",1.48785118600767e-06
"enough",2.31430968478137e-07
"ensur",3.47235525412757e-06
"environ",8.30748952544934e-07
"environment",1.51718472097718e-06
"equival",9.14816180267794e-07
"especi",1.87549581759726e-06
"establish",7.19759865299789e-06
"estim",6.80342996168035e-06
"euro",0.000205682251466183
"european",0.000105927783463819
"even",6.15140383644295e-06
"event",1.18394243695372e-06
"evid",6.00601229316659e-07
"exceed",1.40470426560251e-06
"excess",2.13710880472795e-06
"exchang",8.84163237304997e-06
"exchanger",3.54019669911098e-06
"exclud",1.37223766609539e-06
"exist",2.15259570503422e-06
"expand",2.62105654748948e-06
"expans",4.31466596332796e-06
"expect",2.97995717313695e-05
"expected",8.35396587882346e-07
"expenditur",5.36545071105366e-06
"expenditure",8.1541258614449e-07
"export",2.38878582457915e-05
"exports",8.76595856560251e-07
"extend",5.42461972789367e-06
"extent",7.54284594211774e-07
"extern",1.42563073152746e-05
"extrem",4.36735427048657e-07
"face",5.87409744026427e-06
"facil",6.65444780123189e-05
"fact",1.34821949613629e-06
"factor",1.93791594939936e-06
"fail",3.03934908343354e-06
"failur",6.04497603739504e-07
"fair",9.47925906599723e-07
"fall",1.0339806629058e-05
"fallen",1.21973530958262e-06
"far",2.74585195298195e-06
"faster",7.54335838069485e-07
"favour",2.078577750244e-06
"fdi",1.46631024727415e-06
"fear",3.61974547908147e-07
"februari",2.0494098977209e-06
"feder",4.16965492320157e-06
"fell",1.0997275851272e-06
"figur",6.56237567939744e-07
"final",7.57978564625348e-07
"financ",0.000279967630324883
"financi",0.000785533968669606
"find",6.6248477612659e-07
"firm",3.27940805879263e-06
"first",6.16986126864039e-06
"fiscal",4.94402997248858e-05
"five",1.63421607568019e-06
"fix",5.46975991911979e-06
"flow",3.21201225204914e-07
"focus",4.34239218314392e-06
"follow",1.45552940367549e-05
"food",3.5559822876448e-06
"for",7.30413554557595e-07
"forc",1.04509423762596e-05
"forecast",3.30138363995363e-05
"foreign",6.5931857110318e-05
"foreignexchang",9.78332655226373e-06
"form",2.34447577686931e-06
"former",8.62981643006839e-06
"four",1.19346758627439e-06
"fourth",5.85320201701314e-07
"framework",1.94589506043347e-06
"franc",1.18172143642467e-05
"fuel",1.62627048289647e-06
"full",1.56598815794448e-06
"fulli",9.33743317240497e-07
"fund",6.00114982093653e-05
"futur",3.47922564717855e-07
"gain",6.78941639500472e-07
"gas",7.57795445469212e-06
"gdp",2.38686066259278e-05
"general",7.19775233339165e-06
"generat",1.23299478243284e-06
"give",1.20782345335921e-06
"given",9.7021065100493e-06
"global",1.16923315082644e-05
"goal",7.46150649813203e-07
"good",6.71088035523299e-06
"govern",0.0137445002032527
"government",2.57097863397525e-05
"governor",1.38523242947844e-05
"governorth",1.20002893424609e-06
"gradual",5.62649322396008e-06
"grant",7.44577547006202e-06
"greater",4.22403295535171e-06
"grew",7.47621525575429e-07
"gross",5.36595310212107e-07
"group",1.86546173513775e-06
"grow",4.74397676667028e-06
"growth",0.000148970774463302
"half",3.44287178162215e-06
"head",7.66769141330345e-07
"health",8.24205351484976e-07
"heavili",6.65957339025952e-06
"held",4.04926019161949e-06
"help",1.00545148774198e-05
"high",1.16229665815273e-05
"higher",6.8836928929817e-06
"histor",1.92865412287304e-06
"hit",9.1158550055327e-07
"hold",4.06297584137976e-06
"hope",1.79087474451474e-06
"hous",3.5596341916391e-06
"household",2.40612286192389e-06
"however",1.98026506642409e-05
"imf",0.00173721352745035
"impact",4.40380463764127e-06
"implement",2.12796319363208e-05
"import",6.16120605012485e-05
"imports",9.6376906159433e-07
"improv",8.9098580854951e-05
"includ",0.000194993366657507
"incom",1.29496885232572e-05
"increas",1.49978512186343e-05
"increase",7.47870692619102e-08
"independ",3.73767660168363e-06
"index",1.68602035305557e-06
"indic",2.93270094282538e-06
"industri",6.92663570244769e-06
"inflat",0.000342039916934508
"inflation",1.24591768671028e-05
"inflationari",5.63463856656707e-05
"inflow",4.88570539735205e-06
"inflows",1.1733726906895e-06
"influenc",3.98224111280383e-06
"inform",2.83852250440392e-06
"infrastructur",6.63811988420423e-06
"infrastructure",8.22332744955011e-07
"initi",5.05695036523357e-06
"instead",1.34159721719597e-06
"institut",4.30525879956373e-06
"instrument",1.86183105288557e-06
"intellig",1.85268945539654e-06
"intend",1.12136287378604e-06
"interest",0.00175280984205739
"intern",1.50022709879944e-05
"internat",1.98842789768254e-06
"interven",2.29658308777721e-06
"intervent",3.13205689470783e-06
"introduc",2.22307257666096e-06
"invest",1.35925714696695e-05
"investment",3.69042879013838e-06
"investor",2.17687119238788e-06
"involv",3.04855010570554e-06
"issu",1.02697364389775e-05
"januari",2.72009462080717e-06
"job",4.08255094946366e-07
"juli",1.7096526138361e-06
"july",6.91946806933609e-09
"june",8.76879891512355e-06
"just",2.03884627452761e-06
"keen",1.20902917187399e-06
"keep",7.09719132656859e-06
"kept",2.66526036023304e-06
"key",3.50615371515319e-06
"labour",3.37632322312283e-06
"lack",2.11327488180778e-05
"larg",1.56358104526551e-05
"larger",9.20204994603826e-07
"largest",1.44649758769784e-06
"last",2.41554411360429e-06
"late",3.2820460577144e-06
"later",6.94744888061446e-07
"latest",7.87209800538603e-07
"latter",3.89764626085443e-07
"law",5.28026570893081e-06
"lead",4.11420267968394e-06
"leader",1.28989039933057e-06
"least",9.99932689466566e-07
"leav",7.94954570663768e-07
"led",2.17464169467238e-06
"left",1.70684789090194e-06
"legisl",2.59048105965404e-06
"lend",3.09992917857032e-05
"less",2.27462473257836e-06
"level",5.68647693624973e-06
"levels",1.00215568584775e-06
"liberalis",1.06304015179215e-06
"lift",1.96933967992915e-07
"like",9.49360060178929e-06
"limit",8.47772086590157e-06
"line",5.12034297804978e-06
"link",1.28137005886758e-06
"liquid",6.10807906099695e-06
"littl",1.15282318003265e-05
"loan",2.31136024301513e-05
"loans",1.19021994487245e-07
"local",5.79000627466791e-06
"long",2.43861992413241e-06
"longer",2.85972234361526e-07
"longterm",7.56574326137289e-07
"look",4.67985156575232e-06
"loosen",1.28838425083394e-06
"loss",1.2716328715132e-06
"low",8.75307477712715e-06
"lower",4.78932821047095e-06
"macroeconom",3.67680932098541e-06
"made",8.14737463106168e-06
"main",1.2879791856864e-05
"maintain",4.30717117818983e-05
"major",1.1002177851818e-05
"make",1.80290761470393e-05
"manag",1.58617993538415e-05
"mani",8.25244011105435e-06
"manufactur",1.27365126809814e-06
"march",2.73326906317053e-06
"margin",1.73459373496824e-06
"mark",1.25370655405744e-06
"market",2.49576587107717e-05
"markets",4.7689638597899e-06
"may",1.2070585763433e-05
"mean",3.65972107284054e-06
"meanwhile",6.11676360707428e-07
"measur",7.84464124625656e-06
"measures",9.24853794653947e-07
"medium",6.14430852996102e-07
"mediumterm",5.80548750147312e-07
"meet",3.68125203051169e-06
"member",6.01566701619729e-06
"mid",1.73211934113563e-06
"middl",1.72117367728716e-06
"might",1.39675961938826e-06
"militari",2.76852670921127e-06
"mine",2.97013877414786e-06
"minimum",7.60613800376807e-07
"minist",7.44442986801855e-06
"minister",5.00190656333977e-06
"ministri",1.69267478164005e-06
"moder",4.3357913593363e-06
"modest",3.08376048068246e-06
"monetari",0.000151726530943131
"money",7.07491210065682e-06
"month",5.98070372894855e-06
"months",2.81733862644693e-06
"moreover",1.38303966048025e-06
"most",6.27808394857817e-07
"move",4.02175409460437e-06
"movement",1.82296003099585e-06
"much",3.97312012018179e-06
"multilater",4.18955740788918e-06
"narrow",1.64989996157825e-06
"nation",2.93312646699189e-05
"natur",6.32990905506449e-07
"near",1.13338128787222e-06
"need",8.78860810646145e-06
"negat",3.21262100091266e-06
"negoti",4.97745862969472e-06
"net",2.90553668357914e-06
"nevertheless",1.74733498541192e-06
"new",0.000347764187185997
"next",4.01922165235967e-06
"nomin",1.98826254977345e-06
"nonoil",4.66250844863009e-07
"notabl",1.03003320275353e-06
"note",8.60081092187794e-07
"novemb",1.75887920180902e-06
"now",3.91628247775169e-06
"number",7.09281690799499e-06
"october",2.92759461079998e-06
"oecd",7.95155774747411e-07
"offer",2.13780948390311e-06
"offic",7.25176994213357e-07
"offici",1.65220908143922e-05
"offset",2.9365106025581e-06
"oil",9.92439516329075e-06
"one",4.07771965072665e-06
"ongo",1.75579375305251e-06
"open",2.91573762585597e-06
"oper",1.04025608986904e-05
"opposit",7.10540473525122e-06
"order",7.95889404529087e-06
"organis",1.23465461674455e-06
"other",9.04764102185334e-07
"our",1.37115538291302e-06
"outlook",4.09525910109316e-06
"output",3.83750713578793e-06
"overal",4.4242189510304e-06
"overall",1.56863410046805e-06
"owe",8.02593378296906e-06
"pace",3.39666829948806e-06
"pariti",3.33525588551927e-06
"parliament",3.29672492279592e-06
"parliamentari",1.19538038442396e-06
"part",1.2488659799422e-05
"parti",8.99331332397338e-06
"particular",9.38387715482299e-06
"partner",1.0133418511167e-06
"party",4.1406685295238e-07
"pass",7.9889284969553e-07
"past",2.69708839090473e-06
"pay",2.02351578713339e-06
"payment",9.11029922593206e-06
"peak",2.61326829543347e-06
"peg",4.82376884827365e-06
"pension",1.15653668311011e-06
"peopl",1.09066416157606e-06
"per",7.78546712888788e-07
"percentag",5.52749268148517e-06
"perform",5.44088944892144e-06
"period",2.87698728404484e-05
"persist",1.24758610755222e-06
"person",4.81850453929624e-07
"pick",5.21996331642163e-06
"place",6.02646236959627e-06
"plan",9.94082298844736e-05
"play",1.3221837464342e-06
"pledg",1.13022255983986e-06
"point",0.000162729446301688
"points",4.25926713091563e-06
"polici",2.54778148902231e-05
"policy",7.86130006461337e-06
"polit",0.000180901205015272
"poor",2.3245466211832e-05
"popular",6.08779687171166e-07
"posit",6.49921784816464e-06
"possibl",2.24514946999465e-06
"post",3.11075721789875e-07
"potenti",3.18020738015391e-06
"poverti",7.60850112111178e-05
"power",9.96011679344893e-06
"prepar",1.1650651004194e-06
"present",2.45692373242689e-06
"presid",1.26285554598578e-05
"president",6.4590532120019e-06
"presidenti",3.99921596466469e-06
"press",1.38574885231775e-06
"pressur",2.21427905822527e-05
"pressures",3.66056558790973e-06
"prevent",2.11119872673233e-06
"previous",2.17689725798688e-06
"price",4.15420328246976e-05
"prices",4.63022619048786e-06
"primarili",5.43784379670906e-07
"prime",1.71507553898668e-06
"prioriti",1.06102515467946e-05
"privat",1.40289925939638e-05
"privatesector",2.54763188647236e-06
"privatis",3.30820622478245e-06
"probabl",2.19979183431499e-06
"problem",4.58629660987756e-06
"process",5.47337775161497e-06
"produc",7.41011364686621e-07
"product",2.39089981036072e-05
"production",1.10451501720486e-06
"profit",4.49983713032046e-06
"programm",4.13238662423773e-05
"programme",4.44547114365113e-06
"progress",4.83554597861022e-05
"project",3.4352998291922e-05
"projects",1.84790918738312e-06
"promis",1.75070699985931e-06
"promot",2.04707112098453e-06
"prompt",6.13158832008014e-07
"properti",6.13128389183164e-07
"propos",3.54268540377179e-06
"prospect",3.29821087264362e-06
"prove",1.36878104786156e-06
"provid",5.57750503783337e-05
"public",0.000176075971201675
"publicsector",3.08984837366311e-06
"publish",2.01028852682768e-06
"purchas",3.44370714189966e-06
"pursu",1.65342255813053e-06
"push",2.1652904530031e-06
"put",1.39108549557865e-06
"quarter",8.33377192785846e-06
"rais",6.92872653496557e-05
"rang",2.48351893994262e-06
"rapid",5.3907238260464e-06
"rate",0.00837130238224227
"rates",8.04490810105466e-05
"rather",1.36813074275829e-06
"ratio",6.38408354152999e-07
"reach",3.33928540618346e-06
"real",2.76092146031727e-05
"reason",3.59726524251544e-07
"rebound",3.80496547947404e-07
"receipt",9.03757091859334e-07
"receiv",6.96129172520319e-06
"recent",7.11820117450613e-06
"recess",6.78280485209805e-07
"record",4.08143647955843e-06
"recov",1.10529871554085e-06
"recoveri",7.08174209565223e-06
"recovery",5.97416565180276e-07
"reduc",9.92935730971066e-06
"reduct",1.05541140011742e-05
"refinanc",9.42621640743586e-05
"reflect",4.6824845459353e-06
"reform",0.00018838391538521
"reforms",2.96218996381635e-06
"regard",9.45817669335124e-07
"regim",8.35535115128749e-07
"region",4.03801824628414e-05
"regul",2.66185841610426e-06
"relat",2.98774826789869e-05
"releas",8.99805408394162e-07
"reli",1.17905826246493e-06
"remain",1.40661724609726e-05
"remaind",1.16168205865292e-06
"remitt",1.18678632128545e-06
"renew",1.85911688292148e-06
"replac",3.71170414037484e-07
"report",2.05205915459295e-05
"repres",2.0572847943004e-06
"requir",7.69860428475725e-06
"reserv",6.99710434089976e-06
"reserves",1.24170177330954e-06
"resourc",9.719730863837e-06
"respectively",4.86758818444982e-07
"respons",2.07148664211277e-06
"rest",3.19900021275498e-07
"restrict",2.92729878057198e-06
"restructur",4.01171256922098e-06
"result",9.84678242766344e-06
"retail",6.0755435725986e-07
"retain",8.5406263566256e-07
"return",3.46489337410967e-06
"revenu",8.4628673683095e-05
"revenue",2.6752666835168e-06
"revers",2.18527058040784e-06
"review",2.26294532928992e-06
"revis",9.72408870270596e-07
"right",1.52472617507489e-06
"rise",7.38676789049178e-05
"risen",9.01853542723374e-07
"risk",1.03796842311263e-05
"robust",4.37124733228127e-06
"role",4.63259175517979e-06
"rose",3.15326522619986e-06
"rule",3.1824419220699e-06
"run",3.73776885454627e-06
"said",2.55502280577417e-06
"sale",4.66877803317393e-06
"save",6.0799925657319e-07
"second",4.35256741308482e-06
"sector",0.000425210469266645
"sectors",3.69250605855206e-06
"secur",2.07611101560483e-05
"see",1.30669765093589e-06
"seek",5.5357136442199e-06
"seem",2.21585507799898e-06
"seen",8.9794311710409e-07
"sell",9.5412410648074e-07
"sentiment",6.8997318644193e-07
"septemb",2.29169036483974e-06
"september",3.29206308778376e-07
"serious",1.96866240367041e-06
"servic",4.31651027192143e-05
"services",3.15328265149424e-06
"set",1.31343341414127e-05
"sever",6.88283709077365e-06
"share",1.39212949190867e-06
"sharp",2.8866085172702e-06
"sharpli",2.69844481240185e-06
"sharply",3.32339429321805e-07
"shift",8.50774015513509e-07
"short",1.3488989979026e-06
"shortterm",1.15751513204163e-06
"show",2.24304632114448e-06
"side",2.30659910688441e-05
"sign",4.84010261926039e-06
"signific",5.93177419907331e-06
"similar",3.62134711594339e-07
"sinc",1.03261646583749e-05
"situat",8.09595170447942e-07
"six",7.44310496678086e-07
"slight",6.88913866031439e-06
"slow",1.38125902258011e-05
"slowdown",6.45945403726029e-06
"slower",2.16773810986208e-06
"small",3.77547287484473e-06
"social",6.58988644944944e-06
"sourc",1.74718248363992e-06
"south",2.1487395254277e-06
"spend",1.28040424436817e-05
"spending",9.16329510528773e-07
"stabil",5.03128772353646e-06
"stabilis",8.30534481457984e-07
"stability",1.82697097884461e-06
"stabl",1.58996442549601e-06
"stake",8.25855729784282e-07
"stanc",1.39723763991005e-06
"stand",1.3257658000724e-06
"start",3.15360516779644e-06
"state",1.82039442461547e-05
"stateown",1.50579358137308e-06
"stay",3.23804670172182e-07
"steadi",6.07900616779299e-07
"stem",9.947088792441e-07
"step",1.64418403379726e-06
"still",3.68335900638694e-06
"stimul",6.89283190981591e-07
"stimulus",1.01989613767014e-06
"stock",2.5533293023603e-06
"stood",4.94739299297471e-07
"strategi",2.52281651628751e-06
"strength",3.6474126754838e-06
"strengthen",4.2450171317071e-06
"strong",3.26834839722388e-05
"stronger",2.47189535074916e-06
"structur",1.16245043881384e-05
"struggl",1.31714542109777e-06
"subsidi",9.94144801585904e-07
"substanti",5.26602223175669e-06
"success",3.17080921093545e-06
"suffer",8.07552523435102e-07
"suffici",1.24455753670819e-06
"suggest",3.81372108563039e-06
"suppli",5.04844424209001e-06
"support",0.000147426674076428
"surg",7.19450962227844e-07
"surplus",1.03393070665554e-05
"sustain",1.70520316606734e-06
"system",3.27026516393252e-05
"take",5.25972805231638e-06
"taken",1.28459356872461e-06
"target",2.0395723050285e-05
"tax",1.25468863315298e-05
"tension",3.46021998929594e-07
"term",1.24513037958977e-05
"terms",1.14429431734098e-06
"the",0.000251509943943037
"there",2.22363354425975e-06
"therefor",1.89878840050052e-06
"these",1.91552014696147e-06
"third",9.58892003310986e-07
"this",1.51266631776525e-05
"threat",1.49938208932594e-06
"three",2.5555054159299e-06
"throughout",2.09800387997895e-06
"thus",8.3469371861227e-07
"tie",1.50526771587615e-06
"tight",2.00847923945688e-06
"tighten",9.16059133972249e-05
"tighter",6.50838931328189e-07
"time",4.18920637768188e-06
"togeth",1.04580600543975e-06
"took",6.52749358282915e-07
"total",1.19145750724793e-05
"tourism",1.2189153676457e-05
"toward",5.11920860477766e-06
"track",2.25202964061077e-06
"trade",2.19036322038623e-05
"transfer",5.64825309272709e-06
"transport",9.93527441718452e-06
"treasuri",1.03939397792117e-06
"trend",4.00273578477201e-06
"tri",2.07628940981849e-06
"turn",9.34296649423679e-07
"two",1.01452896400273e-05
"uncertainti",8.57793588720752e-07
"unchang",7.13456295894302e-06
"under",1.79569365045283e-06
"undermin",7.99923598354574e-07
"underpin",1.75420481437731e-06
"unemploy",1.24325131264695e-06
"union",1.21015119191503e-05
"unit",2.5824644332964e-06
"unlik",6.73498817791538e-06
"upward",9.42289126047825e-06
"usb",5.66815160152017e-06
"usbarrel",6.27820779853549e-06
"usbn",3.60906944150317e-05
"use",1.90971299910275e-05
"usm",0.00118289415075375
"valu",2.6887787570805e-06
"view",4.07526437618733e-06
"volatil",1.57552315573665e-06
"volum",7.9454582426986e-07
"vote",1.26607154611701e-07
"vulner",5.08912625314731e-08
"wage",9.36183328596816e-06
"way",3.93439101619285e-06
"weak",7.62426624492387e-06
"weaken",1.52205840536834e-05
"weaker",1.6362398957685e-06
"well",8.27590161194127e-06
"whether",5.67793536115246e-07
"whole",1.32544241673262e-06
"wide",1.04684291711812e-06
"widen",3.20227458954246e-06
"will",0.000366093377558752
"with",9.35926815313057e-07
"within",7.30600048977272e-06
"without",1.51957334343671e-06
"work",5.75957661722853e-06
"worker",1.29744787802695e-06
"world",2.23132053034522e-05
"year",1.85869322992919e-05
"years",4.28917561297336e-06
"yearyear",3.27454884999919e-06
"yet",5.85741217182644e-07
"zone",4.18860170547746e-06
