"word_stem","variable_importance"
"declin",8.68509671514436e-06
"crisi",3.32402290533959e-05
"main",7.39913603333201e-06
"low",1.23309160779491e-05
"march",8.6654211554641e-06
"effect",7.79762917688547e-06
"lower",6.54974664541262e-06
"concern",6.59444387835432e-06
"septemb",7.03524972520762e-06
"liquid",1.69143779304499e-05
"busi",2.38200099711617e-05
"nation",4.09191765234776e-05
"octob",7.08805335017214e-06
"decemb",1.38611523064769e-05
"requir",2.569376470196e-05
"time",8.01207481839001e-06
"cost",7.061889091966e-06
"de",1.29513795849766e-05
"local",1.26339605224252e-05
"elect",1.01168013127633e-05
"half",7.63704571400142e-06
"programm",0.000108362982303588
"product",1.29444426866018e-05
"juli",6.55690318868048e-06
"borrow",8.5234574274039e-06
"perform",1.61640363525594e-05
"reflect",6.52936787460079e-06
"compar",1.09707683193507e-05
"provid",4.05761489150671e-05
"oper",6.5749509919405e-05
"major",9.83165175451062e-06
"gener",1.86712156011797e-05
"basi",0.000217572145459807
"balanc",6.34766367269505e-06
"make",1.75697475991668e-05
"contract",3.98578301863924e-05
"base",1.02842218491134e-05
"april",4.66518785520881e-06
"manag",8.71556398983991e-05
"earli",5.14432116506752e-06
"asset",1.73464156110294e-05
"posit",8.32208555953004e-06
"set",7.92227174902771e-06
"region",4.57593688005123e-05
"author",2.54408587408975e-05
"impact",7.17392722139908e-06
"surplu",1.32156551314466e-05
"weak",7.6965985081458e-06
"area",2.52270410704634e-05
"incom",9.37922457854912e-06
"monei",1.26428891414383e-05
"issu",2.68790271820371e-05
"industri",2.18130176182366e-05
"grow",7.0401523807127e-06
"part",1.12426488748994e-05
"report",7.85897692612439e-05
"limit",1.17356986675048e-05
"eu",1.64563735564843e-05
"offici",1.74233859442636e-05
"boost",7.20272217919621e-06
"secur",2.7890643205306e-05
"back",5.35403958646354e-06
"recoveri",1.19037095367451e-05
"maintain",2.26872517353047e-05
"reach",6.14586363554968e-06
"novemb",7.64759612195804e-06
"rose",5.33580528333091e-06
"tighten",0.000196301318858992
"activ",8.75784874276538e-06
"announc",2.27902506123312e-05
"institut",0.00010745872927206
"condit",5.45231696063235e-06
"august",6.84487609514029e-06
"data",1.03437585816817e-05
"inflow",1.1021945679133e-05
"control",4.64746929055238e-05
"addit",9.58019473413223e-06
"eas",1.2801569512111e-05
"suppli",1.1438118384766e-05
"late",4.28501620994355e-06
"relat",1.48212417108333e-05
"ecb",0.000173256967909133
"mid",4.69007535868931e-06
"lead",6.11660387158442e-06
"outlook",8.35222064078716e-06
"order",7.15806442227011e-06
"parti",6.18143406468501e-06
"minist",4.45089727853198e-05
"consumpt",4.01452048998908e-05
"februari",6.98891847826506e-06
"move",6.13931498599182e-06
"reduct",1.1962888281017e-05
"long",1.34130730129277e-05
"country",2.43461540504665e-05
"net",6.51026097812643e-06
"payment",3.54654784242882e-05
"power",7.60485094572965e-06
"confid",5.1237357087475e-06
"wage",1.71339621210307e-05
"start",5.3249313340981e-06
"construct",9.91704455960859e-06
"made",1.8202100563375e-05
"meet",1.12306821177345e-05
"record",6.23609044692486e-06
"investor",1.092343148186e-05
"inflationari",0.000169527612046644
"expenditur",4.52329302926589e-06
"agreement",7.6161487002161e-05
"firm",5.03859770113384e-06
"annual",5.38619957225497e-06
"expans",8.61113444845432e-06
"good",6.31672972555428e-06
"slightli",8.52548107622101e-06
"trend",5.44646089633037e-06
"signific",5.5371276215922e-06
"number",1.59639428753787e-05
"strengthen",6.72476233511639e-06
"hous",6.35600702145636e-06
"bond",8.07766126042667e-06
"problem",1.22227128550523e-05
"line",4.31937526878473e-06
"sharpli",5.74753927300661e-06
"household",4.95081205108775e-06
"eacut",1.88537200687057e-05
"effort",8.29985686556318e-06
"share",7.5549231704254e-06
"implement",1.49806936073383e-05
"profit",5.83763255092495e-06
"sharp",6.27863575312461e-06
"short",4.3756891377281e-06
"european",2.94745613718837e-05
"direct",8.22574265885401e-06
"fell",5.27590570224447e-06
"own",3.28006093623502e-05
"donor",0.000275610825975882
"weaken",2.60273053151753e-05
"forc",1.05505979260766e-05
"small",7.93737785647489e-06
"corpor",7.98943400359333e-06
"face",1.05067084129724e-05
"hold",1.2190857495624e-05
"earlier",5.67076345179613e-06
"expand",4.6481097271073e-06
"approv",2.30117131935844e-05
"sale",7.72553648131137e-06
"stabil",5.58789777106169e-06
"presid",1.51196886902174e-05
"largest",1.07966735179368e-05
"substanti",6.73621254194709e-06
"close",5.07560113647328e-06
"suggest",4.00873037262885e-06
"stock",6.9135751015648e-06
"purchas",4.94484119333942e-06
"led",2.53323008768387e-06
"begin",3.16715881769558e-06
"agricultur",1.2241269974112e-05
"initi",1.97146898403098e-05
"gradual",1.3636073839832e-05
"access",1.36413990545252e-05
"sign",8.37452270881759e-06
"china",5.07719322271861e-06
"competit",6.10813504227618e-06
"energi",4.10453722209202e-06
"pick",9.27643327507099e-06
"figur",4.72454572414178e-06
"bill",6.41735008727617e-06
"past",5.29768999780175e-06
"infrastructur",8.81856599688605e-06
"contribut",3.94704404475383e-06
"progress",2.50329723739395e-05
"return",5.34481339744662e-06
"aim",4.31853084230626e-06
"privatis",7.37048378097717e-06
"unit",2.51189143561165e-06
"food",7.09856601385665e-06
"previou",3.35744971578672e-06
"show",2.9740002008065e-06
"chang",5.09790936302244e-06
"kei",5.00304045543541e-06
"agre",3.96114972222937e-05
"output",3.94490412144204e-06
"respons",3.69000518883801e-06
"slowdown",2.03249241226883e-05
"commit",1.12526234324773e-05
"member",1.18263500265943e-05
"facil",6.86839110642795e-05
"decis",5.28074768370448e-06
"run",4.10722549306194e-06
"neg",3.47167512737421e-06
"social",6.33875570190831e-06
"greater",6.00815059379957e-06
"deterior",4.71995585485441e-06
"rapid",6.65162078636448e-06
"poor",1.64980933804265e-05
"amount",9.14719468786989e-06
"seek",8.60907440820146e-06
"structur",1.23504942126367e-05
"tourism",8.12001932520353e-06
"emerg",4.78922663809808e-06
"transfer",6.03653028711736e-06
"benefit",3.63677602461414e-06
"dai",8.9068889105142e-06
"capac",6.07527862734555e-06
"depreci",8.00755011747654e-06
"place",1.14613666099487e-05
"moder",1.51803668896634e-05
"south",4.03230132192685e-06
"work",9.65033081487685e-06
"administr",9.68883116621832e-06
"sustain",4.81124216639639e-06
"acceler",9.75922942148031e-06
"prospect",4.00929549910931e-06
"offer",1.35517688958607e-05
"group",1.25776832028189e-05
"earn",4.31304489944811e-06
"widen",4.77380148971502e-06
"indic",4.56483807628151e-06
"held",7.60519241027254e-06
"prime",3.72898480316992e-06
"medium",2.28651213294156e-06
"assist",0.00011852768297467
"recess",4.42189773792362e-06
"partli",2.58650739194077e-06
"propos",9.1219430735633e-06
"index",4.98233233596465e-06
"loss",5.78903456794687e-06
"narrow",4.53280790364041e-06
"recov",2.9516322884766e-06
"pace",8.4831370656929e-06
"economist",2.81997672543692e-06
"appreci",3.4620750601758e-05
"attempt",3.16667009142381e-06
"difficult",5.19768969894704e-06
"adjust",5.29408189354142e-06
"appear",3.49273832063381e-06
"mortgag",1.50386287833216e-06
"ratio",3.05866864259419e-06
"factor",4.1735120869342e-06
"intellig",1.9956111474652e-06
"grew",1.74796273245704e-06
"deal",1.24325216701208e-05
"offset",3.28142750751251e-06
"potenti",4.18488827721364e-06
"modest",3.41848530397411e-06
"percentag",7.19266347750563e-06
"law",1.43712035082008e-05
"establish",2.19126653635791e-05
"stabilis",4.59468243868556e-06
"ministri",1.17446624966841e-05
"rule",4.08806829808787e-06
"push",3.81685863599284e-06
"labour",4.55675357713041e-06
"put",3.58030537302051e-06
"help",3.04277979052647e-06
"banco",4.70506474971361e-06
"depend",6.26885886798754e-06
"process",9.69914645433014e-06
"manufactur",2.77862051162061e-06
"peg",6.78119853033901e-06
"encourag",3.76012993489697e-06
"opposit",7.91474099455458e-06
"revis",2.37149490084807e-06
"complet",1.79316997422096e-05
"aid",8.54004800458435e-06
"driven",5.17201184392308e-06
"regul",1.22157912967487e-05
"ensur",4.43196271369791e-06
"receiv",2.13669087013946e-05
"save",3.42339911393096e-06
"affect",3.61042459929438e-06
"lack",1.52882658694751e-05
"call",7.9042088552987e-06
"bring",4.08328938878577e-06
"guarante",1.5099477744901e-05
"feder",4.98665424237186e-06
"delai",5.08886578242047e-06
"employ",2.68088675789738e-06
"introduc",2.70964159361706e-06
"rang",9.00775541953384e-06
"assum",3.44803763919512e-06
"date",4.67216179279728e-06
"stand",2.55176912331509e-06
"environ",5.89576420046019e-06
"commod",5.91204360187494e-06
"agenc",1.39645761852401e-05
"restructur",3.7007465909614e-05
"build",4.68287031237575e-06
"downturn",2.53497743413727e-06
"open",4.86994955555494e-06
"ga",4.11499503934287e-06
"cover",1.20727811242095e-05
"restrict",1.09321879441576e-05
"sourc",7.13246411992271e-06
"due",4.9802843630723e-06
"mine",4.96900279305818e-06
"grant",2.63718440439171e-05
"present",3.71181959972245e-06
"poverti",4.85513203503251e-05
"final",2.6182757919335e-06
"nomin",3.18821510689103e-06
"equival",1.0370328592228e-06
"repres",5.7605791853713e-06
"previous",1.50707436684351e-06
"drop",1.61015818403395e-06
"enterpris",1.21288560013526e-05
"upward",1.26503631477198e-05
"fourth",2.32988006234223e-06
"strongli",4.61028816250739e-06
"properti",1.05561061443904e-06
"stanc",5.14463848563477e-06
"pai",4.57404087904158e-06
"produc",2.8741434893534e-06
"stabl",3.28531949235556e-06
"caus",1.79788325087036e-06
"consider",4.10337753986892e-06
"success",4.11009829743545e-06
"case",3.07231500201222e-06
"remitt",3.47437812481654e-06
"fdi",3.92994068363634e-06
"take",2.82786756485459e-06
"portfolio",2.72511823045307e-06
"favour",2.39732998112053e-06
"attract",5.1135024250534e-06
"significantli",4.48714317712433e-06
"achiev",2.56728215278809e-06
"allow",3.00243462590132e-06
"sever",3.22234848727839e-06
"zone",6.54395038774713e-06
"legisl",6.36029927042501e-06
"extend",7.66708395850874e-06
"weaker",5.94236418960149e-06
"electr",8.3322990594456e-06
"negoti",7.27905146081743e-06
"latest",2.46375644933455e-06
"fail",4.35936705090815e-06
"governor",2.46830455319167e-05
"offic",5.38787060226749e-06
"combin",3.2825825867072e-06
"transport",6.27526005002989e-06
"excess",1.73522063879064e-06
"fix",6.89142239199768e-06
"packag",2.32919925159251e-06
"futur",2.74284110002427e-06
"full",3.61186157176253e-06
"mean",5.29219520712216e-06
"prevent",2.13193105654572e-06
"creat",3.85787381204984e-06
"parliament",5.1182228229185e-06
"focu",2.49819980060372e-06
"uk",4.36916405816108e-06
"ahead",2.31928912799597e-06
"stake",6.79818523084462e-06
"fuel",1.18993983896267e-06
"post",2.32706482176797e-06
"heavili",9.16362691257436e-06
"barrel",2.25902461173404e-05
"releas",2.01465988378133e-06
"unemploy",2.6528304757902e-06
"stimulu",1.03863746999941e-06
"adopt",2.11357132842781e-06
"treasuri",3.39547382713101e-06
"situat",4.35337832204164e-06
"form",3.94351273009323e-06
"strategi",7.88878164061813e-06
"board",2.62160641259701e-06
"creditor",1.46458770002075e-05
"difficulti",4.63889159668122e-06
"corrupt",8.48497668122645e-06
"role",3.80106889508832e-06
"view",1.992204383881e-06
"rapidli",2.18925476167164e-06
"insur",5.87291681575337e-06
"come",2.04524735101997e-06
"stronger",8.51876730734579e-06
"sheet",7.87387796227373e-07
"step",2.81562986828635e-06
"fact",1.7127586717995e-06
"unchang",5.86805524530327e-06
"worker",1.66606011819124e-06
"turn",1.06198968609105e-06
"challeng",1.62557759538532e-06
"increasingli",2.75411168173165e-06
"intervent",2.36379943488546e-06
"robust",7.28008454122041e-06
"benchmark",4.38943154509903e-06
"ad",3.4053736924851e-06
"involv",9.546470431779e-06
"tight",3.86732679374393e-06
"refinanc",2.04817602356446e-05
"exist",9.92813058495241e-06
"union",8.35271164614444e-06
"flow",1.38774718616676e-06
"standard",5.99515998157656e-06
"al",5.24850600435169e-06
"publish",7.56231972764806e-06
"consolid",2.0480120873315e-06
"independ",7.98928618041268e-06
"retail",2.36315713213495e-06
"macroeconom",1.05498106023057e-06
"repo",8.53080584794922e-06
"deceler",7.82107786817056e-06
"african",8.6199806178777e-06
"clear",3.06029228620667e-06
"prioriti",8.91251657007699e-06
"prgf",1.44020828205672e-05
"volatil",9.42853981804993e-06
"commiss",5.01478028997869e-06
"side",6.53410065729985e-06
"note",3.48271379693636e-06
"hope",5.06575467219577e-06
"margin",2.26993144897855e-06
"influenc",4.14518469588117e-06
"partner",1.88183558670302e-06
"fallen",1.54648883950107e-06
"uncertainti",2.15855078646195e-06
"worth",6.39168202839464e-06
"claim",4.94855224012341e-06
"brent",3.41943551259882e-05
"arrang",2.76883680860727e-06
"multilater",8.08793082022879e-06
"pension",2.47015832172988e-06
"pass",3.56210170344973e-06
"hit",9.31371811292185e-07
"centr",3.01883765188797e-06
"regim",3.0123554099383e-06
"commun",1.39156915964066e-05
"sovereign",1.75315447067835e-06
"resourc",1.37226316312638e-05
"ongo",2.6623356896655e-06
"doubl",1.59776333294587e-06
"volum",1.48775104116329e-06
"action",2.39698396370063e-06
"link",4.77147761577808e-06
"review",6.33851701768187e-06
"broadli",2.21304570943046e-06
"gain",1.27886821003984e-06
"size",3.76313603153805e-06
"renew",2.25759697623348e-06
"scale",2.48945413183926e-06
"blend",3.74532856807788e-05
"constrain",3.5333136348631e-06
"scheme",1.86537620081351e-06
"africa",4.03634053784182e-06
"subsidi",2.97091599152315e-06
"stood",1.39297104480514e-06
"persist",2.29882161290921e-06
"mark",9.39855747288141e-07
"leav",1.14994920010236e-06
"act",1.73116984861836e-06
"charg",3.46295901061731e-06
"interbank",3.64429421822e-06
"abroad",1.26153448759839e-06
"suffer",4.32587356930207e-06
"spread",1.22518999431131e-06
"job",2.56751176499045e-06
"provis",4.30224868542836e-06
"revers",3.12237908171163e-06
"franc",1.37836816290214e-05
"denomin",1.82162985231847e-06
"disburs",6.48075517531962e-06
"risen",1.01833347158125e-06
"collaps",3.38285697797003e-06
"relief",1.39323759839498e-05
"yield",7.64597019331407e-07
"suffici",2.3042852634616e-06
"longer",2.12401932897092e-06
"inform",1.10217122317218e-05
"abil",1.88772087619473e-06
"cash",1.55141598964972e-06
"prove",1.76882053579916e-06
"equiti",6.75525548163596e-07
"free",2.62586613060582e-06
"left",3.39103928610736e-06
"sell",2.43086591959295e-06
"japan",1.7612614247181e-06
"similar",1.23848377031699e-06
"lender",1.66136174398584e-06
"coalit",2.78040084293159e-06
"domin",4.67448616373912e-06
"highli",2.44468644688725e-06
"avoid",2.15071814643251e-06
"need",1.62310996585042e-06
"repay",2.27747149869579e-06
"peak",4.59033362646307e-06
"minimum",2.49962718090583e-06
"surg",2.47877323979935e-06
"broad",1.34372255939777e-06
"eur1",2.38188545766389e-05
"1st",2.60959258562685e-06
"notabl",1.97304072649089e-06
"downward",3.08685554854443e-06
"struggl",2.02241036340221e-06
"approach",1.82123111920555e-06
"boom",3.18244114439388e-06
"slower",6.74485999627077e-06
"week",1.00785685906686e-06
"promot",5.3670543767713e-06
"organis",9.11993332354808e-06
"head",5.172685691309e-06
"outstand",3.04076874359653e-06
"instrument",3.69615947958175e-06
"exclud",3.20958516006457e-06
"receipt",2.93672336354009e-06
"health",2.27829028348675e-06
"extent",2.19929269377064e-06
"vulner",9.19376294351675e-07
"strength",5.85705953171375e-06
"person",1.02618063924593e-06
"statist",1.7127916119685e-06
"wide",3.55483629964173e-06
"prompt",7.66643230128514e-07
"shift",1.70014082901482e-06
"address",1.56471945712697e-06
"began",1.6242695204112e-06
"reason",1.64501437123553e-06
"committe",1.59609710670941e-06
"estat",1.30177012289475e-06
"give",1.19210436280097e-06
"framework",2.13060919847077e-06
"decid",1.27487557081981e-06
"presidenti",3.39780511895443e-06
"custom",1.8721922313133e-06
"crude",4.05196866118264e-06
"burden",2.13730923163769e-06
"intend",1.71144704600596e-06
"carri",1.62037822344643e-06
"educ",1.720942999851e-06
"ten",1.57058641268598e-06
"determin",4.51751960463949e-06
"turmoil",3.05476671096746e-06
"liberalis",2.60834276978016e-06
"list",3.36800419307412e-06
"prepar",2.8777339103726e-06
"stem",1.52042703677433e-06
"collect",1.20713374996199e-06
"court",1.86350394215675e-06
"leader",3.18788738789425e-06
"histor",3.88987604542404e-06
"differenti",6.87909952200124e-06
"pledg",2.44895672887031e-06
"land",1.606008113167e-06
"council",2.01845459878839e-06
"movement",2.22896127119203e-06
"primari",1.55546999009017e-06
"gross",1.0543348180039e-06
"evid",1.15981482416872e-06
"constraint",3.13306568650424e-06
"pursu",1.25362528960054e-06
"banqu",3.34090294419645e-05
"steadi",2.09542347277733e-06
"liabil",7.30077274527815e-07
"outflow",1.33700428064593e-06
"damag",1.03827936738082e-06
"bui",1.78456884258441e-06
"execut",4.78970978173827e-06
"transact",1.3105064600361e-06
"loosen",3.9583269783952e-06
"water",4.27338654156455e-06
"tighter",3.02941865798538e-06
"statement",2.31434932928685e-06
"fear",1.64319255816715e-06
"monthli",1.53209732334519e-06
"chines",1.19813103667987e-06
"natur",1.00194218946656e-06
"press",2.31366666359487e-06
"regist",1.1129267757613e-06
"stimul",7.16316836378236e-07
"promis",1.55957800635703e-06
"weight",1.46198773942064e-06
"highest",6.54303294326451e-07
"bilater",4.49387704516058e-06
"protect",4.44497764687999e-06
"policymak",9.43596313495288e-07
"larger",1.52610288186871e-06
"focus",2.06281374148765e-06
"plant",1.42588710210427e-06
"contrast",2.13462696248772e-06
"bid",9.04530544429474e-07
"schedul",2.99243096471225e-06
"discount",1.35911705960792e-06
"oecd",3.51592820483352e-06
"parliamentari",1.4801457764762e-06
"singl",1.3831218563814e-06
"squeez",9.40343340509506e-07
"individu",1.13493125100894e-06
"possibl",1.59891817358804e-06
"extrem",1.2656672510517e-06
"europ",1.319307019405e-06
"assumpt",2.4793292430128e-06
"war",2.08291084005562e-06
"appoint",2.7021796840476e-06
"critic",2.48591713168962e-06
"enabl",1.01980803224608e-06
"fulli",1.1570315265152e-06
"launch",4.78966555287173e-06
"underpin",2.62869052430427e-06
"undermin",1.0575222267167e-06
"origin",2.90615580335426e-06
"legal",5.79416197950777e-06
"slowli",1.72470063176299e-06
"militari",3.62559553321711e-06
"survei",5.44268308464794e-07
"transpar",5.80810569924522e-06
"cycl",7.68530395704256e-06
"specul",1.66801342301605e-06
"smaller",2.23104173610351e-06
"vote",9.83146717740482e-07
"failur",1.06380804743713e-06
"argu",9.5686919961537e-07
"pariti",4.55327301107811e-06
"lift",1.78659316272538e-06
"goal",1.22260520861715e-06
"paid",2.35423863151384e-06
"slight",4.92338216362765e-06
"dampen",6.70653076182896e-06
"plai",1.89595187063839e-06
"oversea",1.76081134787721e-06
"congress",5.08231801477872e-07
"civil",9.16720888685489e-06
"rebound",1.26918066714661e-06
"constitut",8.88910052621084e-07
"asian",2.38286531974186e-06
"east",1.17743616759718e-06
"faster",2.33991080720701e-06
"assess",1.45352055122072e-06
"merchandis",1.21526803401679e-06
"design",3.47049091846814e-06
"consist",2.00990842481248e-06
"indebt",3.82765678894088e-05
"track",1.3362310526072e-06
"find",2.72196232269917e-06
"event",1.12173667837649e-06
"drive",9.74704156074004e-07
"impos",1.23891494685303e-06
"remaind",1.06742658826758e-06
"replac",1.03234427570347e-06
"popular",5.29575860032385e-07
"withdraw",1.44637534304627e-06
"home",7.00642375521912e-07
"monitor",1.42854916670204e-06
"discuss",2.54828670136748e-06
"practic",1.50908777694727e-06
"threat",7.00487840714944e-07
"oblig",1.66322462799586e-06
"stai",1.69335126036105e-06
"popul",2.92317079201877e-06
"proport",2.28694532325419e-06
"remov",4.13091046637313e-07
"object",1.5226920518925e-06
"cautiou",1.04133518579069e-06
"qualiti",4.99609409907547e-07
"telecommun",1.39865302726217e-06
"pre",1.48935007737026e-06
"anticip",9.63229566521305e-07
"primarili",1.32678362201973e-06
"sentiment",1.32125972448356e-06
"restor",1.64879501683234e-06
"conflict",1.56369824708372e-06
"believ",6.68944249997852e-07
"albeit",1.05854493121714e-06
"accept",1.08099295031913e-06
"retain",1.32095801068075e-06
"obtain",8.70148899143157e-07
"interven",2.61340832129316e-06
"particip",2.48859992108112e-06
"regulatori",2.09578214832343e-06
"hard",1.43769710136156e-06
"road",2.17918497720157e-06
"experienc",3.75807068046815e-07
"rel",1.02946253425002e-06
"warn",1.07128744506245e-06
"seri",8.25287606328716e-07
"question",1.56325680861186e-06
"middl",2.43862801907068e-06
"season",1.08776841868172e-06
"fairli",1.93128805673862e-06
"alloc",1.86097808337671e-06
"curb",2.06500859096428e-06
"reli",1.89080565437547e-06
"subsequ",3.54378996257683e-07
"extens",1.05564097600505e-07
"peopl",1.45047666036237e-06
"ti",1.87019391182477e-06
"opportun",1.65677113995546e-06
"begun",1.51545937253452e-06
"occur",7.81743660320978e-07
"formal",5.72876754420901e-07
"reluct",9.46236805253367e-07
"follow",1.32889014883776e-06
"talk",1.98534130221665e-06
"amid",8.12132228014784e-07
"imbal",2.61632791282212e-06
"steadili",1.11454401836711e-06
"hand",1.32954000000031e-06
"campaign",1.81386213350114e-06
"visit",3.49859397286207e-06
"anti",1.10233908756375e-06
"decad",8.41612016544044e-07
"compens",8.86929206548134e-07
"shortag",1.12248610744555e-06
"respond",1.013419826921e-06
"resum",8.65538304382202e-07
"cabinet",2.03277406028201e-06
"massiv",4.817271123432e-07
"right",3.47282593331901e-06
"special",1.65450996680439e-06
"enhanc",8.96224445441468e-07
"quickli",9.99485189433658e-07
"conduct",1.93879072366409e-06
"consid",3.21078708474828e-06
"express",3.86788947654542e-07
"keep",1.25435538920631e-06
"nonetheless",6.27327369734988e-07
"consequ",5.79874258102495e-07
"introduct",1.15807858028178e-06
"expansionari",4.55633892229017e-06
"phase",1.6456848067967e-06
"tension",1.08497662021273e-06
"brought",1.13170585721857e-07
"elector",1.48096924688316e-06
"lowest",4.97737294267865e-07
"appli",2.61551808992412e-07
"shock",1.01060706840546e-06
"heavi",8.60955823428568e-07
"flexibl",1.35164279848694e-06
"agenda",4.0705623292461e-07
"rest",1.40771156290885e-06
"confirm",7.41759538044557e-07
"mechan",1.0771309665614e-06
"effici",1.84472130722705e-06
"differ",1.50037869406468e-06
"advanc",6.00010849791601e-07
"highlight",8.946681329699e-07
"dramat",4.50809847410428e-07
"appar",1.20065021866312e-06
"underli",1.95653664464359e-06
"poll",5.31683273532538e-07
"western",1.22931157682867e-06
"democrat",1.31987726796179e-06
"detail",1.81833866887506e-06
"util",5.4571130900926e-07
"joint",3.91446734573256e-06
"technic",2.94221149772392e-06
"1990",8.10810841255919e-07
"prefer",1.72812501467398e-06
"degre",2.23113789657944e-06
"sold",1.61480634151075e-06
"draw",1.226285823365e-06
"downsid",2.69081455704191e-06
"depress",8.70684786147264e-07
"join",1.19976661942677e-06
"calendar",1.08786312183371e-06
"instabl",1.45874701422702e-06
"subject",9.07274361954747e-07
"recommend",1.92055013723765e-06
"enter",3.96130892772252e-07
"attribut",3.78414988600653e-07
"threaten",6.50578553891499e-07
"creation",9.17078240595264e-07
"keen",1.89250261504999e-06
"associ",1.76849923052223e-06
"scope",1.78263537368956e-06
"expens",4.32565781813088e-07
"met",9.97558250235538e-07
"serv",1.05295635941753e-06
"salari",1.04465648145017e-06
"neighbour",7.58423592015417e-07
"live",8.51399643942801e-07
"envisag",8.18044926820334e-07
"consult",2.50623507066913e-06
"proce",1.0482350507623e-06
"scene",3.09674175733023e-06
"surplus",1.64331378583228e-06
"sluggish",9.08058517320754e-07
"wider",3.65791858391099e-07
"worsen",5.29344108194654e-07
"complic",8.5630804933607e-07
"tradit",4.29574669624401e-07
"light",9.36827712171703e-07
"asia",1.35307512865446e-06
"signal",3.06265158433209e-07
"bolster",7.53130264626979e-07
"buoyant",1.42178680660065e-06
"round",1.98228789000723e-06
"alleg",9.74069797110868e-07
"healthi",5.05548326112836e-07
"intent",6.07626365077663e-07
"tackl",7.69671803559573e-07
"affair",1.66018802769113e-06
"markedli",1.02494406772978e-06
"strain",6.52582941257128e-07
"disput",8.62464643015195e-07
"float",1.45949498603369e-06
"pose",1.12635760739275e-06
"fundament",1.26118393926442e-06
"eventu",4.72995908896556e-08
"doubt",1.96163967552418e-07
"modestli",1.87408135016713e-06
"preliminari",3.71439820229941e-07
"incent",5.53282805138297e-07
"governorth",5.05069885294424e-06
"stage",1.33141919719193e-07
"coupl",5.13319102196536e-07
"deputi",1.28006389700008e-06
"controversi",1.17824339173577e-06
"forward",1.29311317515498e-06
"compon",5.15331814961373e-07
"resist",5.06341351490117e-07
"fluctuat",1.31173542673978e-06
"ground",5.40904848815398e-07
"win",6.37881816439083e-07
"enjoi",7.96534793469205e-07
