"word_stem","variable_importance"
"net",5.03274295885742e-06
"payment",3.4865580741631e-05
"power",8.48677258911577e-06
"confid",5.66679990400303e-06
"wage",1.56104950882456e-05
"start",5.71523693165857e-06
"construct",1.0062788130806e-05
"made",1.91116524920885e-05
"meet",1.1669509597808e-05
"record",5.81335491365454e-06
"investor",1.08189728448658e-05
"inflationari",0.000167095030064152
"expenditur",5.68430942330524e-06
"agreement",6.82930386032201e-05
"firm",5.42137778682988e-06
"annual",4.05931989423182e-06
"expans",7.16347331778528e-06
"good",6.57332927781911e-06
"slightli",9.28606994425496e-06
"trend",5.58721364840834e-06
"signific",5.09759288497956e-06
"number",1.8601694037547e-05
"strengthen",7.34632586608146e-06
"hous",4.67519946389119e-06
"bond",6.16737795307182e-06
"problem",1.24407318205991e-05
"line",5.82459447966789e-06
"sharpli",6.65287128647871e-06
"household",5.77359940130656e-06
"eacut",2.25705324689038e-05
"effort",8.89967460859555e-06
"share",8.55068783055644e-06
"implement",1.53382344112031e-05
"profit",6.75504166555808e-06
"sharp",3.91940615683664e-06
"short",5.63578148256495e-06
"european",3.14675696588505e-05
"direct",8.22282148468245e-06
"fell",5.23189877975363e-06
"own",3.69065827041911e-05
"donor",0.000282919758931414
"weaken",2.43174178263186e-05
"forc",9.81943029157464e-06
"small",9.40840898387092e-06
"corpor",6.57963226772352e-06
"face",7.15016928875185e-06
"hold",1.19731578352495e-05
"earlier",4.86380507737014e-06
"expand",4.9543588221593e-06
"approv",2.1703747113802e-05
"sale",8.31516292268639e-06
"stabil",6.33989726377394e-06
"presid",1.39344783578108e-05
"largest",9.24887533331029e-06
"substanti",8.32624049578122e-06
"close",4.78131473890496e-06
"suggest",4.79572587091572e-06
"stock",9.95364386568559e-06
"purchas",4.76542171851883e-06
"led",3.17587982829056e-06
"begin",3.61592288864628e-06
"agricultur",1.25488418478953e-05
"initi",2.0304710372862e-05
"gradual",1.01103785965981e-05
"access",1.1452920027582e-05
"sign",8.15939640206981e-06
"china",3.98962319720567e-06
"competit",6.50525528510518e-06
"energi",4.68197049204985e-06
"pick",1.03199105894614e-05
"figur",5.08343951242011e-06
"bill",7.03922810261277e-06
"past",6.90386080990764e-06
"infrastructur",9.0332268978582e-06
"contribut",4.65975605865639e-06
"progress",2.33712262021407e-05
"return",5.31907746140098e-06
"aim",5.53923196831626e-06
"privatis",7.59134368949202e-06
"unit",3.33263632521946e-06
"food",6.60240560589269e-06
"previou",3.1519967276643e-06
"show",3.02952380682396e-06
"chang",2.82953364527596e-06
"kei",4.62863904672992e-06
"agre",4.36910158265777e-05
"output",3.83319375390709e-06
"respons",4.63548488744588e-06
"slowdown",2.20263554152095e-05
"commit",1.39069858224396e-05
"member",1.50591715514713e-05
"facil",6.78221839222203e-05
"decis",6.32788003279135e-06
"run",5.58346116238903e-06
"neg",3.45119872199977e-06
"social",5.23882644065587e-06
"greater",6.76053595437686e-06
"deterior",5.7148903290654e-06
"rapid",5.9954746101696e-06
"poor",1.27582497756278e-05
"amount",8.08106919704974e-06
"seek",7.20031080046903e-06
"structur",9.93139945839316e-06
"tourism",8.09320988182506e-06
"emerg",3.87211451685021e-06
"transfer",6.1471478116323e-06
"benefit",3.92766192099937e-06
"dai",8.20082638949183e-06
"capac",6.49200096674338e-06
"depreci",7.31717437306374e-06
"place",1.12967801529325e-05
"moder",1.5016164076068e-05
"south",4.95913413144412e-06
"work",1.0259749735243e-05
"administr",1.0417540942989e-05
"sustain",4.95792039310047e-06
"acceler",1.09734681451959e-05
"prospect",4.75016494197317e-06
"offer",1.39228176552058e-05
"group",1.25579666778573e-05
"earn",3.76722251429097e-06
"widen",4.46635426216528e-06
"indic",3.18169202516677e-06
"held",9.10909494053131e-06
"prime",2.16975702433957e-06
"medium",3.37105208190436e-06
"assist",0.000126649479538118
"recess",2.94202366362607e-06
"partli",1.15528698229988e-06
"propos",1.01557966748474e-05
"index",5.16548584896357e-06
"loss",5.53672079494298e-06
"narrow",3.84182996265279e-06
"recov",3.73851092763183e-06
"pace",8.24460585925479e-06
"economist",3.37769514306559e-06
"appreci",3.18734673916338e-05
"attempt",4.26812045472685e-06
"difficult",5.60682799998518e-06
"adjust",4.69368910464377e-06
"appear",4.1497837562627e-06
"mortgag",2.23351902720597e-06
"ratio",2.30983225295004e-06
"factor",3.51883667970801e-06
"intellig",2.38883529516978e-06
"grew",2.2840947904952e-06
"deal",1.36625315237035e-05
"offset",4.23624162947441e-06
"potenti",5.47903459202555e-06
"modest",3.50150461673705e-06
"percentag",7.54890694341452e-06
"law",1.53631667469345e-05
"establish",2.05470577315214e-05
"stabilis",5.24958749555608e-06
"ministri",1.19624744249092e-05
"rule",4.77472913955177e-06
"push",3.75737925774559e-06
"labour",4.98159406749364e-06
"put",2.93016379575382e-06
"help",3.61496156676975e-06
"banco",5.55579494053621e-06
"depend",5.2069584966694e-06
"process",9.40324678126491e-06
"manufactur",2.91959167839329e-06
"peg",5.91464801677754e-06
"encourag",5.2382783849716e-06
"opposit",9.12011578171406e-06
"revis",2.61103530064758e-06
"complet",2.02196808219702e-05
"aid",9.27722361902892e-06
"driven",5.93314758585021e-06
"regul",1.116695668405e-05
"ensur",4.07629953304598e-06
"receiv",2.50734803488605e-05
"save",1.97915879828166e-06
"affect",5.31012179204679e-06
"lack",1.38906225510231e-05
"call",8.04511977107736e-06
"bring",2.91102619956793e-06
"guarante",1.35660383813279e-05
"feder",4.38078135016858e-06
"delai",6.22328606229035e-06
"employ",2.79156254660731e-06
"introduc",3.58758074473191e-06
"rang",9.53671382167101e-06
"assum",4.16247897105253e-06
"date",5.89223158480562e-06
"stand",3.63084133737327e-06
"environ",4.09355408057014e-06
"commod",5.29943436056996e-06
"agenc",1.55679557922944e-05
"restructur",4.02357470400465e-05
"build",5.42871301629571e-06
"downturn",3.04880820694194e-06
"open",3.58587905375258e-06
"ga",4.40410391849937e-06
"cover",1.05740988112748e-05
"restrict",1.20828701604574e-05
"sourc",5.64501830910965e-06
"due",6.12696720484569e-06
"mine",4.54285779647029e-06
"grant",2.77940256597662e-05
"present",4.0562871399779e-06
"poverti",4.30474550958213e-05
"final",2.75909898552476e-06
"nomin",2.62924641345456e-06
"equival",1.74083020752633e-06
"repres",4.44503302858525e-06
"previous",1.21888755253099e-06
"drop",2.59147366592211e-06
"enterpris",1.34151042560324e-05
"upward",1.38647658200254e-05
"fourth",2.42995730497224e-06
"strongli",4.10994925897368e-06
"properti",2.697991339744e-07
"stanc",6.67604200594764e-06
"pai",5.12815585900972e-06
"produc",2.18353115635733e-06
"stabl",2.88807979579507e-06
"caus",2.01423497455417e-06
"consider",2.87583948851269e-06
"success",5.14941157963114e-06
"case",2.42530797371769e-06
"remitt",4.59174472197781e-06
"fdi",3.90130541096324e-06
"take",2.33224944905029e-06
"portfolio",3.78813749763864e-06
"favour",2.93812632108726e-06
"attract",3.8170853901602e-06
"significantli",2.98059141249269e-06
"achiev",2.4484145725506e-06
"allow",3.6401927133618e-06
"sever",3.5373193256066e-06
"zone",6.30894046700377e-06
"legisl",5.80303176022847e-06
"extend",6.65580053344457e-06
"weaker",7.72890683440204e-06
"electr",9.37289557028849e-06
"negoti",6.30995637329766e-06
"latest",2.06503146714787e-06
"fail",4.03210596484168e-06
"governor",1.99054193896851e-05
"offic",4.43698010812837e-06
"combin",2.83646464865874e-06
"transport",3.95991627855148e-06
"excess",3.02271064097129e-06
"fix",5.77566456555799e-06
"packag",2.9954935705558e-06
"futur",1.37295379120161e-06
"full",2.49259076932653e-06
"mean",6.58793046274442e-06
"prevent",1.63297423815503e-06
"creat",5.03871351414935e-06
"parliament",3.37750931834769e-06
"focu",2.22084964368106e-06
"uk",4.50766976719031e-06
"ahead",2.67037083992711e-06
"stake",6.96998146115708e-06
"fuel",2.64280881209404e-06
"post",2.29000659747083e-06
"heavili",9.044095900126e-06
"barrel",2.24567522212196e-05
"releas",1.8638322753727e-06
"unemploy",2.99679094206732e-06
"stimulu",2.5627077417451e-06
"adopt",2.06999126779216e-06
"treasuri",2.90635479781159e-06
"situat",3.92035307719929e-06
"form",3.16513269835165e-06
"strategi",1.01851078815168e-05
"board",2.62458741068927e-06
"creditor",1.16179112661162e-05
"difficulti",4.04368039491396e-06
"corrupt",9.98546489596841e-06
"role",3.61830666355483e-06
"view",2.04021838456119e-06
"rapidli",1.9487243684106e-06
"insur",5.88553128209084e-06
"come",1.33571559700176e-06
"stronger",8.62543392574576e-06
"sheet",1.77881188521591e-06
"step",2.02005986249572e-06
"fact",2.33614242653564e-06
"unchang",5.6618053168375e-06
"worker",2.07658306910019e-06
"turn",1.27633424445212e-06
"challeng",2.9887429688061e-06
"increasingli",1.50008058236356e-06
"intervent",2.79991995879011e-06
"robust",6.98396201191581e-06
"benchmark",4.83689957361036e-06
"ad",2.62805727209816e-06
"involv",8.30329330655055e-06
"tight",4.14920241976719e-06
"refinanc",2.5132946205952e-05
"exist",8.88911168122196e-06
"union",1.0033938338445e-05
"flow",2.11457181485252e-06
"standard",7.38211606321012e-06
"al",4.10705059004022e-06
"publish",6.88272865511389e-06
"consolid",2.03727233371376e-06
"independ",1.15380805055165e-05
"retail",1.26952806009535e-06
"macroeconom",3.27608459216615e-06
"repo",7.85291085103009e-06
"deceler",9.58929320744717e-06
"african",8.83602978382973e-06
"clear",3.46325905919377e-06
"prioriti",8.54176656062532e-06
"prgf",1.98529225315477e-05
"volatil",1.02028899593961e-05
"commiss",6.56553753902031e-06
"side",6.03256329019436e-06
"note",3.45605523326622e-06
"hope",5.76387169494343e-06
"margin",2.4826452503554e-06
"influenc",3.65700439613922e-06
"partner",2.37315103212382e-06
"fallen",2.07766136106672e-06
"uncertainti",1.7532376467172e-06
"worth",7.35089492236094e-06
"claim",5.57917088134359e-06
"brent",3.64098184767011e-05
"arrang",2.64847926350427e-06
"multilater",4.92983029392461e-06
"pension",2.27987849887379e-06
"pass",3.89272067943304e-06
"hit",2.02674745664452e-06
"centr",1.84392154494652e-06
"regim",2.83140832250288e-06
"commun",9.01026359359766e-06
"sovereign",1.28361224131905e-06
"resourc",1.33087385426966e-05
"ongo",2.12821396402727e-06
"doubl",2.34956531522453e-06
"volum",1.63834526243964e-06
"action",3.24820405398862e-06
"link",4.83824402223228e-06
"review",7.14524244255642e-06
"broadli",2.80337175315255e-06
"gain",1.83819041542034e-06
"size",3.25895336874844e-06
"renew",3.33134787662018e-06
"scale",2.60923382057231e-06
"blend",3.47150479172719e-05
"constrain",3.11423899731343e-06
"scheme",1.89993047256812e-06
"africa",4.27803551682235e-06
"subsidi",2.64622712261016e-06
"stood",1.31871334062046e-06
"persist",2.76960138168308e-06
"mark",1.16553410770712e-06
"leav",1.31414565634665e-06
"act",1.55153610383343e-06
"charg",3.59550441903876e-06
"interbank",4.55936656839685e-06
"abroad",9.38034201375115e-07
"suffer",4.27615355385778e-06
"spread",1.58958169429968e-06
"job",1.69407765018164e-06
"provis",5.41211595109134e-06
"revers",2.65560473836458e-06
"franc",1.27662692775325e-05
"denomin",1.46182927534096e-06
"disburs",6.2676260422311e-06
"risen",1.49347731674211e-06
"collaps",4.01270123847301e-06
"relief",1.2965920092683e-05
"yield",7.73915387969813e-07
"suffici",3.28813764506754e-06
"longer",1.58835880515738e-06
"inform",9.59514747976338e-06
"abil",2.91835998900833e-06
"cash",2.3237666374135e-06
"prove",1.19463877426593e-06
"equiti",7.36952284026479e-08
"free",3.81826050064552e-06
"left",3.12149667424547e-06
"sell",2.22418756965895e-06
"japan",2.59591544086976e-06
"similar",1.30656392781305e-06
"lender",1.69793909949394e-06
"coalit",2.28776527284998e-06
"domin",4.83591813085443e-06
"highli",3.26767369411198e-06
"avoid",1.70796906540482e-06
"need",2.11684197952682e-06
"repay",2.49153233141487e-06
"peak",2.68032828115982e-06
"minimum",2.55394460193686e-06
"surg",2.64696063560901e-06
"broad",1.5774492721196e-06
"eur1",2.43623567979361e-05
"1st",1.11033541737426e-06
"notabl",1.56938964654508e-06
"downward",3.55493163404556e-06
"struggl",2.06844887114518e-06
"approach",2.05388342139908e-06
"boom",3.32407565159863e-06
"slower",6.15934516225043e-06
"week",-1.06902635243095e-07
"promot",4.0142705934736e-06
"organis",6.64809257375075e-06
"head",4.86015945747776e-06
"outstand",3.70740009426248e-06
"instrument",3.40420986566596e-06
"exclud",1.79358522813884e-06
"receipt",2.22119115642098e-06
"health",2.79726016649429e-06
"extent",1.1121640485245e-06
"vulner",1.92130035090646e-06
"strength",6.13098252886568e-06
"person",7.14583616065693e-07
"statist",1.72335896688233e-06
"wide",2.46170649293207e-06
"prompt",1.72552359809724e-06
"shift",2.10629246784716e-06
"address",1.16599669897177e-06
"began",1.9645512929162e-06
"reason",1.12357701096425e-06
"committe",1.81655475206004e-06
"estat",1.41800481488412e-06
"give",9.35461477284854e-07
"framework",2.2421550337106e-06
"decid",8.52990880508012e-07
"presidenti",3.05771530433278e-06
"custom",1.48725195054832e-06
"crude",5.43629336962123e-06
"burden",1.91251522114613e-06
"intend",2.94072138438843e-06
"carri",1.10037011565518e-06
"educ",4.50566044124374e-06
"ten",2.39914693103251e-06
"determin",4.61467828389821e-06
"turmoil",3.4902050919953e-06
"liberalis",1.60279300396209e-06
"list",3.06199884911867e-06
"prepar",2.10312890380473e-06
"stem",1.93987434078685e-06
"collect",1.10627036593865e-06
"court",1.96319672355656e-06
"leader",2.51162080150862e-06
"histor",2.75769375139719e-06
"differenti",7.10908984977695e-06
"pledg",1.60758454258916e-06
"land",1.73404661193978e-06
"council",2.07081413411211e-06
"movement",2.01163960821653e-06
"primari",1.36061921183399e-06
"gross",6.8779986869125e-07
"evid",8.21542353973515e-07
"constraint",1.89597853548419e-06
"pursu",1.35878070024497e-06
"banqu",2.71315660132932e-05
"steadi",3.18317254382257e-06
"liabil",1.34589149475254e-06
"outflow",9.93698072333151e-07
"damag",6.31751693451327e-07
"bui",2.26781382828848e-06
"execut",4.64948302259252e-06
"transact",2.43949068349097e-06
"loosen",4.36059546967315e-06
"water",3.42057092048629e-06
"tighter",2.97261708351336e-06
"statement",2.3380635049632e-06
"fear",1.34269475263528e-06
"monthli",1.03508967860212e-06
"chines",1.53335878587515e-06
"natur",2.1408433712455e-06
"press",3.22616457545416e-06
"regist",1.63164978998851e-06
"stimul",9.93831583241778e-07
"promis",2.19089168270211e-06
"weight",2.07033859498684e-06
"highest",6.5964603469989e-07
"bilater",6.24650554177007e-06
"protect",3.90476503216749e-06
"policymak",1.05611543861469e-06
"larger",1.66224200348507e-06
"focus",2.18976613123556e-06
"plant",1.45290673727979e-06
"contrast",2.15189311821113e-06
"bid",1.85295842247177e-06
"schedul",2.75889712681663e-06
"discount",1.14393182120928e-06
"oecd",1.93954639494167e-06
"parliamentari",1.46432470268131e-06
"singl",2.21064753821303e-06
"squeez",1.41392054597479e-06
"individu",1.70428644260008e-06
"possibl",1.1492344990181e-06
"extrem",1.34742808702977e-06
"europ",1.92910699726131e-06
"assumpt",1.86151322587068e-06
"war",1.37507795844991e-06
"appoint",3.52839955307944e-06
"critic",3.65047701217537e-06
"enabl",1.38468191389876e-06
"fulli",2.28070583274711e-06
"launch",4.97200330107203e-06
"underpin",3.04117008457143e-06
"undermin",9.18852298465595e-07
"origin",1.71730257901523e-06
"legal",4.66032327258168e-06
"slowli",1.87925586577927e-06
"militari",3.95811162453568e-06
"survei",7.91564469145085e-07
"transpar",5.4072258564459e-06
"cycl",7.72460941332754e-06
"specul",9.42133539185782e-07
"smaller",1.64668435840229e-06
"vote",1.56464841253767e-06
"failur",1.29597719173692e-06
"argu",9.47466916381199e-07
"pariti",5.17508381628864e-06
"lift",8.17257394039737e-07
"goal",1.38170361548888e-06
"paid",2.20441129973727e-06
"slight",4.80045300145076e-06
"dampen",8.33567145939526e-06
"plai",1.6447907935996e-06
"oversea",1.13573584260623e-06
"congress",7.23846416427585e-07
"civil",6.54535167079493e-06
"rebound",1.63848188627629e-06
"constitut",5.0676277191556e-07
"asian",3.06736161605868e-06
"east",1.27729350208521e-06
"faster",1.93191155390284e-06
"assess",1.1095625350963e-06
"merchandis",1.43821120471753e-06
"design",2.41906226402664e-06
"consist",1.82638595863946e-06
"indebt",3.25417082143929e-05
"track",1.40586058745064e-06
"find",2.37949140964603e-06
"event",1.34423470053023e-06
"drive",9.97778157236267e-07
"impos",2.04984498594087e-06
"remaind",1.96338368625267e-06
"replac",1.434759914318e-06
"popular",9.92514291637802e-07
"withdraw",1.22960733050789e-06
"home",1.50402381437636e-06
"monitor",1.01097672966164e-06
"discuss",2.63036060038739e-06
"practic",7.46395911681614e-07
"threat",1.69065883888908e-06
"oblig",1.63934950771017e-06
"stai",1.4040349310424e-06
"popul",2.44459382734508e-06
"proport",1.43869719677858e-06
"remov",1.72824858953444e-06
"object",1.1797294578761e-06
"cautiou",1.92913956939959e-06
"qualiti",1.24383853163272e-06
"telecommun",1.6509067036821e-06
"pre",1.3330649995321e-06
"anticip",1.26903906371594e-06
"primarili",5.98210695751349e-07
"sentiment",8.2349990400862e-07
"restor",6.52757894314172e-07
"conflict",1.30048251386331e-06
"believ",1.25194999975046e-06
"albeit",9.64099246571166e-07
"accept",1.02712437805062e-06
"retain",1.62371821349151e-06
"obtain",1.88603560892216e-06
"interven",2.31364195628749e-06
"particip",2.62622229520779e-06
"regulatori",2.4658629842616e-06
"hard",1.35985724661568e-06
"road",2.97297967860671e-06
"experienc",5.26660141839099e-07
"rel",1.46841181659685e-06
"warn",1.11408795256677e-06
"seri",8.49398294274944e-07
"question",1.24097394740678e-06
"middl",2.29171493833776e-06
"season",4.90880675196967e-07
"fairli",1.41901900032112e-06
"alloc",2.33693195465164e-06
"curb",1.60544418645137e-06
"reli",1.72209954670788e-06
"subsequ",1.02341615700533e-06
"extens",6.26072377721039e-07
"peopl",1.90193057892015e-06
"ti",2.41092966109102e-06
"opportun",1.00347592004896e-06
"begun",1.14808736394137e-06
"occur",1.01249012580861e-06
"formal",8.25878084669926e-07
"reluct",1.05941456214805e-06
"follow",1.01181152649147e-06
"talk",1.7079733683638e-06
"amid",6.77551025234245e-07
"imbal",2.26715785364374e-06
"steadili",1.40212008520046e-06
"hand",8.07340178428814e-07
"campaign",1.91593822420825e-06
"visit",3.54956101211637e-06
"anti",1.02689699911354e-06
"decad",1.18421869172113e-06
"compens",5.42333315077588e-07
"shortag",1.02656222948802e-06
"respond",1.13946475260187e-06
"resum",5.42694876323295e-07
"cabinet",2.2716132790085e-06
"massiv",8.15687023079938e-07
"right",2.13369991110555e-06
"special",2.24223450082912e-06
"enhanc",1.85444430967174e-06
"quickli",2.1588755553399e-07
"conduct",1.83203502341472e-06
"consid",2.73456604431635e-06
"express",1.42441582195073e-06
"keep",1.01157384045976e-06
"nonetheless",4.93350947329607e-07
"consequ",1.03702129171787e-06
"introduct",1.34495498437644e-06
"expansionari",5.05421465666281e-06
"phase",1.35676041734792e-06
"tension",5.85355379264621e-07
"brought",1.26810641898688e-06
"elector",1.73333096481715e-06
"lowest",1.43038421473936e-06
"appli",8.25287605367856e-07
"shock",1.35382187647675e-06
"heavi",8.09286674874591e-07
"flexibl",1.18579265848691e-06
"agenda",7.20067955081756e-07
"rest",6.62333233881915e-07
"confirm",1.18264063980807e-06
"mechan",9.86530749389931e-07
"effici",9.42433630800162e-07
"differ",1.33333277152879e-06
"advanc",3.25769481836716e-07
"highlight",9.972961234248e-07
"dramat",7.2938300135247e-07
"appar",5.7686527129526e-07
"underli",3.1237823673649e-06
"poll",1.33878518832196e-06
"western",1.25904201395699e-06
"democrat",9.58894015002321e-07
"detail",3.33129821870461e-06
"util",7.17600981038855e-07
"joint",4.13184672858084e-06
"technic",4.36532673157246e-06
"1990",9.93521198564461e-07
"prefer",1.45311385584606e-06
"degre",1.04761449464071e-06
"sold",1.00827025768415e-06
"draw",1.30119012499712e-06
"downsid",2.84880919814528e-06
"depress",4.79870506749323e-07
"join",1.89826776412692e-06
"calendar",1.72956847514597e-06
"instabl",1.5167901435628e-06
"subject",9.31040869284989e-07
"recommend",1.35005766485069e-06
"enter",5.76141529911136e-07
"attribut",9.93229532590083e-07
"threaten",8.23356777812081e-07
"creation",7.94405352518011e-07
"keen",2.01769918832188e-06
"associ",7.94959939507759e-07
"scope",1.8416037078341e-06
"expens",2.84275472662172e-07
"met",1.07044436909558e-06
"serv",1.28246492772487e-06
"salari",1.10050291013694e-06
"neighbour",1.52925447765187e-06
"live",8.25456883407766e-07
"envisag",4.59271541514161e-07
"consult",1.45384402397191e-06
"proce",1.21383108184865e-06
"scene",2.66864793652517e-06
"surplus",2.65218705393665e-06
"sluggish",8.67707679410287e-07
"wider",3.50604586847544e-07
"worsen",7.24858415102855e-07
"complic",1.4697733323255e-06
"tradit",4.29108268008599e-07
"light",9.80098813436149e-07
"asia",1.03989356118519e-06
"signal",2.44930663750807e-07
"bolster",1.9885598512695e-07
"buoyant",1.64251494483192e-06
"round",1.76862088720994e-06
"alleg",1.2621922323135e-06
"healthi",1.03141816264218e-06
"intent",6.30700131769737e-07
"tackl",6.6531351881048e-07
"affair",1.12334944858965e-06
"markedli",1.72488671139131e-06
"strain",1.05193622189973e-06
"disput",8.13391952121835e-07
"float",2.63882237099811e-06
"pose",8.29330982416967e-07
"fundament",1.35215911849418e-06
"eventu",9.76045024698805e-07
"doubt",1.16469558781274e-06
"modestli",1.16166533271804e-06
"preliminari",3.54046350645166e-07
"incent",1.09477639776479e-06
"governorth",4.29381824025435e-06
"stage",3.07936845196213e-07
"coupl",6.26255869579954e-07
"deputi",1.23711623215439e-06
"controversi",6.76725751308459e-07
"forward",1.32753504274862e-06
"compon",5.06389825239218e-07
"resist",7.00322210679179e-07
"fluctuat",1.37570461142552e-06
"ground",5.55018762875274e-07
"win",7.74953482732686e-07
"enjoi",3.71556059313216e-07
