"word_stem","variable_importance"
"behind",1.91426403939358e-06
"believ",1.97427293360767e-06
"benchmark",4.04728521163891e-06
"benefit",3.46145785278074e-06
"better",2.73619569528226e-06
"beyond",1.98354505780533e-06
"bid",9.68403171000861e-07
"bilater",3.42844189184737e-06
"bill",2.64556289635712e-06
"blend",1.39109953129846e-05
"board",1.46881300600506e-05
"bolster",5.19967534600142e-07
"bond",6.44393875108803e-06
"boom",3.18516611449409e-06
"boost",9.08092875330992e-06
"borrow",9.49528089932602e-06
"borrowing",8.52791676554589e-07
"brent",1.2831224922527e-05
"bring",3.70841065934085e-06
"broad",6.38278436003447e-06
"brought",4.47422094691102e-07
"budget",1.63395025857288e-05
"build",3.10189838177866e-06
"buoyant",7.20781240326439e-07
"burden",1.33013637237567e-06
"busi",1.38445448043564e-05
"but",1.27574763701041e-06
"buy",2.34742774573885e-06
"cabinet",3.03078119613598e-06
"calendar",2.46075073266279e-06
"call",1.31919612352315e-05
"came",1.39785878838561e-06
"campaign",1.3241889657386e-06
"can",1.0514248810355e-05
"capac",3.66022250709742e-06
"capacity",1.06412173487845e-06
"capit",1.19678104879126e-05
"capital",2.52773508407223e-05
"carri",1.44705549109555e-06
"case",5.26491925427315e-06
"cash",4.62330285016528e-06
"caus",5.17914793534283e-06
"cautious",2.19764137938679e-06
"centr",1.40857798324938e-06
"central",5.17425994751095e-05
"certain",1.19140257331047e-06
"challeng",1.71071940051619e-06
"chang",8.6566215307367e-06
"charg",3.11689318755603e-06
"china",5.63044707725315e-06
"civil",6.81459593631075e-06
"claim",5.97700001091702e-06
"clear",4.19653541452385e-06
"close",6.49474167368078e-06
"coalit",1.34009990589109e-06
"collaps",1.11654838720272e-06
"collect",6.22982242136054e-07
"combin",5.00023876959992e-06
"come",5.54755172148758e-06
"commerci",2.34324584784942e-05
"commiss",1.6293857165152e-05
"commit",8.57722453734695e-06
"committe",2.38333993720827e-06
"commod",1.29983001572294e-05
"compani",0.000122053012378513
"companies",1.72127787884865e-06
"company",3.83921318248837e-05
"compar",2.39340618912727e-05
"compens",4.67849459972981e-07
"competit",6.04174926096422e-06
"complet",1.37812785254137e-05
"concern",9.71931834061875e-06
"condit",4.80779307511647e-06
"conditions",9.7770335664522e-07
"conduct",1.53258247365264e-06
"confid",1.12779003327842e-05
"confidence",1.00007292173387e-06
"confirm",1.45755728846898e-06
"conflict",8.8315875951454e-07
"congress",1.5006722272822e-06
"consequ",1.40875145112548e-06
"consid",5.77287265800244e-06
"consider",3.30786714239948e-06
"consist",1.27378668242205e-06
"consolid",3.0522349030393e-06
"constitut",1.11993729432628e-06
"constrain",1.6309899542346e-06
"constraint",8.71186953533823e-07
"construct",2.09747648363603e-05
"construction",1.93423177535833e-07
"consum",2.66497273944113e-05
"consumpt",3.29227855522643e-05
"consumption",1.66046524081268e-06
"contain",2.44343865338362e-06
"continu",6.35128090558043e-05
"continue",6.59246061137837e-07
"contract",2.27831041463238e-05
"contrast",1.96812581486615e-06
"contribut",3.57698482753454e-06
"control",2.0943771023094e-05
"cooper",2.07144965319913e-06
"corpor",9.54072322078766e-06
"corrupt",5.56262070161933e-06
"cost",8.75823859100918e-06
"costs",5.0985817562779e-06
"council",3.06069567439857e-06
"countri",0.000276547282373953
"countries",3.38939458081472e-06
"country",7.33363429516816e-06
"coupl",1.2796383926738e-06
"court",2.03864871123252e-06
"cover",1.87535600574629e-05
"creat",3.37048150161969e-06
"creation",6.46706167222171e-07
"credit",2.57867406036658e-05
"crisi",2.53654946178729e-05
"crisis",1.24648466221571e-05
"critic",2.9799405115887e-06
"crude",2.67274313922448e-06
"curb",7.97291240999176e-07
"currenc",2.35375430124603e-05
"currency",3.62678668988638e-06
"current",7.69567532044062e-06
"currentaccount",0.000152276488105267
"custom",4.16520206025946e-07
"cut",1.40976459128836e-05
"damag",4.89080589934601e-07
"dampen",3.43677969462017e-06
"data",1.38526401882384e-05
"date",5.77406070597814e-06
"day",9.85566952631823e-06
"deal",1.58781863714496e-05
"debt",4.15619243286919e-05
"deceler",7.85979807970966e-06
"decemb",1.27266430759631e-05
"december",7.05175321457727e-07
"decid",1.67791674587228e-06
"decis",5.31505971029526e-06
"declin",1.0597314136994e-05
"deficit",9.65537956632359e-05
"degre",5.87630813626758e-07
"delay",5.12619879051352e-06
"demand",0.00061839464122171
"democrat",1.16382113990835e-06
"depend",5.77523505892925e-06
"deposit",3.89930964609432e-05
"depreci",8.44310815854718e-06
"design",2.3519927954612e-06
"despit",6.4140815281299e-06
"detail",4.1849355810178e-06
"deterior",2.67311599115927e-06
"determin",2.17898349561606e-05
"develop",0.000665418573788305
"development",1.0794140923554e-05
"differ",2.17672853166626e-06
"differenti",4.76180746724324e-06
"difficult",6.99666208736414e-06
"difficulti",1.86875516888311e-06
"direct",7.6604865173079e-06
"disburs",1.7193909830713e-06
"discount",1.82720172440989e-06
"discuss",1.77049366645042e-06
"dollar",5.12702799650217e-05
"domest",2.31799050857956e-05
"domin",2.11641811668791e-06
"donor",1.09218709241036e-05
"doubl",1.21235962745664e-06
"doubt",1.27645468121392e-06
"downturn",3.26389553165569e-06
"downward",2.91915465071548e-06
"draw",2.21062369636713e-06
"drive",6.43547655336816e-07
"driven",3.27606921981532e-06
"drop",1.42520250586315e-06
"due",3.7032651659331e-06
"earli",9.29350560588645e-06
"earlier",1.44689763344825e-05
"earn",5.72243480085741e-06
"eas",2.46575016234674e-05
"east",4.44679341559524e-07
"ecb",1.55437617343808e-05
"econom",3.19519796304332e-05
"economi",2.1650782224495e-05
"economies",2.89177223936172e-06
"economist",9.1120215669977e-06
"economy",1.05022534095405e-05
"educ",4.52509236861624e-07
"effect",1.32072689138238e-05
"effort",6.6728083298458e-06
"eight",6.25803073805255e-07
"either",5.24288155213529e-07
"elect",4.27238574260071e-06
"election",2.4547418357535e-06
"elector",1.64255923298747e-06
"electr",3.53211638488028e-06
"emerg",4.02564058549097e-06
"employ",2.61822304978748e-06
"enabl",8.28862999311841e-07
"encourag",4.47604489801213e-06
"end",2.09047192137516e-05
"energi",5.40350231369265e-06
"enhanc",2.5220921196602e-06
"enough",6.67191556738429e-07
"ensur",4.66741041932063e-06
"enter",9.18579993145563e-07
"enterpris",7.86158636781752e-06
"environ",1.71781720742492e-06
"environment",1.60225026854311e-06
"equiti",1.06570565879428e-06
"equival",2.88490540386067e-06
"especi",3.43885591030552e-06
"establish",9.67598461334117e-06
"estim",7.8998973686303e-06
"eurm",1.06329652495734e-05
"euro",3.19859041521772e-05
"european",1.38849242523648e-05
"even",4.2574973531197e-06
"event",6.81241481031183e-07
"eventu",6.78025245839814e-07
"evid",4.20830739936566e-07
"example",3.44326883799679e-06
"exceed",2.26427667175232e-06
"except",3.56365690998022e-07
"excess",2.22113327044004e-06
"exchang",1.64624191589544e-05
"exchanger",1.38330455003094e-05
"exclud",3.62896071169254e-06
"execut",6.64079423842339e-06
"exist",1.00374427325776e-05
"expand",7.52473878961965e-06
"expans",2.04840385352233e-05
"expect",0.000575231648451956
"expected",9.69025164851917e-07
"expenditur",4.50008492083589e-06
"expenditure",8.92275741746749e-07
"experienc",8.42535039690477e-07
"export",7.51307928402303e-05
"exports",4.98063194017306e-06
"express",2.34245672511262e-06
"extend",4.50318484703937e-06
"extens",5.41460962031295e-07
"extent",1.43209856300218e-06
"extern",1.56293075955123e-05
"extrem",4.70800068766502e-07
"face",5.69427957448767e-06
"facil",7.20703720106802e-06
"fact",1.71061366642567e-06
"factor",2.75980874082475e-06
"fail",3.13720383745102e-06
"failur",1.35554226444882e-06
"fair",1.91103677883084e-06
"fall",3.3456235731582e-05
"fallen",1.21212847362587e-06
"far",4.70498489416631e-06
"faster",2.27579414586167e-06
"favour",1.4191257444939e-06
"fdi",3.2119084182966e-06
"fear",2.04850325721082e-06
"februari",6.93848288855749e-06
"february",2.68892166770694e-07
"feder",7.72888044646744e-06
"fell",8.56325111631236e-06
"figur",6.7595581597011e-06
"final",3.63530111221225e-06
"financ",9.49265421662737e-05
"finance",4.56179171615652e-06
"finances",9.67011635084541e-07
"financi",0.00230324827236056
"find",8.45445470315167e-07
"firm",4.98654575365093e-06
"first",2.48891358753049e-05
"fiscal",3.74431272009086e-05
"five",4.75375395401608e-06
"fix",2.0508989051498e-06
"flow",1.24531360001216e-06
"focus",5.32011242233125e-06
"follow",1.49573944923128e-05
"food",8.88263193699276e-06
"for",1.48920821989362e-06
"forc",5.28241263512767e-06
"forecast",0.0018057392137442
"foreign",1.69500161950423e-05
"foreigncurr",5.72311881046167e-06
"foreignexchang",8.29611754005489e-06
"form",7.42400999940773e-06
"formal",4.91904147679757e-07
"former",3.13490934426885e-05
"four",5.65461812452685e-06
"fourth",2.09713301331927e-06
"framework",2.21174637078178e-06
"franc",3.6822669347624e-05
"free",7.18367245767713e-07
"fuel",1.46800300998766e-06
"full",2.26931071159526e-06
"fulli",2.87606066417235e-06
"fund",0.000142438825412386
"funds",2.33663473028139e-06
"futur",3.47550851152966e-06
"gain",2.30704863934775e-06
"gas",9.14643419677124e-06
"gdp",0.000257259684319979
"general",6.0501447845829e-06
"generat",1.73529944754822e-06
"give",1.93460796807974e-06
"given",7.18137733901038e-06
"global",4.33912943049243e-05
"goal",1.48960077255803e-06
"good",6.50224740364825e-06
"goods",1.21831637188565e-06
"govern",0.00411545364850712
"government",2.09495171593817e-05
"governor",7.52788667722915e-05
"governorth",7.22235376983984e-05
"gradual",1.07336354698443e-05
"grant",7.42917882049823e-06
"greater",4.57679887348753e-06
"grew",3.34099991559717e-06
"gross",9.65677121768531e-07
"group",3.07287089308253e-05
"grow",1.07675072393013e-05
"growth",0.00140036762284745
"guarante",7.98842271292615e-06
"half",1.0673388079017e-05
"hand",4.65964543378803e-07
"hard",1.13332792031957e-06
"head",7.204219790807e-06
"health",2.27423222368519e-06
"heavi",5.80589729225577e-07
"heavili",2.83349723342228e-06
"held",6.80081682662317e-06
"help",8.96522685278207e-06
"high",3.41750327133706e-05
"higher",1.92827386803647e-05
"highest",2.63189991256829e-07
"highlight",4.613359154927e-06
"histor",7.19042920494354e-06
"hit",1.79969540715336e-06
"hold",4.76577778115083e-06
"home",6.68983434007221e-07
"hope",4.12340598126266e-06
"hous",3.50166329925467e-06
"household",6.97438922978286e-06
"however",2.87931289310502e-05
"imf",0.000165002474473398
"immedi",8.31870788907913e-07
"impact",1.33120515929151e-05
"implement",9.63465755282431e-06
"import",2.50293831336683e-05
"imports",2.53865280883534e-06
"impos",5.90999753600328e-07
"improv",1.13391174896617e-05
"includ",0.000168643234032447
"incom",9.71602314543495e-06
"income",6.77197251992123e-07
"increas",1.81859400889774e-05
"increase",5.82228407302451e-07
"indebt",3.76315473698951e-06
"independ",4.39356019036307e-06
"index",5.67416478697144e-06
"indic",9.90607078445846e-06
"individu",1.01257483689676e-06
"industri",1.48270310892789e-05
"industry",6.79233996432136e-06
"inflat",0.000348069516675433
"inflation",1.66577593981517e-05
"inflationari",5.18848433661511e-05
"inflow",2.72903032140949e-05
"inflows",3.43786161906338e-06
"influenc",5.82396835388544e-06
"inform",2.96769313462742e-06
"infrastructur",3.19650358565373e-06
"infrastructure",6.53640245434822e-07
"initi",4.97725866718942e-06
"instead",1.43536429303869e-06
"institut",2.76089989729003e-05
"institutions",4.2230313018863e-06
"instrument",2.49972770203184e-06
"insur",5.09464948644376e-06
"intellig",8.3110594414837e-06
"intend",3.70304820660244e-06
"interbank",3.29329249121393e-06
"interest",0.000531495639326759
"intern",1.0841639743771e-05
"internat",2.22529033935915e-05
"interven",2.45087823885572e-06
"intervent",2.85646789824111e-06
"introduc",5.31653623704412e-06
"introduct",4.18946850213078e-06
"invest",1.43095360247722e-05
"investment",5.46443652527013e-06
"investor",9.17608590851e-06
"investors",9.91378512185033e-07
"involv",8.01684953256114e-06
"issu",1.80802715619223e-05
"januari",7.72679562454486e-06
"january",6.58823156805691e-07
"japan",1.65055622212077e-06
"job",9.74233482244803e-07
"join",6.79089761597524e-07
"joint",1.18314067553853e-05
"juli",6.04514275765608e-06
"july",4.55841278287867e-07
"june",1.16144779187634e-05
"just",5.84182113795211e-06
"keen",1.13857776854462e-06
"keep",9.62937350313087e-06
"kept",1.28937965958992e-06
"key",5.37194948097534e-06
"labour",3.48881966389949e-06
"lack",8.62349340074023e-06
"land",1.20494583297069e-06
"larg",1.16773913535021e-05
"larger",7.87293798410818e-07
"largest",1.1170735497881e-05
"last",5.22408628949088e-06
"late",6.89403416405517e-06
"later",4.03518161903951e-07
"latest",1.83217770435798e-06
"latter",9.62969230262052e-07
"launch",1.31174272849589e-05
"law",7.86209466283581e-06
"lead",8.44230579044909e-06
"leader",3.45280248759994e-06
"least",3.48025232026673e-06
"leav",1.41743216743584e-06
"led",4.26472747230247e-06
"left",1.31495440217892e-06
"legal",3.21364949380924e-06
"legisl",3.38935632784352e-06
"lend",1.5299098144363e-05
"lending",6.61156733116461e-07
"less",3.29807615484208e-06
"level",1.584124720773e-05
"levels",2.46760102360082e-06
"liberalis",2.32575204354447e-06
"lift",3.30333188735835e-06
"light",2.43744331268104e-07
"like",1.55883141658364e-05
"limit",1.00287938491006e-05
"line",4.57206955761361e-06
"link",1.10463581262285e-05
"liquid",1.36460785572523e-05
"liquidity",1.21900113762309e-06
"list",7.08570548575528e-06
"littl",2.72453470329774e-06
"live",3.99164457697714e-07
"loan",0.00124981089871208
"loans",5.61981840174438e-06
"local",2.4657668661873e-05
"long",5.17759858969404e-06
"longer",7.08723481950195e-07
"longterm",3.18640833068069e-06
"look",2.72879524323113e-06
"loosen",1.18411767287461e-05
"loss",2.33963910400902e-06
"low",1.34147356701958e-05
"lower",1.00476444230684e-05
"lowest",3.73760228304322e-07
"macroeconom",3.83025634010958e-06
"made",2.23014347480623e-05
"main",1.39677440797371e-05
"maintain",1.90713685173256e-05
"major",7.91922919666625e-06
"make",9.51836525393177e-06
"manag",2.70865589058102e-05
"management",1.57168060829148e-06
"mani",2.67119952387207e-05
"manufactur",2.49084059965786e-06
"march",1.18828751480774e-05
"margin",6.15512349310904e-06
"mark",3.35280312007699e-06
"market",2.16424962688477e-05
"markets",8.4752433555404e-06
"massiv",9.52974045367075e-07
"may",2.08236127957475e-05
"mean",3.80901616711531e-06
"meanwhile",6.60312434413715e-07
"measur",1.01077114803344e-05
"measures",6.19927414462594e-07
"medium",1.51033534133287e-06
"mediumterm",9.94572851326179e-07
"meet",7.86846293032756e-06
"member",2.57888096891788e-05
"merchandis",4.71961003403576e-07
"met",1.61911454506711e-06
"mid",1.93980689395176e-06
"middl",1.23237817344303e-06
"might",1.62405442240589e-06
"militari",5.13011343391735e-06
"mine",3.11364030562153e-06
"minimum",3.78135123190356e-06
"minist",7.41215309289276e-05
"minister",0.000111339685870655
"ministri",1.86321910285071e-05
"moder",3.41493560975871e-05
"modest",9.80061484798322e-06
"monetari",0.000273351167084979
"money",1.45098087386297e-05
"monitor",3.54997036417767e-07
"month",1.27319273905311e-05
"months",3.39163629315634e-06
"moreover",1.67534466183068e-06
"mortgag",7.83870359386003e-07
"most",1.13468530775459e-06
"move",4.6563547717439e-06
"movement",2.36798338069959e-06
"much",5.11070319238266e-06
"multilater",3.77271611997164e-06
"must",2.02756330934897e-06
"narrow",1.74415677718265e-05
"nation",0.000137621637148507
"natur",1.87903158738675e-06
"near",2.34148279036222e-06
"necessari",6.88391894342175e-07
"need",9.06497318254643e-06
"negat",4.36693068354223e-06
"negoti",4.92659878540523e-06
"neighbour",7.38404579694114e-07
"net",1.45532276283274e-05
"nevertheless",3.27034938215963e-06
"new",0.000515273296189462
"next",5.36373859718567e-06
"nine",8.74137424598256e-07
"nomin",4.3334953404837e-06
"nonetheless",1.07153033858787e-06
"nonoil",7.41845493861604e-07
"notabl",1.24963609792866e-06
"note",9.53918327904299e-06
"novemb",5.4287147073906e-06
"november",-2.50830257904535e-08
"now",5.47949019133298e-06
"number",3.35616926163137e-05
"object",9.00428682129728e-06
"obtain",2.10132421358697e-06
"occur",6.24755183197665e-07
"october",1.01722278753154e-05
"oecd",9.78060446997137e-06
"offer",2.46052150172589e-05
"offic",1.47023101623798e-06
"office",6.96931278901207e-07
"offici",9.8254680741173e-06
"offset",1.15750701330024e-05
"oil",2.11974350325097e-05
"one",2.02007388890793e-05
"ongo",1.78620910095264e-06
"open",4.09532676796756e-06
"oper",2.87608592606066e-05
"opportun",1.82899709375361e-06
"opposit",6.06984395202138e-06
"order",1.09742155375001e-05
"organis",4.12217429738845e-06
"origin",2.60973268613868e-06
"other",3.04945966721204e-06
"our",6.98578077573555e-06
"outflow",1.65998650639894e-06
"outlook",2.59600364745967e-05
"output",4.82480245901109e-06
"outsid",5.20312040900301e-07
"outstand",2.38748177895651e-06
"over",8.7203895880605e-07
"overal",2.76020370857869e-06
"overall",3.70502287969581e-06
"oversea",1.19921189063408e-06
"owe",5.68124614146578e-06
"own",1.97093056916512e-06
"pace",1.25763648773612e-05
"packag",1.58246518876165e-06
"paid",2.52558340592612e-06
"pariti",3.08483749406496e-06
"parliament",7.37593595653513e-06
"parliamentari",2.5459988777094e-06
"part",1.07059232029325e-05
"parti",6.86224579471397e-06
"particip",1.33915495298502e-06
"particular",6.77260390325318e-06
"partner",1.7848794939285e-06
"party",8.56063272418663e-07
"pass",1.44936342435959e-06
"past",5.21661623851652e-06
"pay",4.58987712589281e-06
"payment",7.83437214322024e-06
"payments",2.23345227655799e-06
"peak",2.15200259056432e-06
"peg",6.61326892330937e-06
"pension",2.97668400330334e-06
"peopl",7.52287101457802e-06
"per",2.02899214040755e-06
"percentag",3.55962044124134e-06
"perform",6.83600213476087e-06
"performance",8.01071811090067e-07
"period",1.92852576729547e-05
"persist",2.60107626779739e-06
"person",1.98740558248664e-06
"phase",2.24535308303703e-07
"pick",1.40192128515866e-05
"place",9.31909346664746e-06
"plan",0.000305608301707915
"plant",9.51185297200594e-07
"play",9.31497283663034e-07
"pledg",3.02105436399837e-06
"point",9.34541036540636e-06
"points",6.72456008084017e-06
"polici",5.10768688192257e-05
"policies",4.176765538852e-07
"policy",1.32806837345303e-05
"policymak",2.73877780135755e-06
"polit",2.44082778250485e-05
"poor",9.18031964832513e-06
"popul",2.46769638377658e-06
"popular",1.73766285865027e-06
"portfolio",1.44464245761458e-06
"pose",6.05952673992964e-07
"posit",7.04898297886579e-06
"position",1.08611448959034e-06
"possibl",4.5172576567695e-06
"post",9.35701745776469e-07
"potenti",8.1030546437522e-06
"poverti",5.57955691840102e-06
"power",9.15076421829444e-06
"prefer",1.08645961803793e-06
"preliminari",5.92423938461335e-07
"prepar",2.09427652765869e-06
"present",4.87629165828628e-06
"presid",6.54932707837373e-06
"president",3.51480493224928e-06
"presidenti",7.07512956709521e-07
"press",1.91734399442379e-06
"pressur",3.17703489892688e-05
"pressure",9.61570582096732e-07
"pressures",5.71409246050445e-06
"prevent",2.05809853674845e-06
"previous",9.90016465789454e-06
"prgf",2.15166896171973e-06
"price",0.000130085266754084
"prices",2.10753100829278e-05
"primari",2.83572493705434e-06
"primarili",1.03930242091792e-06
"prime",8.82285436016698e-06
"prioriti",1.21041640983853e-05
"privat",1.04612180819147e-05
"privatesector",4.94366326097236e-06
"privatis",8.69318754498104e-06
"probabl",3.31434127877747e-06
"problem",1.05002874180167e-05
"proceed",1.22565959907593e-06
"process",8.3668022808867e-06
"produc",2.15718473990215e-06
"product",8.41463162403834e-06
"production",6.02323180238715e-08
"profit",4.3108792126683e-06
"programm",2.09936721683802e-05
"programme",5.87440161447754e-06
"progress",8.56455697392502e-06
"project",2.13686047266864e-05
"projects",1.60804461968678e-06
"promis",2.97290540697276e-06
"promot",4.24639507760379e-06
"prompt",2.76192328321199e-06
"properti",1.7391111587409e-06
"proport",1.40257796120337e-06
"propos",8.49214440057404e-06
"prospect",4.07367994416702e-06
"protect",3.102798841309e-06
"prove",2.18828590377559e-06
"provid",5.11775360787981e-05
"provis",3.70206212961334e-06
"public",2.42948168949311e-05
"publicsector",4.13702245505206e-06
"publish",1.39810960125147e-05
"purchas",8.4636951677107e-06
"pursu",3.5566898508216e-06
"push",6.38241194277027e-06
"put",3.67015169066643e-06
"quarter",3.73846678931715e-05
"question",4.79293217074703e-06
"quick",4.78751830991471e-07
"rais",2.05822653294793e-05
"rang",6.18562336112471e-06
"rapid",1.58420601595557e-05
"rate",0.00207256397928502
"rates",2.53138366161573e-05
"rather",3.7279301516727e-06
"ratio",8.25080642275315e-07
"reach",6.08643461661126e-06
"real",6.2079794327669e-05
"reason",1.19354247048741e-06
"rebound",2.12046121875102e-06
"receipt",1.09264774878294e-06
"receiv",3.03278941818753e-05
"recent",1.2546871405522e-05
"recess",2.80093319144265e-06
"recession",1.31059040387641e-06
"record",6.20920114047194e-06
"recov",3.88787688209065e-06
"recoveri",1.01061806906284e-05
"recovery",2.30497035992452e-06
"reduc",1.24449271590015e-05
"reduct",6.8489125786097e-06
"refinanc",4.18714520673137e-06
"reflect",7.08596930724304e-06
"reform",3.33868095066471e-05
"reforms",3.97701624858818e-06
"regard",2.99307897354123e-06
"regim",2.13858579329669e-06
"region",2.52267577832735e-05
"regist",2.04164063672836e-06
"regul",1.9543098971123e-05
"regulatori",1.84178405158282e-06
"relat",9.53816960313036e-06
"releas",2.23376189199018e-06
"reli",1.62895934701475e-06
"relief",1.15973984286156e-06
"reluct",8.82065156457515e-07
"remain",4.59548684562024e-05
"remaind",1.9951245876367e-07
"remitt",5.24661006458673e-06
"remov",1.75092808572657e-06
"renew",2.2591367412152e-06
"repay",2.2845917188289e-06
"replac",4.11716733561319e-06
"repo",4.72766770879528e-06
"report",0.000610016938215905
"repres",8.19123056604107e-06
"requir",1.69254707871687e-05
"reserv",1.90877600412115e-05
"reserves",6.73345996362589e-06
"resist",5.73507977768816e-07
"resourc",3.58406614482027e-06
"respect",7.01816584922618e-07
"respectively",8.21357054425034e-07
"respond",9.36951102831065e-07
"respons",3.96107886425139e-06
"rest",5.31411540791666e-07
"restor",4.54676073489358e-07
"restrict",2.25622403172064e-06
"restructur",9.67528234919502e-06
"result",1.12083045099247e-05
"resum",9.03652889680567e-07
"retail",1.36667829314802e-06
"retain",5.68484881244172e-07
"return",4.74405077079921e-06
"revenu",9.21732828320882e-06
"revenue",1.56439857202228e-06
"revers",2.44088068918053e-06
"review",3.29073760435982e-06
"revis",1.60420148578176e-06
"right",6.26403217032072e-06
"rise",0.000380039395182979
"risen",2.16754586909123e-06
"risk",3.75555831728341e-05
"robust",1.66769670630808e-05
"role",7.71437398335521e-06
"rose",7.50358589817764e-06
"rule",2.68416132784882e-06
"run",4.53872893566241e-06
"said",7.85868161939819e-05
"sale",8.68168039012032e-06
"save",2.09181366225843e-06
"scale",1.93164568788082e-07
"scene",1.8606932807363e-06
"schedul",1.40115593722113e-06
"scheme",2.78063023838821e-06
"scope",1.55304396303638e-06
"season",1.02405290374217e-06
"second",6.94422520338379e-06
"sector",0.000324471812705094
"sectors",6.30138255541634e-06
"secur",2.56580851256566e-05
"see",1.19886109959492e-05
"seek",3.0090599778304e-06
"seem",2.49095412569062e-06
"seen",1.71498431082318e-06
"sell",2.03585662586117e-06
"sentiment",1.18805971537786e-06
"septemb",4.64891967584849e-06
"september",1.35758550604126e-06
"seri",2.29668650471684e-06
"serious",4.86582719522968e-06
"serv",4.51598902767933e-07
"servic",1.90420192949073e-05
"services",4.62207337838587e-06
"set",7.49158076823235e-06
"seven",1.44252989081967e-06
"sever",1.11448429038015e-05
"share",8.73377392202794e-06
"sharp",6.86320292285837e-06
"sharpli",7.51593324272438e-06
"sharply",9.09333600135481e-07
"shift",1.72961682594706e-06
"short",1.55696972769446e-06
"shortag",6.12689936016989e-07
"shortterm",4.2095469978704e-06
"show",5.12970107639434e-06
"side",1.31338990582751e-06
"sign",7.78743584386691e-06
"signal",-6.08977475366305e-09
"signific",7.35757369797672e-06
"similar",1.99729318177156e-06
"sinc",1.3894946621265e-05
"singl",1.79410581811393e-06
"situat",2.29699251785183e-06
"six",2.36515522767016e-06
"size",1.10819218383845e-06
"slight",1.64301871146259e-05
"slightly",1.20763981732032e-06
"slow",4.92245928029973e-05
"slowdown",2.01950917851855e-05
"slower",8.96278741015755e-06
"slowli",2.68616737650463e-06
"sluggish",1.27671581329009e-06
"small",1.3197494351449e-05
"smaller",1.58640185751436e-06
"social",6.94693345643606e-06
"sold",1.94082635251083e-06
"some",8.72504456233721e-07
"sourc",2.30593031926902e-06
"south",3.21414466551296e-06
"sovereign",1.11251297608756e-06
"special",4.45262994295472e-06
"specul",7.32096169847023e-07
"spend",3.37816360331761e-05
"spending",3.84826034809491e-06
"spread",1.24824465875398e-06
"stabil",5.75810370674339e-06
"stabilis",2.21282399755847e-06
"stability",4.06967905385283e-06
"stabl",2.51076659173623e-06
"stake",1.36798860417334e-05
"stanc",2.67775819394299e-06
"stand",3.96744836855292e-06
"standard",2.35793745292072e-06
"start",4.41101203386704e-06
"state",0.000238217591702433
"statement",3.07852451372491e-06
