"terms","correlations"
"albeit",-0.0476922839196117
"merchandis",-0.0491203369284533
"modest",-0.0493445258380119
"retail",-0.0494571914824081
"intervent",-0.0500114278400143
"shock",-0.0510436432907824
"push",-0.051193286333733
"consequ",-0.0517296670376709
"prompt",-0.0531500324320379
"nomin",-0.0536474432148535
"oecd",-0.0536821021468916
"highest",-0.0537456610253249
"south",-0.0539434115928324
"recov",-0.0540611790123971
"gross",-0.0547223941173099
"come",-0.0548556892751133
"inflow",-0.0552271477848487
"shift",-0.0554107877465838
"join",-0.0554741329844599
"partli",-0.0557724129124978
"middl",-0.0560276760847717
"fundament",-0.0562250972190379
"sharp",-0.0567306266867811
"trend",-0.0568822871135017
"higher",-0.0569127890024549
"europ",-0.0575551426990232
"respond",-0.0590231896418013
"pose",-0.059698590596882
"evid",-0.0599649125354847
"narrow",-0.0601258234558819
"stabl",-0.0602268281560869
"policymak",-0.0602675561923512
"complic",-0.0611808201360097
"week",-0.0612762669809365
"quickli",-0.0613357451893943
"widen",-0.0625969440267883
"uncertainti",-0.0631083125920119
"stimul",-0.063333445278698
"bolster",-0.0634428362047709
"congress",-0.063476181718
"impact",-0.0642127118801183
"home",-0.0643441417379948
"coalit",-0.0645038542451695
"mark",-0.0649147683264808
"factor",-0.0649674407782923
"banco",-0.0650919745717079
"fourth",-0.0653500647098017
"float",-0.0653713504257593
"spread",-0.0655766184435196
"yield",-0.0659220255114426
"consid",-0.066142616985983
"market",-0.0662982972789707
"revis",-0.0664078836021474
"person",-0.0666106529679413
"adjust",-0.066822314275676
"attribut",-0.0672127971751697
"unemploy",-0.0682195140180561
"assum",-0.0683599407005132
"tight",-0.068437710489211
"survei",-0.0692855935660416
"currenc",-0.0694946567139108
"forward",-0.0699821708404978
"abroad",-0.070300712345835
"season",-0.0703269051949953
"properti",-0.0709025494709701
"vulner",-0.0710128015917714
"enjoi",-0.0711708161747302
"incom",-0.0712199400819471
"rapidli",-0.0715321557258698
"begun",-0.0718583698797943
"european",-0.0728605505194478
"risk",-0.0735280782493633
"volum",-0.0738979660315985
"global",-0.0744917580568364
"fuel",-0.0751556781268548
"remitt",-0.0752463242874208
"august",-0.0756662961112625
"mechan",-0.0763291064748798
"influenc",-0.0764991465455834
"manufactur",-0.0765606534261594
"primari",-0.077507909864015
"quarter",-0.0778894638557676
"energi",-0.0779687779050765
"calendar",-0.0782490320417693
"crude",-0.0782884527245509
"pension",-0.0787000975825837
"envisag",-0.0789980686692914
"estat",-0.079036713540561
"hard",-0.0792175566157055
"bring",-0.079619808932223
"drive",-0.0797617636268044
"compon",-0.0799125593268762
"oversea",-0.0800442886929459
"preliminari",-0.0801005438176858
"threat",-0.0801333421869857
"grew",-0.0801789327710864
"china",-0.080752800965474
"fallen",-0.0809688478219755
"previous",-0.0809836823501723
"pre",-0.081012256976706
"experienc",-0.0820648897761769
"wider",-0.0821017103489993
"possibl",-0.0821793006584076
"event",-0.0830901073140814
"recess",-0.0832638295856987
"regim",-0.0836173114029798
"significantli",-0.0838275939647141
"incent",-0.0840321885810993
"renew",-0.0844779705146596
"exchang",-0.0845770237083653
"low",-0.0846183996171249
"adopt",-0.0847906508473391
"grow",-0.0848580461773236
"equiti",-0.0852618611347542
"instabl",-0.0864873597386147
"win",-0.0865354587777186
"doubl",-0.0866721828139432
"larger",-0.087118848248109
"undermin",-0.0876544269434871
"primarili",-0.0881774293917455
"stood",-0.0887608816582393
"effect",-0.0889078004087402
"confid",-0.0897355059254082
"uk",-0.0900239118575402
"recoveri",-0.0906679852043183
"keen",-0.0908852796387657
"expens",-0.0909476515379475
"annual",-0.090951369142154
"degre",-0.0911458413141128
"contrast",-0.0916531768836197
"fear",-0.0917468192077412
"agenda",-0.0918075155802815
"resist",-0.0919722139947273
"statement",-0.0923969752434526
"help",-0.0924049925477462
"flow",-0.0925444040980137
"began",-0.0930842906010775
"fall",-0.0932491700154993
"sheet",-0.0943502216186567
"nonetheless",-0.0944078914206144
"tension",-0.0945456841665971
"shortag",-0.0947524503880989
"africa",-0.0948250870333864
"lead",-0.0949063388958292
"broadli",-0.0952763481910684
"gain",-0.09533656398166
"dramat",-0.0956912811807041
"movement",-0.0968800259070212
"constrain",-0.097076455691205
"poll",-0.0971852128086618
"act",-0.0978369900455577
"chang",-0.0978621716027759
"date",-0.0982675462269214
"reflect",-0.0982832873577953
"move",-0.0985467790177897
"strengthen",-0.0991679678475794
"competit",-0.0992205226071183
"central",-0.099354977577099
"minimum",-0.0994688796720012
"excess",-0.0996433641872832
"light",-0.0999071607703739
"worsen",-0.100055482641005
"appli",-0.100055559266759
"current",-0.100167879493827
"indic",-0.100306774941469
"short",-0.10067169826885
"deterior",-0.101611427241158
"board",-0.101720204999405
"increasingli",-0.101744763298029
"combin",-0.102225586978336
"subsidi",-0.102851952780597
"prime",-0.103035504860337
"1990",-0.103167360761674
"util",-0.103214193936024
"worker",-0.103679165110287
"kei",-0.104114885722193
"reluct",-0.10451653028649
"job",-0.104786806350064
"withdraw",-0.104946454836772
"1st",-0.104951519532526
"rose",-0.105367020776368
"view",-0.105632415488999
"receipt",-0.105871475267919
"eu",-0.10604825319761
"leav",-0.106157884361774
"object",-0.106169538391529
"introduct",-0.106297615995101
"half",-0.106441421954993
"follow",-0.106944407638412
"massiv",-0.107368906085339
"contribut",-0.107454925570411
"broad",-0.107535877591407
"stabilis",-0.108017288349463
"brought",-0.108172135470211
"approach",-0.108309128493432
"downturn",-0.108330935249586
"resum",-0.10870603252894
"extent",-0.108709807707312
"tradit",-0.108895420694065
"phase",-0.108947561075383
"stage",-0.109229656909211
"lower",-0.109474386365349
"subsequ",-0.109859235637234
"month",-0.109922074083998
"campaign",-0.110339418090911
"instrument",-0.110751435422428
"stand",-0.110882930574691
"drop",-0.110947170983229
"avoid",-0.111138616697055
"pursu",-0.111205169924703
"committe",-0.111363698807126
"track",-0.111651796900978
"suggest",-0.111704759228738
"begin",-0.111737924905343
"threaten",-0.112173189760521
"compens",-0.112201656449933
"creation",-0.11224452450272
"emerg",-0.11248140182184
"statist",-0.112492574990752
"latest",-0.112643539400398
"restrict",-0.11276620234442
"goal",-0.112940565907123
"profit",-0.112953570719148
"area",-0.113024291346656
"enter",-0.113261546639133
"output",-0.11334425740829
"popular",-0.113683328097179
"turn",-0.11384938144995
"condit",-0.113867808015492
"seri",-0.114358146307812
"proce",-0.114375575817925
"regist",-0.114824451243094
"liberalis",-0.114839691016887
"bid",-0.114990152920415
"east",-0.115589961889981
"longer",-0.115670920952363
"highli",-0.115678461761044
"decid",-0.11582063442837
"april",-0.115911486453451
"reserv",-0.115912934990883
"vote",-0.115983595911148
"elector",-0.116173573606823
"differ",-0.116175598417105
"constraint",-0.116732303205747
"favour",-0.117085583792757
"sovereign",-0.117646804651745
"portfolio",-0.118293653204485
"ground",-0.118418320108406
"take",-0.118648236340888
"argu",-0.118812799489444
"live",-0.119096217640817
"smaller",-0.119347799781906
"fulli",-0.119756390978398
"strain",-0.120330081005542
"high",-0.120447031779858
"prefer",-0.120561568989242
"decad",-0.120656096993007
"determin",-0.120703341644568
"democrat",-0.120918564037508
"eventu",-0.120937392959382
"individu",-0.121096943051401
"liabil",-0.121573062978986
"export",-0.122253341072173
"chines",-0.122630119680471
"earn",-0.122856204584505
"hand",-0.12334659913698
"asian",-0.123710774314722
"intent",-0.123771511044584
"heavi",-0.123969245436479
"fact",-0.124066730144605
"ad",-0.124216415330191
"respons",-0.12439451200448
"declin",-0.124395150753687
"conduct",-0.124495345143945
"western",-0.12492638475489
"treasuri",-0.125279516090718
"attract",-0.125438049435114
"cash",-0.126134157987515
"warn",-0.126280561287365
"septemb",-0.126453940560815
"balanc",-0.12661032562594
"ongo",-0.126811258013274
"purchas",-0.127062946143596
"expand",-0.127433899604468
"burden",-0.127596033828719
"past",-0.128280464871875
"practic",-0.128350206601572
"octob",-0.128574844504758
"abil",-0.128592543377333
"decemb",-0.128947660078023
"fell",-0.129012195178208
"land",-0.129018428718021
"ratio",-0.129131688132509
"serv",-0.129298549159642
"net",-0.129382588520544
"caus",-0.12947153415252
"plai",-0.129896861944938
"damag",-0.130172222368424
"al",-0.130246961497953
"framework",-0.130447283081618
"prove",-0.130946232354169
"free",-0.131237082721355
"appar",-0.131402114364259
"weak",-0.131770869221123
"remov",-0.131778817131895
"close",-0.131851904978513
"impos",-0.132700782072693
"ahead",-0.133386564860774
"june",-0.133392235143901
"economist",-0.133435052026679
"packag",-0.133503224535968
"confirm",-0.133698439587617
"believ",-0.133756757221008
"consist",-0.133792928529515
"mean",-0.134354321856307
"affect",-0.134595599690497
"parliamentari",-0.134867416472081
"opportun",-0.135152627297249
"qualiti",-0.135159493441379
"deputi",-0.135371391739109
"doubt",-0.135464556815484
"borrow",-0.135570741105073
"prevent",-0.135837778206274
"notabl",-0.135961169357009
"presidenti",-0.136250147540211
"show",-0.137010638145623
"constitut",-0.137229511798539
"boost",-0.137449147962381
"union",-0.137624938614481
"reason",-0.137690729667171
"juli",-0.137806283970503
"introduc",-0.13790268778086
"record",-0.138080108365603
"sustain",-0.138163914862759
"reli",-0.138636665559463
"save",-0.138840717140096
"februari",-0.138977028641966
"mid",-0.139173414573344
"proport",-0.139175657494932
"anti",-0.139188814473822
"lender",-0.139327614204124
"polici",-0.139346614315649
"novemb",-0.139468848805142
"arrang",-0.1397452201517
"ten",-0.140042944512567
"controversi",-0.140611497412614
"centr",-0.140711104059278
"sold",-0.140951961299401
"standard",-0.141068711092999
"transact",-0.141111638421829
"recent",-0.141326041709018
"retain",-0.141367623934448
"prospect",-0.141943476965823
"allow",-0.14195126447073
"find",-0.142255471044809
"start",-0.142331157949836
"regulatori",-0.142422774005059
"ti",-0.142580787991051
"macroeconom",-0.14259454129161
"neighbour",-0.142604815568975
"give",-0.14288857296431
"partner",-0.143010272415289
"tackl",-0.143473130999439
"outstand",-0.143561590091322
"earlier",-0.143669173759355
"ga",-0.143774687619223
"similar",-0.144154587680462
"extrem",-0.144361609167653
"wide",-0.144389427547148
"transport",-0.144613844022146
"advanc",-0.144937824742441
"intellig",-0.145275291767708
"main",-0.145450733670874
"dai",-0.145893607865845
"firm",-0.14672565618818
"bui",-0.146815101203946
"formal",-0.147166791136763
"plant",-0.147254799666626
"focus",-0.147375056318691
"scale",-0.147519647083995
"consider",-0.147577590874637
"natur",-0.147588635700325
"extens",-0.147793362454066
"restor",-0.148110677199607
"telecommun",-0.148456486991054
"associ",-0.14888997911179
"spend",-0.149212843401391
"subject",-0.149391222474541
"singl",-0.149562203972088
"sale",-0.149769208534077
"obtain",-0.149891184826668
"lend",-0.150233547789132
"medium",-0.150271699646525
"previou",-0.150388772192153
"african",-0.150561157471519
"collaps",-0.150638678900426
"scheme",-0.150821809140332
"earli",-0.151019312157648
"liquid",-0.15109670869101
"pass",-0.15118502692262
"effici",-0.15122615363578
"assess",-0.151232546578849
"hold",-0.151477583524281
"led",-0.152458793456148
"list",-0.152571224552248
"gdp",-0.15274707172159
"suffici",-0.153076967352362
"struggl",-0.153377271875287
"consolid",-0.15366623307067
"environ",-0.154025902292434
"war",-0.154034272602833
"suppli",-0.154651391114908
"particip",-0.155194661618668
"concern",-0.15526218163014
"conflict",-0.155419684336997
"oil",-0.15548796133297
"sever",-0.156282658567513
"decis",-0.156840656752131
"highlight",-0.156962551293216
"march",-0.156974145839423
"governorth",-0.157130121746276
"bond",-0.157206716188586
"enabl",-0.157376299597832
"charg",-0.15767595337294
"salari",-0.158062257582386
"appear",-0.15837367123525
"parti",-0.158624946514714
"affair",-0.158634001378313
"back",-0.158903390067161
"express",-0.158904976727195
"mine",-0.15930006643373
"equival",-0.159415077750435
"replac",-0.159502954275526
"leader",-0.159586701515023
"final",-0.159725843214933
"cabinet",-0.159915619751441
"franc",-0.160136385961603
"bill",-0.160278121306716
"return",-0.161006204634118
"oblig",-0.161052548433466
"futur",-0.16108662985486
"januari",-0.1618598609947
"draw",-0.161953865410507
"rule",-0.162270005458175
"measur",-0.162383517803108
"council",-0.162441062953001
"late",-0.16317449171996
"insur",-0.163337912422267
"encourag",-0.163533343532644
"special",-0.163930005599162
"stock",-0.164467597187984
"talk",-0.165376942498819
"level",-0.165672341625408
"sell",-0.16588960216167
"period",-0.166268298508018
"met",-0.166655183487022
"governor",-0.166737818043461
"link",-0.166877616501473
"reach",-0.166958688749367
"alleg",-0.166987965968777
"compar",-0.167819343641997
"time",-0.168156857424143
"health",-0.168501492131006
"good",-0.168649919074525
"tourism",-0.168732780471536
"provis",-0.168856995346693
"line",-0.169116439970557
"size",-0.169172817962951
"domin",-0.169341867529678
"remain",-0.169342023610091
"role",-0.169433393571858
"capac",-0.169482485238352
"data",-0.169738724002952
"question",-0.170002142393797
"step",-0.170416523682462
"accept",-0.170636767417611
"direct",-0.171259774052243
"deposit",-0.171467845791279
"post",-0.17183379071295
"peopl",-0.172084207919685
"alloc",-0.172593900394018
"loss",-0.172607385133479
"focu",-0.172745998959038
"legal",-0.172820942817311
"protect",-0.17290585734691
"present",-0.172974853395594
"educ",-0.173150061216045
"custom",-0.173169454594764
"increas",-0.173914994231896
"credit",-0.174367275576032
"domest",-0.175244828454789
"tax",-0.175252119276875
"failur",-0.17580595081637
"investor",-0.176163255714989
"militari",-0.176652177974092
"difficult",-0.17682959778012
"result",-0.176905287278993
"economi",-0.176954087419824
"court",-0.176984862370702
"corpor",-0.177501400053795
"parliament",-0.177663870323445
"figur",-0.177684292676282
"unit",-0.177819083734853
"put",-0.178009080997757
"design",-0.178185840240572
"ensur",-0.178675660985556
"origin",-0.17911309118411
"road",-0.180095718066968
"recommend",-0.180245853683768
"crisi",-0.180824943372833
"paid",-0.180834894226675
"carri",-0.181678122987197
"stabil",-0.1820281994699
"stake",-0.182052717818996
"execut",-0.182461178420296
"set",-0.182492988515114
"schedul",-0.1828102048923
"maintain",-0.182815409959246
"activ",-0.182903182080366
"greater",-0.183475434624419
"disput",-0.183595754383396
"full",-0.183675010465502
"repay",-0.183698431337105
"potenti",-0.183721759360262
"challeng",-0.183936183879498
"local",-0.18404853487513
"need",-0.184094878902401
"prepar",-0.184244550358615
"right",-0.184989494082994
"monitor",-0.18558105443773
"banqu",-0.186241601882572
"offici",-0.186380030290411
"sign",-0.186445532713251
"signific",-0.186469983597148
"address",-0.18667647528647
"critic",-0.186738388419771
"year",-0.186891602638394
"account",-0.187210895475817
"releas",-0.187981625812305
"case",-0.188457274018309
"note",-0.188802518549316
"enhanc",-0.189277673621476
"launch",-0.189649477656724
"press",-0.190125884415428
"substanti",-0.190336083722974
"action",-0.190383131898963
"end",-0.191482949837807
"independ",-0.192103735680006
"collect",-0.192311685333148
"popul",-0.192446167702407
"extern",-0.192530094476704
"transfer",-0.19267542204858
"share",-0.193132809929156
"produc",-0.193137544175944
"deficit",-0.193201726006087
"clear",-0.193564683859748
"appoint",-0.193759209989083
"construct",-0.194249189299103
"inform",-0.194639664416164
"pledg",-0.194706808064133
"social",-0.195274270691297
"achiev",-0.195312946288827
"posit",-0.195469377718608
"intend",-0.195580834015478
"cost",-0.196063648102113
"promis",-0.196219628490007
"term",-0.197381772908317
"electr",-0.197564090278158
"regul",-0.19772739546278
"water",-0.197957308295409
"detail",-0.198574810728604
"asset",-0.199306908640806
"import",-0.199816846768702
"monei",-0.199957281563319
"legisl",-0.200186149257872
"review",-0.200274846643673
"commiss",-0.200636866045686
"trade",-0.200883596201521
"enterpris",-0.200913768969173
"offic",-0.201282717640624
"meet",-0.201415854743917
"scene",-0.201513308574633
"continu",-0.201804779209723
"difficulti",-0.201998857804695
"attempt",-0.202257478148112
"guarante",-0.202385834655111
"suffer",-0.202960604514464
"benefit",-0.203112088513361
"creat",-0.203321837605677
"open",-0.203503370458155
"run",-0.203732174390555
"largest",-0.204819683064036
"situat",-0.204914481356181
"de",-0.205389564311875
"invest",-0.20793040184982
"joint",-0.207941711956132
"contract",-0.207978909574629
"build",-0.210109055669398
"publish",-0.211140890048393
"law",-0.211349177779435
"consult",-0.211992444843294
"elect",-0.212980082732579
"success",-0.213168302406262
"discuss",-0.213410364910837
"fail",-0.21418000040643
"call",-0.214630115058355
"repres",-0.214912323899021
"delai",-0.215177761898431
"privatis",-0.21528654246322
"prioriti",-0.217088969136922
"corrupt",-0.218940759066604
"deal",-0.218976012630857
"creditor",-0.219182604053553
"promot",-0.21941338569184
"limit",-0.219505823517439
"reduc",-0.219634583402564
"ow",-0.220504699430666
"group",-0.220940362945673
"pai",-0.221648186437602
"industri",-0.22189462745669
"visit",-0.221923631171688
"claim",-0.221980773731303
"worth",-0.222255700872217
"agricultur",-0.222896149710203
"head",-0.222912523452882
"fiscal",-0.224017052067328
"sourc",-0.224642636509063
"relief",-0.225704745161309
"agenc",-0.22586017701343
"opposit",-0.226117788116351
"expenditur",-0.226124854262298
"requir",-0.226136492243064
"control",-0.227285882872122
"amount",-0.227715381733703
"exist",-0.228599869728447
"hope",-0.228896441370279
"busi",-0.228944112152181
"negoti",-0.22918128814377
"form",-0.230680079819625
"administr",-0.230790222825737
"small",-0.231498344091841
"work",-0.231963244741245
"facil",-0.232051019229578
"seek",-0.23292851658009
"prgf",-0.23320789420902
"commerci",-0.233222482412692
"face",-0.233398031253081
"technic",-0.233537452719081
"estim",-0.233649604477981
"offer",-0.23373116417041
"order",-0.234302690196608
"propos",-0.234382386837992
"depend",-0.23475754656311
"multilater",-0.2348278521811
"long",-0.23499197206039
"ministri",-0.235331957008332
"indebt",-0.235454605229147
"access",-0.235713273720189
"transpar",-0.236102857354468
"eacut",-0.236596176657758
"restructur",-0.237315476996011
"effort",-0.237404139151413
"author",-0.237463724914245
"forc",-0.238587347753118
"bilater",-0.238862773521961
"product",-0.239339554003297
"capit",-0.239406519628119
"aim",-0.23991048827058
"cover",-0.241986458357262
"held",-0.242555653802226
"larg",-0.24321264921256
"due",-0.243386636036252
"infrastructur",-0.243528995559018
"power",-0.243578173563564
"member",-0.243731329617124
"base",-0.243765059571954
"extend",-0.24379416658226
"disburs",-0.244710483702449
"place",-0.248115618925089
"civil",-0.248779701155964
"foreign",-0.249193920345841
"problem",-0.250258805573507
"major",-0.251095787382624
"presid",-0.251656556427918
"addit",-0.252906805734314
"heavili",-0.254142248985141
"system",-0.254330424862921
"resourc",-0.255178691314947
"privat",-0.255259362560502
"number",-0.255394172291131
"part",-0.258549043784761
"commun",-0.259752713880628
"gener",-0.260480099440048
"structur",-0.2606291688989
"perform",-0.26548844856313
"involv",-0.266267004847009
"strategi",-0.266438448492851
"reduct",-0.266733077462675
"budget",-0.267878549293383
"aid",-0.267910577716435
"lack",-0.268752408560663
"organis",-0.269125458754276
"total",-0.26982111539722
"own",-0.274897970181717
"servic",-0.275826199122583
"announc",-0.276558079639986
"process",-0.279038958844898
"mr",-0.280811797303222
"relat",-0.281933468246794
"issu",-0.28301786840676
"agreement",-0.28458239695385
"report",-0.286758038922373
"revenu",-0.288063793579228
"approv",-0.288305396289934
"payment",-0.289608925864123
"region",-0.292910426936124
"poor",-0.293810985123318
"secur",-0.294679742650309
"establish",-0.298394314215779
"country",-0.298850650912542
"complet",-0.298985342384945
"public",-0.299958129626291
"commit",-0.303168575457068
"implement",-0.30425912137187
"make",-0.307998598153673
"poverti",-0.310940472909271
"grant",-0.311208233892748
"project",-0.31322395999163
"institut",-0.314150063809306
"intern",-0.314299520811016
"compani",-0.31517323512177
"donor",-0.315736109752039
"receiv",-0.316133107426384
"agre",-0.318010452333288
"made",-0.319248220144488
"initi",-0.320456911738166
"progress",-0.321109942211241
"loan",-0.321508998949887
"minist",-0.323302416788863
"nation",-0.32343842578928
"reform",-0.324258590280928
"econom",-0.325433974081009
"debt",-0.331128888597051
"oper",-0.332322283094674
"support",-0.335920706109673
"polit",-0.338206307056697
"provid",-0.343159585478738
"plan",-0.34985427810227
"improv",-0.350256644338752
"assist",-0.352923406459073
"imf",-0.356364580129618
"state",-0.356869102234282
"countri",-0.356964277078212
"financi",-0.358308656768542
"manag",-0.363414760747498
"bank",-0.364669298139353
"government",-0.36759277497268
"programm",-0.367724732306308
"world",-0.3706563496257
"sector",-0.381296215668756
"financ",-0.394997422685645
"includ",-0.39690640336396
"fund",-0.397137631159913
"'",-0.433292043352235
"develop",-0.461447588076168
"govern",-0.54825736515796
