"date","country","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C1_ma"
2003-03-01,"Algeria",0.618284206640579,0.403652616378574,0.595486788490829,0.599743870111827,0.329030676800241,0.904149772612813,0.527931819190697,0.489422543617963,0.314328333418041,0.652612318397344,0.654087768719913
2003-04-01,"Algeria",0.736835604257961,0.52280990591041,0.498828888419692,0.51787454969131,0.346771154418399,0.661576378949554,0.599177108469859,0.499657128539443,0.304602096122117,0.500138712306781,0.67755990544927
2003-06-01,"Algeria",0.772495961662506,0.461392369164535,0.542799966583583,0.550223564745387,0.339316154238745,0.666026408656799,0.589217081816767,0.558506227545936,0.362980249185643,0.518477163499905,0.754665782960234
2003-07-01,"Algeria",0.706355016161898,0.400255718495499,0.586764614441173,0.55816712418525,0.348342399856334,0.715574468707287,0.624071407505206,0.574883646185453,0.324160231819593,0.531194658510054,0.739425488912202
2003-09-01,"Algeria",0.641112123553367,0.450441072915772,0.606833361924422,0.550864882643453,0.265070241252087,0.645631537751634,0.697056758057141,0.51024352501672,0.289127664789878,0.501890169369319,0.673733569857633
2003-12-01,"Algeria",0.506209779726114,0.559769893229808,0.633563498961273,0.515570903292845,0.421876173626882,0.75636141119482,0.585278558454885,0.779837432818564,0.316866767392728,0.423812155584627,0.573660951639741
2004-01-01,"Algeria",0.569167986476375,0.548393067336951,0.614889621801243,0.532098858244358,0.417503631486383,0.597893755421516,0.489403606707823,0.684284306761173,0.473014595550046,0.511053604906155,0.537688883101245
2004-03-01,"Algeria",0.60111474180703,0.34795291597134,0.566976168164258,0.520348595989555,0.424260984695068,0.558409831659412,0.445684723179458,0.758578962592641,0.525110471080443,0.50852474876202,0.585141364141702
2004-04-01,"Algeria",0.585501929128846,0.50306992169268,0.602277158277907,0.42487206476367,0.250556719573397,0.627358850725955,0.428577235153274,0.650303108647723,0.658372677828406,0.467405565798231,0.593308335467938
2004-06-01,"Algeria",0.650214066558006,0.339861356335125,0.790366906631001,0.606737426451016,0.232762792853518,0.495463203343908,0.46634912354995,0.627995444957492,0.650823815460184,0.472006250206731,0.617857997843426
2004-07-01,"Algeria",0.650757550231242,0.364533053331576,0.765278390705841,0.605745046968608,0.221018277825562,0.473594785881937,0.471264959062361,0.623746896401215,0.68687888260226,0.47961530736727,0.650485808394624
2004-10-01,"Algeria",0.634210051088478,0.240148891447069,0.569502789202768,0.549292433944924,0.426612680676389,0.504684094626306,0.641662353993642,0.531261165055707,0.450821750015969,0.429865590842598,0.64248380065986
2004-12-01,"Algeria",0.65553704806866,0.195433809137572,0.557856759020703,0.49776759736166,0.358722126746517,0.59266233242967,0.619619689142571,0.493544110428236,0.456970810451119,0.432760957622099,0.644873549578569
2005-01-01,"Algeria",0.737976650699315,0.293544878050147,0.546935035407951,0.47933439886728,0.302625116638032,0.480190296893208,0.590971426867133,0.435667739145853,0.452154838094925,0.459111688656568,0.696756849383987
2005-03-01,"Algeria",0.763273623848649,0.289645342653308,0.57954199724925,0.621965354038661,0.442892280038409,0.445853501749134,0.611790784473231,0.574441654055362,0.531351571558105,0.465336007120507,0.750625137273982
2005-04-01,"Algeria",0.731410298991685,0.385802427922145,0.545045909016402,0.528714835664119,0.487006300670592,0.446950101242172,0.558891614154568,0.620737216356087,0.524153386815267,0.45038854999814,0.747341961420167
2005-06-01,"Algeria",0.73441309261782,0.325615763929439,0.515621175176824,0.4940338156212,0.418066623070031,0.604818358676403,0.515715524423313,0.498661228119836,0.529604699241808,0.471000269333068,0.732911695804753
2005-07-01,"Algeria",0.737813224633184,0.528938043925086,0.613918390125231,0.537672225211816,0.440314057659757,0.465571941250232,0.585711144766207,0.548297178804085,0.553054459905537,0.47893738495738,0.736113158625502
2005-09-01,"Algeria",0.71503605435489,0.451878376343973,0.602097310239108,0.478358648932741,0.439729604904431,0.510410694945436,0.570902207392029,0.641658596535868,0.524291236978234,0.497882382603075,0.726424639494037
2005-11-01,"Algeria",0.765983349992217,0.5583780166361,0.446539498673337,0.391910061555096,0.332126705398881,0.398145886396386,0.603808375152038,0.493976097878163,0.514968463211873,0.401151891387576,0.740509702173553
2005-12-01,"Algeria",0.727325652699074,0.523538034142719,0.620473980926407,0.549696638237239,0.474690162509753,0.438223337022434,0.619483258409616,0.61393992845532,0.421586469300286,0.485921045671051,0.746654501345646
2006-01-01,"Algeria",0.721428983074839,0.516561845153999,0.617725723881482,0.545962177084389,0.46958527340321,0.436330857412195,0.62287399479699,0.619467724685451,0.40721580735235,0.494153361712961,0.724377317886957
2006-03-01,"Algeria",0.730843333056662,0.437358575458633,0.637621901980075,0.615702639378754,0.392796788332818,0.465918377795564,0.66189355824402,0.564154362496214,0.387993632789646,0.487799085700605,0.726136158065751
2006-04-01,"Algeria",0.678804745420747,0.472254561499269,0.543098103028198,0.513533661910969,0.388782234829094,0.493900937370819,0.64629164307876,0.610701164211813,0.447435493130541,0.510746925245006,0.704824039238705
2006-05-01,"Algeria",0.697014571987037,0.4742968090362,0.564449570301994,0.469513307822375,0.410563659169865,0.366983774610392,0.584233793700302,0.489712245916798,0.461607487959296,0.481104032498192,0.687909658703892
2006-06-01,"Algeria",0.822444590807706,0.597496142112089,0.390170988782602,0.365124177986679,0.388259588132063,0.522934045491692,0.700591667812322,0.4668971631541,0.556423457129281,0.43804830936422,0.759729581397372
2006-07-01,"Algeria",0.733334034933326,0.45995122152233,0.569541584426891,0.522112864986124,0.390376983365541,0.444087256103685,0.588221754934294,0.503108054555477,0.459533494889459,0.483494981170974,0.777889312870516
2006-08-01,"Algeria",0.712146087034562,0.368630822256741,0.567712102955078,0.51299234520798,0.402294700485515,0.451799968408122,0.509399749743505,0.503678785163165,0.450774397817434,0.474102429450673,0.722740060983944
2006-09-01,"Algeria",0.768402559311254,0.417487673697676,0.426659999224178,0.357273798236861,0.325014965745184,0.588375681992073,0.590812737203174,0.577432980639095,0.53716624914641,0.447672423505682,0.740274323172908
2006-10-01,"Algeria",0.723751497458131,0.356132724106315,0.608865897989309,0.549122613236757,0.410501028044636,0.465704278231121,0.530986536883749,0.48355586546592,0.485393784045513,0.49104020716703,0.746077028384693
2006-11-01,"Algeria",0.712399784950938,0.35403425357737,0.637063221012474,0.575961760562201,0.417025240124765,0.484832203348082,0.498875531008671,0.488949050542098,0.454279835698333,0.485677772315293,0.718075641204535
2007-01-01,"Algeria",0.623101668246586,0.351698900895563,0.672009128780191,0.535927020994351,0.343359309703663,0.408880243206097,0.51115976157769,0.465181732471755,0.458598944702004,0.48180445567717,0.667750726598763
2007-02-01,"Algeria",0.629174417586586,0.33902337417754,0.678525913394046,0.543493019287397,0.337031609339605,0.419729278366552,0.533304494190647,0.46485824522417,0.462394457307294,0.466544408158514,0.626138042916586
2007-05-01,"Algeria",0.634249012226255,0.348789157531631,0.636602923593683,0.47712274752197,0.327640464781512,0.401361133622847,0.510902780730423,0.444946660696783,0.524335931081252,0.465969045763684,0.63171171490642
2007-07-01,"Algeria",0.770923422724772,0.31043541716539,0.691423477197306,0.571238724506245,0.389584125355169,0.350905744491136,0.533075970399895,0.465833747114021,0.552979646609876,0.549731604649505,0.702586217475514
2007-08-01,"Algeria",0.762460175708064,0.262274244942046,0.69453799742712,0.543306941305464,0.392457935743085,0.337038492591171,0.445801737241329,0.442815567616452,0.525782668720555,0.505282621887609,0.766691799216418
2007-10-01,"Algeria",0.597987541292201,0.344017762758894,0.516649361263381,0.622430806963718,0.238629371354327,0.287247354947936,0.697204212778698,0.582634052144513,0.455520933792568,0.489553058992935,0.680223858500133
2007-12-01,"Algeria",0.616269080924507,0.339637801853846,0.486129760073815,0.561346507088088,0.327910081352862,0.329380664752117,0.678065350371387,0.558802717364583,0.400061437359478,0.459522166490885,0.607128311108355
2008-01-01,"Algeria",0.684118298032227,0.469542372169484,0.418073079897967,0.520475241878206,0.296234598102766,0.328538091324348,0.697498315311781,0.583377197190359,0.337212893705967,0.40460405361095,0.650193689478368
2008-02-01,"Algeria",0.595914194725464,0.215381416910374,0.553244704857643,0.521860202351654,0.385325104460386,0.381198947274428,0.541794121633197,0.615098790688827,0.353406998409488,0.469023358728604,0.640016246378846
2008-03-01,"Algeria",0.753619939220214,0.461929039726546,0.485228399718287,0.506314494616654,0.359883522879573,0.311156011437326,0.627253746819875,0.497663326994875,0.417196696841424,0.424660106222025,0.67476706697284
2008-06-01,"Algeria",0.676947271494855,0.400225587780402,0.535638513617009,0.524625597188657,0.345374431280401,0.319445287496071,0.59975060601741,0.513262880113332,0.419322438268997,0.533672362662825,0.715283605357535
2008-07-01,"Algeria",0.73060030369241,0.412888481270733,0.470958822617818,0.486302062594141,0.340958316876952,0.36374138618212,0.565736724044936,0.537726976714401,0.523726083194658,0.41345465689585,0.703773787593633
2008-08-01,"Algeria",0.727325367108377,0.389893115405293,0.54579847341451,0.501299258621097,0.293767379794763,0.292063524296804,0.595041939481454,0.518173292278081,0.424552817015094,0.546951229628522,0.728962835400394
2008-09-01,"Algeria",0.66924861666802,0.381349970544756,0.572983183723936,0.529503405580512,0.326427720277362,0.287453100971344,0.497563252643741,0.509116581383929,0.452961522430001,0.492813979471188,0.698286991888199
2008-10-01,"Algeria",0.673141487754949,0.36337319458428,0.579650318779136,0.524066025425309,0.28375624050708,0.448793623317715,0.581810419483126,0.423354362064753,0.411749506976482,0.512548122071232,0.671195052211485
2009-01-01,"Algeria",0.805969939289429,0.426769869541836,0.482183439082465,0.523986319271899,0.235233114965197,0.418912400504587,0.647714503446816,0.514474684202051,0.335837731378476,0.559471177643719,0.739555713522189
2009-04-01,"Algeria",0.764638632238583,0.418395878074148,0.398625203622379,0.575222804521372,0.350878396402859,0.565132655862931,0.666014690674336,0.653459174108366,0.1875108993634,0.494387854008513,0.785304285764006
2009-05-01,"Algeria",0.763580275886943,0.38415153839204,0.403255974719585,0.578376485398762,0.266649017607679,0.492873608877744,0.59275094868232,0.678194972723655,0.265287676606794,0.541825646037996,0.764109454062763
2009-06-01,"Algeria",0.838406172317805,0.41581358128954,0.367971324354207,0.453661103700557,0.299079272721125,0.539549903767906,0.699730953761198,0.635505309186268,0.421576352475824,0.533568497516499,0.800993224102374
2009-07-01,"Algeria",0.786238615460252,0.379765823756513,0.448555299810776,0.468446447262427,0.296289518985041,0.481573255100248,0.489450503106299,0.476546438286952,0.411752675605063,0.59644947297831,0.812322393889028
2009-08-01,"Algeria",0.81027673896174,0.306706288654826,0.478428514773106,0.550711441539212,0.292947575283922,0.436142142974085,0.493258144441404,0.498629805907307,0.465988288634044,0.598260472206917,0.798257677210996
2009-09-01,"Algeria",0.884134043218647,0.445773663891203,0.472815960339302,0.476572242868582,0.375296213151447,0.477833065739038,0.707467393731158,0.442600049362493,0.504069654935884,0.53170025707782,0.847205391090194
2009-10-01,"Algeria",0.841226477523652,0.442401039517814,0.48479514662112,0.525353852522109,0.332253995070902,0.352379278507302,0.669221548369563,0.514383727650298,0.489015633774622,0.466531430222024,0.862680260371149
2009-11-01,"Algeria",0.854045768434402,0.329490810030678,0.485957902055905,0.482713111796886,0.268081575577767,0.512336578940466,0.545251795721815,0.50676296241321,0.439521640743659,0.618855646601466,0.847636122979027
2009-12-01,"Algeria",0.833244743508953,0.384905748329822,0.479039048278758,0.484821845511173,0.236369374538977,0.498725601738311,0.511420387572544,0.510457306402271,0.528102372626757,0.541482525544383,0.843645255971678
2010-01-01,"Algeria",0.775317130417464,0.312411324819422,0.468283624802393,0.498921948588531,0.271807788347521,0.426677716634776,0.484251188949509,0.561393416424194,0.474032873638599,0.624107840272431,0.804280936963209
2010-02-01,"Algeria",0.881847457823401,0.432481049015327,0.48144319939635,0.474654625929822,0.313574520120822,0.46206132998536,0.534247360788026,0.435156848698896,0.517183552542401,0.574371360759199,0.828582294120432
2010-04-01,"Algeria",0.844839988130884,0.432843591453839,0.456783029626557,0.460792147229187,0.298569776790884,0.478940468444339,0.395301718942434,0.445357572989852,0.444505924309332,0.623120003860543,0.863343722977142
2010-06-01,"Algeria",0.816383525579397,0.42410315512561,0.486359636692647,0.415671190763054,0.271034022053166,0.40981560503138,0.460777509116255,0.354952686629806,0.466187361002303,0.533787104353914,0.83061175685514
2010-08-01,"Algeria",0.839975470276838,0.448930082780293,0.52388277607393,0.42141392512271,0.257985213203262,0.301180312310084,0.535524357780991,0.377550804326759,0.454252943691128,0.582873917165519,0.828179497928117
2010-10-01,"Algeria",0.834683354771785,0.462879625778842,0.55510563861907,0.44789829092208,0.312461045989991,0.407855925281877,0.663237461127389,0.348656194210207,0.390676219455389,0.528367631703041,0.837329412524312
2010-11-01,"Algeria",0.737535030856076,0.530248472970119,0.538714447708577,0.404158223978232,0.365463219054618,0.308330403616922,0.587728889902559,0.480417893466488,0.438605230686259,0.452112971403669,0.786109192813931
2010-12-01,"Algeria",0.751557411258748,0.480855914472608,0.536253600293399,0.404201747482176,0.338688938378601,0.345937250924131,0.609095908907364,0.417596946886326,0.442668330450011,0.395831194459873,0.744546221057412
2011-02-01,"Algeria",0.76220862621763,0.58083680406307,0.462788789186672,0.452432161832672,0.455544477416153,0.248517629261893,0.733310781587551,0.308011870188335,0.389348820578668,0.37929818845638,0.756883018738189
2011-03-01,"Algeria",0.821089205940007,0.57414504955606,0.527791579888917,0.425095635766173,0.379489417124096,0.334970627846012,0.622647229216792,0.449342356112029,0.54890037836627,0.440104824553347,0.791648916078818
2011-04-01,"Algeria",0.832069551398352,0.552359983880624,0.500060952930025,0.451527275476466,0.393080927036559,0.384939795066876,0.609118647950802,0.498270775873988,0.719258079829361,0.502858895935137,0.82657937866918
2011-05-01,"Algeria",0.797094732586604,0.417973370413343,0.497277194569794,0.377207792653052,0.372425631888045,0.590337652814994,0.616583455522049,0.406263507247266,0.661553197794066,0.486102400381656,0.814582141992478
2011-06-01,"Algeria",0.77083112589442,0.529196777442511,0.516783810801668,0.478045649556454,0.446071162227704,0.346397922115289,0.637096453997269,0.440575605207629,0.523140908811148,0.347526108229736,0.783962929240512
2003-01-01,"Angola",0.886984104590382,0.716092377544467,0.669546867217627,0.561956204661261,0.170925270564287,0.47844487214143,0.494007863475468,0.661716382714042,0.549962578608029,0.61872402410324,NA
2003-03-01,"Angola",0.886902781456059,0.734052733638777,0.685193467220848,0.507343677028466,0.180537782986305,0.539828701355237,0.489675259866818,0.710850076991445,0.5148171008144,0.547618428427754,0.88694344302322
2003-04-01,"Angola",0.841445599787233,0.654310585572949,0.680335102102288,0.564248963798919,0.243588933227999,0.498455871931152,0.526462654709356,0.719545013848315,0.566612671471276,0.526814594291604,0.864174190621646
2003-06-01,"Angola",0.871118597720518,0.57804631850917,0.635891441503828,0.569077878998733,0.172990277594671,0.511282884722524,0.568095953539939,0.769841211764615,0.527320351515249,0.598559075655217,0.856282098753876
2003-07-01,"Angola",0.862487965868131,0.551115873978154,0.659278206150919,0.597595796918312,0.174672570194465,0.521432923021857,0.587601516755862,0.741797805056788,0.540306129765077,0.599496933988907,0.866803281794324
2003-08-01,"Angola",0.91435633286514,0.653559147375072,0.577127325542559,0.565504633783293,0.171892877449851,0.554615916381159,0.563275638943266,0.802277619252628,0.536636799802397,0.589347377147546,0.888422149366635
2003-09-01,"Angola",0.859856891207396,0.55431850838473,0.702043102328645,0.52603897495484,0.10555304719118,0.553784536641652,0.489467229705379,0.661467997001664,0.458072600961206,0.564531915440758,0.887106612036268
2003-10-01,"Angola",0.80223344064171,0.527199738597808,0.741909109041018,0.508864923263681,0.138794990078813,0.586075959338587,0.503899678611027,0.634930260046529,0.344865183544607,0.535804378284626,0.831045165924553
2003-12-01,"Angola",0.794521736420071,0.53710705813102,0.728307849733647,0.507959285667932,0.128570396988413,0.579504838465252,0.491711195046839,0.639273537763706,0.378941670460345,0.546895414396978,0.79837758853089
2004-01-01,"Angola",0.781461237053577,0.545692374079551,0.733918849447301,0.484838660934209,0.143365493208535,0.572760650511378,0.545290386684612,0.612269237604823,0.400223482367418,0.561415512250356,0.787991486736824
2004-02-01,"Angola",0.792427685519704,0.678091795800281,0.646425428651355,0.439555073355772,0.20341045643686,0.542129067882782,0.584363271284119,0.729054584193727,0.528026240878767,0.486699642403566,0.786944461286641
2004-04-01,"Angola",0.853754358564753,0.637345022479123,0.685416531041001,0.488829625829939,0.154886597183903,0.509405534339199,0.534676109041254,0.707917400115265,0.543581116139781,0.539957724308317,0.823091022042229
2004-05-01,"Angola",0.830499628394234,0.594654275789894,0.665451704088827,0.432612323894202,0.158279546408955,0.484684444548842,0.562105365351162,0.762721485105731,0.524181358147267,0.499497730236722,0.842126993479494
2004-07-01,"Angola",0.839195847748187,0.49636451421069,0.711539019427265,0.585989849064435,0.239818079702063,0.570098049269611,0.557590017093577,0.730881823646033,0.531499501394029,0.471059002956649,0.834847738071211
2004-08-01,"Angola",0.79803129976307,0.45062989067377,0.725737812550614,0.572464231504358,0.249399517554917,0.588091826384158,0.583982423075254,0.723267508105719,0.471019208532362,0.489376649231736,0.818613573755629
2004-11-01,"Angola",0.771813967918642,0.2673684388043,0.708217947884733,0.642050702892993,0.335631000854516,0.639199434423939,0.585115282466553,0.668383303337973,0.489882715411181,0.471462034719157,0.784922633840856
2005-01-01,"Angola",0.737963847535036,0.326586772906379,0.744784856847067,0.565975954337438,0.329051376273503,0.607095685423399,0.573337351413503,0.586003276255193,0.516292066120623,0.382540307054115,0.754888907726839
2005-02-01,"Angola",0.777692818153888,0.253497588926062,0.745205723598721,0.606969894391262,0.386005906087162,0.632971647014951,0.592472271650311,0.586079652365359,0.558024633123881,0.405112612516789,0.757828332844462
2005-04-01,"Angola",0.843195411962589,0.354123661634718,0.743443251808957,0.55636103447386,0.439676698018063,0.711572313519156,0.562729974065407,0.621001232722992,0.387392135147631,0.467215541102484,0.810444115058238
2005-05-01,"Angola",0.845535019992089,0.370349328542039,0.729366793289458,0.575956676480001,0.421599995847517,0.71607037876763,0.559487784881036,0.630183278637318,0.381142779960284,0.474859382644138,0.844365215977339
2005-07-01,"Angola",0.803966209826756,0.286444842450054,0.710115097861614,0.649951644925525,0.393809046541091,0.723229502811272,0.604405737207718,0.701207552668348,0.36204337055933,0.594312483887837,0.824750614909423
2005-08-01,"Angola",0.773607753159547,0.341300805435539,0.692462645839665,0.59411062862092,0.315407823892165,0.795256714754368,0.542774666221737,0.642127037612319,0.240559792450209,0.648372059100994,0.788786981493152
2005-10-01,"Angola",0.831393118037046,0.329916863622863,0.689687407123754,0.551503572272565,0.296953147810671,0.666810022548485,0.390808381638555,0.644317957665516,0.265329176643859,0.701476533642157,0.802500435598297
2005-11-01,"Angola",0.827958945547149,0.336281334431781,0.672706668198366,0.543002776324484,0.322383515681591,0.662464760180638,0.40224116092774,0.630162719693702,0.26947153027936,0.664803600795569,0.829676031792097
2006-01-01,"Angola",0.844153675968089,0.363936508589469,0.673790385623319,0.51677683696391,0.327510066110865,0.688649867076962,0.398972439977986,0.622185948152161,0.271057446974359,0.693158778025265,0.836056310757619
2006-02-01,"Angola",0.80904973859785,0.336217220696945,0.670542207774929,0.550725695030506,0.338122751655472,0.793714046238009,0.430111325419933,0.6700241175561,0.206634008744588,0.66688158159668,0.82660170728297
2006-04-01,"Angola",0.794618534326965,0.336722322256061,0.718806602499334,0.50258515109927,0.299396232648857,0.768070141435244,0.424934523305285,0.674617292654203,0.192065715353002,0.664569748277039,0.801834136462408
2006-07-01,"Angola",0.813696742362844,0.335231215489329,0.701978356669894,0.501565019103384,0.339206542133247,0.783646537355279,0.569687529717827,0.648919969311438,0.293660569541387,0.615658825889664,0.804157638344905
2006-08-01,"Angola",0.810449421123857,0.346039035352058,0.722735859798854,0.485897436350771,0.335513920304458,0.745626985135295,0.583589224182838,0.613729295035334,0.233810660605163,0.602868922143284,0.81207308174335
2006-10-01,"Angola",0.806553850704063,0.42106110456737,0.712323403571505,0.443599636385541,0.315882991877184,0.722435749744893,0.561230589567445,0.632915189704709,0.244508895828835,0.612765490728321,0.80850163591396
2006-11-01,"Angola",0.808977316807761,0.41612190613745,0.719306578215596,0.448192045631173,0.317557271065601,0.714762916527915,0.55546680893337,0.644795925929536,0.24989544937208,0.603897686543068,0.807765583755912
2007-01-01,"Angola",0.833487156107518,0.453799292136935,0.690139596792936,0.445522331847879,0.351902733877915,0.654062265011443,0.567940972666902,0.651910707494676,0.326351812136536,0.591530272452237,0.82123223645764
2007-02-01,"Angola",0.843267003710405,0.493225990477326,0.702494641609837,0.438124682077543,0.328215305471348,0.634808784300044,0.532949617736754,0.632058198902584,0.320037678479763,0.607164233511435,0.838377079908962
2007-03-01,"Angola",0.850205949400158,0.571305300015903,0.635097038273754,0.451176943268718,0.32109270687847,0.616809447555424,0.56424474091971,0.697081583527752,0.453801351287241,0.520320168897235,0.846736476555282
2007-04-01,"Angola",0.875269582069312,0.520824487182493,0.649180954459985,0.463803394491294,0.288380355943985,0.621179768572387,0.533025981785727,0.717583008679894,0.387877906465906,0.629084088518763,0.862737765734735
2007-05-01,"Angola",0.858308439519939,0.522048541146359,0.643344350281697,0.469373043705857,0.292199965140394,0.629713631177662,0.536316255982494,0.73990547117163,0.364597819018182,0.622741140915726,0.866789010794626
2007-08-01,"Angola",0.794057264190157,0.529448316515245,0.708204728312078,0.425812711305758,0.246783891601498,0.583421568230703,0.599854387289359,0.615344014491309,0.31639259678172,0.606247270151205,0.826182851855048
2007-12-01,"Angola",0.817449621165093,0.595456081473223,0.599832110423129,0.452423823847253,0.242718773957991,0.589374582886681,0.64621760442065,0.59766062654818,0.416585290226239,0.539893127315881,0.805753442677625
2008-09-01,"Angola",0.670008260675706,0.563773037135956,0.532391823145979,0.49632167475646,0.221634235375381,0.546497582002912,0.66538691292672,0.583127739604638,0.454541549370107,0.537246515939817,0.7437289409204
2008-12-01,"Angola",0.743532112689626,0.435281434212407,0.6164600076696,0.55060970853442,0.369687769609289,0.526847005596518,0.779212982674366,0.60211088479741,0.354106221891539,0.427485136397051,0.706770186682666
2009-01-01,"Angola",0.837147732478537,0.558416392800249,0.596253260202755,0.520662554582179,0.42726033624848,0.562237723602816,0.689876913491744,0.684382581192764,0.475990795212187,0.464930547096242,0.790339922584082
2009-04-01,"Angola",0.824413579305465,0.589122346704308,0.559958907966264,0.543676780800709,0.380508272806372,0.48327597514474,0.746261593518396,0.540789386492576,0.527432150936873,0.532061059423796,0.830780655892001
2009-06-01,"Angola",0.76335139593677,0.593569007495887,0.529289510022319,0.523403194337063,0.218125035010075,0.435276659385162,0.721648337713419,0.554844014512942,0.515405169314889,0.597508835618963,0.793882487621118
2010-01-01,"Angola",0.807592326278364,0.548521808712241,0.626221692875413,0.563935511076454,0.310728482783215,0.346424362011288,0.561475033816777,0.690827111922079,0.528126489949983,0.591484158488688,0.785471861107568
2010-05-01,"Angola",0.88750247812665,0.600297398074734,0.573191784793755,0.626675460597664,0.303563675960872,0.327148391721429,0.520445522650779,0.618145917984242,0.674754302573724,0.615095788823019,0.847547402202508
2010-09-01,"Angola",0.873971459090941,0.636629268698435,0.573848321929822,0.435701654450536,0.209485020287537,0.474749269074938,0.493860174043828,0.674185233673458,0.561408770145946,0.559412062543561,0.880736968608796
2010-10-01,"Angola",0.855976676931132,0.73197292413383,0.584846048908559,0.467582343800894,0.248176167144405,0.344728471264881,0.542462426262324,0.830448908683303,0.552809224653273,0.632911673318092,0.864974068011037
2010-11-01,"Angola",0.816203793939856,0.602647474348916,0.615522251626238,0.518391154242072,0.300619373523704,0.384468487753181,0.562571689731597,0.675758702445523,0.589020086238697,0.560357562722702,0.836090235435495
2011-01-01,"Angola",0.772547185881524,0.698673501416286,0.561963305095368,0.586095416825978,0.559327307172619,0.499161627440466,0.647760943221025,0.638318028150984,0.65044889145919,0.492141392137069,0.794375489910691
2011-03-01,"Angola",0.853336222509919,0.684651672620722,0.613580795168067,0.530420880973982,0.370474458284474,0.469351106358175,0.625112992266163,0.571624624644546,0.513895665493562,0.497720256335864,0.812941704195722
2011-05-01,"Angola",0.793343427223712,0.706423945736555,0.539109321363747,0.541635689290808,0.435958080265794,0.526312384511121,0.744071245381431,0.520715515896748,0.494822939338106,0.529642148890557,0.823339824866816
2003-01-01,"Argentina",0.837767413244902,0.675962294096131,0.673189863199845,0.459550830094676,0.197561863643617,0.331754902533571,0.681132644615611,0.364204646248002,0.610249155227122,0.442271220025475,NA
2003-03-01,"Argentina",0.78114000820609,0.674014213545891,0.605780605021092,0.426658797270464,0.396125084657767,0.465385802882736,0.607605397536385,0.362732271949648,0.742323161002719,0.151725306416672,0.809453710725496
2003-04-01,"Argentina",0.768941714143403,0.55034771665416,0.673791700695778,0.466347249786318,0.276506080568072,0.524285995406208,0.625722135950638,0.447182971204965,0.776756013897465,0.279950719818236,0.775040861174747
2003-05-01,"Argentina",0.808768619020022,0.65710380067129,0.548862476122675,0.597040394422365,0.319245507961428,0.347739530694169,0.528611714210325,0.574637573390995,0.724981910464784,0.519619996305523,0.788855166581713
2003-07-01,"Argentina",0.81595280826402,0.515741913907598,0.598441897463191,0.582756806774504,0.22603090215472,0.297131212520215,0.560002880504928,0.628708856669157,0.833392045231524,0.410451303823693,0.812360713642021
2003-08-01,"Argentina",0.647073741755883,0.521023177111603,0.630307656065684,0.60635982249046,0.182510146568811,0.292317646857441,0.663023847496183,0.339893811314696,0.829388578715774,0.241362875594171,0.731513275009951
2003-10-01,"Argentina",0.686714471134534,0.309050397309566,0.614943042068596,0.595446241840135,0.265581576694589,0.319308680955013,0.560926788183075,0.329284146003794,0.948069852354481,0.338859859697008,0.666894106445208
2003-11-01,"Argentina",0.722745244277338,0.299530852105935,0.629050479374646,0.536447573110248,0.209959789490698,0.397094848054001,0.565252113561381,0.44784555249986,0.802756485397123,0.382741749261508,0.704729857705936
