"date","country","C1","C2","C3","C4","C5","C6","C7","C1_ma"
2006-05-01,"Algeria",0.697014571987038,0.474296809036201,0.564449570301995,0.469513307822375,0.410563659169866,0.366983774610387,0.584233793700296,0.687909658703893
2006-06-01,"Algeria",0.822444590807707,0.597496142112091,0.390170988782603,0.365124177986679,0.388259588132063,0.52293404549169,0.7005916678123,0.759729581397372
2006-07-01,"Algeria",0.733334034933327,0.459951221522331,0.569541584426892,0.522112864986124,0.390376983365541,0.444087256103677,0.58822175493428,0.777889312870517
2006-08-01,"Algeria",0.712146087034563,0.36863082225674,0.567712102955079,0.51299234520798,0.402294700485515,0.451799968408108,0.509399749743491,0.722740060983945
2006-09-01,"Algeria",0.768402559311255,0.417487673697677,0.426659999224178,0.357273798236861,0.325014965745184,0.588375681992062,0.590812737203145,0.740274323172909
2006-10-01,"Algeria",0.723751497458132,0.356132724106315,0.608865897989311,0.549122613236757,0.410501028044635,0.465704278231108,0.530986536883733,0.746077028384693
2006-11-01,"Algeria",0.71239978495094,0.354034253577371,0.637063221012476,0.575961760562201,0.417025240124765,0.484832203348066,0.498875531008654,0.718075641204536
2007-01-01,"Algeria",0.623101668246587,0.351698900895563,0.672009128780192,0.53592702099435,0.343359309703663,0.408880243206085,0.511159761577679,0.667750726598763
2007-02-01,"Algeria",0.629174417586587,0.339023374177539,0.678525913394047,0.543493019287397,0.337031609339605,0.419729278366541,0.533304494190635,0.626138042916587
2007-05-01,"Algeria",0.634249012226256,0.348789157531631,0.636602923593684,0.47712274752197,0.327640464781513,0.401361133622834,0.510902780730414,0.631711714906421
2007-07-01,"Algeria",0.770923422724773,0.31043541716539,0.691423477197308,0.571238724506245,0.38958412535517,0.350905744491125,0.533075970399892,0.702586217475515
2007-08-01,"Algeria",0.762460175708066,0.262274244942046,0.694537997427121,0.543306941305463,0.392457935743086,0.337038492591155,0.445801737241329,0.76669179921642
2007-10-01,"Algeria",0.597987541292202,0.344017762758894,0.516649361263382,0.622430806963718,0.238629371354328,0.287247354947939,0.6972042127787,0.680223858500134
2007-12-01,"Algeria",0.616269080924508,0.339637801853845,0.486129760073816,0.561346507088089,0.327910081352862,0.329380664752118,0.678065350371385,0.607128311108355
2008-01-01,"Algeria",0.684118298032229,0.469542372169485,0.418073079897967,0.520475241878207,0.296234598102766,0.32853809132435,0.697498315311779,0.650193689478368
2008-02-01,"Algeria",0.595914194725465,0.215381416910373,0.553244704857643,0.521860202351655,0.385325104460386,0.381198947274417,0.541794121633192,0.640016246378847
2008-03-01,"Algeria",0.753619939220215,0.461929039726545,0.485228399718288,0.506314494616654,0.359883522879573,0.311156011437324,0.627253746819876,0.67476706697284
2008-06-01,"Algeria",0.676947271494855,0.400225587780401,0.53563851361701,0.524625597188657,0.345374431280402,0.319445287496066,0.599750606017411,0.715283605357535
2008-07-01,"Algeria",0.730600303692411,0.412888481270733,0.470958822617819,0.486302062594142,0.340958316876952,0.363741386182112,0.565736724044931,0.703773787593633
2008-08-01,"Algeria",0.727325367108378,0.389893115405292,0.545798473414511,0.501299258621098,0.293767379794764,0.292063524296801,0.595041939481457,0.728962835400395
2008-09-01,"Algeria",0.669248616668021,0.381349970544755,0.572983183723937,0.529503405580512,0.326427720277363,0.287453100971333,0.497563252643746,0.6982869918882
2008-10-01,"Algeria",0.67314148775495,0.363373194584279,0.579650318779137,0.52406602542531,0.28375624050708,0.448793623317707,0.581810419483111,0.671195052211486
2009-01-01,"Algeria",0.80596993928943,0.426769869541835,0.482183439082465,0.523986319271899,0.235233114965197,0.418912400504583,0.647714503446803,0.73955571352219
2009-04-01,"Algeria",0.764638632238584,0.418395878074147,0.39862520362238,0.575222804521373,0.350878396402858,0.565132655862926,0.666014690674308,0.785304285764007
2009-05-01,"Algeria",0.763580275886944,0.384151538392039,0.403255974719586,0.578376485398763,0.266649017607678,0.492873608877734,0.592750948682301,0.764109454062764
2009-06-01,"Algeria",0.838406172317806,0.41581358128954,0.367971324354207,0.453661103700558,0.299079272721124,0.539549903767904,0.699730953761173,0.800993224102375
2009-07-01,"Algeria",0.786238615460253,0.379765823756512,0.448555299810777,0.468446447262428,0.296289518985041,0.481573255100232,0.489450503106281,0.81232239388903
2009-08-01,"Algeria",0.810276738961741,0.306706288654825,0.478428514773107,0.550711441539213,0.292947575283922,0.436142142974069,0.493258144441392,0.798257677210997
2009-09-01,"Algeria",0.884134043218649,0.445773663891204,0.472815960339302,0.476572242868583,0.375296213151446,0.477833065739038,0.70746739373114,0.847205391090195
2009-10-01,"Algeria",0.841226477523652,0.442401039517814,0.484795146621121,0.525353852522109,0.332253995070903,0.352379278507302,0.669221548369558,0.862680260371151
2009-11-01,"Algeria",0.854045768434403,0.329490810030677,0.485957902055905,0.482713111796887,0.268081575577766,0.512336578940454,0.545251795721793,0.847636122979028
2009-12-01,"Algeria",0.833244743508954,0.384905748329821,0.479039048278758,0.484821845511174,0.236369374538976,0.498725601738295,0.511420387572524,0.843645255971679
2010-01-01,"Algeria",0.775317130417465,0.312411324819421,0.468283624802394,0.498921948588532,0.271807788347521,0.42667771663476,0.484251188949498,0.80428093696321
2010-02-01,"Algeria",0.881847457823403,0.432481049015326,0.481443199396351,0.474654625929822,0.313574520120822,0.462061329985348,0.53424736078801,0.828582294120434
2010-04-01,"Algeria",0.844839988130885,0.432843591453839,0.456783029626558,0.460792147229187,0.298569776790884,0.478940468444315,0.395301718942419,0.863343722977144
2010-06-01,"Algeria",0.816383525579398,0.42410315512561,0.486359636692648,0.415671190763054,0.271034022053167,0.409815605031362,0.460777509116244,0.830611756855142
2010-08-01,"Algeria",0.839975470276839,0.448930082780293,0.52388277607393,0.421413925122711,0.257985213203263,0.301180312310076,0.535524357780991,0.828179497928119
2010-10-01,"Algeria",0.834683354771787,0.462879625778843,0.555105638619071,0.447898290922081,0.312461045989991,0.407855925281876,0.663237461127378,0.837329412524313
2010-11-01,"Algeria",0.737535030856077,0.530248472970119,0.538714447708578,0.404158223978232,0.365463219054619,0.308330403616917,0.587728889902558,0.786109192813932
2010-12-01,"Algeria",0.751557411258749,0.480855914472609,0.5362536002934,0.404201747482176,0.338688938378601,0.345937250924127,0.609095908907359,0.744546221057413
2011-02-01,"Algeria",0.76220862621763,0.580836804063071,0.462788789186672,0.452432161832672,0.455544477416154,0.2485176292619,0.733310781587556,0.75688301873819
2011-03-01,"Algeria",0.821089205940008,0.574145049556061,0.527791579888918,0.425095635766173,0.379489417124097,0.33497062784601,0.622647229216789,0.79164891607882
2011-04-01,"Algeria",0.832069551398353,0.552359983880625,0.500060952930026,0.451527275476465,0.39308092703656,0.384939795066871,0.609118647950794,0.826579378669181
2011-05-01,"Algeria",0.797094732586605,0.417973370413344,0.497277194569794,0.377207792653052,0.372425631888045,0.590337652814986,0.616583455522018,0.814582141992479
2011-06-01,"Algeria",0.770831125894422,0.529196777442512,0.516783810801669,0.478045649556453,0.446071162227705,0.346397922115287,0.637096453997265,0.783962929240514
2003-01-01,"Angola",0.886984104590396,0.716092377544467,0.669546867217625,0.561956204661267,0.170925270564277,0.478444872141427,0.494007863475458,NA
2003-03-01,"Angola",0.886902781456058,0.734052733638777,0.685193467220848,0.507343677028467,0.180537782986304,0.53982870135522,0.489675259866796,0.886943443023227
2003-04-01,"Angola",0.841445599787233,0.654310585572951,0.680335102102289,0.564248963798919,0.243588933227999,0.498455871931139,0.526462654709338,0.864174190621646
2003-06-01,"Angola",0.871118597720518,0.578046318509171,0.635891441503829,0.569077878998734,0.172990277594671,0.511282884722513,0.568095953539919,0.856282098753875
2003-07-01,"Angola",0.862487965868132,0.551115873978155,0.65927820615092,0.597595796918312,0.174672570194465,0.521432923021848,0.587601516755841,0.866803281794325
2003-08-01,"Angola",0.91435633286514,0.653559147375073,0.577127325542559,0.565504633783293,0.17189287744985,0.554615916381147,0.563275638943241,0.888422149366635
2003-09-01,"Angola",0.859856891207396,0.55431850838473,0.702043102328645,0.52603897495484,0.10555304719118,0.553784536641634,0.489467229705355,0.887106612036268
2003-10-01,"Angola",0.80223344064171,0.527199738597809,0.741909109041018,0.508864923263682,0.138794990078812,0.586075959338569,0.503899678611,0.831045165924553
2003-12-01,"Angola",0.794521736420071,0.537107058131021,0.728307849733648,0.507959285667932,0.128570396988412,0.579504838465234,0.491711195046812,0.798377588530891
2004-01-01,"Angola",0.781461237053577,0.545692374079552,0.733918849447301,0.48483866093421,0.143365493208534,0.572760650511363,0.545290386684585,0.787991486736824
2004-02-01,"Angola",0.792427685519705,0.678091795800282,0.646425428651356,0.439555073355772,0.203410456436859,0.542129067882773,0.584363271284095,0.786944461286641
2004-04-01,"Angola",0.853754358564754,0.637345022479123,0.685416531041001,0.48882962582994,0.154886597183902,0.509405534339186,0.534676109041234,0.823091022042229
2004-05-01,"Angola",0.830499628394235,0.594654275789895,0.665451704088827,0.432612323894202,0.158279546408955,0.484684444548833,0.562105365351144,0.842126993479494
2004-07-01,"Angola",0.839195847748187,0.49636451421069,0.711539019427266,0.585989849064436,0.239818079702062,0.570098049269599,0.557590017093549,0.834847738071211
2004-08-01,"Angola",0.79803129976307,0.45062989067377,0.725737812550615,0.572464231504359,0.249399517554915,0.588091826384149,0.583982423075226,0.818613573755629
2004-11-01,"Angola",0.771813967918642,0.2673684388043,0.708217947884734,0.642050702892994,0.335631000854514,0.639199434423928,0.585115282466519,0.784922633840856
2005-01-01,"Angola",0.737963847535036,0.326586772906379,0.744784856847067,0.565975954337439,0.329051376273502,0.607095685423388,0.573337351413473,0.754888907726839
2005-02-01,"Angola",0.777692818153888,0.253497588926061,0.745205723598721,0.606969894391263,0.38600590608716,0.632971647014941,0.592472271650277,0.757828332844462
2005-04-01,"Angola",0.843195411962589,0.354123661634719,0.743443251808957,0.55636103447386,0.439676698018061,0.711572313519142,0.562729974065366,0.810444115058238
2005-05-01,"Angola",0.845535019992089,0.370349328542039,0.729366793289458,0.575956676480002,0.421599995847515,0.716070378767616,0.559487784880994,0.844365215977339
2005-07-01,"Angola",0.803966209826756,0.286444842450054,0.710115097861614,0.649951644925527,0.393809046541088,0.723229502811261,0.604405737207675,0.824750614909422
2005-08-01,"Angola",0.773607753159547,0.341300805435538,0.692462645839665,0.594110628620922,0.315407823892162,0.79525671475435,0.542774666221686,0.788786981493152
2005-10-01,"Angola",0.831393118037046,0.329916863622862,0.689687407123754,0.551503572272567,0.296953147810669,0.666810022548458,0.39080838163852,0.802500435598297
2005-11-01,"Angola",0.827958945547149,0.336281334431781,0.672706668198366,0.543002776324486,0.322383515681589,0.662464760180612,0.402241160927705,0.829676031792098
2006-01-01,"Angola",0.84415367596809,0.363936508589469,0.673790385623319,0.516776836963912,0.327510066110863,0.688649867076936,0.398972439977948,0.83605631075762
2006-02-01,"Angola",0.809049738597851,0.336217220696944,0.670542207774928,0.550725695030508,0.338122751655469,0.793714046237983,0.430111325419884,0.82660170728297
2006-04-01,"Angola",0.794618534326966,0.33672232225606,0.718806602499334,0.502585151099272,0.299396232648854,0.768070141435217,0.424934523305239,0.801834136462408
2006-07-01,"Angola",0.813696742362845,0.335231215489328,0.701978356669893,0.501565019103386,0.339206542133244,0.783646537355264,0.569687529717776,0.804157638344905
2006-08-01,"Angola",0.810449421123857,0.346039035352057,0.722735859798854,0.485897436350773,0.335513920304455,0.745626985135281,0.583589224182792,0.812073081743351
2006-10-01,"Angola",0.806553850704063,0.42106110456737,0.712323403571505,0.443599636385543,0.315882991877181,0.722435749744878,0.561230589567402,0.80850163591396
2006-11-01,"Angola",0.808977316807762,0.41612190613745,0.719306578215596,0.448192045631176,0.317557271065599,0.7147629165279,0.555466808933328,0.807765583755913
2007-01-01,"Angola",0.833487156107518,0.453799292136935,0.690139596792936,0.445522331847881,0.351902733877913,0.654062265011431,0.567940972666866,0.82123223645764
2007-02-01,"Angola",0.843267003710405,0.493225990477326,0.702494641609836,0.438124682077544,0.328215305471346,0.634808784300029,0.532949617736721,0.838377079908962
2007-03-01,"Angola",0.850205949400158,0.571305300015903,0.635097038273754,0.451176943268719,0.321092706878469,0.616809447555412,0.564244740919679,0.846736476555282
2007-04-01,"Angola",0.875269582069312,0.520824487182493,0.649180954459984,0.463803394491296,0.288380355943984,0.621179768572372,0.533025981785694,0.862737765734735
2007-05-01,"Angola",0.858308439519939,0.52204854114636,0.643344350281696,0.469373043705859,0.292199965140393,0.629713631177648,0.536316255982461,0.866789010794626
2007-08-01,"Angola",0.794057264190158,0.529448316515246,0.708204728312078,0.425812711305759,0.246783891601496,0.583421568230694,0.59985438728933,0.826182851855049
2007-12-01,"Angola",0.817449621165093,0.595456081473224,0.599832110423129,0.452423823847255,0.242718773957989,0.589374582886675,0.64621760442062,0.805753442677626
2008-09-01,"Angola",0.670008260675706,0.563773037135957,0.53239182314598,0.496321674756461,0.22163423537538,0.546497582002908,0.665386912926695,0.7437289409204
2008-12-01,"Angola",0.743532112689627,0.435281434212407,0.6164600076696,0.550609708534422,0.369687769609287,0.526847005596523,0.779212982674343,0.706770186682667
2009-01-01,"Angola",0.837147732478537,0.55841639280025,0.596253260202755,0.52066255458218,0.427260336248479,0.562237723602814,0.689876913491718,0.790339922584082
2009-04-01,"Angola",0.824413579305465,0.589122346704308,0.559958907966264,0.543676780800711,0.380508272806371,0.483275975144744,0.746261593518378,0.830780655892001
2009-06-01,"Angola",0.76335139593677,0.593569007495888,0.529289510022319,0.523403194337064,0.218125035010074,0.435276659385164,0.721648337713406,0.793882487621118
2010-01-01,"Angola",0.807592326278364,0.548521808712242,0.626221692875414,0.563935511076454,0.310728482783216,0.346424362011281,0.561475033816775,0.785471861107568
2010-05-01,"Angola",0.88750247812665,0.600297398074736,0.573191784793755,0.626675460597664,0.303563675960872,0.327148391721419,0.520445522650779,0.847547402202508
2010-09-01,"Angola",0.873971459090941,0.636629268698436,0.573848321929822,0.435701654450537,0.209485020287537,0.474749269074923,0.493860174043811,0.880736968608796
2010-10-01,"Angola",0.855976676931133,0.731972924133832,0.58484604890856,0.467582343800893,0.248176167144406,0.344728471264871,0.542462426262321,0.864974068011037
2010-11-01,"Angola",0.816203793939858,0.602647474348917,0.615522251626239,0.518391154242073,0.300619373523704,0.384468487753173,0.562571689731591,0.836090235435496
2011-01-01,"Angola",0.772547185881524,0.698673501416287,0.561963305095369,0.586095416825978,0.559327307172618,0.499161627440463,0.647760943221006,0.794375489910691
2011-03-01,"Angola",0.853336222509919,0.684651672620723,0.613580795168068,0.530420880973982,0.370474458284474,0.469351106358171,0.625112992266149,0.812941704195722
2011-05-01,"Angola",0.793343427223712,0.706423945736557,0.539109321363748,0.541635689290808,0.435958080265794,0.526312384511124,0.744071245381408,0.823339824866816
2003-01-01,"Argentina",0.837767413244904,0.675962294096141,0.673189863199845,0.459550830094672,0.197561863643624,0.331754902533562,0.681132644615601,NA
2003-03-01,"Argentina",0.78114000820609,0.674014213545891,0.605780605021092,0.426658797270463,0.396125084657767,0.46538580288273,0.607605397536369,0.809453710725497
2003-04-01,"Argentina",0.768941714143405,0.550347716654161,0.673791700695778,0.466347249786317,0.276506080568071,0.524285995406201,0.625722135950615,0.775040861174747
2003-05-01,"Argentina",0.808768619020022,0.657103800671293,0.548862476122675,0.597040394422365,0.319245507961429,0.34773953069416,0.528611714210322,0.788855166581713
2003-07-01,"Argentina",0.81595280826402,0.515741913907599,0.598441897463192,0.582756806774504,0.226030902154722,0.297131212520208,0.560002880504931,0.812360713642021
2003-08-01,"Argentina",0.647073741755882,0.521023177111603,0.630307656065685,0.606359822490459,0.182510146568811,0.292317646857443,0.663023847496186,0.731513275009951
2003-10-01,"Argentina",0.686714471134534,0.309050397309566,0.614943042068597,0.595446241840134,0.26558157669459,0.319308680955006,0.560926788183076,0.666894106445208
2003-11-01,"Argentina",0.722745244277339,0.299530852105936,0.629050479374646,0.536447573110247,0.209959789490698,0.397094848053992,0.565252113561374,0.704729857705936
2004-01-01,"Argentina",0.691797086748862,0.260148739012263,0.719245881737787,0.608584767951858,0.202532406877728,0.243299582062257,0.535160751229927,0.7072711655131
2004-05-01,"Argentina",0.7489802181528,0.289738392037969,0.725947353293369,0.63643599108215,0.213758006737415,0.395694199981223,0.479327047764905,0.720388652450831
2004-07-01,"Argentina",0.70113866340571,0.335005074351806,0.828199606643742,0.589824445664743,0.248827560067321,0.259618686782372,0.509460840990654,0.725059440779255
2004-08-01,"Argentina",0.832586728063038,0.383220974863083,0.811521876132773,0.620487607338121,0.202239358365907,0.283495780862421,0.436750004917106,0.766862695734374
2004-10-01,"Argentina",0.784831706922643,0.289146574016849,0.661448024022429,0.65899862068164,0.228083805866969,0.283878984881577,0.408817294153939,0.808709217492841
2004-11-01,"Argentina",0.836805598796951,0.428479158495145,0.710414807995745,0.627975043794221,0.200595609047965,0.268251905333196,0.44607828645262,0.810818652859797
2005-01-01,"Argentina",0.729659139628145,0.426818811029258,0.786386017015858,0.542141320911658,0.202423090008856,0.265331026731324,0.520382479510461,0.783232369212548
2005-02-01,"Argentina",0.761158684336825,0.400055579125944,0.758284240831544,0.587180142663978,0.170087496975801,0.320158508603852,0.513470811611507,0.745408911982485
2005-04-01,"Argentina",0.612109045666533,0.405129898002238,0.845142578141584,0.588680379306459,0.131415647653161,0.381671449778639,0.581954079810466,0.686633865001679
2005-05-01,"Argentina",0.59547291874237,0.405483430327205,0.846604861194822,0.594860299414604,0.119835400907287,0.377870145658479,0.588810690283155,0.603790982204451
2005-07-01,"Argentina",0.540928234632935,0.479333114710625,0.887775358581452,0.567122695191311,0.256301576994138,0.460756356505324,0.511218357887186,0.568200576687652
2005-08-01,"Argentina",0.453426403601061,0.529400649264707,0.850198097992236,0.553591480667218,0.271210969794125,0.518576909814249,0.504620871404207,0.497177319116998
2005-10-01,"Argentina",0.456553765668882,0.540368768999039,0.902845359217695,0.552633405032547,0.186223115754636,0.563853648965134,0.52505555223198,0.454990084634972
2005-11-01,"Argentina",0.50581241289436,0.437033455091589,0.866655672817429,0.59529671971159,0.0379640919987842,0.465272725310168,0.56729327745431,0.481183089281621
2006-01-01,"Argentina",0.434586994878485,0.340697981703679,0.793952392028172,0.613373624800011,0.0637377997766986,0.504465948076896,0.619110258862435,0.470199703886423
2006-02-01,"Argentina",0.541919810198432,0.345601542613897,0.767055664795905,0.574825826348989,0.0674542528259232,0.500905108884008,0.559761372918985,0.488253402538459
2006-04-01,"Argentina",0.463386032813841,0.329240956519219,0.847301911529665,0.651315626680418,0.119863282541601,0.506513335785493,0.690934441892428,0.502652921506137
2006-05-01,"Argentina",0.465626576281055,0.328275432043235,0.846235501769688,0.650261605539285,0.121508366999701,0.506599559560436,0.690537069742269,0.464506304547448
2006-07-01,"Argentina",0.474349589619434,0.269310811824414,0.834672653267935,0.640790860750829,0.152167317633495,0.48716866597418,0.692848180058838,0.469988082950245
2006-08-01,"Argentina",0.4775302799746,0.270104698081648,0.831999369564528,0.644051234945836,0.151385232417843,0.491598087329947,0.697476576062813,0.475939934797017
2006-10-01,"Argentina",0.566576571353885,0.200452740075426,0.705226022577242,0.632818917000347,0.184709675563533,0.476415870099746,0.571762751707346,0.522053425664243
2007-01-01,"Argentina",0.595999289009014,0.312490597039567,0.761648386383723,0.571266482646338,0.127733365729484,0.452813530008279,0.656783855370057,0.58128793018145
2007-02-01,"Argentina",0.585251027213011,0.314473556131901,0.829773692033257,0.50470021137599,0.135119536683738,0.462486385754379,0.621091759194977,0.590625158111012
2007-04-01,"Argentina",0.631046231827039,0.236026871834845,0.756047972448693,0.671879334187634,0.215090521618855,0.464194914028279,0.619091166934503,0.608148629520025
2007-05-01,"Argentina",0.587192147439714,0.283986234892186,0.728370506938264,0.586259534040776,0.160661410623018,0.5132925041964,0.584641858576251,0.609119189633377
2007-07-01,"Argentina",0.618653536992792,0.195203655613873,0.732759583670391,0.599747993683136,0.244795888875263,0.428361426792663,0.58224870781384,0.602922842216253
2007-08-01,"Argentina",0.599104511910516,0.182059013290055,0.712237947328718,0.628964893481177,0.268164320013689,0.462544107511721,0.6583224084922,0.608879024451654
2007-10-01,"Argentina",0.568806033169444,0.391163463528947,0.310136409425862,0.425725923149776,0.244340020964297,0.592984475661036,0.801824860075932,0.58395527253998
2008-01-01,"Argentina",0.669254870095657,0.345783675410783,0.483766045721156,0.508419153310092,0.21009151729266,0.407738479588943,0.677983353016253,0.619030451632551
2008-04-01,"Argentina",0.543158202868757,0.324276455172537,0.553462495414961,0.582133824829226,0.319294653024292,0.46239074250853,0.688990059785705,0.606206536482207
2008-07-01,"Argentina",0.535896337565582,0.354936125056199,0.62994098747105,0.535447908726942,0.335726090614815,0.415191339501198,0.760384295469227,0.539527270217169
2008-08-01,"Argentina",0.653557028042909,0.317211620517707,0.571519924341057,0.441325428672437,0.27805357229762,0.548518843395987,0.643724946021647,0.594726682804245
2009-05-01,"Argentina",0.730155339336955,0.447408886562914,0.566759869672931,0.565835587126666,0.177401833463976,0.416919423048449,0.818418912634305,0.691856183689932
2009-06-01,"Argentina",0.645094623989723,0.50434251733292,0.493943910081463,0.441412340860965,0.187709436617179,0.375885906034944,0.873862458128183,0.687624981663339
2009-08-01,"Argentina",0.800572361383627,0.522013965079378,0.453587992440452,0.420152650644282,0.179160179770087,0.32765619423147,0.780704236842949,0.722833492686676
2009-12-01,"Argentina",0.832085241125535,0.451406261075572,0.627171079065284,0.54587232315849,0.12232296493442,0.331355658726913,0.549299475567567,0.816328801254581
2010-01-01,"Argentina",0.812072550002349,0.46786577896432,0.598361144861148,0.4790727098004,0.166871278536555,0.407645625744596,0.565487819194921,0.822078895563942
2010-02-01,"Argentina",0.808921855804732,0.53426057532068,0.532620570611779,0.509198298106029,0.235144652165507,0.546497581090825,0.685197199054443,0.810497202903541
2010-04-01,"Argentina",0.765473573360279,0.476915165945066,0.801568290290018,0.435431457350263,0.215426398540704,0.503934414432867,0.520366579244057,0.787197714582506
2010-05-01,"Argentina",0.784599540006747,0.462475863472838,0.590112171164585,0.430645794632706,0.101212085294725,0.517897137386268,0.606283101358362,0.775036556683514
2010-08-01,"Argentina",0.735871790121361,0.456043749393708,0.682830146185213,0.434440749569257,0.199321484075529,0.496537824033216,0.582750784201296,0.760235665064054
2010-09-01,"Argentina",0.605076189570469,0.419127618366432,0.696404884017135,0.317274771674769,0.279508951643718,0.457993801436845,0.644911651266301,0.670473989845915
2010-10-01,"Argentina",0.759657421481447,0.407889439373493,0.710931111352942,0.342105033397443,0.268663032022572,0.510629859373267,0.507958093470819,0.682366805525958
