"iso2c","country","date","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C1_ma"
"AF","Afghanistan","2006-02-01",0.95714710877166,0.416772309987626,0.340542284783587,0.593628299787647,0.583668572754959,0.664131444643754,0.507345662058143,0.430978373837984,0.541088933247814,0.356475795117348,0.922248822454801
"AF","Afghanistan","2006-04-01",0.907549517117114,0.335825231521193,0.398545544986399,0.605212809376251,0.606206990290181,0.654271358354276,0.429577388990516,0.602939741103231,0.37854891580195,0.31480111814019,0.932348312944386
"AF","Afghanistan","2006-07-01",0.836814616327616,0.37970777629152,0.320330598726536,0.572300420598246,0.6359938675479,0.744507000989403,0.461731341759836,0.609541347895989,0.478399092999928,0.469788491980083,0.872182066722365
"AF","Afghanistan","2006-10-01",0.846060757628763,0.368873058924489,0.368009479376836,0.650357071998012,0.586251580189733,0.564573318146362,0.429287269830264,0.398727284303367,0.534808807041723,0.430778562594813,0.841437686978189
"AF","Afghanistan","2007-01-01",0.829997678144621,0.453227335044882,0.397863094195485,0.678807992463511,0.529946842883327,0.704610615534796,0.393583436889002,0.538306913197623,0.374405767849154,0.408847663621089,0.838029217886691
"AF","Afghanistan","2007-04-01",0.780040642369617,0.232534694310539,0.357425504824186,0.639094623263106,0.635191197331775,0.642162408195223,0.343867787873309,0.637910916367499,0.540467686713269,0.374004930370046,0.805019160257118
"AF","Afghanistan","2007-07-01",0.820903927736821,0.243089360925141,0.335996655100408,0.599462218010119,0.581934511328331,0.568895260014746,0.434097284065737,0.621421122800115,0.558502176451875,0.410419948673109,0.800472285053218
"AF","Afghanistan","2007-10-01",0.695295918665537,0.196128596582085,0.401665505713948,0.5934371872358,0.572111093437713,0.610605362211779,0.424555492956419,0.533636848868444,0.643056619972085,0.426542614061984,0.758099923201178
"AF","Afghanistan","2008-01-01",0.850934266284765,0.216758112256523,0.34534113412979,0.587940780303994,0.543706853714916,0.662578171680601,0.420473339366231,0.582456218758794,0.45159269868366,0.43144244983266,0.77311509247515
"AF","Afghanistan","2008-04-01",0.825944442717064,0.469031943065134,0.366689822786573,0.730365622763327,0.537404200373659,0.752666727429378,0.58122341743908,0.561559151836919,0.393406505849556,0.402246949205981,0.838439354500914
"AF","Afghanistan","2008-07-01",0.796608996554808,0.322388811424919,0.431310123024559,0.626438958499911,0.603836369665711,0.731598168462965,0.366935737787919,0.656186941337304,0.484071545218805,0.489911918191376,0.811276719635935
"AF","Afghanistan","2009-01-01",0.738731469673495,0.438838115198503,0.352761602883772,0.531887395121797,0.3543268555782,0.507360399552113,0.330658874945316,0.685732332021614,0.474890046900243,0.530080713764922,0.767670233114151
"AF","Afghanistan","2009-04-01",0.721493742267464,0.302714706100588,0.289017530435812,0.522231979032994,0.462392248913499,0.674678271340586,0.352798545820688,0.695880901364642,0.497683675152524,0.531167841642215,0.730112605970479
"AF","Afghanistan","2009-07-01",0.818427755470964,0.292618532345329,0.337522903342322,0.600535842237497,0.547979900391899,0.615591528347062,0.33534976228363,0.62873420923006,0.441309255396147,0.514855347086671,0.769960748869213
"AF","Afghanistan","2009-10-01",0.825312364967937,0.298869238724794,0.271142902239705,0.572658799944105,0.558034134440309,0.656454519110132,0.3422664945594,0.733123970340149,0.526386916186237,0.536165963193452,0.82187006021945
"AF","Afghanistan","2010-01-01",0.64749013162922,0.344000273954136,0.364502098649293,0.585031800069579,0.577564697959974,0.587961588870882,0.277860496995345,0.793584566868588,0.479016520151483,0.525366362844075,0.736401248298578
"AF","Afghanistan","2010-04-01",0.740752184346703,0.347423887907297,0.332351536456586,0.626787006232552,0.565003068693995,0.456513226443531,0.358661497728636,0.616085745745351,0.697769319983463,0.502676054129298,0.694121157987961
"AF","Afghanistan","2010-07-01",0.821440794483175,0.570318366318647,0.393740988052247,0.706448814361464,0.502076303469163,0.494357137239663,0.478576875255323,0.645244629342047,0.564933382233252,0.474166212116351,0.781096489414938
"AF","Afghanistan","2010-10-01",0.945908018977797,0.360825730353208,0.313596863198843,0.546891622977373,0.465011052302064,0.576935677203253,0.367719773062265,0.575794956029237,0.53605801577325,0.4620194647715,0.883674406730485
"AF","Afghanistan","2011-01-01",0.805495824377375,0.302606224303509,0.26161633355201,0.464560214494349,0.430507195525838,0.541120002233118,0.327552913283755,0.65712336313892,0.535338811826063,0.496386715374693,0.875701921677586
"AL","Albania","2003-05-01",0.790553431858948,0.758956448318424,0.472831700370461,0.630588118390127,0.65522012421177,0.846148278698918,0.566817294438278,0.406519635424261,0.56674099110114,0.276432130580323,NA
"AL","Albania","2003-08-01",0.794312763236269,0.722256549777767,0.524278348689099,0.61855316086008,0.726826983554933,0.775850193282811,0.48553782575703,0.340167485437531,0.494455674082901,0.421668260267769,0.792433097547609
"AL","Albania","2003-11-01",0.763305273205719,0.700347936860116,0.507098320098617,0.689070898250607,0.673615294867691,0.767491996561599,0.565713966389418,0.258923799638069,0.545854559070124,0.48077103714737,0.778809018220994
"AL","Albania","2004-02-01",0.891542076555168,0.63976526616847,0.532967289038578,0.682425895331188,0.647448775265914,0.777842371617238,0.663605802841824,0.356848564891144,0.477721288767157,0.429029752880766,0.827423674880444
"AL","Albania","2004-05-01",0.791117689349652,0.582327268457424,0.532044826748334,0.679835392287756,0.725907470501253,0.772175896214389,0.61119559390476,0.332729429840429,0.490167330758352,0.505135641782532,0.84132988295241
"AL","Albania","2004-08-01",0.775948946163326,0.758257095358746,0.475117915452274,0.656347212153836,0.540198001080076,0.789699237225297,0.631694329045713,0.244878895094278,0.511661031557224,0.459280406897542,0.783533317756489
"AL","Albania","2004-11-01",0.765471250854342,0.750285901512222,0.438560313079472,0.59863104519024,0.579362934868196,0.836910369680035,0.436212518515184,0.302221874455127,0.583851405424318,0.367484019059097,0.770710098508834
"AL","Albania","2005-02-01",0.709837384136216,0.579857486554258,0.537796687029817,0.66261327193034,0.663337264556582,0.748883205115449,0.468421028075932,0.396619677112962,0.457356907366905,0.391335820325675,0.737654317495279
"AL","Albania","2005-05-01",0.812173530677952,0.726444905459562,0.454817329105311,0.722328385958294,0.587055529887849,0.793794925077339,0.628469159448412,0.416047369887833,0.519653972709028,0.427771069222883,0.761005457407084
"AL","Albania","2005-08-01",0.658176637105733,0.684099273949065,0.540878526952117,0.744137746976466,0.621678918645281,0.820784662287354,0.496214954472437,0.417188319464774,0.59713113834326,0.407678879712455,0.735175083891842
"AL","Albania","2006-02-01",0.79953302612277,0.701707443641777,0.583864529142363,0.82013159093656,0.395110539667931,0.761163312357132,0.622462668144719,0.543302061875535,0.442649775231432,0.363906181615795,0.728854831614251
"AL","Albania","2006-05-01",0.758074523848567,0.720647439078457,0.564906388496785,0.789159408071347,0.595499373006995,0.837116023127216,0.587833228291541,0.558073466146761,0.395569955789462,0.403924213581341,0.778803774985668
"AL","Albania","2006-08-01",0.670972920383674,0.647752494670812,0.629780429234897,0.790643770243379,0.625554763422193,0.763579675917289,0.546518743260117,0.500567696801023,0.407139345479692,0.508416403770392,0.71452372211612
"AL","Albania","2006-11-01",0.69110830867644,0.579243675020774,0.590052071165988,0.759604998873276,0.675435938581632,0.706612751461636,0.570002716040313,0.468139620478786,0.500794846241554,0.486551789730383,0.681040614530057
"AL","Albania","2007-02-01",0.708827012434365,0.619364389228265,0.592297165590647,0.747653262700642,0.726429227480544,0.769706854746924,0.494808985146154,0.47290886425737,0.515862833312392,0.479597907951084,0.699967660555402
"AL","Albania","2007-06-01",0.758453369432189,0.65853092403253,0.577992149787844,0.730898322369539,0.551490627585916,0.745184111108934,0.52809111617757,0.609962424715063,0.45308376937414,0.49768645078015,0.733640190933277
"AL","Albania","2007-09-01",0.647573090348312,0.634663126276976,0.602463828780297,0.775687876524251,0.609368745621988,0.792576884691555,0.593407772217213,0.528161225812552,0.418342857702005,0.450014666664625,0.70301322989025
"AL","Albania","2007-12-01",0.582915003969657,0.654891508942988,0.534044410304216,0.726745278094048,0.499484693655859,0.721580502028804,0.614339898278951,0.54584966958282,0.322837789759469,0.489200428920435,0.615244047158984
"AL","Albania","2008-06-01",0.638892080949803,0.687672369876696,0.57272758462717,0.772658864916624,0.634582572841146,0.685541999438886,0.603360031628785,0.446384725611578,0.396543430012087,0.579846089906955,0.61090354245973
"AL","Albania","2008-09-01",0.545950891061545,0.762526340582893,0.567756975601814,0.781371222790581,0.588116401215852,0.60095181058586,0.809511615627102,0.450905422686026,0.488363764505815,0.562019762649738,0.592421486005674
"AL","Albania","2008-12-01",0.671655805105968,0.782566412198606,0.612505678964282,0.760306882076684,0.509618847650656,0.703306030998287,0.765079566795507,0.387293457580014,0.401243552049022,0.471844007491876,0.608803348083756
"AL","Albania","2009-03-01",0.74425170759379,0.74364849850064,0.593688971556967,0.672089800142293,0.611234501078494,0.794603552343396,0.618252222655976,0.387964396521629,0.376391843406558,0.504098264156388,0.707953756349879
"AL","Albania","2009-05-01",0.848278154060801,0.708709023279425,0.59680695080359,0.665231928909384,0.515382797945863,0.815045848345711,0.701123609424269,0.393667907055722,0.413891734895482,0.57185919180042,0.796264930827295
"AL","Albania","2009-08-01",0.681838903796123,0.732532837385858,0.694941779492432,0.670763351129225,0.682324069252471,0.729330149937961,0.5630186244608,0.381854267361458,0.438810958981197,0.625656445238069,0.765058528928462
"AL","Albania","2009-11-01",0.720232070639554,0.719556738089211,0.69343745763558,0.676265612958421,0.66519415920374,0.818096869336405,0.599672875603409,0.465684178851562,0.479697029634596,0.527744515855907,0.701035487217838
"AL","Albania","2010-02-01",0.772877752879251,0.767795468679926,0.691111279770518,0.724493290984476,0.589604363135927,0.72982624560844,0.578616157470118,0.3349829126999,0.540361915073476,0.626586646127564,0.746554911759402
"AL","Albania","2010-05-01",0.685348503207491,0.802026019171048,0.652568828395311,0.743662267889657,0.694319136079103,0.717609151781094,0.673041939425913,0.406687177167827,0.551160454443059,0.664781061684674,0.729113128043371
"AL","Albania","2010-11-01",0.566335829884872,0.618002914477689,0.814157913817896,0.620742658086977,0.722795634025588,0.673593079594555,0.437583231944674,0.369866376526074,0.572316967020454,0.547945003450699,0.625842166546181
"AL","Albania","2011-02-01",0.652283929557829,0.54625566216774,0.766298981027861,0.599539285277881,0.776299920118714,0.591751052774296,0.540895273961433,0.454864004979439,0.398002284610288,0.660595638723354,0.60930987972135
"AL","Albania","2011-05-01",0.691369527750841,0.584599868404851,0.658945629688096,0.617262870781124,0.720841949465319,0.618668426452777,0.444698710467041,0.320605298173679,0.466360219035719,0.634945418495125,0.671826728654335
"DZ","Algeria","2003-01-01",0.568589001047991,0.421838649523186,0.523101909410847,0.591242112511744,0.459858314638597,0.749660156166948,0.503062584266135,0.401909568902647,0.25988437275341,0.271032874100717,NA
"DZ","Algeria","2003-02-01",0.844822252360503,0.555170863713667,0.482263081172777,0.763800443140431,0.383427225595193,0.811966728707398,0.492783054931274,0.40268574690924,0.340663693788255,0.382760094999137,0.706705626704247
"DZ","Algeria","2003-03-01",0.305885382647294,0.322930380369298,0.517962607983614,0.588274742750793,0.591269343827597,0.605649160147464,0.540383624429608,0.168562182028786,0.197013014768974,0.236562521094422,0.575353817503899
"DZ","Algeria","2003-04-01",0.636494842233394,0.362875023921824,0.516991746440347,0.593263848554779,0.468669895451925,0.662925199590561,0.496398349378178,0.437165875828485,0.296559274219249,0.262973168200093,0.471190112440344
"DZ","Algeria","2003-05-01",0.925105027881943,0.528153511182533,0.543548744377856,0.724028014399919,0.370753872824467,0.806230414486238,0.505063923869793,0.468884403164535,0.354425830674529,0.345675563015104,0.780799935057669
"DZ","Algeria","2003-06-01",0.569088484231511,0.281946960288431,0.540393514914566,0.61480096878061,0.489523904734443,0.654277925984826,0.493823983161769,0.441751310125385,0.287068634415802,0.256775317185116,0.747096756056727
"DZ","Algeria","2003-07-01",0.487784342187001,0.323606341024031,0.498956472170508,0.663791109947926,0.472280986686941,0.66571984208985,0.498351527742298,0.384703886553067,0.244837520641662,0.267874510624616,0.528436413209256
"DZ","Algeria","2003-08-01",0.740211632871852,0.360589887935349,0.5991445510979,0.684259021377631,0.502195176800143,0.730688594426725,0.419681709964487,0.499933139684595,0.328592807200541,0.306621816417013,0.613997987529426
"DZ","Algeria","2003-09-01",0.492679126318101,0.446141994871537,0.443610531595467,0.61543183528423,0.465993267458673,0.782634344445193,0.486664264129511,0.32320155184718,0.280658956181264,0.225787242016829,0.616445379594976
"DZ","Algeria","2003-11-01",0.793920872496004,0.609311404219997,0.453385591096932,0.652653245523392,0.540697276376094,0.811893454050765,0.366949582870524,0.523203858784395,0.274617865893972,0.495810991264443,0.643299999407052
"DZ","Algeria","2003-12-01",0.346649354473248,0.417278138934982,0.437408274589757,0.596639113386732,0.525716144511035,0.544091919002145,0.3613422776656,0.252216057462275,0.0731915928113033,0.371686041858253,0.570285113484625
"DZ","Algeria","2004-01-01",0.386931139586478,0.388882946250416,0.450948389990212,0.582710507858496,0.488909442853262,0.573468670236914,0.432735797095386,0.330575265422266,0.335050274536425,0.424081302796342,0.366790247029862
"DZ","Algeria","2004-03-01",0.360603416198115,0.357584086948231,0.507782618435257,0.662419317907892,0.470163905722876,0.523091801416415,0.309764051233825,0.461477444444963,0.334305552518836,0.404851469776643,0.373767277892296
"DZ","Algeria","2004-04-01",0.421841865732711,0.388067235053306,0.509441979358909,0.590640213775175,0.584746587407334,0.615695574943358,0.242645905806748,0.426507146700632,0.363191144687121,0.392306630823557,0.391222640965413
"DZ","Algeria","2004-05-01",0.745058841615249,0.548521968011738,0.493851097122036,0.758921957758682,0.520272493235391,0.836052084796076,0.392177923319846,0.42409861757219,0.407319043669646,0.305966850163094,0.58345035367398
"DZ","Algeria","2004-06-01",0.289824797751255,0.241785824438679,0.397273973771637,0.644522818981754,0.425588243434114,0.715842524022602,0.276099027463655,0.429651204946089,0.404150146147697,0.388237267580594,0.517441819683252
"DZ","Algeria","2004-07-01",0.351507359810934,0.274210881509333,0.360341804026362,0.583238062194007,0.430372952417789,0.727134881071673,0.213687157178409,0.530371725467445,0.480697446334229,0.368680434090306,0.320666078781094
"DZ","Algeria","2004-08-01",0.898440152170374,0.473048154732278,0.600049462575807,0.762665195961453,0.448756029665793,0.655690257308181,0.285010238461809,0.436565009182066,0.4420856456649,0.431721480242845,0.624973755990654
"DZ","Algeria","2004-10-01",0.383000359714514,0.320974984909894,0.507221386943869,0.718427083089155,0.427804503293885,0.737573235563095,0.462421927506749,0.474023081530266,0.390031306538828,0.389655291898219,0.640720255942444
"DZ","Algeria","2004-11-01",0.817731200983868,0.518309036649977,0.535340994644835,0.735361895886034,0.37206496860062,0.827977489832227,0.479549733511516,0.537548842606567,0.367827446408412,0.379084188022626,0.600365780349191
"DZ","Algeria","2004-12-01",0.375043296817703,0.350940541101513,0.563861390072982,0.753788437675398,0.509968221948443,0.719854737558432,0.448004284343667,0.522184397323873,0.338898753786403,0.311512505720357,0.596387248900786
"DZ","Algeria","2005-01-01",0.487703938228225,0.316249904253433,0.558792628332449,0.695914229307247,0.47888113066542,0.793775515841892,0.41706774516615,0.588107925088598,0.389084345322627,0.311696713820209,0.431373617522964
"DZ","Algeria","2005-02-01",0.889302685573923,0.545730088502189,0.431281972282906,0.717942864124977,0.339103754051733,0.779134493390491,0.445160080504171,0.409969010356349,0.401532601997183,0.411579146169145,0.688503311901073
"DZ","Algeria","2005-03-01",0.480025025479089,0.341460827945973,0.444720053585468,0.717498781565143,0.343486209173979,0.65083450826388,0.394577502535895,0.538312661088701,0.445325670031025,0.373974646982253,0.684663855526506
"DZ","Algeria","2005-04-01",0.509090912429922,0.413044730611935,0.419700371423112,0.699561162801362,0.389845096373262,0.598270805588895,0.357538266308604,0.622381372678067,0.429246762890686,0.400489096248911,0.494557968954506
"DZ","Algeria","2005-06-01",0.526407385161596,0.376575514970902,0.532453013940554,0.737268181397695,0.530054796560146,0.653301221737321,0.371814413550533,0.561026748182184,0.33242525737322,0.257174852157125,0.517749148795759
"DZ","Algeria","2005-07-01",0.604212869961795,0.395153889516756,0.408039436244274,0.608875747334455,0.453349471099219,0.669197122769141,0.364526856852927,0.57617364503505,0.448151997927515,0.357266173512416,0.565310127561695
"DZ","Algeria","2005-08-01",0.797922817349495,0.457354184388319,0.611686266360169,0.583098785075853,0.545775191283578,0.698598483161446,0.206513328507741,0.648611955307536,0.396000573788367,0.443026617720955,0.701067843655645
"DZ","Algeria","2005-09-01",0.53192293025925,0.379119167553065,0.447513336697679,0.631790824814072,0.498383570147464,0.638300887379613,0.318099227049444,0.661747385253101,0.384975131024499,0.396178650591564,0.664922873804372
"DZ","Algeria","2005-11-01",0.760691331578964,0.422353763483061,0.542058515608701,0.658235616819543,0.487271353554706,0.77178231697546,0.332307847592242,0.594239431717919,0.473419361607367,0.345382889093955,0.646307130919106
"DZ","Algeria","2005-12-01",0.594900406495477,0.391314108753658,0.372866001058402,0.584598583144562,0.446040845488326,0.617920164989949,0.405894391568609,0.596568057766536,0.434713729491252,0.448741947228903,0.67779586903722
"DZ","Algeria","2006-01-01",0.586194833388959,0.396195895126798,0.378935995444882,0.584413068486309,0.446190352646654,0.621388631319034,0.409129733837664,0.604611698365568,0.425949885920119,0.44902781877692,0.590547619942218
"DZ","Algeria","2006-02-01",0.882147321871925,0.407649440653834,0.52919330861817,0.648751505331509,0.480810731505543,0.731682687635274,0.373597220328828,0.489264554142514,0.337708141024929,0.374513733781568,0.734171077630441
"DZ","Algeria","2006-03-01",0.516007239635806,0.314040437488992,0.394363185097318,0.632171005086838,0.383664705465546,0.692171477319329,0.395946332758976,0.496964146065728,0.396550665401028,0.29183309294935,0.699077280753865
"DZ","Algeria","2006-04-01",0.541628884009782,0.418525937231062,0.446620017030782,0.615425125368435,0.464878225322493,0.659551155313188,0.342182468556644,0.55085089780012,0.396756165370767,0.296185036769501,0.528818061822794
"DZ","Algeria","2006-05-01",0.571806637306249,0.403927215825632,0.437335981972508,0.657992390627855,0.446075516224228,0.70598901469453,0.409015664940647,0.629691445187739,0.524129118848994,0.31556513368567,0.556717760658015
"DZ","Algeria","2006-06-01",0.879259688440017,0.412202115213736,0.548994283539724,0.686948847526862,0.571976765000467,0.6583698233836,0.296277128312929,0.470768295989111,0.438088910046803,0.399731002763767,0.725533162873133
"DZ","Algeria","2006-07-01",0.564384967984623,0.363386998960803,0.415077796698207,0.655641656087678,0.437898238494972,0.662550151840331,0.388460166044668,0.545334253227972,0.435905544643072,0.321718621956379,0.72182232821232
"DZ","Algeria","2006-08-01",0.472071442883152,0.341645171390252,0.464917258477595,0.709648829296943,0.453512073294672,0.661436135026107,0.419315543175403,0.628160717700825,0.423528824821385,0.246459302973193,0.518228205433887
"DZ","Algeria","2006-09-01",0.662416697941214,0.338963226630339,0.637772978491274,0.707965333200024,0.640113982572666,0.618467278891692,0.301294924864458,0.497630412365016,0.33412507406884,0.475934868982772,0.567244070412183
"DZ","Algeria","2006-10-01",0.446727242927506,0.35130098087592,0.445184629592883,0.71051949002536,0.444218085265251,0.677839327617683,0.434506369302294,0.633454998469938,0.483429265606841,0.221641708238742,0.55457197043436
"DZ","Algeria","2006-11-01",0.41553257851242,0.32943922858491,0.416723952468604,0.690651113061052,0.439128048196511,0.678743393761186,0.446047223836021,0.627942982395249,0.441486673851513,0.189929569490644,0.431129910719963
"DZ","Algeria","2007-01-01",0.377529144849958,0.396708862453664,0.391321708570983,0.66979845361188,0.449398288367099,0.749474041688157,0.405805143112695,0.617785603327399,0.509227024186941,0.160293885126882,0.396530861681189
"DZ","Algeria","2007-02-01",0.375268174927622,0.38648229010234,0.396177750378015,0.684609596867373,0.440599858061543,0.759550556585987,0.393011742870025,0.599759085936285,0.496118443009105,0.151148585833955,0.37639865988879
"DZ","Algeria","2007-03-01",0.907787834374692,0.549851906365628,0.461453725406632,0.650594907679045,0.503295707759276,0.740296475897674,0.36710250382123,0.517674301582028,0.429550658458515,0.375560865745259,0.641528004651156
"DZ","Algeria","2007-05-01",0.403319227864475,0.413149379034259,0.434165333655053,0.71461923762711,0.488918567932646,0.752991817556139,0.362409381431367,0.644742063297537,0.568675244870357,0.212150766215428,0.655553531119583
"DZ","Algeria","2007-07-01",0.436537086140827,0.260319956532703,0.421234613072399,0.732274956464737,0.415812498383812,0.736844999841807,0.494009480515394,0.690351483227023,0.685713492231909,0.221112925109714,0.419928157002651
"DZ","Algeria","2007-08-01",0.401857297797581,0.274148188913514,0.429644651952841,0.765014304737892,0.427003573891569,0.72628388778021,0.536869730078607,0.747963073439907,0.675259805583253,0.218750305240981,0.419197191969204
"DZ","Algeria","2007-09-01",0.751006467611898,0.554944326483716,0.585883323915335,0.792190476610795,0.409792436430157,0.729008419721818,0.367864636169825,0.538294136511791,0.42548015962866,0.326562834381379,0.576431882704739
"DZ","Algeria","2007-10-01",0.371932744642364,0.42228342352362,0.532830737110406,0.655722969668831,0.324549289471087,0.785828071505598,0.419253060936183,0.635914688402191,0.53625032390489,0.262901643862801,0.56146960612713
"DZ","Algeria","2007-11-01",0.549407191342137,0.497190729168741,0.511051915850376,0.71029060575843,0.336295925358968,0.779231294455713,0.457902981418154,0.604030943083528,0.462531089911851,0.280505029041855,0.46066996799225
"DZ","Algeria","2007-12-01",0.448068452025669,0.431885654768388,0.566004168512692,0.698764036627159,0.407617788109707,0.734179780986296,0.443930597142775,0.607222024946138,0.446714851717712,0.277147561650269,0.498737821683903
"DZ","Algeria","2008-01-01",0.64678508256599,0.492706592032985,0.539635978987444,0.654732880902924,0.312814980884919,0.779386538114366,0.405276090340093,0.631096260236321,0.385477465448417,0.239122807582556,0.547426767295829
"DZ","Algeria","2008-02-01",0.334110074435633,0.418283113529427,0.568930500063635,0.773017459912233,0.462396118394954,0.687838025926009,0.46522980012702,0.64409996708523,0.402475089217786,0.332439661375447,0.490447578500811
"DZ","Algeria","2008-03-01",0.683167869862552,0.405632772219617,0.487413126990292,0.65546105316112,0.381408996925405,0.739182674871423,0.45235027763491,0.612418313131801,0.493496248607776,0.310873452794352,0.508638972149092
"DZ","Algeria","2008-04-01",0.695944177187409,0.396783204815867,0.503203987343709,0.703685621280353,0.405363381363058,0.833877183693013,0.389356579602216,0.612247028903074,0.544698548207673,0.212166295795244,0.689556023524981
"DZ","Algeria","2008-06-01",0.469279575518505,0.428018815426146,0.463123608588976,0.661847249319203,0.391521872065691,0.751721159109998,0.469532963139062,0.634235872667884,0.513573263932302,0.364481478015599,0.582611876352957
"DZ","Algeria","2008-07-01",0.581489117096662,0.351621935787147,0.554763231865158,0.672495718664139,0.462856589898924,0.716791835117189,0.338708749827975,0.641687445730037,0.423181024495486,0.279762856508834,0.525384346307583
"DZ","Algeria","2008-08-01",0.538279253386106,0.400898095165029,0.452579427644597,0.679891235870806,0.467136152103358,0.821476577929581,0.490311916922313,0.6872671550862,0.506801867239142,0.339297685206051,0.559884185241383
"DZ","Algeria","2008-09-01",0.427681333709979,0.424410217948279,0.436658734841726,0.665887485532749,0.439338265878846,0.774917868966238,0.4498235710361,0.723816557864053,0.592299263161745,0.279186613227537,0.482980293548042
"DZ","Algeria","2008-10-01",0.496303117023439,0.37814931690504,0.49915532322847,0.645227146534345,0.463228983479724,0.777640360109449,0.468040987677279,0.519561441181891,0.410384242992081,0.200807610817234,0.461992225366709
"DZ","Algeria","2008-12-01",0.511671067358315,0.426396605214715,0.527610401137814,0.572988627768708,0.399091069656674,0.808684145436885,0.313290297267496,0.625011076030219,0.276103528568692,0.281551489267536,0.503987092190877
"DZ","Algeria","2009-01-01",0.654726923282772,0.354147785403263,0.533975900215651,0.639606886454806,0.431627773386278,0.847946455473342,0.491574641490421,0.628769836645484,0.409928624984172,0.160947593840769,0.583198995320543
"DZ","Algeria","2009-04-01",0.585455479249915,0.360719339986183,0.610107642476273,0.633519111984021,0.448847363530281,0.74548345508235,0.48227914506645,0.551255960486661,0.209292042263435,0.335435396850831,0.620091201266343
"DZ","Algeria","2009-05-01",0.570587785323751,0.361173071532761,0.642681397774349,0.635256158591449,0.445402330499155,0.738605517969599,0.461007648558881,0.577084062599638,0.271062779462634,0.314049780383289,0.578021632286833
"DZ","Algeria","2009-06-01",0.69179077304745,0.3490730537863,0.616637170904154,0.676755926724264,0.49987633518315,0.729582156731699,0.360047834731388,0.621131062321322,0.317386556116078,0.339888853277811,0.6311892791856
"DZ","Algeria","2009-07-01",0.601270967656822,0.317249727470003,0.583932768259665,0.629787943184613,0.558869657107342,0.811671911726678,0.477815297678074,0.669899096797538,0.425351263584769,0.213324159048048,0.646530870352136
"DZ","Algeria","2009-08-01",0.531503747338367,0.295426793265391,0.58028234943733,0.681067707019076,0.453569724727894,0.791241729662273,0.492842680897875,0.654708510719024,0.45435971602048,0.200719666643406,0.566387357497595
"DZ","Algeria","2009-09-01",0.716962210152908,0.323945088483129,0.512255865650108,0.721694554756612,0.406961315143288,0.703907127023633,0.459681407106543,0.515399197070291,0.419416863203923,0.391435620452468,0.624232978745638
"DZ","Algeria","2009-10-01",0.633091648918076,0.330096614999042,0.51092291652675,0.691439282504906,0.360153944951025,0.776129385849071,0.431542794415915,0.573466279409269,0.469440311471995,0.340841941750409,0.675026929535492
"DZ","Algeria","2009-11-01",0.563334194604537,0.271660905962017,0.597983461863116,0.726348248571526,0.555357054312624,0.778176637116955,0.529210153854784,0.620939356254675,0.386735686363289,0.248071096041965,0.598212921761307
"DZ","Algeria","2009-12-01",0.58503091761348,0.302104961352126,0.574719643573348,0.680945149747587,0.531731331873048,0.762701034797501,0.372535762920367,0.605653791930071,0.448244370763246,0.226610729459539,0.574182556109009
