"iso2c","country","date","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C1_ma"
"AF","Afghanistan",2005-05-01,0.116096517480559,0.881429215798556,0.473261977569143,0.554394675428681,0.416612032859681,0.450097730349511,0.556529396593124,0.615970894416911,0.309844841344454,0.514750400648631,0.105096113666338
"AF","Afghanistan",2005-08-01,0.0804076241582216,0.934216281801988,0.518548940502598,0.466640434422933,0.460030127475029,0.658614017062237,0.486659350155359,0.57406751808367,0.328140026490081,0.434960385683446,0.0982520708193905
"AF","Afghanistan",2005-11-01,0.0564483034486526,0.934612627771988,0.575863999168455,0.518580008488474,0.512093269108746,0.667063126935637,0.611201638762742,0.598027495239609,0.327400774713021,0.462419560909322,0.0684279638034373
"AF","Afghanistan",2006-02-01,0.0962107475014783,0.965674006007188,0.518882424044427,0.512985278246803,0.47013030479886,0.679075865700886,0.459787968017675,0.457955399248262,0.377825728300849,0.458429919457321,0.0763295254750656
"AF","Afghanistan",2006-04-01,0.0614351230116776,0.930725411245026,0.572900796985658,0.490932381543253,0.448012805359147,0.638926342930136,0.549694895565987,0.545965314674232,0.325487946606261,0.574336799435063,0.0788229352565782
"AF","Afghanistan",2006-07-01,0.0660632972010339,0.906180228291482,0.594391900378388,0.453516322181522,0.459147292385178,0.694554026819786,0.484518405574166,0.568669826815409,0.408905263087253,0.448178331641858,0.063749210106356
"AF","Afghanistan",2006-10-01,0.0869639158924551,0.867653124862482,0.499873635301937,0.383715567135752,0.434145851291829,0.585665588696367,0.432405079019588,0.445342690580425,0.441480367872386,0.36627032712187,0.0765136065467447
"AF","Afghanistan",2007-01-01,0.0619319689191004,0.891125032884887,0.554572150606468,0.367897206204926,0.520518645456562,0.624105450543452,0.615997662123054,0.515862785975041,0.371323678424707,0.451348474485854,0.074447942405778
"AF","Afghanistan",2007-04-01,0.0744519917913988,0.917018691944832,0.636590331530633,0.418724853288171,0.43885947085261,0.588683715596155,0.554491502203804,0.657611070327564,0.383129922426878,0.425669859934514,0.0681919803552498
"AF","Afghanistan",2007-07-01,0.0846493028138769,0.9056810760411,0.591907476893059,0.47402573292717,0.397899074347804,0.528961459628696,0.516248241029829,0.61367603765535,0.359627871860582,0.3873158228975,0.0795506473026381
"AF","Afghanistan",2007-10-01,0.0812497858871362,0.80232724650586,0.652293945526189,0.493077559780508,0.422977726731463,0.537193663964554,0.555600208303916,0.588633858420755,0.454659852655762,0.328405742487553,0.0829495443505068
"AF","Afghanistan",2008-01-01,0.0606703973107514,0.930260141780749,0.639336317950903,0.512020511248407,0.422089506874548,0.666462037394891,0.578606154958854,0.603687314279966,0.382372177907691,0.42343528907012,0.0709600915989441
"AF","Afghanistan",2008-04-01,0.0472341775221259,0.853794602328933,0.611626841607381,0.446364349384057,0.48969600518773,0.702695897230875,0.548375066519146,0.559054719945973,0.434672683978626,0.507992687525596,0.0539522874164389
"AF","Afghanistan",2008-07-01,0.0702965533708098,0.89905082481598,0.606107728185346,0.528264418748787,0.459235199529868,0.66781986549905,0.593679415971355,0.641263732854772,0.45783805597838,0.424621073497394,0.0587653654464681
"AF","Afghanistan",2009-01-01,0.0962745517467098,0.839566100744849,0.401170183340385,0.465800171627083,0.365755630415469,0.441999594933934,0.676009359381539,0.636725018753429,0.41551752649657,0.402742605435306,0.08328555255876
"AF","Afghanistan",2009-04-01,0.0864447552446131,0.864078273413969,0.494431028708675,0.566328899575105,0.344569153716771,0.603422965104477,0.643721654044164,0.644470050766605,0.512984008288768,0.44168314607808,0.0913596534956617
"AF","Afghanistan",2009-07-01,0.0832825649324073,0.922577399614474,0.526576790591883,0.469559693298497,0.384167239829865,0.601361214897661,0.578025534927218,0.582748372571812,0.498300169632015,0.428129502646469,0.0848636600885104
"AF","Afghanistan",2009-10-01,0.0887789912939683,0.955677989179932,0.541033569491269,0.549733019836751,0.321135228701501,0.624364232884466,0.647030446018715,0.684416728201226,0.498999658167948,0.338564129632054,0.086030778113188
"AF","Afghanistan",2010-01-01,0.120431569700867,0.81786930593301,0.574879514153171,0.518932450486796,0.386151638596101,0.579560604653906,0.591253817444339,0.724028995722357,0.507177907064374,0.534428283596837,0.104605280497418
"AF","Afghanistan",2010-04-01,0.128246750970301,0.855009971009736,0.480658778493764,0.4323731942394,0.320990409570604,0.453392099339467,0.460626870398459,0.670858726764104,0.45725121974523,0.334599145850731,0.124339160335585
"AF","Afghanistan",2010-07-01,0.095669791235368,0.833995064359671,0.445451919446193,0.362958546048919,0.4521075553385,0.415729147076407,0.498189078643672,0.653423468919135,0.346039962312924,0.393178222718801,0.111958271102835
"AF","Afghanistan",2010-10-01,0.0982552963314911,0.989826266900502,0.34744257925113,0.513284404391224,0.348953044683752,0.565498840383267,0.563885116963322,0.549747638923631,0.374837080161125,0.449560673425442,0.0969625437834298
"AF","Afghanistan",2011-01-01,0.119890885855213,0.924274882050422,0.419309311952107,0.614788052808543,0.261084683852072,0.514217299002833,0.601773252232045,0.642729558568394,0.552301726255477,0.499514494529804,0.109073091093352
"AL","Albania",1998-04-01,0.593624267509242,0.724543328598239,0.49842839629507,0.376768916967753,0.745070686356056,0.587465896024461,0.435103131793163,0.405690841734907,0.582472637254939,0.365148667793235,NA
"AL","Albania",1998-07-01,0.598721423186151,0.687472627890383,0.57535295196018,0.401036647097399,0.730385664270768,0.569729696931415,0.435827660929955,0.36550093198644,0.485481751524617,0.351633329957188,0.596172845347696
"AL","Albania",1999-01-01,0.606140253938006,0.749537589711887,0.523680734743619,0.398094114715515,0.707867854343292,0.527359701058821,0.473808311141851,0.359908856850349,0.525272503783747,0.457556627895801,0.602430838562078
"AL","Albania",1999-10-01,0.396910147700089,0.702934627588408,0.398745318858027,0.344460714780394,0.727846113018987,0.563134544755026,0.424274859671759,0.406883999932505,0.537639233864384,0.328469774642767,0.501525200819047
"AL","Albania",2000-01-01,0.394494389770767,0.793352182211735,0.49642029316881,0.413014274626862,0.703637474984214,0.593116374454075,0.510568785614728,0.44597603228104,0.488457139167295,0.479842476783851,0.395702268735428
"AL","Albania",2000-04-01,0.557274141944823,0.783735623852633,0.531254890301493,0.488789663881707,0.683966588796277,0.580079516622064,0.503605906476174,0.386871266895153,0.595820215623635,0.465053437232789,0.475884265857795
"AL","Albania",2000-07-01,0.786493786844955,0.712644573363724,0.528240366833085,0.421335582833403,0.599008846852073,0.47162974710476,0.515504354532189,0.451462422921722,0.511201584961435,0.440378534726979,0.671883964394889
"AL","Albania",2000-10-01,0.55832554713194,0.753059771752202,0.52256006803787,0.375826389875493,0.70991251865389,0.538495195939085,0.536887388079913,0.467212752783724,0.488709899954742,0.477380928025543,0.672409666988447
"AL","Albania",2001-01-01,0.640966557366382,0.678693892346696,0.605955893135533,0.421074846354922,0.68905207084801,0.499375738625708,0.520141123908336,0.493475789462875,0.545695990313216,0.491050515324414,0.599646052249161
"AL","Albania",2001-04-01,0.701112005001595,0.65846809000581,0.546684810719174,0.368676784780157,0.656726586112781,0.526598676387096,0.511537835317358,0.37404942207926,0.668455667646362,0.439105084672081,0.671039281183988
"AL","Albania",2001-07-01,0.641774903969559,0.717533587673237,0.51538872725845,0.375853244770579,0.659062888757086,0.534329508827793,0.588417580869509,0.517277337832242,0.55392012638629,0.490360878584718,0.671443454485577
"AL","Albania",2001-10-01,0.591395359255583,0.653883219614244,0.644799537416039,0.440149967441169,0.704632949371191,0.55178877103051,0.551820395064107,0.434446459095759,0.461707430766526,0.457655430191428,0.616585131612571
"AL","Albania",2002-01-01,0.55116994678891,0.775372365821313,0.542196229786731,0.385978443154026,0.730211724587235,0.497811709563437,0.552234728212479,0.400212632079186,0.52870082297284,0.427932027544245,0.571282653022246
"AL","Albania",2002-07-01,0.560569367879938,0.691966005877921,0.527696022888544,0.385468293543047,0.767805529209064,0.578512982726796,0.511424849539868,0.365953926883117,0.483834035618765,0.531911638552889,0.555869657334423
"AL","Albania",2002-10-01,0.0703798126218222,0.705693182896764,0.482901074045704,0.417615608142655,0.607100921781513,0.712670638118214,0.434872685479147,0.522198663036814,0.335077143135197,0.571288457868847,0.31547459025088
"AL","Albania",2003-05-01,0.0583174202195532,0.655953109501192,0.407407063178434,0.469659871235688,0.728948940945202,0.780323092693689,0.422960707400711,0.416153148555859,0.350211662392908,0.477045255769612,0.0643486164206873
"AL","Albania",2003-08-01,0.0592006884708611,0.695588289029167,0.409352144733085,0.386256106688716,0.722539911344853,0.758169780154902,0.379044664438792,0.363897902763102,0.542753227437303,0.464388616165424,0.0587590543452068
"AL","Albania",2003-11-01,0.0591755160069514,0.701956139514153,0.319787169947475,0.390320445061255,0.697004399037488,0.762494696649235,0.318590714847739,0.344832396768745,0.556150675904802,0.452390913394498,0.0591881022389059
"AL","Albania",2004-02-01,0.0605059286728474,0.756572495912172,0.458905830131148,0.41296412596975,0.731660740360462,0.707471794728567,0.351922669983157,0.362865732431605,0.515510368449415,0.552052931098306,0.0598407223398991
"AL","Albania",2004-05-01,0.0523610413253969,0.747197044634529,0.439069946162264,0.394947588421251,0.703118428695941,0.776803127444569,0.280298588475237,0.292219289635683,0.477119664797467,0.409124338108981,0.0564334849991218
"AL","Albania",2004-08-01,0.0642252258428593,0.676357720870196,0.2913678594369,0.389939039520389,0.698789540788682,0.721282680189782,0.362664748611639,0.245359505734217,0.531964392570967,0.396067775269385,0.0582931335841278
"AL","Albania",2004-11-01,0.0685234046006847,0.647125339216569,0.229496778393652,0.441073430973386,0.660719797791133,0.80558845655241,0.461363921171697,0.28074408769745,0.499408985222258,0.38450279346079,0.0663743152217717
"AL","Albania",2005-02-01,0.0562188666142841,0.676144247166374,0.470527919701582,0.393509650431162,0.689796029924229,0.640882165929664,0.379276639586715,0.370101601028362,0.54161196743723,0.548170464070143,0.0623711356074841
"AL","Albania",2005-05-01,0.0608577987845825,0.692242730378867,0.308518985307265,0.378726237036893,0.679241313763517,0.762317035721464,0.392443145051955,0.351606971143694,0.406596123164426,0.423883015535987,0.0585383326994329
"AL","Albania",2005-08-01,0.0480992545453488,0.638608725007802,0.378874365126267,0.34892781576961,0.762989470516896,0.719942833385261,0.400630351242007,0.424141737554949,0.475233936743585,0.446269427219301,0.0544785266649653
"AL","Albania",2006-02-01,0.0407024726068321,0.702503160259108,0.379772893964571,0.355797760075789,0.721917201484747,0.594740101800678,0.572498528595261,0.440008908997264,0.315319220598705,0.4382323763429,0.0444008635760901
"AL","Albania",2006-05-01,0.031766233399175,0.669323324574918,0.44909873314223,0.340558313940272,0.762171633210654,0.758954109555619,0.431301474781314,0.497054531295978,0.463060461301806,0.619514430909918,0.0362343530030032
"AL","Albania",2006-08-01,0.0374387051842842,0.624944518743979,0.528309246182538,0.332047380715452,0.771064663088751,0.67338623603851,0.411429260594199,0.484143956526407,0.553170656216762,0.559771067925411,0.0346024692917293
"AL","Albania",2006-11-01,0.0552640937738714,0.707141903776194,0.462046749548662,0.349998278769626,0.754094476073764,0.653320893775676,0.323138768478263,0.47010235489006,0.471678665537869,0.583255257783973,0.0463513994790775
"AL","Albania",2007-02-01,0.0444924006957622,0.636529460685442,0.41105667654935,0.339741049688101,0.783334507871472,0.739820769258018,0.34615723232702,0.487852734111293,0.50205626729032,0.556435495890419,0.0498782472348165
"AL","Albania",2007-06-01,0.0442906500368489,0.700357359690333,0.385349748163775,0.384969341234269,0.701714470833065,0.63912032177675,0.516611073919704,0.472064903825078,0.415675454951504,0.492823232134886,0.0443915253663052
"AL","Albania",2007-09-01,0.0362566908908565,0.603068659559785,0.483226167130682,0.323746952426873,0.752009313749099,0.6839251799921,0.434051721185567,0.417506881712006,0.400582209873868,0.507776041303357,0.0402736704638523
"AL","Albania",2007-12-01,0.0345681126313275,0.556818927459879,0.456081866013813,0.357217888198501,0.604449639099817,0.6804012698251,0.475195338719979,0.419524537475915,0.418882442341379,0.545824177086911,0.0354124017610916
"AL","Albania",2008-06-01,0.0454715928444764,0.545229945234223,0.443136148437199,0.262184209283492,0.685888779792127,0.646891340724397,0.384968382016119,0.420934106735994,0.531764036583569,0.473134285191601,0.0400198527379016
"AL","Albania",2008-09-01,0.0448593704039104,0.431613596464589,0.47665924254176,0.284352403166778,0.655448445342099,0.634130547610937,0.32831786520786,0.397100633107198,0.510642701694086,0.591074363468137,0.0451654816241931
"AL","Albania",2008-12-01,0.0455561746053511,0.515848065280383,0.431599976001846,0.26859430186851,0.714837126230014,0.632390468635955,0.434163423105624,0.362396581961794,0.33102495291899,0.50616457849052,0.0452077725046304
"AL","Albania",2009-03-01,0.0286909212602688,0.601687770093826,0.420150978507784,0.341968957338444,0.762373641048911,0.673985769430792,0.412449228166273,0.338879530504786,0.461506349949684,0.528661380511949,0.0371235479328096
"AL","Albania",2009-05-01,0.0260363719677079,0.684681380460753,0.443667732161917,0.386281097048944,0.78724785304906,0.66283462162692,0.460067431239514,0.286595614882095,0.420014049722669,0.486246879722257,0.027363646613988
"AL","Albania",2009-08-01,0.03520864219608,0.615638263472229,0.403622197386598,0.335279587050526,0.843077337632799,0.563202083230152,0.35837628796271,0.367360667546118,0.585831181191035,0.487179695346828,0.0306225070818936
"AL","Albania",2009-11-01,0.0407542980096996,0.613697760907061,0.39965242886399,0.329599145066484,0.85799576741501,0.616866671763275,0.372629020628587,0.406277055506834,0.467234652375215,0.561629950329211,0.0379814701028895
"AL","Albania",2010-02-01,0.0448318075586022,0.617770091323326,0.393900139843696,0.310493348804174,0.822934983120741,0.607583578588453,0.328027965032806,0.382372833149863,0.569698801540373,0.498190411496193,0.0427930527841506
"AL","Albania",2010-05-01,0.0553146996966647,0.622004872165091,0.46078668648977,0.350514477078217,0.857767923997035,0.594539603521415,0.246545100759263,0.358535432806942,0.443303415397971,0.437718491764817,0.0500732536276331
"AL","Albania",2010-11-01,0.0514769057073246,0.546150324707136,0.508288384189339,0.417816468176392,0.864397313579204,0.470319468961176,0.311840779759545,0.402288472725116,0.601948281441832,0.510509614108845,0.0533958027019943
"AL","Albania",2011-02-01,0.05646157597345,0.64338001582935,0.520517435801341,0.424168196220336,0.77108022533622,0.494873677226003,0.312132371320563,0.43258637704844,0.581355416618745,0.559958336088019,0.053969240840387
"AL","Albania",2011-05-01,0.078893765884543,0.665647779434967,0.352822653257037,0.326265494837506,0.805723887802194,0.569056088112785,0.234919092905422,0.375847249841814,0.6830183257644,0.551282286314508,0.0676776709289962
"DZ","Algeria",1998-06-01,0.58341405259477,0.804939657593021,0.560441601975629,0.329295490562076,0.619098748558093,0.538709331733806,0.630227363594244,0.299641712207864,0.525270265491728,0.569968890160493,NA
"DZ","Algeria",1998-11-01,0.430858642541921,0.770226769089664,0.489992806905524,0.302090473672194,0.654244314085696,0.544686126201888,0.711904177311631,0.28847683292435,0.616210529274165,0.514764950436124,0.507136347568345
"DZ","Algeria",1999-02-01,0.541353776868164,0.763082553413808,0.57475877860432,0.295917192451641,0.687146155171781,0.552631215231252,0.614936481497329,0.337523244179175,0.503106792158675,0.574859884462883,0.486106209705043
"DZ","Algeria",1999-04-01,0.564803744286684,0.709428174469179,0.655196035170036,0.280365662038106,0.582082637782397,0.461203465404501,0.627260934337378,0.263129125684402,0.548592420820294,0.643962786664424,0.553078760577424
"DZ","Algeria",1999-11-01,0.462957774404181,0.76071696496285,0.541592051303843,0.247949645501118,0.636770326388767,0.575110161337783,0.692657968218733,0.344860142478655,0.568575749845582,0.551047612672379,0.513880759345432
"DZ","Algeria",2000-02-01,0.597671580098097,0.734415695696444,0.575068229971123,0.329986051093551,0.573758394628018,0.468927543080742,0.677093136092226,0.263479105968194,0.654524972139238,0.548571079541287,0.530314677251139
"DZ","Algeria",2000-04-01,0.569133995249965,0.653744412850829,0.671674681359688,0.256187194169481,0.633834290001307,0.511570275194164,0.696587645456892,0.284088675362891,0.524091647169541,0.558465550336472,0.583402787674031
"DZ","Algeria",2000-05-01,0.543777282275359,0.237456211683739,0.710815995787639,0.281979923978089,0.539337350907162,0.47089998159634,0.604338071282234,0.358701099775061,0.52069383791313,0.478478917608137,0.556455638762662
"DZ","Algeria",2000-06-01,0.553906378137122,0.238822741686623,0.761583950170146,0.281482816061582,0.527612632021235,0.507432645143251,0.524689112813268,0.275778227636798,0.578659137729401,0.565187939919127,0.548841830206241
"DZ","Algeria",2000-07-01,0.497907103046901,0.749846050960549,0.630187458281956,0.367098340326352,0.637715686859307,0.555027298549593,0.733387166381611,0.35777622300751,0.569174195017334,0.54103354725683,0.525906740592012
"DZ","Algeria",2000-08-01,0.542364329078131,0.383112089761949,0.792566203425277,0.383318353384912,0.508525985375387,0.609973771856765,0.655627259736119,0.330599392590691,0.566058807261751,0.735948729311825,0.520135716062516
"DZ","Algeria",2000-09-01,0.585031397800229,0.417364762466688,0.77275819248594,0.41149618581313,0.526090430623027,0.60011113105781,0.676799818667835,0.395639199009801,0.540172060935341,0.658561259772843,0.56369786343918
"DZ","Algeria",2000-10-01,0.582048770731199,0.700065152929048,0.57870125708046,0.275220619959916,0.611320327790899,0.591410665767616,0.746514398494354,0.394829973341396,0.548537878916955,0.489171485888681,0.583540084265714
"DZ","Algeria",2000-11-01,0.621469797499982,0.369114223212477,0.609457580582685,0.379513898188555,0.508831434286259,0.565981618906978,0.781001482849689,0.410208812800113,0.554623899511764,0.628115756463296,0.60175928411559
"DZ","Algeria",2001-01-01,0.539340474218435,0.670446585916991,0.586144680919573,0.304628251562317,0.653630115929546,0.573514600742882,0.675870980871717,0.275518813079496,0.566990784241988,0.551511140238499,0.580405135859208
"DZ","Algeria",2001-02-01,0.539357159066693,0.133205624931726,0.72380084811911,0.390088223420668,0.484932244673179,0.603545842831398,0.544837804455791,0.350518528156528,0.587682814670548,0.624914623688801,0.539348816642564
"DZ","Algeria",2001-03-01,0.589465739991142,0.162632875866379,0.690938309276329,0.421920929278588,0.513785311892606,0.624917834882735,0.550545507859818,0.384518869349478,0.586651151505735,0.646628817402582,0.564411449528917
"DZ","Algeria",2001-05-01,0.559896431228713,0.666140013757896,0.570213947516088,0.290813989369168,0.706525658644701,0.568421648833815,0.708471150534206,0.381503619448784,0.531958151985327,0.525308117054296,0.574681085609928
"DZ","Algeria",2001-06-01,0.506541695995556,0.363194527704719,0.695385867827445,0.486134919566106,0.580379506753485,0.704599616582916,0.668493995327638,0.492829622236538,0.504262928727159,0.596192156957144,0.533219063612135
"DZ","Algeria",2001-07-01,0.493957569297349,0.336063454113155,0.665346190143539,0.421151475142652,0.569790882552997,0.684843595427691,0.69661587429901,0.449919260817908,0.520960998733381,0.650862943895939,0.500249632646453
"DZ","Algeria",2001-08-01,0.52882807352083,0.650637749721006,0.533901226622132,0.286599839708248,0.702518852508441,0.593552882847216,0.691509932898749,0.400376168648414,0.570687086404996,0.613403746326072,0.511392821409089
"DZ","Algeria",2001-09-01,0.507393108731368,0.477096416666463,0.698003122637276,0.510814344513157,0.53573520355569,0.685434908359313,0.691579774452584,0.415801064159013,0.422303412544992,0.676837915779567,0.518110591126099
"DZ","Algeria",2001-10-01,0.527168158604651,0.496302129326786,0.684560930274684,0.508902855340417,0.56119327429594,0.661363683622779,0.68748770336554,0.360183713581919,0.472489724924617,0.591557344129455,0.517280633668009
"DZ","Algeria",2001-11-01,0.505893634245678,0.639415096780468,0.671918680073996,0.358190015745294,0.679472243779913,0.567754071886316,0.710319176518164,0.354140883762441,0.512420810733946,0.649484493934904,0.516530896425165
"DZ","Algeria",2001-12-01,0.501175202396434,0.459387235995018,0.708824928454864,0.468126543768937,0.574476355119963,0.660839595654239,0.746186831072887,0.37553185945922,0.449833873200205,0.542629672786679,0.503534418321056
"DZ","Algeria",2002-01-01,0.55508444294782,0.400712350874577,0.697549179774389,0.463997378323495,0.519249103894431,0.65527672188019,0.76516403125901,0.385404524871594,0.445832981980588,0.532889037254146,0.528129822672127
"DZ","Algeria",2002-02-01,0.532176690562463,0.64082635203461,0.605023602522907,0.316380640965432,0.681704163197256,0.608902749400526,0.713077270624627,0.299480490049692,0.489315788959243,0.646597281277774,0.543630566755142
"DZ","Algeria",2002-03-01,0.542719034874656,0.435071913522631,0.720827280408583,0.479222409184165,0.543161637261445,0.635954523564582,0.722151125676064,0.321266992042085,0.475673774558242,0.552233425703801,0.537447862718559
"DZ","Algeria",2002-05-01,0.543842289395137,0.579175890111695,0.677686701074618,0.309942904814449,0.654233437807625,0.620558704670734,0.564132839732246,0.272889683803703,0.5434446331767,0.66622023885782,0.543280662134896
"DZ","Algeria",2002-07-01,0.428159726728467,0.276037501477603,0.583175678397728,0.406780953713422,0.534137716844762,0.776407422674411,0.667838098217135,0.28808285688111,0.591630747273405,0.56733740097289,0.486001008061802
"DZ","Algeria",2002-09-01,0.053889633034884,0.356543027053145,0.453570827117215,0.36250098616366,0.554073417011587,0.61910832995973,0.607413266943466,0.395929895741573,0.642872101995895,0.547368292614311,0.241024679881676
"DZ","Algeria",2002-10-01,0.0500547678179641,0.394420036123881,0.553926748431064,0.291099583648802,0.527123825350122,0.652037068616991,0.570326626093184,0.369082959704354,0.638886642610332,0.703608922720506,0.0519722004264241
"DZ","Algeria",2002-11-01,0.0453105634779496,0.682184153918923,0.524278689161961,0.311425325290594,0.653213089231283,0.525696178507995,0.718820821501608,0.340551882908465,0.470523599176617,0.563263289364562,0.0476826656479569
"DZ","Algeria",2002-12-01,0.0512074297285658,0.360389295464499,0.649737571089812,0.338338434148378,0.506005578690977,0.536129757698382,0.51325519299674,0.13198034830704,0.615106385825375,0.722286309857,0.0482589966032578
"DZ","Algeria",2003-01-01,0.035433561831719,0.511807873333255,0.645567220730327,0.405756882523259,0.54612036255385,0.544476722375928,0.599649415140763,0.10215201363695,0.517805432331968,0.719628795018117,0.0433204957801425
"DZ","Algeria",2003-02-01,0.0490125024296052,0.783282783847693,0.479693227510316,0.279856183202186,0.626861152730554,0.613914762290072,0.708666679883107,0.202338975261637,0.414159150403796,0.554760333642564,0.0422230321306622
"DZ","Algeria",2003-03-01,0.0565369016881276,0.393861241707658,0.682834985112964,0.379810403287197,0.459023142175113,0.51005338887762,0.468895767008067,0.0932938299320359,0.633475109030579,0.824269484077743,0.0527747020588665
"DZ","Algeria",2003-04-01,0.0597398309605077,0.443213594813222,0.649252630930777,0.37967515441859,0.504359401970839,0.543237752755876,0.528764146420126,0.0784261248535295,0.572119052214939,0.762842783381,0.0581383663243177
"DZ","Algeria",2003-05-01,0.0440709160097609,0.753240216055788,0.465799496504593,0.321893358460875,0.608773984201005,0.599837750576637,0.738532693330794,0.193251236698369,0.430545171695149,0.610556817559412,0.0519053734851344
