"date","country","C1","C2","C3","C4","C5","C6","C7","C1_ma"
2005-11-01,"Algeria",0.728256512303756,0.341800518104418,0.69664550002266,0.589218200656527,0.465975387991799,0.334957016041031,0.566278099433591,0.716807607236069
2005-12-01,"Algeria",0.747990202585522,0.475309629007648,0.513048573550168,0.449992028982589,0.481226643019141,0.467960964138418,0.587940442336269,0.73812335744464
2006-01-01,"Algeria",0.75531227694713,0.491357039392426,0.50021098955501,0.454545480348579,0.499570654612049,0.456165394580145,0.604763532317153,0.751651239766326
2006-03-01,"Algeria",0.704228222689307,0.403862974087735,0.457526736480695,0.389098624873905,0.354158428384568,0.447841580040772,0.610384321286312,0.729770249818219
2006-04-01,"Algeria",0.64658560020389,0.376943303178285,0.541118578104781,0.479989022661325,0.417038727862631,0.444365222467218,0.640331800598133,0.675406911446599
2006-05-01,"Algeria",0.640775750159804,0.359958777318594,0.549111479363681,0.539333390363363,0.431741578319749,0.39834060233519,0.468221908995162,0.643680675181848
2006-06-01,"Algeria",0.772499648903884,0.326649007742966,0.752502624035582,0.608677299282171,0.511488571950365,0.441608846306577,0.702295310137262,0.706637699531845
2006-07-01,"Algeria",0.676536453820364,0.345136636897327,0.543503367539318,0.490625326751877,0.393346543218447,0.441120334032097,0.510361402790246,0.724518051362125
2006-08-01,"Algeria",0.669339508555207,0.335058689205139,0.419074389550723,0.495383838935189,0.440029747384829,0.420966106047486,0.43793535759881,0.672937981187786
2006-09-01,"Algeria",0.711990985433891,0.24271921707432,0.617753270488517,0.617190031538801,0.448187935799057,0.486334018623213,0.627025980655776,0.69066524699455
2006-10-01,"Algeria",0.680874561791173,0.32747799818376,0.399026060676411,0.469834260857074,0.418181099220206,0.462271062023561,0.441780402037542,0.696432773612533
2006-11-01,"Algeria",0.695363178830893,0.376636804555407,0.349241685899865,0.434167990968329,0.415459238914519,0.457968307283274,0.438223846433128,0.688118870311034
2007-01-01,"Algeria",0.6038739370873,0.396022293249242,0.334876451065159,0.482794801314033,0.369537646505526,0.366630702277918,0.445858227606067,0.649618557959098
2007-02-01,"Algeria",0.615767661527204,0.395020329337586,0.320593861021022,0.477109161492298,0.360001317985642,0.369498022470171,0.470492283698005,0.609820799307253
2007-05-01,"Algeria",0.627009131771061,0.369998157552419,0.368885239149631,0.543483022702746,0.404678258430907,0.346194845935575,0.481392208393471,0.621388396649133
2007-07-01,"Algeria",0.770194170126881,0.390030930266465,0.298645113918586,0.458943851818821,0.414680826950194,0.354336424198434,0.451369571311001,0.698601650948972
2007-08-01,"Algeria",0.734831641820236,0.353455752170044,0.249718695053739,0.479453302474085,0.403837025111951,0.356780680455425,0.342216863805309,0.752512905973559
2007-10-01,"Algeria",0.590041694720579,0.356941825718617,0.396772424244977,0.37650833107447,0.421864815000963,0.174021256334449,0.610812747427624,0.662436668270408
2007-12-01,"Algeria",0.609288864456852,0.35680212494076,0.401847988485731,0.401615813921498,0.499048791545296,0.248920096894172,0.61757589233646,0.599665279588717
2008-01-01,"Algeria",0.663868593776989,0.333869646603979,0.599127289382374,0.436082487604138,0.466975030548025,0.251686704154034,0.626339916464373,0.636578729116922
2008-02-01,"Algeria",0.547928715532895,0.260332416814396,0.315856144694016,0.449882152868896,0.443554223910501,0.390901037455042,0.490908588427442,0.605898654654943
2008-03-01,"Algeria",0.729381398316198,0.364518193448005,0.544573422664769,0.478916628091093,0.490243529507743,0.273416687917148,0.54476831422314,0.638655056924547
2008-06-01,"Algeria",0.595804181888799,0.272163152255582,0.529143641130002,0.455385713149131,0.372625335287428,0.37255673650006,0.471762698186278,0.662592790102499
2008-07-01,"Algeria",0.640424488268487,0.245218175286916,0.57325513886337,0.491796602407197,0.409463271729402,0.391098667550756,0.454404973147174,0.618114335078644
2008-08-01,"Algeria",0.669991179034027,0.297003208802864,0.501849234567597,0.49766953885333,0.387879546824952,0.301875415498393,0.492988778824615,0.655207833651258
2008-09-01,"Algeria",0.598456805550761,0.271909780255793,0.500926713581093,0.464403724444187,0.353219103344189,0.366961273827639,0.402442440517345,0.634223992292395
2008-10-01,"Algeria",0.675821439350222,0.369289454770897,0.38928900129384,0.469044991083297,0.386849333937307,0.321894068975069,0.54398627967212,0.637139122450493
2009-01-01,"Algeria",0.77838049655616,0.317202575482273,0.537503666072327,0.47597921224681,0.342969291175158,0.297817933908675,0.572086498423022,0.727100967953192
2009-04-01,"Algeria",0.722107173510061,0.236023828813002,0.59166734148379,0.388514105472513,0.392350167672176,0.492124771702916,0.610395842220724,0.750243835033111
2009-05-01,"Algeria",0.694915484909034,0.211919563777996,0.568269642260643,0.392555097895215,0.33572292354065,0.412313262802942,0.556020021050197,0.708511329209548
2009-06-01,"Algeria",0.745509751397776,0.185945840225017,0.623598385665331,0.512968746140438,0.400174594986754,0.458466159552836,0.660665824957789,0.720212618153406
2009-07-01,"Algeria",0.734964469972444,0.259272856795367,0.496056234041617,0.529363992933846,0.39912866453988,0.359314526478643,0.430854165556922,0.740237110685111
2009-08-01,"Algeria",0.746225022394793,0.236948354653237,0.428706828038874,0.443732931667539,0.376711670514797,0.338190645345179,0.420251885693376,0.74059474618362
2009-09-01,"Algeria",0.85848044886518,0.325687998763205,0.540995721669497,0.491570209464317,0.482336146811488,0.383499380389283,0.656445736726871,0.802352735629988
2009-10-01,"Algeria",0.810986917287997,0.336726764082278,0.543974892041011,0.472380389644402,0.455823521999252,0.298591561999675,0.561322965258336,0.83473368307659
2009-11-01,"Algeria",0.80875475620764,0.250608561109513,0.449396255765711,0.515764770944651,0.381882168427587,0.374487939719448,0.510539234992816,0.80987083674782
2009-12-01,"Algeria",0.776766212849263,0.265141240416506,0.524379142023006,0.520859592268216,0.35993011401321,0.352192471019669,0.492447317738874,0.792760484528453
2010-01-01,"Algeria",0.732243985772419,0.256484500949648,0.444798457204993,0.51060928252103,0.403488735062868,0.306272322814118,0.452826519990914,0.754505099310842
2010-02-01,"Algeria",0.857192908688328,0.32004561054036,0.530282987503177,0.519808179597693,0.435077938434003,0.329950046116212,0.49105039091119,0.794718447230375
2010-04-01,"Algeria",0.819554997753058,0.316338983068282,0.532074290986719,0.525050855158082,0.412886428238357,0.336417725986984,0.384752622357002,0.838373953220694
2010-06-01,"Algeria",0.796728441436674,0.316538529627022,0.493748853165378,0.580421680686704,0.416649152185932,0.286769912247916,0.362379703147995,0.808141719594867
2010-08-01,"Algeria",0.832077980267832,0.369153754084604,0.486019341209838,0.596352121777127,0.452534154641135,0.206485781216027,0.407520845720351,0.814403210852254
2010-10-01,"Algeria",0.810316555581827,0.351189333254094,0.525678156269467,0.552582106824902,0.406749582652389,0.340162499989265,0.530411943839827,0.821197267924831
2010-11-01,"Algeria",0.775972710404726,0.502367006931555,0.502055785947119,0.582813234039123,0.547064592140439,0.257489757919776,0.471794580497826,0.793144632993277
2010-12-01,"Algeria",0.759624955650918,0.418503611053744,0.502775330363471,0.590252311699042,0.500513357666931,0.279880559466248,0.497930644395444,0.767798833027823
2011-02-01,"Algeria",0.814470973680988,0.546387551477862,0.563013751425313,0.537524952012527,0.687240105530898,0.202379289310566,0.52200170731695,0.787047964665954
2011-03-01,"Algeria",0.847392986005183,0.455758624383194,0.597914568549022,0.581601943942163,0.54550536980321,0.308128736821491,0.530267348942383,0.830931979843087
2011-04-01,"Algeria",0.874122380983112,0.464986736968726,0.580520752801606,0.54033890135769,0.562081311458015,0.334622833404235,0.5753992418036,0.860757683494149
2011-05-01,"Algeria",0.790189927923853,0.356560432599867,0.486640933154408,0.618545824167258,0.516850500746424,0.470225630691165,0.64658406858633,0.832156154453484
2011-06-01,"Algeria",0.814499691825411,0.519131349294726,0.520547321254847,0.498101556726733,0.60683715288839,0.303119417047149,0.545074195905567,0.802344809874633
2003-01-01,"Angola",0.944775960994896,0.590212154268927,0.652474745317786,0.461366083584194,0.232526498451158,0.346808234676732,0.547378042989434,NA
2003-03-01,"Angola",0.918169220677046,0.542948544034765,0.687873645277383,0.537077558966002,0.194422562805544,0.427036141563283,0.528652763953282,0.931472590835971
2003-04-01,"Angola",0.850271772199336,0.461332043440056,0.661853274502382,0.489595360463292,0.232655697817394,0.465896555891672,0.547551173475384,0.884220496438191
2003-06-01,"Angola",0.85686796687404,0.397350940199837,0.613169314392189,0.475053221416573,0.213503928441188,0.423253935377752,0.585338135045259,0.853569869536688
2003-07-01,"Angola",0.856457006928915,0.396854046067456,0.587973889000364,0.451912742789339,0.191533996775665,0.437318005675291,0.598380592821232,0.856662486901478
2003-08-01,"Angola",0.862702128526143,0.34895146257079,0.752312709422302,0.469438698192843,0.189372465221135,0.485220517401427,0.599954285224951,0.859579567727529
2003-09-01,"Angola",0.868044513054966,0.407023091346857,0.584097676269264,0.521920681707338,0.124046627954723,0.416311752674356,0.541435022631328,0.865373320790554
2003-10-01,"Angola",0.8112939495841,0.41311457174656,0.538380857323169,0.540822921358799,0.116645642587162,0.469985222395276,0.540227043480491,0.839669231319533
2003-12-01,"Angola",0.810306214989979,0.43985076717144,0.524237552063372,0.534693732151766,0.133463273165851,0.444720668584366,0.541375338371034,0.81080008228704
2004-01-01,"Angola",0.793709516427776,0.445568070387762,0.526473010075476,0.557806684814819,0.156433796937291,0.444244058835504,0.584868817581506,0.802007865708878
2004-02-01,"Angola",0.783629107425949,0.462200474449903,0.689031710625102,0.572006122354906,0.246253027855884,0.447717402942229,0.628600623557057,0.788669311926862
2004-04-01,"Angola",0.853389201872372,0.457211308146171,0.638521382137674,0.545087900266708,0.194349144058646,0.406337235170956,0.569806505206867,0.81850915464916
2004-05-01,"Angola",0.820961220624558,0.426840318254442,0.60985773756845,0.586556456508442,0.219832150517833,0.394144383806471,0.604633019754787,0.837175211248465
2004-07-01,"Angola",0.833313568061606,0.397230833840274,0.504062137468993,0.459431171440535,0.198236125207019,0.50543946141975,0.596979474635253,0.827137394343082
2004-08-01,"Angola",0.808881251847599,0.443135415919155,0.40213407214594,0.4456693094882,0.241025592207372,0.480701186275083,0.614153829399311,0.821097409954602
2004-11-01,"Angola",0.776178267646416,0.362909083413764,0.247742258158028,0.36342262766812,0.302231457743107,0.543598776051756,0.616977851019197,0.792529759747007
2005-01-01,"Angola",0.740460626594178,0.396750871841315,0.302201161345297,0.471505664675954,0.278070226100163,0.517674149151985,0.608327993557074,0.758319447120296
2005-02-01,"Angola",0.787380040857754,0.377527104433089,0.218423602304217,0.409926469610339,0.332911997130589,0.547932510851501,0.631063587346771,0.763920333725965
2005-04-01,"Angola",0.844217596806496,0.371798807276415,0.347329128849955,0.442474204438317,0.32126568402659,0.690165016130719,0.640036240638891,0.815798818832125
2005-05-01,"Angola",0.838482435477726,0.360996300145284,0.369350346066221,0.423777333624055,0.295850990240635,0.683797034111738,0.63119206774287,0.841350016142111
2005-07-01,"Angola",0.818009733835518,0.374711546090004,0.267312202395059,0.34439942411392,0.307609806713251,0.645142274466479,0.688253962563628,0.828246084656622
2005-08-01,"Angola",0.777961489243116,0.369649413330081,0.331907387783999,0.408593296282799,0.239321950687191,0.636232604924021,0.667579957107692,0.797985611539317
2005-10-01,"Angola",0.817559111283054,0.318012793118854,0.357575642470106,0.460114286402202,0.22734791768756,0.569549301792942,0.477706492541683,0.797760300263085
2005-11-01,"Angola",0.821056615443284,0.325962323982806,0.365429189890861,0.459908132179628,0.262034746661906,0.562091441346206,0.492072204196069,0.819307863363168
2006-01-01,"Angola",0.826014118287113,0.311676687502857,0.412679594935866,0.491251687592685,0.248177671293876,0.595264644310494,0.494893564076019,0.823535366865198
2006-02-01,"Angola",0.76829913369081,0.268252319621665,0.408622974839691,0.453123204155628,0.22987928716666,0.681714838462924,0.549357658348084,0.797156625988961
2006-04-01,"Angola",0.770742092531781,0.30869711359639,0.370863148315643,0.511952221615235,0.205399095915643,0.652069941575197,0.54918198486416,0.769520613111295
2006-07-01,"Angola",0.811818253984545,0.345021270905234,0.332241829278347,0.508747387967276,0.279434627702927,0.643757659210026,0.669580291127691,0.791280173258163
2006-08-01,"Angola",0.824604640978929,0.385790115298927,0.311991035761415,0.524990063849235,0.289892578035127,0.609132402524661,0.662939253844607,0.818211447481737
2006-10-01,"Angola",0.829637808261547,0.427414826310107,0.368981598424157,0.572715075367362,0.289108308470359,0.577745509694011,0.643060591399786,0.827121224620238
2006-11-01,"Angola",0.82925783055914,0.420355593318195,0.366180034981193,0.568422600639792,0.283976106355388,0.581470328621298,0.632928846550268,0.829447819410343
2007-01-01,"Angola",0.828698608412487,0.3894693188584,0.448168567501805,0.570583993808099,0.315720544940544,0.579465250870091,0.607673734906556,0.828978219485813
2007-02-01,"Angola",0.853124492766028,0.431189125887236,0.464330831318929,0.580476980972635,0.301772964552191,0.544267863030639,0.576338064160595,0.840911550589257
2007-03-01,"Angola",0.895018576633508,0.488141405857679,0.53907433897357,0.539996492007859,0.364759108350368,0.484626562201475,0.653205490035294,0.874071534699768
2007-04-01,"Angola",0.89987380725198,0.45491764527603,0.490958174660065,0.547069727065047,0.317189686273702,0.485978561398712,0.614820732670499,0.897446191942744
2007-05-01,"Angola",0.888361548909419,0.463245327529314,0.488497355136961,0.541915812513911,0.318503812489046,0.488011808514212,0.609503873320404,0.894117678080699
2007-08-01,"Angola",0.813253577332639,0.472454706459603,0.480644590275068,0.596067268262555,0.256063369703209,0.437284712610122,0.618372022517686,0.850807563121029
2007-12-01,"Angola",0.825995541603513,0.460797313413883,0.586890664415156,0.578551761583101,0.32102345735401,0.444336314678039,0.664748429952154,0.819624559468076
2008-09-01,"Angola",0.683726070209347,0.509309456233464,0.567534387272355,0.504813637456731,0.366151448187934,0.303726507098464,0.720196069969408,0.754860805906429
2008-12-01,"Angola",0.759407879821521,0.42468236305525,0.426136636681573,0.448411811892359,0.395333133056478,0.463179841857388,0.726561871993471,0.721566975015434
2009-01-01,"Angola",0.837496988387312,0.43400298757319,0.534661557949893,0.452239576881653,0.435723317371803,0.539662519864057,0.675905999717208,0.798452434104417
2009-04-01,"Angola",0.863886020664689,0.538789652376139,0.521277973937904,0.422728438879504,0.514051514152271,0.388652712991233,0.709488756922758,0.850691504526
2009-06-01,"Angola",0.770949646132247,0.473151477745581,0.578893000781801,0.483745265759432,0.396434459780911,0.254966527317035,0.671180064527428,0.817417833398468
2010-01-01,"Angola",0.850058546811666,0.53094182339211,0.475212951298456,0.44934021481573,0.428450790391246,0.307040090207951,0.48945721399359,0.810504096471956
2010-05-01,"Angola",0.898232125076882,0.498874619363583,0.558106966387368,0.374831664779706,0.418102027462869,0.314348519992494,0.438584891781604,0.874145335944274
2010-09-01,"Angola",0.89013310169841,0.476147349768624,0.64541327595262,0.569811998771014,0.320314782424588,0.353137551529005,0.523619214798908,0.894182613387646
2010-10-01,"Angola",0.887907632763963,0.541566931986337,0.727141515903473,0.550350867164401,0.348198925023046,0.310822008046976,0.525316332726259,0.889020367231186
2010-11-01,"Angola",0.865809549426694,0.573081884403672,0.537240271818908,0.482115440684778,0.415339017656272,0.316658305012801,0.531664092977088,0.876858591095328
2011-01-01,"Angola",0.779512860569935,0.54294702099146,0.648884745481412,0.39435769763655,0.545085375753219,0.568718781601441,0.554671100807142,0.822661204998314
2011-03-01,"Angola",0.870243817999107,0.524965543755141,0.662259540149315,0.479811590389645,0.389508583220674,0.44209254069996,0.585862884290907,0.824878339284521
2011-05-01,"Angola",0.840072280870611,0.567418126143578,0.664249563291451,0.444358920096672,0.517449281703943,0.460715866532946,0.719898171706384,0.855158049434859
2003-01-01,"Argentina",0.883333609642394,0.604131180231607,0.600311794072554,0.56458368501618,0.346518277682115,0.213954510597061,0.648814309068426,NA
2003-03-01,"Argentina",0.843724331175267,0.58131526017078,0.620119731850453,0.569059227827108,0.450397245747073,0.404156356081879,0.592467060546734,0.863528970408831
2003-04-01,"Argentina",0.798150612242248,0.45639055701932,0.544069315849093,0.555565329189928,0.30610150017927,0.448322044389623,0.662961061187835,0.820937471708758
2003-05-01,"Argentina",0.841345643343044,0.534288500731268,0.629747140555931,0.412924057889926,0.441449665857632,0.308777490306107,0.463667347476682,0.819748127792646
2003-07-01,"Argentina",0.863115492530329,0.496433706577481,0.505387455445056,0.43425270854213,0.408335630850569,0.192482393110802,0.546040446864851,0.852230567936686
2003-08-01,"Argentina",0.67198955027084,0.519348380644725,0.495960336904942,0.432001130833331,0.331333614836575,0.128976434329131,0.586660040456702,0.767552521400584
2003-10-01,"Argentina",0.708738549334801,0.420883980410667,0.309891071978075,0.412570466532656,0.428421568153888,0.159900336413467,0.541815937380221,0.69036404980282
2003-11-01,"Argentina",0.731180715079844,0.388219167186876,0.308193845104204,0.479787377471652,0.358254879187223,0.214802936005854,0.565119207958549,0.719959632207323
2004-01-01,"Argentina",0.74707579705529,0.47310854071196,0.18939254759081,0.426567422270754,0.369265765096117,0.130408039651666,0.492454376762349,0.739128256067567
2004-05-01,"Argentina",0.809768174995604,0.468505212273834,0.223851774717737,0.397211352379254,0.329539483321023,0.245061803558697,0.493581434645118,0.778421986025447
2004-07-01,"Argentina",0.770354185179002,0.548372220215391,0.21895683340796,0.448533694473283,0.309855667854347,0.255523716209814,0.463044366380705,0.790061180087303
2004-08-01,"Argentina",0.881105514234338,0.497420097447176,0.32382709960671,0.438511537852117,0.232218397563187,0.264251646389478,0.41639018367659,0.82572984970667
2004-10-01,"Argentina",0.784078665089211,0.364363979752532,0.320667166742062,0.385456398729351,0.30183387195352,0.223075776082678,0.357143765423888,0.832592089661775
2004-11-01,"Argentina",0.862258996471959,0.45660449596312,0.420279651750917,0.419796698017479,0.287638526535968,0.213034167896381,0.428112759681103,0.823168830780585
2005-01-01,"Argentina",0.751393718465975,0.492083598166301,0.363287974156014,0.526225789945889,0.259383159164377,0.229246864751946,0.441371885419138,0.806826357468966
2005-02-01,"Argentina",0.767144029330619,0.440362508652073,0.384601098390797,0.485450562440159,0.214166669249201,0.252726237498361,0.462281495585269,0.759268873898297
2005-04-01,"Argentina",0.623620942401801,0.48066863933626,0.357795831267709,0.499345849523824,0.151191466452902,0.291893901907572,0.575918492567416,0.69538248586621
2005-05-01,"Argentina",0.605446060371758,0.493750133773224,0.348752467741357,0.494896515607247,0.150051158138428,0.271562893866818,0.581659276307596,0.614533501386779
2005-07-01,"Argentina",0.594400627088786,0.612755691640843,0.318038008142077,0.506883784722559,0.204052821797931,0.417502815876872,0.508600774749544,0.599923343730272
2005-08-01,"Argentina",0.493786008502828,0.622254886208931,0.376466848176952,0.507620690454861,0.228104356391478,0.446557392216621,0.528148501459508,0.544093317795807
2005-10-01,"Argentina",0.48931461591376,0.64039820872703,0.366581303682195,0.49235795377396,0.118146625883177,0.423183618387349,0.548033109205507,0.491550312208294
2005-11-01,"Argentina",0.53788195596853,0.578029701351869,0.298015206923729,0.461493533799383,0.0826551625853758,0.226195700933152,0.608331274782011,0.513598285941145
2006-01-01,"Argentina",0.46472515887969,0.545976950837572,0.213435505606614,0.418731250766297,0.168600765887284,0.209621866331685,0.683105909883102,0.50130355742411
2006-02-01,"Argentina",0.577947626128226,0.506950662305897,0.246970846123182,0.459434171551616,0.179619416501305,0.220803242349719,0.625826799808104,0.521336392503959
2006-04-01,"Argentina",0.48819866406067,0.523761958463713,0.177897371826186,0.39671133751387,0.156809459491652,0.289371883194594,0.679725215652652,0.533073145094448
2006-05-01,"Argentina",0.489365257013654,0.517432830816596,0.181349939588679,0.3992817130334,0.157273257926138,0.292292639112868,0.677796251040917,0.488781960537162
2006-07-01,"Argentina",0.477460619254078,0.45419442038563,0.165610354591741,0.40851841355496,0.177819754414472,0.30445716420401,0.663945794284077,0.483412938133866
2006-08-01,"Argentina",0.481509559508684,0.452976770395955,0.171448694973125,0.404425828173694,0.174739389928995,0.305523412261987,0.670999061657472,0.479485089381382
2006-10-01,"Argentina",0.518855699394846,0.300443283794759,0.22609126016181,0.382417733296655,0.234371060611904,0.330826584422296,0.5588333299966,0.500182629451766
2007-01-01,"Argentina",0.5878956179192,0.40847139533647,0.262371570968483,0.448653374279626,0.195272202560254,0.299362508180585,0.657851550883886,0.553375658657024
2007-02-01,"Argentina",0.58552745384848,0.440877549015889,0.230164201368514,0.520881045651223,0.169435762380332,0.331197214819666,0.637236926349315,0.586711535883841
2007-04-01,"Argentina",0.611580805616307,0.350140057034601,0.238434711170054,0.349960483472756,0.22056155619412,0.374380170202458,0.600542673703373,0.598554129732394
2007-05-01,"Argentina",0.554855204562708,0.338082078499834,0.308570512142322,0.43792658731809,0.194974208807236,0.3784686976253,0.594910648617089,0.583218005089508
2007-07-01,"Argentina",0.608698663258808,0.343175162922356,0.18255396486341,0.421511486706565,0.292019817468792,0.322391569486889,0.548382000663146,0.581776933910758
2007-08-01,"Argentina",0.58936411770088,0.332861945199223,0.170173109793467,0.384235364732719,0.315823919222303,0.35452990697678,0.609331833381272,0.599031390479845
2007-10-01,"Argentina",0.509464157808996,0.2396065941908,0.584833864007795,0.5368972759161,0.490430287533004,0.370943266163592,0.835984366406897,0.549414137754939
2008-01-01,"Argentina",0.638387318431795,0.277893387225113,0.473153864111111,0.485077960317979,0.381458874933703,0.303444691163181,0.647924189973231,0.573925738120396
2008-04-01,"Argentina",0.485506180814645,0.292907711841693,0.410264876066413,0.423255051746932,0.3836995346365,0.440370849993676,0.627884259168271,0.561946749623221
2008-07-01,"Argentina",0.565587775193603,0.442948646403537,0.320116539222157,0.468158754906486,0.455671271024382,0.329314827448208,0.736927438752979,0.525546978004125
2008-08-01,"Argentina",0.651834371419249,0.314580534613709,0.377626230243588,0.554099933030356,0.400385191982478,0.423236474035537,0.692629202579631,0.608711073306427
2009-05-01,"Argentina",0.725283426412027,0.377856996015584,0.49652707780072,0.430521800635731,0.329391750048129,0.277373055803479,0.798311999366862,0.688558898915639
2009-06-01,"Argentina",0.627506701492392,0.350665320894488,0.603725700982544,0.564969099957388,0.383944897533142,0.24185266511347,0.80380437756354,0.67639506395221
2009-08-01,"Argentina",0.780985200684455,0.336397514524529,0.643454305395295,0.587989455832563,0.404338801520672,0.2284440318329,0.710424507271161,0.704245951088424
2009-12-01,"Argentina",0.837258306773277,0.384479352876343,0.502137318232087,0.496548647679332,0.262895654504451,0.234747608383284,0.550492980269566,0.809121753728867
2010-01-01,"Argentina",0.80768249083535,0.386505236880365,0.515613941917861,0.55530017566711,0.300938287780194,0.267606325482809,0.577656316329795,0.822470398804314
2010-02-01,"Argentina",0.805013913713483,0.388454356003261,0.594070428184822,0.498115032742232,0.358855057466799,0.389578637017516,0.732929714106893,0.806348202274417
2010-04-01,"Argentina",0.81255514299126,0.507592980853671,0.411676846926439,0.613387016880398,0.237894301705273,0.408846669356208,0.540296595341571,0.808784528352372
2010-05-01,"Argentina",0.780978931726844,0.357843400069372,0.552123202730684,0.587595090403838,0.248513716677273,0.31254649956461,0.664227148178398,0.796767037359053
2010-08-01,"Argentina",0.741017513617972,0.424590036311123,0.456761876427921,0.587813196130698,0.27073693061163,0.372372693691611,0.593821779628612,0.760998222672409
2010-09-01,"Argentina",0.639189944916263,0.491395597180239,0.370091546918088,0.706423790140299,0.412488510280809,0.340680732078146,0.6324331974787,0.690103729267118
2010-10-01,"Argentina",0.784543554281104,0.431269680434926,0.381626141515285,0.676464170370129,0.352706101410723,0.411336956341795,0.549553511836115,0.711866749598684
